new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,mq-01.erc.monash.edu,"118.138.240.126, 118.138.240.110, 118.138.240.109, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,mq-02.erc.monash.edu,"118.138.232.219, 118.138.232.217, 118.138.232.218",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq-03.erc.monash.edu,"118.138.232.228, 118.138.232.229, 118.138.232.230",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq-t.erc.monash.edu,"118.138.255.4, 118.138.255.24, 118.138.255.25",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq1-01.erc.monash.edu,118.138.240.109,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq1-02.erc.monash.edu,118.138.232.219,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq1-03.erc.monash.edu,118.138.232.230,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq1-t.erc.monash.edu,118.138.255.4,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq2-01.erc.monash.edu,118.138.240.110,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq2-02.erc.monash.edu,"118.138.232.218, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,mq2-03.erc.monash.edu,118.138.232.229,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq3-01.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq3-02.erc.monash.edu,118.138.232.217,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mq3-t.erc.monash.edu,118.138.255.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mrs.bpd.monash.edu,130.194.20.195,2001:388:608c:8c1:250:56ff:fea4:1486,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mrs.monash.edu,,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mrsqat.fsd.monash.edu,"10.21.59.168, 10.21.60.255",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.59.168, 10.21.60.255",,,
,mrtg.its.monash.edu,130.194.8.228,2001:388:608c:888:250:56ff:feba:5376,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,msa.monash.edu,"116.90.49.27, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,"MS=ms26818194, v=spf1 -all",,
,mse.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,msg.its.monash.edu,130.194.245.16,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mso-web01-v01.ocio.monash.edu,130.194.21.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mso.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,msr-dev.monash.edu,130.194.22.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,msr-qat.monash.edu,130.194.22.141,2001:388:608c:8c1:250:56ff:feba:dc4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,msr-web05-v01.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","2001:388:608c:8c1:250:56ff:feba:dc4, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,mta.a.e.monash.edu,13.111.28.15,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mta.e53.e.monash.edu,"13.111.97.51, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,mta.e86.e.monash.edu,13.111.129.235,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mti-sms-reporter.eng.monash.edu,130.194.20.212,2001:388:608c:8c1:250:56ff:feba:759c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mti-sms-reports.eng.monash.edu,130.194.20.212,2001:388:608c:8c1:250:56ff:feba:759c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mti-ssrs.eng.monash.edu,172.16.112.50,fdfd:eb1a:eb10:7000:250:56ff:feba:6b87,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.112.50, fdfd:eb1a:eb10:7000:250:56ff:feba:6b87",,,
,mtihelpdesk.eng.monash.edu,130.194.20.148,2001:388:608c:8c1:250:56ff:feba:3885,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mtiservicedesk.eng.monash.edu,130.194.20.148,2001:388:608c:8c1:250:56ff:feba:3885,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mts-dpaws-nt01.mpc.monash.edu,"172.17.32.15, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,True,172.17.32.15,,,
,mts-dpaws-v20.ocio.monash.edu,10.22.144.223,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.22.144.223,,,
,mts-dtm1-v20.ocio.monash.edu,10.22.149.197,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.22.149.197,,,
,mts-ppaws-pt01.mpc.monash.edu,172.17.80.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.18,,,
,mts-ppaws-v20.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mts-qpaws-v20.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mts-qtm1-v20.ocio.monash.edu,10.23.142.224,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.23.142.224,,,
,mts-tm1-v20.ocio.monash.edu,172.17.96.8,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.8,,,
,mu.pharm.monash.edu,"130.194.216.168, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,mu00051394.med.monash.edu,"130.194.155.49, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,mu00097595.eng.monash.edu,"130.194.252.65, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,mu00126297.esol.monash.edu,130.194.128.137,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mulo-media.lib.monash.edu,130.194.10.44,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mulo-portal.lib.monash.edu,52.149.215.200,,"mulo-portal-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,munlic-02.mpc.monash.edu,172.17.81.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.81.9,,,
,mup-app03-v01.ocio.monash.edu,130.194.2.121,2001:388:608c:8d4::79,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,muppc01.ocio.monash.edu,130.194.20.66,2001:388:608c:8c1:250:56ff:feba:1521,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,muppcq02.ocio.monash.edu,"130.194.20.47, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,musa-firewall.net.monash.edu,41.188.195.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,muscadel.erc.monash.edu,118.138.236.148,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,museum.med.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mutts.timetable.monash.edu,130.194.22.251,2001:388:608c:8c1:250:56ff:feb5:7b74,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mvault-dev.monash.edu,"13.227.219.40, 13.227.219.53, 13.227.219.118, 13.227.219.110","2600:9000:2450:4c00:e:c61f:7880:93a1, 2600:9000:2450:8a00:e:c61f:7880:93a1, 2600:9000:2450:de00:e:c61f:7880:93a1, 2600:9000:2450:6e00:e:c61f:7880:93a1, 2600:9000:2450:3e00:e:c61f:7880:93a1, 2600:9000:2450:6a00:e:c61f:7880:93a1, 2600:9000:2450:4a00:e:c61f:7880:93a1, 2600:9000:2450:4800:e:c61f:7880:93a1",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-330.awsdns-41.com, ns-1896.awsdns-45.co.uk, ns-962.awsdns-56.net",NOERROR,True,cloudfront,,,,,
,mvault-dev.ocio.monash.edu,"13.227.219.40, 13.227.219.118, 13.227.219.110, 13.227.219.53","2600:9000:2450:7400:e:c61f:7880:93a1, 2600:9000:2450:600:e:c61f:7880:93a1, 2600:9000:2450:cc00:e:c61f:7880:93a1, 2600:9000:2450:a200:e:c61f:7880:93a1, 2600:9000:2450:1c00:e:c61f:7880:93a1, 2600:9000:2450:3200:e:c61f:7880:93a1, 2600:9000:2450:1000:e:c61f:7880:93a1, 2600:9000:2450:3a00:e:c61f:7880:93a1",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",NOERROR,True,cloudfront,,,,,
,mvault.monash.edu,"52.222.174.62, 52.222.174.89, 52.222.174.14, 52.222.174.63","2600:9000:218d:3200:1c:8609:b640:93a1, 2600:9000:218d:ae00:1c:8609:b640:93a1, 2600:9000:218d:9e00:1c:8609:b640:93a1, 2600:9000:218d:5000:1c:8609:b640:93a1, 2600:9000:218d:9200:1c:8609:b640:93a1, 2600:9000:218d:d000:1c:8609:b640:93a1, 2600:9000:218d:9600:1c:8609:b640:93a1, 2600:9000:218d:3400:1c:8609:b640:93a1",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,,,,
,mvault.ocio.monash.edu,"143.204.89.122, 143.204.89.108, 143.204.89.58, 143.204.89.89","2600:9000:2395:1800:1c:8609:b640:93a1, 2600:9000:2395:7200:1c:8609:b640:93a1, 2600:9000:2395:a00:1c:8609:b640:93a1, 2600:9000:2395:1e00:1c:8609:b640:93a1, 2600:9000:2395:f600:1c:8609:b640:93a1, 2600:9000:2395:c200:1c:8609:b640:93a1, 2600:9000:2395:1000:1c:8609:b640:93a1, 2600:9000:2395:a600:1c:8609:b640:93a1",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net, ns-1266.awsdns-30.org",NOERROR,True,cloudfront,,,,,
,mvd-ns1a1-v20.ocio.monash.edu,"10.21.33.55, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,True,10.21.33.55,,,
,my-brendono.its.monash.edu,130.194.2.124,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,my-padmac.its.monash.edu,130.194.2.245,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,my-staging.its.monash.edu,"130.194.10.88, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,my-timetable-mc.monash.edu,"52.62.56.104, 3.24.235.214, 52.65.169.57",,"mc-web.prd.allocate.plus, mc-uni-prd-alb-1479883286.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,my-timetable.monash.edu,"52.63.226.89, 54.153.190.76, 13.237.179.161",,"monash-web.prd.allocate.plus, monash-uni-prod-elb-1520733218.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,my.monash.edu,"130.194.10.3, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,google-site-verification=k6WS5B4cpHfPph5pyhNs4me0SglFLLdIYwOTDrfHKxY,,
,mycloud.monash.edu,"10.21.8.23, 10.21.6.245",,internal-lb-mycloud-2131327282.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,,,True,"10.21.8.23, 10.21.6.245",,,
,mydesktop.pharm.monash.edu,130.194.0.230,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mydispense.monash.edu,54.66.147.201,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,mydispense.pharm.monash.edu,54.66.147.201,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,myresearch-dev.monash.edu,"54.153.189.146, 52.63.206.92, 205.251.193.224, 205.251.194.50, 205.251.197.100, 205.251.199.77",,,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-480.awsdns-60.com, ns-1380.awsdns-44.org, ns-562.awsdns-06.net, ns-1869.awsdns-41.co.uk",NOERROR,,,,,,,amazonaws.com
,mysql-dev.ocio.monash.edu,130.194.24.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mysql.ocio.monash.edu,130.194.24.62,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mysql03-v01.ocio.monash.edu,130.194.24.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,narvi-clus-mgt.its.monash.edu,172.20.34.170,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.20.34.170,,,
,nat-t.erc.monash.edu,118.138.255.32,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ndc-dd-01-idrac.mpc.monash.edu,172.16.178.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.178.5,,,
,ndc-dd-01.mpc.monash.edu,172.20.130.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.20.130.5,,,
,ndf-zedmed.erc.monash.edu,118.138.236.100,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ndf-zm-client.erc.monash.edu,118.138.233.15,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nec-qat.erc.monash.edu,118.138.235.76,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nec-review.erc.monash.edu,118.138.237.152,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nerv-qa.apps.monash.edu,45.60.34.202,,8xjkeoo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,nerv.apps.monash.edu,45.60.34.202,,psotiq4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,netapp-nabox02.mpc.monash.edu,172.16.176.54,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.54,,,
,netdata.its.monash.edu,130.194.7.200,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,netinventory.its.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,netmon.its.monash.edu,130.194.8.243,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,netscan.erc.monash.edu,118.138.246.241,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,netter-dl.med.monash.edu,"130.194.20.213, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,netter.med.monash.edu,"130.194.20.213, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,neuro.erc.monash.edu,118.138.242.88,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nhkcr.erc.monash.edu,118.138.246.95,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nihongo.monash.edu,130.194.20.46,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,niims.monash.edu,10.24.141.17,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.141.17,,,
,nikhil-sarin.physics.monash.edu,,,d1h226p7q913wp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,nis-cact01-v01.its.monash.edu,130.194.8.242,2001:388:608c:888:250:56ff:fe93:3b9b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nis-lic02-v02.its.monash.edu,130.194.24.226,2001:388:608c:8d2:250:56ff:feb5:30e0,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nis-lic11-v20.ocio.monash.edu,10.24.141.43,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.141.43,,,
,nis-mids-1.its.monash.edu,130.194.24.46,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nis-stat01-v01.its.monash.edu,,2001:388:608c:888:250:56ff:fe93:758,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nis-tms03-v01.ocio.monash.edu,130.194.12.203,2001:388:608c:8b4:250:56ff:feba:39a1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nis-web-nn02.mpc.monash.edu,172.17.28.20,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.20,,,
,nis-web-pt01.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nlp-dev.erc.monash.edu,118.138.234.228,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nmr.erc.monash.edu,45.60.34.202,,nxass9f.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,noec-gateway.erc.monash.edu,"118.138.237.193, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,noec-safehaven.erc.monash.edu,118.138.235.65,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nonprod.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,npd-bi-qat-analytics.corp-iae.aws.monash.edu,"13.210.172.131, 54.153.189.7",,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,npd-waf-jira-qat.corp-iae.aws.monash.edu,"10.21.60.255, 10.21.59.168",,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.60.255, 10.21.59.168",,,
,npdc-dh2-door-d18-f.its.monash.edu,172.20.132.81,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.20.132.81,,,
,ns0.its.monash.edu,130.194.8.201,2001:388:608c:888:2690:9428:b511:6cef,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns0.monash.edu,130.194.8.201,2001:388:608c:888:2690:9428:b511:6cef,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns0e.its.monash.edu,130.194.8.201,2001:388:608c:888:2690:9428:b511:6cef,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns1.its.monash.edu,130.194.1.99,2001:388:608c:281::1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns1.monash.edu,130.194.1.99,2001:388:608c:281::1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns1d.its.monash.edu,130.194.15.145,2001:388:608c:890::9d,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns2.its.monash.edu,130.194.7.99,2001:388:608c:282::1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns3.its.monash.edu,34.208.115.61,2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns3.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns4.monash.edu,130.194.1.100,2001:388:608c:284::1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns5.monash.edu,130.194.1.101,2001:388:608c:285::1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns9.its.monash.edu,41.188.192.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ns9.monash.edu,41.188.192.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ntp.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ntp2.monash.edu,130.194.7.123,2001:388:608c:882::123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,nu.pharm.monash.edu,130.194.219.169,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,oai-dev.monash.edu,10.21.195.77,,internal-iras-oai-dev-lb-194589131.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.21.195.77,,,
,oai.monash.edu,,,d1unpmbgwv0n66.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,oci-insg-pn01.mpc.monash.edu,172.17.100.6,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.100.6,,,
,ocio-app117-v20.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ocio-app173-v02.ocio.monash.edu,130.194.3.15,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ocio-app91-v02.ocio.monash.edu,130.194.2.136,2001:388:608c:8d4:250:56ff:feb5:3c09,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ocio-cmsu01-c02.ocio.monash.edu,130.194.19.40,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ocio-mup01-mui.mic.monash.edu,172.24.136.4,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.24.136.4,,,
