input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
movetest.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://movetest.ocio.monash.edu:80,http,CloudFront,text/html,GET,18.66.218.111,/,-1813059791,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
mrs.bpd.monash.edu,MRS Student Maintenance Request Form,200,669,443,https://mrs.bpd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.20.195,/,981025824,14,False,mrs.bpd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.bpd.monash.edu,,Windows Server,,,,,,,
mrs.fsd.monash.edu,MRS Student Maintenance Request Form,200,669,443,https://mrs.fsd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.20.195,/,981025824,14,False,mrs.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.fsd.monash.edu,,Windows Server,,,,,,,
mrs.monash.edu,Home - Residential Services,200,385997,80,http://mrs.monash.edu:80,http,openresty,text/html,GET,185.64.253.1,/,,5474,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/accommodation,200,
mrsdev.fsd.monash.edu,IIS Windows Server,200,703,443,https://mrsdev.fsd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.20.135,/,1631801191,32,False,mrsdev.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-27T03:13:14Z,2022-02-27T03:23:00Z,"CN=mrsdev.fsd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrsdev.fsd.monash.edu,Monash University,mrsdev.fsd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d8d58d7dbdbc51e18edeb1a50de89507,9d32ec1a37eff6ad3918e8e77a754fa92079325c142f1fcff32da50730ac99c3,ctls,mrsdev.fsd.monash.edu,,Windows Server,,,,,,,
msa.monash.edu,MSA,200,52808,443,https://msa.monash.edu:443,https,LiteSpeed,text/html,GET,116.90.49.27,/,-1662667795,559,False,msa.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=msa.monash.edu, O=Monash University, ST=Victoria, C=AU",msa.monash.edu,Monash University,www.msa.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21d48eed25a6425b5fd9954b8a36a7a6,cf3d6a36bb30565b1803b5e8e2a6028073892d5e5c2df9ee608eba68c17fd16c,ctls,msa.monash.edu,,WordPress:6.2,,,,,,,
mse.monash.edu,,200,18,443,https://mse.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,mse.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,mse.monash.edu,,HSTS,,True,,,,,
msr-dev.monash.edu,IIS7,200,689,443,https://msr-dev.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.22.2,/,1631801191,32,False,msr-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-10T03:09:50Z,2022-07-10T03:19:00Z,"CN=www.msr-dev.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr-dev.monash.edu.au,Monash University,msr-dev.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,39fda99c8dcef97cec2da5a1ef9abc1b,5ad1a23e4be04b95909602c718958db5cb34a2edc4bfa5c4b69c7708e445f4a0,ctls,msr-dev.monash.edu,,Windows Server,,,,,,,
msr-web01-v01.ocio.monash.edu,IIS7,200,689,443,https://msr-web01-v01.ocio.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.22.2,/,1631801191,32,False,msr-web01-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-10T03:09:50Z,2022-07-10T03:19:00Z,"CN=www.msr-dev.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr-dev.monash.edu.au,Monash University,msr-dev.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,39fda99c8dcef97cec2da5a1ef9abc1b,5ad1a23e4be04b95909602c718958db5cb34a2edc4bfa5c4b69c7708e445f4a0,ctls,msr-web01-v01.ocio.monash.edu,,Windows Server,,True,,,,,
msr-web05-v01.ocio.monash.edu,IIS Windows Server,200,703,443,https://msr-web05-v01.ocio.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.22.141,/,1631801191,32,False,msr-web05-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T05:38:02Z,2022-07-13T05:48:00Z,"CN=msr-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",msr-qat.monash.edu,Monash University,www.msr-qat.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5886cf23aa47b48d2842f4c82ef09399,acf8dbd85c72578445cd2713c4a183cfb4f97002076c0c2e240eabc925622924,ctls,msr-web05-v01.ocio.monash.edu,,Windows Server,,,,,,,
msr.monash.edu,IIS7,200,689,443,https://msr.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.21.215,/,1631801191,32,False,msr.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2019-11-06T02:13:00Z,2021-11-06T02:22:00Z,"CN=www.msr.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr.monash.edu.au,Monash University,www.msr.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,6f9130d54940adf120001352e1794cb4,83cf58290e897ff6a628b11b489307b623014fd410dec43a2f0a579b2b3b8bfc,ctls,msr.monash.edu,,Windows Server,,,,,,,
mti-sms-reporter.eng.monash.edu,Not Found,404,315,443,https://mti-sms-reporter.eng.monash.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,130.194.20.212,/,225052475,7,False,mti-sms-reporter.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,mti-sms-reporter.eng.monash.edu,,Microsoft HTTPAPI:2.0,,True,,,,,
mti-sms-reports.eng.monash.edu,Not Found,404,315,443,https://mti-sms-reports.eng.monash.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,130.194.20.212,/,225052475,7,False,mti-sms-reports.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,mti-sms-reports.eng.monash.edu,,Microsoft HTTPAPI:2.0,,True,,,,,
mti-sms.eng.monash.edu,,500,75,80,http://mti-sms.eng.monash.edu:80,http,Microsoft-IIS/10.0,text/html,GET,130.194.20.212,/,1825611437,1,False,,,,,,,,,,,,,,,,,,,,,Windows Server,,,,,,,
mtihelpdesk.eng.monash.edu,Maintenance Technology Institute - MTI Service Desk,200,218275,443,https://mtihelpdesk.eng.monash.edu:443,https,,text/html,GET,130.194.20.148,/,-1124380057,407,False,mtihelpdesk.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=mtihelpdesk.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mtihelpdesk.eng.monash.edu,Monash University,mtihelpdesk.eng.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3dcc275be5b94bc6dbc72a36e0933cbf,6f7ff885edad5825f389a61806716db348e5de057e28c1c3eb702e659a1cf4c2,ctls,mtihelpdesk.eng.monash.edu,,Java,,,,,https://mtihelpdesk.eng.monash.edu/plugins/servlet/samlsso?redirectTo=%2F,200,
mulo-portal-qat.lib.monash.edu,,404,,443,https://mulo-portal-qat.lib.monash.edu:443,https,,,GET,52.149.215.200,/,-1840324437,1,False,mulo-portal-qat.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-09T00:15:50Z,2024-04-03T00:15:50Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,5f0e1f71afa6c707412ee2dddcce6c51,25a2501f4a59aa36121e242e169bdb91e271f763390dbbc49d1d7108b3fbf5e4,ctls,mulo-portal-qat.lib.monash.edu,azure,,True,True,True,,,,
mulo-portal.lib.monash.edu,,404,,443,https://mulo-portal.lib.monash.edu:443,https,,,GET,52.149.215.200,/,-1840324437,1,False,mulo-portal.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-09T00:15:50Z,2024-04-03T00:15:50Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,5f0e1f71afa6c707412ee2dddcce6c51,25a2501f4a59aa36121e242e169bdb91e271f763390dbbc49d1d7108b3fbf5e4,ctls,mulo-portal.lib.monash.edu,azure,,True,True,True,,,,
multimedia.monash.edu,,200,18,443,https://multimedia.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,multimedia.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,multimedia.monash.edu,,HSTS,,True,,,,,
muscadel.erc.monash.edu,MUscADEL,200,562,443,https://muscadel.erc.monash.edu:443,https,Apache,text/html,GET,118.138.236.148,/,-780928015,14,False,muscadel.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=muscadel.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",muscadel.erc.monash.edu,Monash University,muscadel.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f46e2d56b16f2f2f3e1ad545734f87b1,330b7f4f83cd3710b70eb8706f1d9a21e0d746b629cbe31e417663201f095ca2,ctls,muscadel.erc.monash.edu,,HSTS,,,,,,,
mvault-dev.monash.edu,ERROR: The request could not be satisfied,403,919,443,https://mvault-dev.monash.edu:443,https,CloudFront,text/html,GET,99.86.4.43,/,-1620213031,20,False,mvault-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-02-17T00:00:00Z,2023-02-17T23:59:59Z,"CN=mvault-dev.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mvault-dev.monash.edu,Monash University,mvault-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,53a341e41f075a6921476158f2976d1a,6f46297ad0e83d33ac74720906d69558dfe6f741cb9e5113391593384b1d3cb3,ctls,mvault-dev.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
mvault-dev.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://mvault-dev.ocio.monash.edu:80,http,CloudFront,text/html,GET,99.86.4.93,/,1320406276,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
mvault.monash.edu,Secret Server,200,26608,443,https://mvault.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,108.138.189.56,/,-1477638919,523,False,mvault.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=mvault.monash.edu, O=Monash University, ST=Victoria, C=AU",mvault.monash.edu,Monash University,xn--jv8h.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c0f75871f01f2a9db0cd98d2efaf54e,49bb77fd972c7311c166bac0c813cce78dcc07ffaa976156bec4fd531aadc721,ctls,mvault.monash.edu,cloudfront,Windows Server,True,,,,https://mvault.monash.edu/Login.aspx?ReturnUrl=%2f,200,
mvault.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://mvault.ocio.monash.edu:80,http,CloudFront,text/html,GET,143.204.89.58,/,282308605,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
my-timetable-mc.monash.edu,,410,,443,https://my-timetable-mc.monash.edu:443,https,awselb/2.0,text/plain,GET,52.65.169.57,/,-1840324437,1,False,my-timetable-mc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=my-timetable-mc.monash.edu, O=Monash University, ST=Victoria, C=AU",my-timetable-mc.monash.edu,Monash University,my-timetable-mc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,12ad6f9f1316be983ff51fcb05145361,07b3e4dd682de5a1361629fc83c7a6b4e7070785bab0c848ff857404b724ae5d,ctls,my-timetable-mc.monash.edu,,,,,,,,,
my-timetable.monash.edu,,503,23,443,https://my-timetable.monash.edu:443,https,awselb/2.0,text/plain,GET,54.153.190.76,/,-1132923558,1,False,my-timetable.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=my-timetable.monash.edu, O=Monash University, ST=Victoria, C=AU",my-timetable.monash.edu,Monash University,my-timetable.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfd759608fd2256657522a0328b32dd5,a2b05cda855f8038c22b5af6a5e22a3d6a5a85aca959dc0993384a5507b16e7d,ctls,my-timetable.monash.edu,,,,,,,,,
mydispense.monash.edu,Home - MyDispense,200,1776,443,https://mydispense.monash.edu:443,https,nginx,text/html,GET,54.66.147.201,/,140797983,13,False,mydispense.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fea3c67af3480f68cb18005b58012a51,9e95c4b0bf040ac611e3bda7739ee4364c9869c9193b2142740202960fbe39af,ctls,mydispense.monash.edu,,Nginx,,,,,,,
mydispense.pharm.monash.edu,Home - MyDispense,200,1776,443,https://mydispense.pharm.monash.edu:443,https,nginx,text/html,GET,54.66.147.201,/,140797983,13,False,mydispense.pharm.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fea3c67af3480f68cb18005b58012a51,9e95c4b0bf040ac611e3bda7739ee4364c9869c9193b2142740202960fbe39af,ctls,mydispense.pharm.monash.edu,,Nginx,,True,,,,,
myresearch-dev.monash.edu,,200,4870,80,http://myresearch-dev.monash.edu:80,http,Apache/2.4.54 () OpenSSL/1.0.2k-fips,text/html,GET,54.253.51.202,/,-780928015,26,False,myresearch-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-09-18T23:59:59Z,CN=res-ias-npd.aws.monash.edu,res-ias-npd.aws.monash.edu,,*.res-ias-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55c233003d10025261606e3337e2f2f8,ed27ef361b2cca8fa74dd5e322dd7d2c7b08a02cba415f59e86894b623c83475,ctls,myresearch-dev.monash.edu,,OpenSSL:1.0.2k,,,True,https://smetrics.elsevier.com,https://myresearch-dev.monash.edu:443/admin/,200,
nec-qat.erc.monash.edu,,200,2888,443,https://nec-qat.erc.monash.edu:443,https,nginx/1.23.1,text/html,GET,118.138.235.76,/,-372977305,74,False,nec-qat.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=nec-qat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nec-qat.erc.monash.edu,Monash University,www.nec-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d55996dba2b3d0b0bcc86db48addfc4d,421e2c0ea3e7317711ca5636206e062651db7b136f020810c9226ea5bffc7902,ctls,nec-qat.erc.monash.edu,,Nginx:1.23.1,,,,*.monash.edu,,,
nec-review.erc.monash.edu,,200,4806,443,https://nec-review.erc.monash.edu:443,https,nginx/1.20.2,text/html,GET,118.138.237.152,/,163078286,35,False,nec-review.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nec-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nec-review.erc.monash.edu,Monash University,nec-review.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b8b681e288c22687282d30621c6f27ae,9461f5224cef34be421573e14679cf3e2e6559f245199e1dedc73eada157aee3,ctls,nec-review.erc.monash.edu,,Nginx:1.20.2,,,,www.google.com,,,
nerv-qa.apps.monash.edu,NERV,200,55,443,https://nerv-qa.apps.monash.edu:443,https,UploadServer,text/html,GET,45.60.34.202,/,773463954,2,False,nerv-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=nerv-qa.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",nerv-qa.apps.monash.edu,Monash University,www.nerv-qa.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dccf1e27aebc33b8b2a0d6ae35f7e360,718c0db08d1606426852d3497618efe5d212b5f825ab3ce2f229cbfb4628a255,ctls,nerv-qa.apps.monash.edu,incapsula,Imperva,True,,,,,,
nerv.apps.monash.edu,NERV,200,55,443,https://nerv.apps.monash.edu:443,https,UploadServer,text/html,GET,45.60.34.202,/,773463954,2,False,nerv.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=nerv.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",nerv.apps.monash.edu,Monash University,www.nerv.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,11b59bde0aae7af3014990931683317d,4b26358c3d5f647cc10a4771b4ad2fe22b19d45ba713833a4fad36f6353f0f16,ctls,nerv.apps.monash.edu,incapsula,Imperva,True,,,,,,
netter-dl.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,9120,443,https://netter-dl.med.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,text/html,GET,130.194.20.213,/,-366337701,162,False,netter-dl.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,netter-dl.med.monash.edu,,Red Hat,,,,,,,
