input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
pr487.preprod.lululemon.com,Access Denied,,280,pr487.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr487.preprod.lululemon.com,443,https://pr487.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr492.preprod.lululemon.com,Access Denied,,280,pr492.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr492.preprod.lululemon.com,443,https://pr492.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr493.preprod.lululemon.com,Access Denied,,280,pr493.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr493.preprod.lululemon.com,443,https://pr493.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr494.preprod.lululemon.com,Access Denied,,280,pr494.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr494.preprod.lululemon.com,443,https://pr494.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr495.preprod.lululemon.com,Access Denied,,280,pr495.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr495.preprod.lululemon.com,443,https://pr495.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr496.preprod.lululemon.com,Access Denied,,279,pr496.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr496.preprod.lululemon.com,443,https://pr496.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr502.preprod.lululemon.com,Access Denied,,279,pr502.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr502.preprod.lululemon.com,443,https://pr502.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr503.preprod.lululemon.com,Access Denied,,280,pr503.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr503.preprod.lululemon.com,443,https://pr503.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr505.preprod.lululemon.com,Access Denied,,279,pr505.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr505.preprod.lululemon.com,443,https://pr505.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr506.preprod.lululemon.com,Access Denied,,280,pr506.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr506.preprod.lululemon.com,443,https://pr506.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr507.preprod.lululemon.com,Access Denied,,280,pr507.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr507.preprod.lululemon.com,443,https://pr507.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr512.preprod.lululemon.com,Access Denied,,279,pr512.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr512.preprod.lululemon.com,443,https://pr512.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr514.preprod.lululemon.com,Access Denied,,280,pr514.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr514.preprod.lululemon.com,443,https://pr514.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr52.preprod.lululemon.com,Access Denied,,279,pr52.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr52.preprod.lululemon.com,443,https://pr52.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr520.preprod.lululemon.com,Access Denied,,280,pr520.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr520.preprod.lululemon.com,443,https://pr520.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr521.preprod.lululemon.com,Access Denied,,280,pr521.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr521.preprod.lululemon.com,443,https://pr521.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr522.preprod.lululemon.com,Access Denied,,280,pr522.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr522.preprod.lululemon.com,443,https://pr522.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr523.preprod.lululemon.com,Access Denied,,280,pr523.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr523.preprod.lululemon.com,443,https://pr523.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr53.preprod.lululemon.com,Access Denied,,279,pr53.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr53.preprod.lululemon.com,443,https://pr53.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr54.preprod.lululemon.com,Access Denied,,279,pr54.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr54.preprod.lululemon.com,443,https://pr54.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr544.preprod.lululemon.com,Access Denied,,279,pr544.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr544.preprod.lululemon.com,443,https://pr544.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr546.preprod.lululemon.com,Access Denied,,280,pr546.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr546.preprod.lululemon.com,443,https://pr546.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr550.preprod.lululemon.com,Access Denied,,280,pr550.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr550.preprod.lululemon.com,443,https://pr550.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr552.preprod.lululemon.com,Access Denied,,280,pr552.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr552.preprod.lululemon.com,443,https://pr552.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr553.preprod.lululemon.com,Access Denied,,280,pr553.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr553.preprod.lululemon.com,443,https://pr553.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr554.preprod.lululemon.com,Access Denied,,279,pr554.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr554.preprod.lululemon.com,443,https://pr554.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr555.preprod.lululemon.com,Access Denied,,280,pr555.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr555.preprod.lululemon.com,443,https://pr555.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr556.preprod.lululemon.com,Access Denied,,280,pr556.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr556.preprod.lululemon.com,443,https://pr556.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr558.preprod.lululemon.com,Access Denied,,280,pr558.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr558.preprod.lululemon.com,443,https://pr558.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr559.preprod.lululemon.com,Access Denied,,280,pr559.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr559.preprod.lululemon.com,443,https://pr559.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr560.preprod.lululemon.com,Access Denied,,280,pr560.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr560.preprod.lululemon.com,443,https://pr560.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr564.preprod.lululemon.com,Access Denied,,280,pr564.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr564.preprod.lululemon.com,443,https://pr564.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr566.preprod.lululemon.com,Access Denied,,280,pr566.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr566.preprod.lululemon.com,443,https://pr566.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr570.preprod.lululemon.com,Access Denied,,280,pr570.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr570.preprod.lululemon.com,443,https://pr570.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr573.preprod.lululemon.com,Access Denied,,280,pr573.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr573.preprod.lululemon.com,443,https://pr573.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr574.preprod.lululemon.com,Access Denied,,280,pr574.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr574.preprod.lululemon.com,443,https://pr574.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr575.preprod.lululemon.com,Access Denied,,279,pr575.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr575.preprod.lululemon.com,443,https://pr575.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr578.preprod.lululemon.com,Access Denied,,280,pr578.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr578.preprod.lululemon.com,443,https://pr578.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr58.preprod.lululemon.com,Access Denied,,279,pr58.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr58.preprod.lululemon.com,443,https://pr58.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr581.preprod.lululemon.com,Access Denied,,280,pr581.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr581.preprod.lululemon.com,443,https://pr581.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr582.preprod.lululemon.com,Access Denied,,280,pr582.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr582.preprod.lululemon.com,443,https://pr582.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr584.preprod.lululemon.com,Access Denied,,280,pr584.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr584.preprod.lululemon.com,443,https://pr584.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr587.preprod.lululemon.com,Access Denied,,280,pr587.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr587.preprod.lululemon.com,443,https://pr587.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
