new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,nabconnect1-classic.nab.com.au,13.54.206.94,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns2.national.com.au, ns1.national.com.au",,nabcts.mail.protection.outlook.com,"teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all, 504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, MS=ms92727887, National Australia Bank Ltd, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255",,,
,nabconnect1-pilot.nab.com.au,13.54.206.94,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,nabcts.mail.protection.outlook.com,"504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, MS=ms92727887, National Australia Bank Ltd, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all",,,
,nabconnect1.nab.com.au,104.81.110.190,"nabconnect.nab.com.au.edgekey.net, e5087.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect2-classic.nab.com.au,13.54.206.94,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,nabcts.mail.protection.outlook.com,"504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, MS=ms92727887, National Australia Bank Ltd, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all",,,
,nabconnect2-pilot.nab.com.au,13.54.206.94,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,nabcts.mail.protection.outlook.com,"504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, MS=ms92727887, National Australia Bank Ltd, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all",,,
,nabconnect2.nab.com.au,104.81.110.190,"nabconnect.nab.com.au.edgekey.net, e5087.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabeasyrent.nab.com.au,52.95.131.51,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-319.awsdns-39.com, ns-549.awsdns-04.net, ns-1074.awsdns-06.org, ns-1865.awsdns-41.co.uk",,inbound-smtp.us-west-2.amazonaws.com,v=spf1 ip4:118.127.87.126 ip4:202.177.212.187 ip4:202.177.217.213 include:mail.zendesk.com ip4:52.65.82.4 ip4:52.65.76.32 ~all,,,
,nabextras.nab.com.au,,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,nabhive.nab.com.au,23.67.134.8,"nabhive.nab.com.au.edgekey.net, e4774.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nablistens.nab.com.au,23.78.198.7,"nablistens.vanity7.au1.qualtrics.com, akamaisecure7.qualtrics.com.edgekey.net, e3960.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabmarginlending.com.au,13.54.206.94,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,"cust23659-2-in.mailcontrol.com, cust23659-1-in.mailcontrol.com",National Australia Bank Ltd,,,
,nabnslev01cxe.nab.com.au,101.178.84.110,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nabot.nab.com.au,23.2.235.99,"nabot.nab.com.au.edgekey.net, e10160.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabquickbizloan.extnp.nab.com.au,23.37.33.204,"nabquickbizloan.extnp.nab.com.au.edgekey.net, e6849.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabquickbizloan.nab.com.au,23.216.250.41,"nabquickbizloan.nab.com.au.edgekey.net, e11794.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabrewards.nab.com.au,164.53.221.205,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"reply.nabrewards.nab.com.au, mail7809.nabrewards.nab.com.au, mail7810.nabrewards-order.nab.com.au",v=spf1 ip4:129.41.222.83 ip4:129.41.222.95 ip4:129.41.222.96 ip4:129.41.222.97 -all,,,
,nabsubordinatednotes2offer.nab.com.au,124.47.170.158,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,mail.thereachagency.com,v=spf1 mx ~all,,,
,nabtrade.com.au,202.68.68.19,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,"kangaroo.fnz.com.au, emu.fnz.com.au",,nabcts.mail.protection.outlook.com,"MS=ms17194119, v=spf1 include:mail1.nab.com.au include:mail2.nabtrade.com.au ~all, facebook-domain-verification=akfnffez53iokma6v8v8dot4unh8fr",,,
,nabvcltv01cxe.nab.com.au,101.178.83.96,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nd.transact.nab.com.au,"76.223.9.165, 13.248.143.143","api-securepay.nd.nudatasecurity.com, ga-ap-southeast-2.nd.nudatasecurity.com","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newnabconnect1.nab.com.au,13.54.206.94,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,nabcts.mail.protection.outlook.com,"onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all, 504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, MS=ms92727887, National Australia Bank Ltd, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b",,,
,newnabconnect2.nab.com.au,,nab.com.au,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,news.nab.com.au,184.30.128.54,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nextrel-www.nab.com.au,104.81.111.116,"pilot-www.nab.com.au.edgekey.net, e5210.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nextrel-www.nabam.nab.com.au,95.101.178.13,"www.mlc.com.au.edgekey.net, e2396.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,non.whu.nab.com.au,,,"ns-266.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-266.awsdns-33.com, ns-717.awsdns-25.net, ns-1136.awsdns-14.org, ns-1968.awsdns-54.co.uk",,,,,,
,nonprod.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail54.jbwere.com.au, mail55.jbwere.com.au",,,,
,nonprod.medfin.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nonprod.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nonprod.nabbroker.com.au,,,"ns1.nabbroker.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nonprod.nabconnect.nab.com.au,,,,NOERROR,,,,,,,,,
,nonprod.nabmarginlending.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,ns1.ext.nab.com.au,164.53.221.120,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns1.extnp.nab.com.au,164.53.139.18,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns1.nabbroker.com.au,162.159.0.247,,"ns1.nabbroker.com.au, hostmaster.national.com.au",NOERROR,True,cloudflare,,,,,,,
,ns2.ext.nab.com.au,164.53.235.120,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns2.nabbroker.com.au,162.159.1.230,,"ns1.nabbroker.com.au, hostmaster.national.com.au",NOERROR,True,cloudflare,,,,,,,
,nsem01.hicaps.com.au,203.57.240.223,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nskx01.hicaps.com.au,203.57.241.223,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,ocloud-test-8-payments-coinbase.r0-ssh.rule-album-cn01a.globalriotevelynn.tadpole-d.231.ns.e.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.114, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d-manage.231.ns.e.claiming.com.au,"18.244.102.65, 18.244.102.56, 18.244.102.102, 18.244.102.70",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d-stage.231.ns.e.claiming.com.au,,www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.231-payments.ns.e.claiming.com.au,"13.32.99.76, 13.32.99.31, 13.32.99.114, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.231-service.ns.e.claiming.com.au,"108.156.60.101, 108.156.60.117, 108.156.60.3, 108.156.60.77",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.231.ftp-ns.e.claiming.com.au,"13.32.99.76, 13.32.99.31, 13.32.99.78, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.hosting231.ns.e.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.slave.231.ns.e.claiming.com.au,"13.32.99.114, 13.32.99.78, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.globalriotevelynn.tadpole-d.wp231.ns.e.claiming.com.au,"13.32.99.76, 13.32.99.114, 13.32.99.78, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0.rule-album-cn01a.slave-globalriotevelynn.tadpole-d.231.ns.e.claiming.com.au,"13.32.99.76, 13.32.99.78, 13.32.99.114, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ocloud-test-8-payments-coinbase.r0ns.rule-album-cn01a.globalriotevelynn.tadpole-d.231.ns.e.claiming.com.au,"13.32.99.114, 13.32.99.76, 13.32.99.78, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,ocloud-test-8-payments-coinbase.service-r0.rule-album-cn01a.globalriotevelynn.tadpole-d.231.ns.e.claiming.com.au,"13.32.99.31, 13.32.99.114, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,old.jbwere.com.au,203.20.159.43,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,ols.nab.com.au,23.197.138.203,"ols.nab.com.au.edgekey.net, e11288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,onboarding.nabtrade.com.au,184.31.83.79,"onboarding.nabtrade.com.au.edgekey.net, e7088.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:1700:389::1bb0, 2a02:26f0:1700:384::1bb0",,
,online.email.nabtrade.com.au,198.245.92.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,online.nabtrade.com.au,13.111.38.53,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,open.api.nab.com.au,23.45.102.87,"prod-clientgw.api.nab.edgekey.net, e6117.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api-cdrtest.nab.com.au,184.30.131.68,"openbank.api-cdrtest.nab.com.au.edgekey.net, e3734.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api-cdrtest.ubank.com.au,2.17.177.238,"openbank.api-cdrtest.nab.com.au.edgekey.net, e3734.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api-next.nab.com.au,23.197.140.93,"openbank.api.nab.com.au.edgekey.net, e12559.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api-pilot.nab.com.au,23.210.124.113,"openbank.api.nab.com.au.edgekey.net, e12559.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api-prev.nab.com.au,92.122.106.200,"openbank.api.nab.com.au.edgekey.net, e12559.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api.nab.com.au,23.212.217.108,"openbank.api.nab.com.au.edgekey.net, e12559.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openbank.api.ubank.com.au,23.210.124.113,"openbank.api.nab.com.au.edgekey.net, e12559.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,owa.medfin.com.au,125.7.19.243,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,pac.nab.com.au,"104.129.195.107, 104.129.193.107, 104.129.197.107",pac.zscalertwo.net,,NOERROR,,,,,,,,,
,pages.campaigns.nabbroker.com.au,68.232.203.80,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.comms.jbwere.com.au,13.111.147.239,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.communications.ubank.com.au,13.111.147.241,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,
,pages.customerfeedback.nab.com.au,13.111.147.243,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.e.advantedge.com.au,13.111.147.244,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.e.nabbroker.com.au,13.111.147.245,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.email.nabtrade.com.au,13.111.147.242,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.messages.nab.com.au,13.111.140.117,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,,
,pages.property.nab.com.au,13.111.147.240,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,partner-adobe.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,partner-secure.api.nab.com.au,23.198.29.143,"apimlc.nab.com.au.edgekey.net, e3899.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner-secure.nab.com.au,164.53.19.65,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,partner.advantedge.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,partner.nabtrade.com.au,23.67.135.80,"www.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners-coinbasetickertests.claiming.com.au,"18.173.233.42, 18.173.233.86, 18.173.233.83, 18.173.233.39",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,paybyweb.nab.com.au,203.22.215.67,nabbillpay.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1050.awsdns-03.org, ns-1931.awsdns-49.co.uk, ns-860.awsdns-43.net, ns-98.awsdns-12.com",,,,,,
,ped.nabeftpos.nab.com.au,"13.210.18.110, 3.104.71.42",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pilot-api.partner.nab.com.au,23.197.141.240,"api.nab.com.au.edgekey.net, e13400.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pilot-apimlc.nab.com.au,104.81.106.9,"apimlc.nab.com.au.edgekey.net, e3899.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pilot-my.jbwere.com.au,"2.23.209.158, 2.23.209.145","dev-nonprod.jbwere.com.au.edgekey.net, e29333.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:480:22::1726:62ec, 2a02:26f0:480:22::1726:62f5",,
,pilot-partner.nabtrade.com.au,104.120.104.160,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pilot-www.nab.com.au,23.197.129.31,"pilot-www.nab.com.au.edgekey.net, e5210.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pilot.lanternpay.com,"18.65.39.53, 18.65.39.83, 18.65.39.73, 18.65.39.108",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,plat-qa.test.lanternpay.com,"13.32.121.124, 13.32.121.54, 13.32.121.46, 13.32.121.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,portal-developer.extnp.nab.com.au,23.67.131.248,"developer.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,portal-developer.nab.com.au,23.64.128.111,"developer.nab.com.au.edgekey.net, e6191.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,portal.nabtrade.com.au,23.67.135.80,"portal.nabtrade.com.au.edgekey.net, e7088.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:7100:187::1bb0, 2a02:26f0:7100:183::1bb0",,
,portfolioaccess.nab.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, 12b98544d02540999003314d0751d0c9, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,ppte-docs.nab.com.au,104.102.57.196,"nonprod-docs.nab.com.au.edgekey.net, e17678.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ppte-merchant.extnp.nab.com.au,104.81.96.222,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ppte-sftp.extnp.nab.com.au,54.66.116.10,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1473.awsdns-56.org, ns-1824.awsdns-36.co.uk, ns-43.awsdns-05.com, ns-893.awsdns-47.net",,,,,,
,praveen-test-entrust.nab.com.au,,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,preprod.lanternpay.com,"52.222.250.221, 52.222.250.5, 52.222.250.201, 52.222.250.186",,"ns-1739.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-682.awsdns-21.net, ns-1291.awsdns-33.org, ns-1739.awsdns-25.co.uk, ns-353.awsdns-44.com",,lanternpay-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms88993030",,,
,preview-www.jbwere.com.au,146.75.123.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,2a04:4e42:8e::778,,
