input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
re-api-prod.fdbox.net,,403,23,AS14618,AMAZON-AES,US,52.0.0.0/13,re-api-prod.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=re-api-prod.fdbox.net,re-api-prod.fdbox.net,,re-api-prod.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8858ce744b1b17693b560c047293db60,f321860b6bf1f0cceddd9d1760c04759d1c8a48942096a88c976ff5ae1dddacf,ctls,re-api-prod.fdbox.net,,443,https://re-api-prod.fdbox.net:443,https,,application/json,GET,52.1.62.73,/,968070783,52.20.10.92,,1,False,,,,,
re-api-staging.perftest.fdbox.net,,403,23,AS14618,AMAZON-AES,US,52.200.0.0/13,re-api-staging.perftest.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,CN=re-api-staging.perftest.fdbox.net,re-api-staging.perftest.fdbox.net,,re-api-staging.perftest.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c3e4174e61ae6d91f2f74f68b2a2dbd8,cbb5bfb4119a0460f80d7c302e8cea70ad25e938ae8f93c2c5857f5d19958709,ctls,re-api-staging.perftest.fdbox.net,,443,https://re-api-staging.perftest.fdbox.net:443,https,,application/json,GET,52.200.91.86,/,968070783,52.4.137.51,,1,False,,,,,
re-api-webhook-staging.perftest.fdbox.net,,403,23,AS14618,AMAZON-AES,US,52.54.0.0/15,re-api-webhook-staging.perftest.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=re-api-webhook-staging.perftest.fdbox.net,re-api-webhook-staging.perftest.fdbox.net,,re-api-webhook-staging.perftest.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b4c0e0e7e914b584f7518e76d66815c,e6124c5d7685bc9ad963430bf11ea368e3a7c8c3618469803227f4fc7ae8136a,ctls,re-api-webhook-staging.perftest.fdbox.net,,443,https://re-api-webhook-staging.perftest.fdbox.net:443,https,,application/json,GET,52.55.6.142,/,968070783,54.205.85.164,,1,False,,,,,
redirect.sportsbook.fanduel.com,FanDuel Sportsbook,200,13683,AS16509,AMAZON-02,US,13.32.132.0/24,sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,sportsbook.fanduel.com,cloudfront,443,https://redirect.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.32.121.129,/,222092053,13.32.121.25,HSTS,1,False,True,True,https://sportsbook.fanduel.com/,,
refer.casino.fanduel.com,Join me on FanDuel,200,400,AS16509,AMAZON-02,US,143.204.216.0/24,refer.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=refer.casino.fanduel.com,refer.casino.fanduel.com,,refer.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,619bee72d2c2bbb8455bb23f2eef941a,0e0f083e97c20f51faf93cb1505ca58cbd78b42b125dd390a01368f1dc000e06,ctls,refer.casino.fanduel.com,cloudfront,443,https://refer.casino.fanduel.com:443,https,AmazonS3,text/html,GET,143.204.215.122,/,7713786,2600:9000:214f:b000:4:8c5a:ce40:93a1,Amazon Web Services,1,False,True,,,,
refer.sportsbook.fanduel.com,Join me on FanDuel,200,400,AS0,Not routed,None,13.32.100.0/23,refer.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=refer.sportsbook.fanduel.com,refer.sportsbook.fanduel.com,,refer.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e97a9f9d04292dad7d8c4f4a1ba21896,424d9a1a55d253e82d44fbb8e034f5ab69b821b090fc15733567b6c60cabbef3,ctls,refer.sportsbook.fanduel.com,cloudfront,443,https://refer.sportsbook.fanduel.com:443,https,AmazonS3,text/html,GET,13.32.99.49,/,1895433468,13.32.99.81,Amazon Web Services,1,False,True,,,,
rgs.nj.casino.fanduel.com,503 Service Unavailable,503,299,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,rgs.nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=rgs.nj.casino.fanduel.com,rgs.nj.casino.fanduel.com,,rgs.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,af3fb8fd0f6cdcf6cebf291bb5a6ad38,92ade611b1abc237b2b7a72c54e47ed7628857be791542ed67451e89e32de819,ctls,rgs.nj.casino.fanduel.com,cloudfront,443,https://rgs.nj.casino.fanduel.com:443,https,Apache,text/html,GET,108.138.17.95,/,-1840324437,108.138.17.84,HTTP/3,10,False,True,,,,
rgs.wv.casino.fanduel.com,,503,107,AS16509,AS16509,Unknown,13.225.96.0/21,rgs.wv.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-29T23:59:59Z,CN=rgs.wv.casino.fanduel.com,rgs.wv.casino.fanduel.com,,rgs.wv.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02a2f074d8252a91a2d3ca6bb007b4b6,c44b7ec42fe257bc45de34f25a51197292aa7ee74d53483a8cc13a831ffd30ed,ctls,rgs.wv.casino.fanduel.com,cloudfront,443,https://rgs.wv.casino.fanduel.com:443,https,,text/html,GET,13.225.78.8,/,-1654418437,13.225.78.20,HTTP/3,4,False,True,,,,
rgsinternal.mr.casino.fanduel.com,,503,107,AS46887,LIGHTOWER,US,131.239.76.0/24,rgsinternal.mr.casino.fanduel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T20:10:53Z,2024-02-22T20:10:53Z,CN=rgsinternal.nj.casino.fanduel.com,rgsinternal.nj.casino.fanduel.com,,www.rgsinternal.nj.casino.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ca0c2541f5e86f1b8c068dbb4d128cd5,f4f90a46cc22898b910132682399fc6b166a6e30bfda5d2a6a8a8a32bb3b129d,ctls,rgsinternal.mr.casino.fanduel.com,,443,https://rgsinternal.mr.casino.fanduel.com:443,https,,text/html,GET,131.239.64.43,/,-1654418437,131.239.64.43,,4,False,,,,,
rgspx.mi.casino.fanduel.com,,503,107,AS16509,AMAZON-02,US,18.66.132.0/24,rgspx.mi.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.mi.casino.fanduel.com,rgspx.mi.casino.fanduel.com,,rgspx.mi.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e53a8fb75c18e2f100ee484f9456603f,c098fb06512b0df0ec407497de88cb3e00b5ec4fa69ec9a5b9a238ad4bbaa790,ctls,rgspx.mi.casino.fanduel.com,cloudfront,443,https://rgspx.mi.casino.fanduel.com:443,https,,text/html,GET,18.66.122.26,/,-1654418437,18.66.122.57,HTTP/3,4,False,True,,,,
rgspx.nj.casino.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,18.66.116.0/23,rgspx.nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.nj.casino.fanduel.com,rgspx.nj.casino.fanduel.com,,rgspx.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7e0ae13c77e989563e96f4a9b6696928,589b0d7427695d404af6d605b3a2ccd010a40c7ae483820ee125df5777be440b,ctls,rgspx.nj.casino.fanduel.com,cloudfront,80,http://rgspx.nj.casino.fanduel.com:80,http,CloudFront,text/html,GET,18.66.112.39,/,-1840324437,18.66.112.116,HTTP/3,172,False,True,,https://rgspx.nj.casino.fanduel.com/,,
rgspx.wv.casino.fanduel.com,,503,107,AS16509,AMAZON-02,US,13.32.16.0/20,rgspx.wv.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.wv.casino.fanduel.com,rgspx.wv.casino.fanduel.com,,rgspx.wv.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9bbea79a3dac899a1310c0c8d2ad1581,a561defdd662f38f7288e7e9b47ad015a9de3756be1d2d1985b7e887807b5b4d,ctls,rgspx.wv.casino.fanduel.com,cloudfront,443,https://rgspx.wv.casino.fanduel.com:443,https,,text/html,GET,13.32.27.101,/,-1654418437,13.32.27.113,HTTP/3,4,False,True,,,,
sbapi.co.sportsbook.fanduel.com,404 Not Found,404,153,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,sbapi.co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.co.sportsbook.fanduel.com,*.co.sportsbook.fanduel.com,,*.co.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b060965537588c88198b2424b66aaa2,869abb6ae7228b3d0c226500b477185977f43cb3e1b30b0788c6ba02a976bb52,ctls,sbapi.co.sportsbook.fanduel.com,cloudfront,443,https://sbapi.co.sportsbook.fanduel.com:443,https,nginx/1.20.1,text/html,GET,108.138.17.6,/,-1298480087,108.138.17.106,Nginx:1.20.1,8,False,True,True,,,
sbapi.nj.sportsbook.fanduel.com,404 Not Found,404,153,AS16509,AMAZON-02,US,13.32.132.0/24,sbapi.nj.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,,*.nj.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6c6aa7ee621a81160b961cc3d41d6c4,2b2a4954568871d60f180ba99c24a5a8283a02c198fd8ad889a31153d85f44ab,ctls,sbapi.nj.sportsbook.fanduel.com,cloudfront,80,http://sbapi.nj.sportsbook.fanduel.com:80,http,nginx/1.20.1,text/html,GET,13.32.121.17,/,-1298480087,13.32.121.105,Nginx:1.20.1,8,False,True,True,https://sbapi.nj.sportsbook.fanduel.com/,,
search.sportsbook.fanduel.com,ERROR: The request could not be satisfied,403,919,AS0,Not routed,None,13.224.192.0/21,search.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,search.sportsbook.fanduel.com,cloudfront,443,https://search.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.129,/,-23679052,13.224.189.56,Amazon Web Services,20,False,True,True,,,
service-staging.racing.fanduel.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,service-staging.racing.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T11:25:07Z,2023-08-01T12:15:59Z,CN=racing.cert.fndl.dev,racing.cert.fndl.dev,,staging.racing.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8a2d3da60f993c816c41e172dff75db,2d6be6118845cbb29e19170f66cedd3c7868b6694a50113c974852feed3d3e1a,ctls,service-staging.racing.fanduel.com,google,80,http://service-staging.racing.fanduel.com:80,http,,text/html,GET,130.211.31.240,/,1723221432,130.211.31.240,HTTP/3,1,False,True,,https://service-staging.racing.fanduel.com:443/,,
service.racing-qa.fanduel.com,403,403,134,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,service.racing-qa.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T15:16:37Z,2023-08-03T16:07:28Z,CN=racing-qa.fanduel.com,racing-qa.fanduel.com,,service.racing-qa.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,db16e205404c574b7d6debafe9e35c7f,fbd89efb89d9eaf33428f0b0ebbb8acf5dbe198f5f4b767aa0c8869da1d4765a,ctls,service.racing-qa.fanduel.com,google,80,http://service.racing-qa.fanduel.com:80,http,,text/html,GET,107.178.254.233,/,1723221432,107.178.254.233,HTTP/3,1,False,True,,https://service.racing-qa.fanduel.com:443/,,
service.racing-staging.fanduel.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,service.racing-staging.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T11:25:07Z,2023-08-01T12:15:59Z,CN=racing.cert.fndl.dev,racing.cert.fndl.dev,,staging.racing.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8a2d3da60f993c816c41e172dff75db,2d6be6118845cbb29e19170f66cedd3c7868b6694a50113c974852feed3d3e1a,ctls,service.racing-staging.fanduel.com,google,443,https://service.racing-staging.fanduel.com:443,https,,text/html,GET,130.211.31.240,/,1723221432,130.211.31.240,HTTP/3,1,False,True,,,,
service.racing.fanduel.com,Restricted,200,1122,AS15169,GOOGLE,US,130.211.32.0/20,,,,,,,,,,,,,,,,,,,,google,443,https://service.racing.fanduel.com:443,https,UploadServer,text/html,GET,130.211.22.198,/,-1884399767,130.211.22.198,Google Cloud Storage,35,False,True,,http://restrict.tvg.com/,,
sib.ia.sportsbook.fanduel.com,Service not Found,404,313,AS16509,AS16509,Unknown,18.200.0.0/14,sib.ia.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.ia.sportsbook.fanduel.com,*.ia.sportsbook.fanduel.com,,*.ia.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10227296ff51087db0160ddf7e738d27,53b2b05bed9097c686077ec3948f153f764ddc912221f36f4c973ad53d71fb51,ctls,sib.ia.sportsbook.fanduel.com,,443,https://sib.ia.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,18.190.29.46,/,-356219960,18.218.93.200,,9,False,,True,,,
sib.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,52.200.0.0/13,sib.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,sib.pa.sportsbook.fanduel.com,,80,http://sib.pa.sportsbook.fanduel.com:80,http,Cougar - 4.12.8 (Cougar 2 mode),,GET,52.204.234.77,/,-356219960,54.80.219.40,,9,False,,True,https://sib.pa.sportsbook.fanduel.com:443/,,
sitedown.fanduel.com,403 Forbidden,403,454,AS16509,AS16509,Unknown,54.232.0.0/15,,,,,,,,,,,,,,,,,,,,,80,http://sitedown.fanduel.com:80,http,AmazonS3,text/html,GET,54.231.139.245,/,1478258831,52.217.161.77,Amazon Web Services,19,False,,,,,
spb.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,3.88.0.0/13,spb.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,spb.pa.sportsbook.fanduel.com,,443,https://spb.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,3.90.122.14,/,-356219960,34.238.36.205,,9,False,,True,,,
sportradar-api.fanduel.com,Not Found,404,1542,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,,,,,,,,,,,,,,,,,,,,,80,http://sportradar-api.fanduel.com:80,http,,text/html,GET,2.17.100.170,/,-1840324437,2.17.100.201,HSTS,51,False,,,,,
status-test.fanduel.com,,403,243,AS16509,AMAZON-02,US,18.66.116.0/23,status-test.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,status-test.fanduel.com,cloudfront,443,https://status-test.fanduel.com:443,https,AmazonS3,application/xml,GET,18.66.112.91,/,-791728772,18.66.112.124,Amazon Web Services,2,False,True,True,,,
status.fanduel.com,,403,243,AS0,Not routed,None,13.32.100.0/23,status.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,status.fanduel.com,cloudfront,80,http://status.fanduel.com:80,http,AmazonS3,application/xml,GET,13.32.99.128,/,442957765,13.32.99.107,Amazon Web Services,2,False,True,True,https://status.fanduel.com/,,
sunset-stardust-nj.casino.fanduel.com,Title,200,7779,AS16509,AMAZON-02,US,65.9.112.0/23,sunset-stardust-nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=sunset-stardust-nj.casino.fanduel.com,sunset-stardust-nj.casino.fanduel.com,,sunset-stardust-nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05d3f39be537b5fad2ad209b725a20c7,cea11b6cf3205015d2b59158e83b19a968ec6dbaaeab82b61dcef9b02bcd6358,ctls,sunset-stardust-nj.casino.fanduel.com,cloudfront,443,https://sunset-stardust-nj.casino.fanduel.com:443,https,AmazonS3,text/html,GET,65.9.66.96,/,900586839,65.9.66.119,HTTP/3,315,False,True,,,,
tn.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,tn.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,tn.sportsbook.fanduel.com,cloudfront,443,https://tn.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,,,
tnv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,tnv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,tnv1.sportsbook.fanduel.com,,80,http://tnv1.sportsbook.fanduel.com:80,http,,text/html,GET,192.16.90.117,/,-1789736302,192.16.90.117,Microsoft ASP.NET,1,False,,,https://tnv1.sportsbook.fanduel.com/,,
va.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,va.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,va.sportsbook.fanduel.com,cloudfront,443,https://va.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,,,
verum.fdbox.net,,404,21,AS14618,AMAZON-AES,US,184.73.0.0/16,verum.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-18T07:03:46Z,2023-06-16T07:03:45Z,CN=*.devstack.use1.fndlprod.net,*.devstack.use1.fndlprod.net,,*.use1.fndlprod.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9a3f6eba2c708a890e24d5e31d657e8,65e96f7688677e7a4fbc8d87af2426b811cbc4ddd8bc576d47a3e3f1eaeff5f4,ctls,verum.fdbox.net,,443,https://verum.fdbox.net:443,https,,text/plain,GET,184.73.126.127,/,-1669793162,52.55.116.77,,1,False,,True,,,
websockets-elb.fanduel.com,,404,3,AS14618,AMAZON-AES,US,3.218.182.0/24,websockets-elb.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,websockets-elb.fanduel.com,,443,https://websockets-elb.fanduel.com:443,https,,,GET,3.217.148.61,/,-1285597174,54.162.100.200,,1,False,,True,,,
websockets.fanduel.com,,404,3,AS14618,AMAZON-AES,US,3.218.182.0/24,websockets.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,websockets.fanduel.com,,443,https://websockets.fanduel.com:443,https,,,GET,3.217.148.61,/,-1285597174,54.162.100.200,,1,False,,True,,,
wvv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,66.212.248.0/21,wvv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,wvv1.sportsbook.fanduel.com,,443,https://wvv1.sportsbook.fanduel.com:443,https,,text/html,GET,66.212.248.37,/,-1789736302,66.212.248.37,Microsoft ASP.NET,1,False,,,,,
www.fanduel.com,FanDuel | Daily Fantasy Sports and Online U.S. Sportsbook,200,142044,AS16509,AMAZON-02,US,13.32.132.0/24,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,cloudfront,80,http://www.fanduel.com:80,http,nginx,text/html,GET,13.32.121.64,/,-1965133222,13.32.121.127,Nginx,971,False,True,True,https://www.fanduel.com/,,
www.google.com,Google,200,257876,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,569,False,,,,http:,
