new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],m.hk.mibi.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.jr.mi.com,161.117.71.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],m.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.mibi.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.mibi.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.one.mi.com,60.205.203.189,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],m.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.staging.mibi.n.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.store.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.track.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.video.xiaomi.com,"183.84.5.56, 124.251.101.3","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,mvl7.pandora.xiaomi.com,,,,,
[x],m.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"orig.cdn.xiaomi.com, bgp.orig.cdn.xiaomi.com",,,,,
[x],maiba.sys.tv.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mail.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],mail.miui.com,180.186.32.196,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mail.s.miui.com,180.186.32.250,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mail.v.xiaomi.com,106.37.187.168,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mail.xiaomi.com,"47.241.23.212, 207.226.244.125, 118.143.206.94","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1 include:spf_bj.mxmail.xiaomi.com include:spf_hk.mxmail.xiaomi.com  -all,,,,mail.xiaomi.com
[x],mail1.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,mail.xiaomi.com
[x],maizhenapi.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],market.mi.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],market.xiaomi.com,47.241.108.132,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-thm.6fmqonsxq3.elb.xiaomi.com,,,,,
[x],material.kts.g.mi.com,183.84.7.30,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,extranet-alllines-gameunion-pri-c3-c4.alb.xiaomi.com,,,,,
[x],matrix-pri-ksmos-epc.alb.xiaomi.com,"107.155.51.204, 107.155.53.1","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],matrix-pub-c3-c4.alb.xiaomi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],matrixl-pri-azams.alb.xiaomi.com,20.47.115.118,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],max.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mazu.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mb-milink.market.xiaomi.com,"13.234.6.142, 65.0.142.55","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mb.milink.g.mi.com,"3.7.163.51, 3.6.74.43","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mcc-intl.inf.miui.com,"8.214.39.79, 8.219.228.95, 8.214.88.90, 8.219.219.212","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],mcc.india.inf.miui.com,"3.109.6.190, 3.109.97.37","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"matrix-pri-mbaws.alb.xiaomi.com, matrix-pri-mbaws-internet-238303091f072d1e.elb.ap-south-1.amazonaws.com",,,,,
[x],mcc.inf.miui.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],mcc.russia.inf.miui.com,"107.155.51.204, 107.155.53.1","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pri-ksmos-epc.alb.xiaomi.com,,,,,
[x],mdc.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"mdc.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],me.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],metok.sys.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.metok.sys.miui.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],miatlas.men.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"miatlas.men.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],mib.w.xk.miui.com,"104.85.249.137, 104.85.249.98","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"mib.w.xk.miui.com.mgslb.com, mib.w.xk.miui.com.download.ks-cdn.com, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:a600::b9e1:fa49, 2a02:26f0:a600::b9e1:fa40",,,
[x],mibi.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mibi.market.xiaomi.com,"184.86.251.150, 184.86.251.143","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"mibi.market.xiaomi.com.mgslb.com, mibi.market.xiaomi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:fd00:3::213:759a, 2a02:26f0:fd00:3::213:75a3",,,
[x],mibi.men.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"mibi.men.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],mibi.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],micloud.pt.xiaomi.com,10.105.5.187,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.105.5.187,
[x],micro.game.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mid.sys.miui.com,"8.214.39.79, 8.219.219.212, 8.214.88.90, 8.219.228.95","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],mida.ai.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],midc.mi.com,"120.133.33.137, 124.251.34.42, 183.84.7.4, 183.84.7.187","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-alllines-pub-c3-c4.alb.xiaomi.com,,,,,
[x],middle.search.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],midvo.men.mi.com,107.155.53.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"midvo.men.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com",,,,,
[x],mier.market.xiaomi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,"mier.market.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],migc.activity.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mihomebi.be.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"data.be.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],miliaosdk.g.mi.com,123.125.102.148,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],milink-voipsdk.enttv.xiaomi.com,"183.84.5.201, 124.251.58.56","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mina.mi.com,"124.251.58.58, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],minos.a.xiaomi.com,120.134.33.178,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miot.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mipush.global.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mis.migc.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mis.zb.mi.com,111.13.142.178,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miservice.comm.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mishop.pandora.xiaomi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,coml7.pandora.xiaomi.com,,,,,
[x],misys.api.comm.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mitob-cname-c34.b.mi.com,124.251.100.103,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mitukidsl7.pandora.xiaomi.com,"183.84.5.15, 124.251.101.50","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,240e:929:1:3f::e,,,
[x],mitv.tracking.india.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mitv.tracking.intl.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mitv.tracking.miui.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],mitv.tracking.rus.miui.com,"107.155.53.1, 107.155.51.204","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pri-ksmos-epc.alb.xiaomi.com,,,,,
[x],miui-l7-data-other-c3.pt.miui.com,124.251.100.113,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miui-l7-data-other-c4.pt.miui.com,183.84.5.152,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miui-l7-data-other.pt.miui.com,"124.251.100.113, 183.84.5.152","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miui-l7-lan.pt.miui.com,10.108.230.192,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.230.192,
[x],miui12.home.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],miuiapipay.xiaomi.com,223.202.34.31,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],miuirom.xiaomi.com,"2.16.107.82, 2.16.107.32","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"miuirom.xiaomi.com.mgslb.com, miuirom.xiaomi.com.download.ks-cdn.com, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14d5",,,
[x],mivideo.g.mi.com,163.171.128.244,"dns1.wsdvs.info, webmaster.glb0.lxdns.com","dns5.cdn30.org, dns4.wsdvs.info, dns1.wsdvs.info, dns2.wsdvs.info, dns3.wsdvs.org, ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,"mivideo.g.mi.com.mgslb.com, mivideo.g.mi.com.wsdvs.com",,,,,
[x],miwifi.com,"3.125.10.65, 3.122.40.87","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,s-miwifi-deproxy-2000068338.eu-central-1.elb.amazonaws.com,,,,,
[x],mixin.api.files.xiaomi.com,"183.84.5.4, 124.251.58.95","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mno.new.misim.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mob.cname.xiaomiyoupin.com,"39.156.150.155, 111.13.213.104","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"2409:8700:c21:61::2, 2409:8c00:7821:10::24",,,
[x],mob.pandora.xiaomi.com,111.13.142.130,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mobile.mi.com,157.185.170.144,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"mobile.mi.com.mgslb.com, mobile.mi.com.wsglb0.com",,2606:1980:2::24,,,
[x],monitor.pandora.xiaomi.com,"124.251.101.26, 183.84.5.15","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],mos-res-abroad-cdn.home.mi.com,"101.33.11.29, 101.33.11.110","ksyuncdn-k2.com, w.ksyuncdn-k2.com",,NOERROR,,,"mos-res-abroad-cdn.home.mi.com.mgslb.com, mos-res-abroad-cdn.home.mi.com.cdn.dnsv1.com, 5yoleygm.tweb.sched.ovscdns.com, mos-res-abroad-cdn.home.mi.com.download.ks-cdn.com, k1-oversea.gslb.ksyuncdn-k2.com",,,,,
[x],mp.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mr.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],msoid.xiaomi.com,"40.126.31.71, 40.126.31.73, 20.190.159.0, 20.190.159.2, 20.190.159.23, 20.190.159.71, 20.190.159.73, 20.190.159.75","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
[x],msp.otc.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],mvc4l7.pandora.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mvl7.pandora.xiaomi.com,"124.251.101.3, 183.84.5.56","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mx1.account.xiaomi.com,42.62.48.103,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mx1.mxmail.xiaomi.com,42.62.48.149,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mx2.account.xiaomi.com,42.62.48.103,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],mx3.mxmail.xiaomi.com,106.37.187.165,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],mxhk.mxmail.xiaomi.com,"118.143.206.95, 207.226.244.126","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1  ip4:43.224.245.177/28 ip4:207.226.244.120/29  ~all,,,,
[x],mxtest.account.xiaomi.com,42.62.57.41,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],my.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],my.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],native.feedback.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],nav.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],nav.sec.miui.com,"163.171.143.15, 163.171.147.15","dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,nav.sec.miui.com.wsglb0.com,,,,,
[x],nec.p.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],netcheck.pandora.xiaomi.com,120.92.42.162,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],new.c.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pri-alisgp.alb.xiaomi.com,,,,,
[x],newsfeed.api.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],nginx.34.sec.miui.com,"124.251.100.137, 183.84.6.178","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],nginx.c3.10046.mi.com,124.251.58.131,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],nginx.c3.n.10046.mi.com,10.108.238.109,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.238.109,
[x],nginx.c4.10046.mi.com,183.84.6.34,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],nlp-preview.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],nlp.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],o1.m.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],o1.ptr6115.xiaomi.com,50.31.39.80,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],o2o.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],o2o.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],oauth-redirect.api.home.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ocean-l7.market.xiaomi.com,"124.251.100.134, 183.84.6.190","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ocean-preview-c3.game.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ocean.game.g.mi.com,"124.251.100.142, 183.84.6.198","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],omserver.ad.intl.xiaomi.com,"43.205.20.10, 65.0.137.112","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",NOERROR,,,"global-ad-pri-mbaws.alb.xiaomi.com, mife-ad-mbaws-internet-42a76972b7f07cc1.elb.ap-south-1.amazonaws.com",,,,,
[x],onebox.xmpush.xiaomi.com,120.92.114.134,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],open-schedule-prod.ai.xiaomi.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],open-staging.cloud.mi.com,120.92.85.96,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],open.account.xiaomi.com,20.47.97.124,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,,,,,,
[x],open.be.mi.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],open.content.pt.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],open.mi.com,47.74.175.228,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"open.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com",,,,,
[x],open.mp.huangye.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.open.mp.huangye.miui.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],open.scf.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],open.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],openapp.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],openbase.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],opensdk.chat.mi.com,183.84.7.30,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-alllines-gameunion-pri-c3-c4.alb.xiaomi.com,,,,,
