input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
micro.game.xiaomi.com,,,5,micro.game.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T08:12:33Z,CN=*.game.xiaomi.com,*.game.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,micro.game.xiaomi.com,443,https://micro.game.xiaomi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
mid.sys.miui.com,404: Not Found,,69,mid.sys.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,CN=*.sys.miui.com,*.sys.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mid.sys.miui.com,443,https://mid.sys.miui.com:443,https,,text/html,GET,20.47.97.238,,1,,,True,
mida.ai.mi.com,404 Not Found,,574,mida.ai.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mida.ai.mi.com,443,https://mida.ai.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,26,,,True,
midc.mi.com,MIDC 2020 小米开发者大会,,28759,cdn.cnbj1.fds.api.mi-img.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T07:26:49Z,CN=cdn.cnbj1.fds.api.mi-img.com,cdn.cnbj1.fds.api.mi-img.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,cdn.cnbj1.fds.api.mi-img.com,443,https://midc.mi.com:443,https,Tengine,text/html,GET,124.251.34.42,Tengine,588,,,,
midvo.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://midvo.men.mi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
mierapp.sec.xiaomi.com,小米人APP分享下载,,2091,mierapp.sec.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,CN=*.sec.xiaomi.com,*.sec.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mierapp.sec.xiaomi.com,443,https://mierapp.sec.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,55,,,True,
migc.activity.g.mi.com,Welcome to mife!,,420,migc.activity.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,CN=migc.activity.g.mi.com,migc.activity.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,migc.activity.g.mi.com,443,https://migc.activity.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
migrafana.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://migrafana.men.mi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
mihome.up.video.inf.miui.com,403 Forbidden,,1947,mihome.up.video.inf.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-08-10T00:00:00Z,CN=mihome.up.video.inf.miui.com,mihome.up.video.inf.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,mihome.up.video.inf.miui.com,443,https://mihome.up.video.inf.miui.com:443,https,nginx,text/html,GET,163.171.132.18,Nginx,47,,,,
miiot.men.mi.com,,,19,miiot.men.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-23T00:00:00Z,CN=*.men.mi.com,*.men.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,miiot.men.mi.com,443,https://miiot.men.mi.com:443,https,CLOUD ELB 1.0.0,text/plain,GET,120.92.18.106,,2,,,,
miliaosdk.g.mi.com,502 Bad Gateway,,618,,,,,,,,,,,,,80,http://miliaosdk.g.mi.com:80,http,Tengine,text/html,GET,123.125.102.148,Tengine,25,,,,
mina.mi.com,欢迎使用小爱音箱,,5068,cdn.alsgp0.fds.api.mi-img.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-28T03:47:56Z,CN=cdn.alsgp0.fds.api.mi-img.com,cdn.alsgp0.fds.api.mi-img.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,cdn.alsgp0.fds.api.mi-img.com,443,https://mina.mi.com:443,https,nginx,text/html,GET,124.251.58.58,Nginx,211,,,,
miprometheus.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://miprometheus.men.mi.com:443,https,openresty,text/html,GET,18.194.222.150,OpenResty,2,,,,
mis.g.mi.com,Welcome to mife!,,420,mis.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mis.g.mi.com,443,https://mis.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
mis.migc.xiaomi.com,Resin® Default Home Page,,384,mis.migc.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,CN=*.migc.xiaomi.com,*.migc.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mis.migc.xiaomi.com,443,https://mis.migc.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,23,,,True,
miservice.comm.miui.com,HTTP Status 404 – Not Found,,1074,miservice.comm.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,CN=*.comm.miui.com,*.comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,miservice.comm.miui.com,443,https://miservice.comm.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
mishop.pandora.xiaomi.com,Error 403,,278,mishop.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",ctls,mishop.pandora.xiaomi.com,443,https://mishop.pandora.xiaomi.com:443,https,,text/html,GET,43.224.247.26,,13,,,,
misys.api.comm.miui.com,404 Not Found,,190,misys.api.comm.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,misys.api.comm.miui.com,443,https://misys.api.comm.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
mitob-cname-c34.b.mi.com,小米政企服务,,18393,mitob-cname-c34.b.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,CN=b.mi.com,b.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitob-cname-c34.b.mi.com,443,https://mitob-cname-c34.b.mi.com:443,https,,text/html,GET,124.251.100.103,,67,,,,
mitukidsl7.pandora.xiaomi.com,,,,mitukidsl7.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",ctls,mitukidsl7.pandora.xiaomi.com,443,https://mitukidsl7.pandora.xiaomi.com:443,https,Tengine,text/html,GET,124.251.101.50,Tengine,1,,,,
mitv.tracking.india.miui.com,404 Not Found,,192,mitv.tracking.india.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-08T00:00:00Z,CN=mitv.tracking.india.miui.com,mitv.tracking.india.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitv.tracking.india.miui.com,443,https://mitv.tracking.india.miui.com:443,https,,text/html,GET,20.157.18.58,,12,,,,
mitv.tracking.intl.miui.com,404 Not Found,,192,mitv.tracking.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,CN=mitv.tracking.intl.miui.com,mitv.tracking.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitv.tracking.intl.miui.com,443,https://mitv.tracking.intl.miui.com:443,https,,text/html,GET,20.157.18.58,,12,,,,
mitv.tracking.miui.com,404 Not Found,,555,mitv.tracking.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,CN=*.tracking.miui.com,*.tracking.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitv.tracking.miui.com,443,https://mitv.tracking.miui.com:443,https,,text/html,GET,20.157.18.58,,14,,,,
mitv.tracking.rus.miui.com,404 Not Found,,192,mitv.tracking.rus.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,CN=mitv.tracking.rus.miui.com,mitv.tracking.rus.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitv.tracking.rus.miui.com,443,https://mitv.tracking.rus.miui.com:443,https,,text/html,GET,20.47.97.238,,12,,,True,
mitvplus.global.mi.com,,,4,mitvplus.global.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,CN=*.global.mi.com,*.global.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mitvplus.global.mi.com,443,https://mitvplus.global.mi.com:443,https,,text/plain,GET,3.127.205.59,,1,,,,
miui-l7-data-other-c3.pt.miui.com,,,126,,,,,,,,,,,,,80,http://miui-l7-data-other-c3.pt.miui.com:80,http,,application/json,GET,124.251.100.113,,1,,,,
miui.com,MIUI 14 锐意新生,,52143,home.miui.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=www.poco.in, O=Xiaomi Inc., ST=Beijing, C=CN",www.poco.in,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,home.miui.com,443,https://miui.com:443,https,,text/html,GET,124.251.100.193,,1,,Xiaomi Inc.,,
miui12.home.miui.com,MIUI 12,,45708,miui12.home.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,CN=*.home.miui.com,*.home.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,miui12.home.miui.com,443,https://miui12.home.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,webpack,234,,,True,
miuiapi.pay.xiaomi.com,,,492,,,,,,,,,,,,,443,https://miuiapi.pay.xiaomi.com:443,https,MIWS,text/html,GET,20.47.97.231,,16,,,True,
miuirom.xiaomi.com,,,250,miuirom.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,"CN=file.puripuriapp.com, O=小米科技有限责任公司, ST=北京市, C=CN",file.puripuriapp.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,miuirom.xiaomi.com,443,https://miuirom.xiaomi.com:443,https,KS3,application/xml,GET,23.213.161.19,Spring,8,,小米科技有限责任公司,,
mivideo.g.mi.com,,,235,mivideo.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mivideo.g.mi.com,443,https://mivideo.g.mi.com:443,https,KS3,application/xml,GET,163.171.128.244,Spring,8,,,,
mivms.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://mivms.men.mi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
mixin.api.files.xiaomi.com,404 Not Found,,187,mixin.api.files.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-06-24T00:00:00Z,CN=mixin.api.files.xiaomi.com,mixin.api.files.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mixin.api.files.xiaomi.com,443,https://mixin.api.files.xiaomi.com:443,https,,text/html,GET,124.251.58.95,,12,,,,
mixun.chat.mi.com,,,233,mixun.chat.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mixun.chat.mi.com,443,https://mixun.chat.mi.com:443,https,MonKing/3.14,application/xml,GET,20.47.97.231,Spring,8,,,True,
mlupic.g.mi.com,,,234,mlupic.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mlupic.g.mi.com,443,https://mlupic.g.mi.com:443,https,KS3,application/xml,GET,163.171.132.119,Spring,8,,,,
mlupic.ul.g.mi.com,,,234,mlupic.ul.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-12T00:00:00Z,CN=*.ul.g.mi.com,*.ul.g.mi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,mlupic.ul.g.mi.com,443,https://mlupic.ul.g.mi.com:443,https,KS3,application/xml,GET,163.171.128.148,Spring,8,,,,
mluvideo.g.mi.com,,,236,mluvideo.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mluvideo.g.mi.com,443,https://mluvideo.g.mi.com:443,https,KS3,application/xml,GET,163.171.128.129,Spring,8,,,,
mno.new.misim.10046.mi.com,,,52,mno.new.misim.10046.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,CN=mno.new.misim.10046.mi.com,mno.new.misim.10046.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mno.new.misim.10046.mi.com,443,https://mno.new.misim.10046.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,6,,,True,
mob.pandora.xiaomi.com,Welcome to tengine!,,555,mob.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",ctls,mob.pandora.xiaomi.com,443,https://mob.pandora.xiaomi.com:443,https,Tengine,text/html,GET,111.13.142.130,Tengine,24,,,,
mob.zhuti.xiaomi.com,404 Not Found,,200,mob.zhuti.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T06:19:59Z,CN=api.zhuti.xiaomi.com,api.zhuti.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mob.zhuti.xiaomi.com,443,https://mob.zhuti.xiaomi.com:443,https,,text/html,GET,111.13.142.206,,9,,,,
monitor.pandora.xiaomi.com,,,,monitor.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",ctls,monitor.pandora.xiaomi.com,443,https://monitor.pandora.xiaomi.com:443,https,Tengine,text/html,GET,183.84.5.15,Tengine,1,,,,
mos-res-abroad-cdn.home.mi.com,,,70,mos-res-abroad-cdn.home.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T07:11:04Z,CN=*.home.mi.com,*.home.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mos-res-abroad-cdn.home.mi.com,443,https://mos-res-abroad-cdn.home.mi.com:443,https,nginx,application/octet-stream,GET,103.198.200.1,Nginx,1,,,,
mos.game.g.mi.com,Welcome to mife!,,420,mos.game.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,CN=*.game.g.mi.com,*.game.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mos.game.g.mi.com,443,https://mos.game.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
mp.mi.com,小米商城,,3960,mp.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mp.mi.com,443,https://mp.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,HSTS,26,,,True,
mr.mi.com,魔法英雄,,4995,,,,,,,,,,,,,443,https://mr.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,111,,,True,
msoid.xiaomi.com,Sign in to your account,,204461,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://msoid.xiaomi.com:443,https,,text/html,GET,40.126.31.69,HSTS,171,,Microsoft Corporation,True,
msp.otc.mi.com,账户管家商务平台,,614,msp.otc.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,CN=*.otc.mi.com,*.otc.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,msp.otc.mi.com,443,https://msp.otc.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
my.browser.miui.com,用户中心,,506,my.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,my.browser.miui.com,443,https://my.browser.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
my.mi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://my.mi.com:443,https,Server,text/html,GET,20.47.97.231,,20,,,True,
my.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://my.xiaomi.com:443,https,Server,text/html,GET,20.47.97.231,,20,,,True,
native.feedback.miui.com,前往用户反馈,,686,native.feedback.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,CN=native.feedback.miui.com,native.feedback.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,native.feedback.miui.com,443,https://native.feedback.miui.com:443,https,,text/html,GET,20.47.97.238,,21,,,True,
nav.sec.miui.com,502 Bad Gateway,,204,,,,,,,,,,,,,80,http://nav.sec.miui.com:80,http,,text/html,GET,163.171.128.148,,9,,,,
nec.p.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://nec.p.mi.com:443,https,openresty,text/html,GET,20.47.97.231,OpenResty,2,,,True,
