new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],qqsdmj.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],qqsec.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],qqsh.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],qqsh.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],qqshmj.qq.com,,,NOERROR,,,,,,,
[x],qqshow.mail.qq.com,14.18.180.110,"qq.com, webmaster.qq.com",NOERROR,,,stockweb.mail.qq.com,,,,
[x],qqspmi.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],qqt.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],qqtang.gamebbs.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,gamebbs.qq.com,,,,
[x],qqtang.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qqweb.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2409:8c54:1003:1019::ad,,
[x],qqwx.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com, ns1.qq.com",NOERROR,,,ins-quv2p2gh.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],qqxj.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"qqxj.tc.qq.com, qqxj.qq.com.x2.sched.dcloudstc.com",,,,
[x],qqxl.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqxxz.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, qq.com, webmaster.qq.com",NOERROR,,,"qqxxz.tc.qq.com, qqxxz.qq.com.x2.sched.dcloudstc.com",,,,
[x],qqyc.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqzt.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],qqzt.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qr.oa.tencent.com,43.135.105.111,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,name.moa.tencent.com,,,,
[x],qrcode.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qro.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qrobot.qq.com,109.244.197.7,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qrp.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qs.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qscs.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qsmy.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qt.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qtec.qq.com,134.175.38.35,,NOERROR,,,,,,,
[x],qteng.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],quan.qq.com,"43.135.106.42, 43.135.106.212","qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-ao8yvjpd.ias.tencent-cloud.net,,"240e:97c:2f:1::29, 240e:97c:2f:1::11",,
[x],quan.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qube.qq.com,,"ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-wwv71b84.ias.tencent-cloud.net,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qudao.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],quicacc.video.qq.com,121.51.176.201,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],quiz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qun.qzone.qq.com,203.205.254.103,"qq.com, webmaster.qq.com",NOERROR,,,,,240e:928:1400:10::49,,
[x],quyu.qq.com,111.161.64.115,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qvideo.qq.com,203.205.254.142,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",240e:ff:f101:10::1a0,,
[x],qwe.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qwgj.tencent.com,42.194.252.13,"ns3.dnsv3.com, enterprise1dnsadmin.dnspod.com",NOERROR,,,"a9018b1f159baaefdb30f47bde6cb33b.qcloudzygj.com, 394098cd4ce65919-cl2.qcloudwzgj.com",,,,
[x],qx.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qx.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qxzb.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tianmei.qq.com.cloud.tc.qq.com, ccs.qq.com.x2.sched.dcloudstc.com",,,,
[x],qy.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qy.weixin.qq.com,"203.205.251.194, 203.205.251.193","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qyapi.weixin.qq.com,"43.135.106.8, 43.135.106.227","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,google-site-verification=pgrxupsoqEnTg4MUNvbeBNwL4Abp98jD75EVarSyV6c
[x],qyj.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],qyn.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qyrtx.qq.com,58.247.204.143,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qyzs.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],qz.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qz.qq.com,203.205.254.46,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qzapp.qq.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"qzone.qq.com.edgesuite.net, a1165.b.akamai.net",,,,
[x],qzone.qq.com,"221.204.43.68, 221.204.43.75, 221.204.209.191, 42.231.136.110, 61.243.13.195, 101.71.71.80, 101.71.71.120, 113.207.69.139, 114.112.216.69, 114.112.216.72, 114.112.216.178, 122.189.171.221, 153.99.77.57, 153.99.77.59, 218.29.204.193","ns1.tdnsv6.com, webmaster.tdnsv6.com, qq.com, webmaster.qq.com",NOERROR,,,"qzs.tc.qq.com, qzs.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],qzpb.qq.com,129.226.107.33,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-oafrgivr.ias.tencent-cloud.net,,,,
[x],qzs.qq.com,"42.231.136.110, 101.71.71.80, 114.112.216.72, 114.112.216.178, 114.112.216.69, 113.207.69.139, 61.243.13.195, 122.189.171.221, 218.29.204.193, 221.204.43.68, 221.204.209.191, 153.99.77.59, 101.71.71.120, 153.99.77.57, 221.204.43.75","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"qzs.tc.qq.com, qzs.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],qzs.qzone.qq.com,111.161.64.23,"qq.com, webmaster.qq.com",NOERROR,,,,,2408:8711:10:10::55,,
[x],qzvv.video.qq.com,129.226.107.33,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-xwfmwba6.ias.tencent-cloud.net,,,,
[x],r.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],r.b.qq.com,125.39.133.43,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],r.cnews.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],r.inews.qq.com,104.103.64.215,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"r.inews.qq.com.edgekey.net, e6156.dsca.akamaiedge.net",,"2001:2030:21:19d::180c, 2001:2030:21:18a::180c",,
[x],r.mail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],r.qzone.qq.com,183.3.226.13,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],r2.gamebbs.qq.com,220.196.153.79,"qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],r2.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],r3.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],r4.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],r5.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ra.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],racing.act.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],radar.cms.qq.com,220.194.116.74,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],radar.qq.com,101.32.212.153,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-m94z2gpi.ias.tencent-cloud.net,,,,
[x],radmin.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],rail.tgp.qq.com,170.106.200.129,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],railway.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],rap.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],raz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],rc.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],rc.inews.qq.com,203.205.255.205,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,inews.qq.com,,,,
[x],rd.weixin.qq.com,"203.205.239.154, 203.205.232.110","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,mpv6.weixin.qq.com,,"240d:c040:1:40::11d, 240d:c040:0:40::116",,
[x],rdap.dnspod.cn,113.96.12.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
[x],rdm.uu.qq.com,"43.135.106.241, 43.135.106.201","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-7fdievhh.ias.tencent-cloud.net,,,,
[x],re.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-gk6sokug.ias.tencent-cloud.net,,,,
[x],reader.sh.vip.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],reader.vip.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],realname.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],recommend.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],record.ncdz.qq.com,223.167.154.18,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],recruit.tencent.com,212.64.46.90,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,careers.tencent.com,,,,
[x],recruiting.tencent.com,212.64.46.90,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,careers.tencent.com,,,,
[x],recruitment.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],recruitment.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,careers.tencent.com,,,,
[x],red.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],redis.cloud.tencent.com,"101.33.11.32, 43.152.29.46, 43.152.29.38, 101.33.11.106","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"redis.cloud.tencent.com.dsa.dnsv1.com.cn, bq5sjkrs.e0.sched.ovscdns.com",,,,
[x],reg.snsnav.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],reg.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],register.video.qq.com,101.226.233.180,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],rel.video.qq.com,129.226.102.98,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-rer8lu9v.ias.tencent-cloud.net,,,,
[x],remote.ioa.tencent.com,127.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,127.0.0.1,,,,,
[x],remote.qq.com,129.226.102.98,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-rmsz4nj8.ias.tencent-cloud.net,,,,
[x],remote.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],remotedev.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],render.qq.com,101.32.212.153,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-bi3a01nq.ias.tencent-cloud.net,,,,
[x],renew.hrec.sdc.qq.com,157.255.245.81,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],renlaren.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],report.cgi.weiyun.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],report.idata.qq.com,106.55.124.197,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],report.news.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],report.oa.tencent.com,"129.226.106.252, 129.226.106.156","tencent.com, webmaster.tencent.com",NOERROR,,,oa.m.tencent.com,,,,
[x],report.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],report.vip.qq.com,203.205.254.142,"qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8030:1::74,,
[x],request.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],res-origin-p.jiasu.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-gwgawdd0.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],res.3g.qq.com,"43.135.106.42, 43.135.106.212","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-c3zlawcg.ias.tencent-cloud.net,,,,
[x],res.gamebbs.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"res.gamebbs.tc.qq.com, res.gamebbs.qq.com.x2.sched.dcloudstc.com",,,,
[x],res.golden.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"res.golden.qq.com.cloud.tc.qq.com, res.golden.qq.com.sched.px.tdnsv6.com",,,,
[x],res.huidu.qss.qidian.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],res.huoying.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"res.huoying.tc.qq.com, res.huoying.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],res.imtt.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns-tel1.qq.com, webmaster.qq.com, ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"res.imtt.tc.qq.com, res.imtt.qq.com.sched.px-dk.tdnsv6.com",,"240e:946:3000:3005:1f::, 240e:946:3000:3005:2b::, 240e:946:3000:3005:32::, 2408:872f:20:202:35::, 2408:872f:20:202:37::, 2408:872f:20:202:39::, 2408:872f:20:202:3a::, 240e:946:3000:3005:1c::, 240e:946:3000:3005:1d::",,
[x],res.ledou.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"res.ledou.qq.com.cloud.tc.qq.com, res.ledou.qq.com.x2.sched.dcloudstc.com",,,,
[x],res.mail.qq.com,43.155.124.145,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],res.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,True,0.0.0.1,security.sparta.mig.tencent-cloud.net,,,,
[x],res.qqsh.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"res108.tc.qq.com, res.108.qq.com.sched.px.tdnsv6.com",,,,
[x],res.weixin.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],res.weread.qq.com,"203.205.254.80, 203.205.219.69","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,"240e:e1:a800:13::3, 240e:e1:a800:13::54",,
[x],res.wx.qq.com,"101.33.29.224, 101.33.29.222, 211.152.136.88, 101.33.29.221, 211.152.136.89, 211.152.136.42, 101.33.29.233, 211.152.136.71, 101.33.29.235, 101.33.29.234, 211.152.137.18, 101.33.29.232, 101.33.29.231, 101.33.29.223, 211.152.136.77","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"reswx.tc.qq.com, jxt2rgi0.ovslegodl.sched.ovscdns.com",,,,
[x],res.x5.qq.com,"203.205.136.84, 43.152.15.45, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com, qq.com, webmaster.qq.com",NOERROR,,,"res.x5.qq.com.cloud.tc.qq.com, res.x5.sched.px.tdnsv6.com",,,,
[x],res.x5.qq.com.cloud.tc.qq.com,"203.205.136.160, 43.152.15.45, 203.205.136.84","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,res.x5.sched.px.tdnsv6.com,,,,
[x],res.x5m.qq.com,"43.152.15.45, 203.205.136.160, 203.205.136.84","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"res.x5m.qq.com.cloud.tc.qq.com, res.x5m.qq.com.sched.px.tdnsv6.com",,,,
[x],res.xianjian.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"res.xianjian.tc.qq.com, res.xianjian.qq.com.x2.sched.dcloudstc.com",,,,
[x],research.tencent.com,"43.129.255.239, 43.129.255.211","ns-open1.qq.com, webmaster.qq.com, research.tencent.com",NOERROR,,,ins-qj4vzlq7.ias.tencent-cloud.net,,,,
[x],resource.patent.qq.com,203.205.254.174,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],resources.cloud.tencent.com,81.71.144.96,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],result.tenpay.com,157.255.173.174,,NOERROR,,,,,,,
[x],resume.mail.qq.com,43.135.105.209,"qq.com, webmaster.qq.com",NOERROR,,,wx.mail.qq.com,,240d:c040:1:40::13f,,
[x],retail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],rexue.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],rf.gamebbs.qq.com,58.246.223.142,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],rfq.tencent.com,183.47.117.186,,NOERROR,,,,,,,
[x],rg.tencent.com,106.52.191.39,,NOERROR,,,,,,,
[x],rh.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cnc1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],ri.qq.com,183.47.111.14,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],richmedia.video.qq.com,129.226.102.98,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-954zmre2.ias.tencent-cloud.net,,,,
[x],rio.tencent.com,"10.99.3.209, 10.99.195.8","ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,"10.99.3.209, 10.99.195.8",,,,,
[x],rl.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],rl.mail.qq.com,"43.135.105.65, 43.129.2.108, 43.135.105.94","ns1.wechatos.net, webmaster.wechatos.net",NOERROR,,,"mail.qq.com, qqmail.wechatos.net",,,,
[x],rl.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"rl.qq.com.cloud.tc.qq.com, rl.qq.com.x2.sched.dcloudstc.com",,,,
[x],rm.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],rm.tenpay.com,,,NOERROR,,,,,,,
[x],rms.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],rnews.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],road.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],roam.map.qq.com,"129.226.106.84, 129.226.106.219","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-318s4v1h.ias.tencent-cloud.net,,,,
[x],roblox.b.qq.com,125.39.133.27,"qq.com, webmaster.qq.com",NOERROR,,,,,,"mxbiz1.qq.com, mxbiz2.qq.com",
[x],roblox.docs.qq.com,203.205.254.103,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8020:2::59,,
[x],roblox.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"roblox.qq.com.cloud.tc.qq.com, roblox.qq.com.sched.p2.tdnsv6.com",,,,
[x],roblox.z.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],robocraft.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],robot.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],rocksolid.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],roco.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],roll.auto.qq.com,"129.226.107.124, 129.226.103.24","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-7m9ctj36.ias.tencent-cloud.net,,,,
[x],roll.edu.qq.com,111.30.164.34,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],roll.finance.qq.com,220.194.95.249,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],roll.house.qq.com,,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-5byfnp75.ias.tencent-cloud.net,,,,
[x],roll.news.qq.com,220.194.95.249,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],roll.qq.com,125.39.240.46,,NOERROR,,,,,,,
[x],roll.tech.qq.com,111.30.164.34,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],rom.qq.com,,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"qb-sz.mig.tencent-cloud.net, bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],rom.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],rong.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],root.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ros.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],rose.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],route.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],router.map.qq.com,"43.135.106.241, 43.135.106.201","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-z47qvtzr.ias.tencent-cloud.net,,,,
