new,host,soa,txt,status_code,a,mx,ns,aaaa,caa,cname,cdn,cdn-name,has_internal_ips,internal_ips
,lyncdiscoverinternal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,lyncowa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mac.aspencore.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.72.206",,,,,"siliconexpert.mktoweb.com, sjn.mktossl.com",True,cloudflare,,
,mail.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,206.105.13.66,,,,,,,,,
,mail.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mail.arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mail.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.74.99.100,,,,,,,,,
,mail.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,203.191.252.130,,,,,,,,,
,mail.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,mail.us.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,mail01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,mail01.connect.globalservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,129.145.76.7,,,,,,,,,
,mail01.connected.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.92.114.115,,,,,,,,,
,mail01.eugo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,141.145.11.133,,,,,,,,,
,mail01.go.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.92.19.42,,,,,,,,,
,mail01.mktg.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,142.0.172.97,,,,,,,,,
,mail02.anzgo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,129.91.19.145,,,,,,,,,
,mail02.connect.globalservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,129.145.76.8,,,,,,,,,
,mail02.connected.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,209.17.48.39,,,,,,,,,
,mail02.eugo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,141.145.11.134,,,,,,,,,
,mail02.go.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.92.19.251,,,,,,,,,
,mail03.anzgo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,129.91.19.146,,,,,,,,,
,mail03.eugo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,141.145.11.135,,,,,,,,,
,mail03.go.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.92.19.252,,,,,,,,,
,mail1.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,NOERROR,,,,,,,,,,
,mail1.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,mail2.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",NOERROR,13.93.163.20,aepetsche-com.mail.protection.outlook.com,"dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,aepetsche.com,True,azure,,
,mail3.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,206.105.13.77,,,,,,,,,
,maintenance.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,
,marketing.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","A0R1R44070, v=spf1 include:spf.protection.outlook.com include:_spf.activetrail.com -all",NOERROR,104.239.227.89,marketing-arrow-com.mail.protection.outlook.com,,,,,,,,
,marketing.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 -all,NOERROR,,,,,,,,,,
,marketing.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,142.0.173.130,S1745312639.m.en25.com,,,,,,,,
,marubun.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.100.9.35,,,,,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,
,matt.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,maxim.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,"analog.transim.com, transim-application-gateway.westus.cloudapp.azure.com",True,azure,,
,media.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.198.152.156, 54.197.51.224",,,,,inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com,,,,
,meet.aepetsche.com,,,NOERROR,,,"pdns77.ultradns.org, pdns77.ultradns.com, dns1.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.biz, dns2.p04.nsone.net, pdns77.ultradns.net",,,aepetsche.com,True,azure,,
,meeting.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,98.124.137.15,,,,,,,,,
,mfi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.26,,,,,,,,,
,mfiservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.26,,,,,,,,,
,mfiwebservices-r5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mfiwebservices-r7.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mfiwebservices-r8.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mfiwebservices-rp5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mfiwebservices-rp7.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mfiwebservices-rp8.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mft.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.161.22,,,,,,,,,
,mftd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.215,,,,,,,,,
,mhext6lt-fa00-114.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,micrel.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,
,misa-apps1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,misa-appstest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,misa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaaep.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,misaap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misabrazil.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misacnvg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-cl-de.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-cl-uk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-cz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,misaecs-dk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-fr.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-hu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs-nl.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaecs1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misaeu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misafti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misamexico.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,misanuhorizons.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misao365.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misarfpd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misas3.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misas3o365.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misatest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,misatransim.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,misaverical.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,mitestsentry2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,mivsptest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,mktg.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,142.0.173.130,S1745312639.m.en25.com,,,,,,,,
,mlps.siliconexpert.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.71.206",,,,,"siliconexpert.mktoweb.com, sjn.mktossl.com",True,cloudflare,,
,mmlists.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mobapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.168.128,,,,,,,,,
,mobileonex.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,monitor.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mps.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,my.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.19.238,,,,,"my.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,
,myarrowsite.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mybenefits.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mydata.s-tech.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mysite.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,mysupport.ecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.172,,,,,,,,,
,myworkspacebol.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,na1out.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.111,,,,,,,,,
,naedi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.190,,,,,,,,,
,naesa02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 a -all,NOERROR,216.150.161.1,,,,,,,,,
,naesadr.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,naesaeic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.77.232.136,,,,,,,,,
,natstout.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.110,,,,,,,,,
,new-ecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,new-ocs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,news.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,202.143.84.147,,,,,,,,,
,news.elektroda.pl,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.19.238,,,"2a02:26f0:480:5a3::76b, 2a02:26f0:480:584::76b",,"news.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,,,
,newsletters.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 ip4:204.180.130.0/24 ip4:205.162.40.0/21 ip4:208.28.15.0/24 mx ~all, v=spf2.0/mfrom ip4:205.162.40.0/21 mx ~all, google-site-verification=s9vCem328oTwEZzHXy5x-rhlR9euBGAjGy_5YlozUHE",NOERROR,,mx.omessage.com,,,,,,,,
,nexgen-cdn.siliconexpert.com,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.114, 52.222.236.96, 52.222.236.5, 52.222.236.84",,"ns-1446.awsdns-52.org, ns-1767.awsdns-28.co.uk, ns-509.awsdns-63.com, ns-907.awsdns-49.net","2600:9000:223e:8800:19:5617:500:93a1, 2600:9000:223e:a400:19:5617:500:93a1, 2600:9000:223e:6600:19:5617:500:93a1, 2600:9000:223e:a200:19:5617:500:93a1, 2600:9000:223e:600:19:5617:500:93a1, 2600:9000:223e:7600:19:5617:500:93a1, 2600:9000:223e:9c00:19:5617:500:93a1, 2600:9000:223e:5c00:19:5617:500:93a1",,d13lddzr2y1rmc.cloudfront.net,True,cloudfront,,
,nexty.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,202.143.84.150,,,,,,,,,
,niccomp.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,njrc.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,nlimages.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,aspencore-alb-1951605698.us-east-1.elb.amazonaws.com,,,,
,ns.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.6,,,,,,,,,
,ns1-euecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.139,,,,,,,,,
,ns1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.6,,,,,,,,,
,ns122.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,ns169.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,ns173.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ns2-euecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,213.41.39.4,,,,,,,,,
,ns240.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,ns241.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,ns4.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.75.81.83,,,,,,,,,
,ns40.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.242,,,,,,,,,
,ns5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.75.81.82,,,,,,,,,
,ns7.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.20,,,,,,,,,
,ns8.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.2,,,,,,,,,
,o431.ptr4751.jobalerts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,149.72.140.141,,,,,,,,,
,o432.ptr6434.careeralerts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,149.72.148.106,,,,,,,,,
,oauth.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,obrazki.elektroda.pl,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.156.138.190, 3.127.161.246",,,,,elb-cache-prod-eda-118248647.eu-central-1.elb.amazonaws.com,,,,
,ocsmarketplace-uat.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,onsemi.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,ontheroad.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.153,,,,,,,,,
,ops-ftp.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,orcad.arrow.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com -all,NOERROR,"18.66.147.42, 18.66.147.96, 18.66.147.12, 18.66.147.43",inbound-smtp.us-west-2.amazonaws.com,"ns-1274.awsdns-31.org, ns-1764.awsdns-28.co.uk, ns-365.awsdns-45.com, ns-712.awsdns-25.net",,,cloud.orcad.com,True,cloudfront,,
,orig-www.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,202.143.84.145,,,,,,,,,
,origin-cart.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.168.137,,"pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com, pdns77.ultradns.net",,,"cart.arwdns.net, na.az.cart.arwdns.net",,,,
,origin-orcad.arrow.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"100.20.96.152, 44.239.111.66",,,,,prod-webapp-alb-595732212.us-west-2.elb.amazonaws.com,,,,
,otgate-dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,outerspace.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.161.20,,,,,,,,,
,outonly.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.85.169.162,,,,,,,,,
,owa.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,206.105.13.74,,,,,,,,,
