new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,usmlrs1917.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1918.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1919.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1920.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1939.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1961.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1963.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1964.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1966.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1967.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usmlrs1968.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1969.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs1971.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs2052.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs2055.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs2107.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs2143.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs458.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs590.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs702.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usmlrs703.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs705.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs707.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs709.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs710.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs712.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usmlrs713.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs714.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs715.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,usmlrs716.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs720.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,usmlrs722.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs724.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrs725.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrsrsarepprod.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlrsrsarepqa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,usmlus1951.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ussazec01p.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ussmelap031p.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ussmelap032p.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ussmelap041p.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ustx-training.arrow.com,4.14.206.195,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,util.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,uty15awb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15awb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15fast.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15gclogin.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15gclogin.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15solr.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty15swb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16fast.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16fast.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16swb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16udp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16udp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16webservices.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty16webservices.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,uty19ebs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,uty20awb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,uty20fast.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,uty20udp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,utyac20sso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,utyeb15.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,utyeb20.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,utyeb20.gslb.arrow.com,,,NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,utyqaacag.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,utyqaacag.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,vasqual.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,vcloud.arrow.com,69.164.154.169,,NOERROR,,,,,,,,,,
,vdiaccess.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,video.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wmhap226p.arrow.com,13.93.163.20,,NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,wmhex020p.arrowfti.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-prod-gui.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-prod-gui.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-prod.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-qual-gui.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-qual-gui.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-qual.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-qual1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms-test.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wms.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wmslogger.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wmslogger.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,workshare.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ws-svn.chip1stop.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,wservice.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ww2.arrow.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,ww2.powerandsignal.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ww2.richardsonrfpd.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ww3.richardsonrfpd.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,www.arrow.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"arrow-china.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,www.aspencore.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,wp.wpenginepowered.com,,,,,
,www.chip1stop.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"arrow.com.edgekey.net, e1899.g.akamaiedge.net",,,,,
,www.components.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,www.ecs-dk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,www.ecs-no.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,www.ecs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,www.eetimes.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.eetimes.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,www.einfochips.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,einfochips.com,"pdns77.ultradns.com, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.net",,,,
,www.parts.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,www.qa.verical.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,www.richardsonrfpd.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.richardsonrfpd.com.edgekey.net, e246997.dsca.akamaiedge.net",,,,,
,www.siliconexpert.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,
,www.trade.s-tech.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,www.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,www.verical.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.verical.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,www.video.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,www1.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,www2.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,xpanddiscovery-admin.arrow.com,,"ns-672.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d1fzwev6x4dmfd.cloudfront.net,"ns-1266.awsdns-30.org, ns-1981.awsdns-55.co.uk, ns-672.awsdns-20.net, ns-88.awsdns-11.com",,,,
,xpanddiscovery-api.arrow.com,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d2z6yz6jqodcyn.cloudfront.net,"ns-1296.awsdns-34.org, ns-2017.awsdns-60.co.uk, ns-406.awsdns-50.com, ns-868.awsdns-44.net",,,,
,xpanddiscovery.arrow.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d2ec6tbvmtc59s.cloudfront.net,"ns-1328.awsdns-38.org, ns-1797.awsdns-32.co.uk, ns-264.awsdns-33.com, ns-758.awsdns-30.net",,,,
,xsr.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,youtubeapi.aspencore.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"youtubeapi.aspencore.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
