input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
mypss.spe.sony.com,,200,86,,mypss.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,mypss.spe.sony.com,443,https://mypss.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,54.148.153.69,2,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,,,
na-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,44.195.172.121,/,1344368402,52.73.216.243,7,False,,,,,,,,,
na.lex.me.sony.com,403 Forbidden,403,118,,na.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-12T23:59:59Z,CN=na.lex.me.sony.com,na.lex.me.sony.com,na.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856a8b02af33024a825a167cd403d0d2,baee805ec0116da52d1b9a021697ac5a01cf1bfd1fe44395665176f19a58998a,ctls,na.lex.me.sony.com,443,https://na.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,54.227.114.34,/,1344368402,3.221.208.82,7,False,,,,,,,,,
na.vpn.spe.sony.com,,200,315,,na.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na.vpn.spe.sony.com,443,https://na.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,,,
na2.vpn.spe.sony.com,,200,315,,na2.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na2.vpn.spe.sony.com,443,https://na2.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,,,
na3.vpn.spe.sony.com,,200,315,,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,,,
nat.vip.extedcwaf.spe.sony.com,,500,37,,nat.vip.extedcwaf.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,nat.vip.extedcwaf.spe.sony.com,443,https://nat.vip.extedcwaf.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,1,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,True,,,,
news.sel.sony.com,503 Service Temporarily Unavailable,503,564,,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-07-13T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3d676a241cb970fb4241f8f2e75d439,6a471dbbd89d9216542429a1126ab2095040001c4e40feb33623355534fe4318,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.206.238.167,/,2051366281,52.54.61.129,13,False,,,,,True,,,,
nocinfosys.sony.com,403 Forbidden,403,520,,nocinfosys.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=nocinfosys.sony.com,nocinfosys.sony.com,*.nocinfosys.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f0d9442b6c4a45ceb79e00ae80a28c,da3291ff8ada76bfa5c3f2f7cb783c091eb2393ef6c591195ed451dddda892d2,ctls,nocinfosys.sony.com,443,https://nocinfosys.sony.com:443,https,awselb/2.0,text/html,GET,35.71.140.178,/,2095155567,52.223.49.84,13,False,,,,,,True,,,
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18686,fonts.gstatic.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,34.246.104.173,/,-888347931,34.243.72.47,492,False,Nginx,"Okta, Inc.",,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFPb8IwDMXvSHyHKvc2bfgXRYCE4IIEF9h24JalZs1okxK7CL79WrZp47Jdbf%252Fe87OnqKtS1GrRUOF2cG4AKbpWpUP12ZmxJjjlNVpUTleAiozaL7YbJZJU1cGTN75kv5m%252FEY0Igax3LFqvZszmR5EJIcVYTPLBcHyUElIpxWQ4NiYzqUxZ9AIBW2DGWr6lEBtYOyTtqC2lYhCnozgTT9lECalScWDRqo1hnaY7VRDVqDhHC4k%252FkU6Mr7iua24dQdCGOFxP2fvtDKOBu2yXB7%252FKcskRPe%252FysGjxvfLSO2wqCHsIF2vgebf5UXfetdfIYyqgaF6Tzgy9u93N1t9GG%252F9mHc%252FhqJuSEo31lc37vSia3g%252Bn7tHCvJP8R7Gbj7Ge8gew3%252FsqPD50%252FgE%253D%26RelayState%3DMnHxeDN7rjnMDLVTHY7HO3nm,,
office-latin.am.sony.com,403 Forbidden,403,520,,office-latin.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=office-latin.am.sony.com,office-latin.am.sony.com,office-latin.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d746d16fb7ec19afd808b608ca0bf56f,5d15f70ed64daf77c01932dfd38ed7fc7edd843a22878441163fbbe3d7fe319b,ctls,office-latin.am.sony.com,443,https://office-latin.am.sony.com:443,https,awselb/2.0,text/html,GET,54.162.28.242,/,2095155567,52.44.194.174,13,False,,,,,,,,,
okr.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d3b5ab2b8--943e6b74--b3a9e783--7e77d71f--e28f5e89--daf,,
omsappwinprd.am.sony.com,403 Forbidden,403,520,,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,3.211.56.243,/,2095155567,54.211.100.111,13,False,,,,,,,,,
omsappwinqa.am.sony.com,omsappwinqa.am.sony.com - /,200,686,,omsappwinqa.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ab14e42443e46956fa3ad3dee95c0b2,ca202bb4c2f869451646e60a21df41cb32410c28c1baa1639365ff52658829e1,ctls,omsappwinqa.am.sony.com,443,https://omsappwinqa.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.208.173.31,/,1631801191,44.206.192.221,3,False,Windows Server,,,,,,,,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.nbg.sel.sony.com,pages.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a099b614cf6f7a7fc7bc9ba6962784af,76faa15434b80489abe1f5852c13e6d9205af2dbc4a3bccaab6fad35b38763a6,ctls,pages.email.nbg.sel.sony.com,443,https://pages.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.90,/,-207424980,13.111.214.90,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,pages.email.sel.sony.com,443,https://pages.email.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.pro.sony.com,Landing Page,200,90493,,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,1954381327,104.17.73.206,873,False,Cloudflare Bot Management,"Cloudflare, Inc.",cloudflare,True,,,,,
panopta.spe.sony.com,Panopta,200,5516,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1696205659,173.251.241.56,141,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d6dd9797a--58c57aed--1447f315--cefb10a4--0afb357d--69,,
partner.developer.sony.com,Partner site for Developers,200,3498,,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,partner.developer.sony.com,443,https://partner.developer.sony.com:443,https,Apache,text/html,GET,44.236.114.87,/,880069059,44.236.114.87,124,False,Ruby on Rails,,,,,,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,,
pd.unlock.me.sony.com,404 Not Found,404,146,,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T14:57:56Z,2023-07-22T14:57:55Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26841631688d327f3b2ea7a1af836520,9a105acba0070d76556bb7e94efdf72c38583af8d01929d562cf34b553607478,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,35.163.105.254,/,1494302000,35.163.2.174,8,False,Nginx,,,,,,,,
people.sie.sony.com,People Search,200,691,,people.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=centerstage.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",centerstage.sie.sony.com,people.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c362588283a929ff285010337acc6da,767aab6e1c1faec06b17e7a155bfcf88c217be67e2dfbb45663384b75c0838e5,ctls,people.sie.sony.com,443,https://people.sie.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.22,/,-2009722838,2600:9000:236e:800:7:c0a3:99c0:93a1,1,False,Amazon Web Services,Sony Interactive Entertainment LLC,cloudfront,True,,,,,
pet-pdp.sony.com,Access Denied,403,269,*.lightning.com,pet-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T03:57:44Z,2023-06-13T03:57:43Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180cc9f4555141efa32c512a91e352cd,af19c2fb1a2faa9907a41e1467d0df94065b25cd6f23a6b0193bf5d05a5ccbcd,ctls,pet-pdp.sony.com,443,https://pet-pdp.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.53.179,/,758928247,2a02:26f0:1700:18f::3ec5,10,False,HSTS,,,,,,,,
pim.sel.sony.com,403 Forbidden,403,118,,pim.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-20T23:59:59Z,CN=pim.sel.sony.com,pim.sel.sony.com,*.pim.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df727f76076ad984b855427ab7ee6e25,c1e1e876e8110b0c33e3a911dc5f0e2f6d7d1140bdc829ad9cb065918ca6e2ce,ctls,pim.sel.sony.com,443,https://pim.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.196.158.53,/,1344368402,2600:1f18:1608:1201:d28f:e1eb:8c90:9e93,7,False,,,,,,True,,,
pinnacle.spe.sony.com,Single Sign-On,200,5773,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pinnacle.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-376432142,173.251.241.56,151,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-000dbac5-a88e-1fe9-b909-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinnacle%2ejsp%3fSPID%3dhttps%3a%2f%2flimestone%2ecalero%2ecom%2fshibboleth%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d325944a3--94059c92--e138ebf3--b10e0a4d--3d2eaf4c--790,,
piratessweeps.experience.sony.com,Login - Trupanion Marketing Portal,200,7387,,www.mytruportal.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-12T13:43:43Z,2024-04-09T22:13:59Z,CN=www.mytruportal.com,www.mytruportal.com,www.mytruportal.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb16ce043f737a3b94c5006e6ae2179a,48dd200971bea92ddcd3414b96e210a67db8c74e6c24fa647f58afb1b12ddcd6,ctls,www.mytruportal.com,443,https://piratessweeps.experience.sony.com:443,https,Server,text/html,GET,108.166.30.136,/,-1855785960,108.166.30.136,251,False,HSTS,,,,,,https://www.mytruportal.com/login.asp,,
platform-develop.cdp.gis.sony.com,Cloud Data Platform,200,2124,,platform-develop.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-develop.cdp.gis.sony.com,443,https://platform-develop.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.19,/,731749411,18.66.97.17,1,False,Amazon Web Services,,cloudfront,True,,,,,
playlist-ext.spe.sony.com,,200,85,,playlist-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,playlist-ext.spe.sony.com,443,https://playlist-ext.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,,,
