new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,pn-140-24.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,,,,,
,pn-140-30.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-140-35.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-45.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-140-54.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-87.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-141-10.station.sony.com,64.37.141.10,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-211.station.sony.com,64.37.141.211,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-214.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-228.station.sony.com,64.37.141.228,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-236.station.sony.com,64.37.141.236,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-245.station.sony.com,64.37.141.245,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-250.station.sony.com,64.37.141.250,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-3.station.sony.com,64.37.141.3,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-39.station.sony.com,64.37.141.39,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-52.station.sony.com,64.37.141.52,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-99.station.sony.com,64.37.141.99,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-10.station.sony.com,64.37.145.10,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-11.station.sony.com,64.37.145.11,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-176.station.sony.com,64.37.145.176,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-182.station.sony.com,64.37.145.182,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-191.station.sony.com,64.37.145.191,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-194.station.sony.com,64.37.145.194,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-206.station.sony.com,64.37.145.206,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-212.station.sony.com,64.37.145.212,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-240.station.sony.com,64.37.145.240,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-248.station.sony.com,64.37.145.248,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-43.station.sony.com,64.37.145.43,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-68.station.sony.com,64.37.145.68,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-75.station.sony.com,64.37.145.75,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-76.station.sony.com,64.37.145.76,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-80.station.sony.com,64.37.145.80,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-94.station.sony.com,64.37.145.94,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-96.station.sony.com,64.37.145.96,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-166-130.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-144.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-166-156.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-167.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-180.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-166-182.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-166-214.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-40.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-51.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-166-57.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-184-16.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pnara.spe.sony.com,208.84.227.168,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,portal.sel.sony.com,160.33.199.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,remote.sonyusa.com,,,,,,,,,,
,portal2.sel.sony.com,160.33.102.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
,potracker-qa.spe.sony.com,208.84.224.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extvmc.spe.sony.com,,,,,,,,,,
,ppm.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,prdoas01.erpapps.sie.sony.com,10.104.69.50,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.104.69.50,,,,,
,preqa.store.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prestg.sony.com,160.33.128.115,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,preview-test.sony.com,95.100.71.105,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview-test.sony.edgekey.net, e16857.dsca.akamaiedge.net",,,"2a02:26f0:3500:898::41d9, 2a02:26f0:3500:893::41d9",,,,,,,
,preview.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,,,,,,,,
,prism-dev.spe.sony.com,208.84.224.33,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,prism-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dr.spe.sony.com,,,,,,,,,,
,prism-stg.spe.sony.com,208.84.224.83,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
,probiz.sel.sony.com,160.33.177.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,probizqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,prod-snaplanning.sony.com,"99.86.4.58, 99.86.4.73, 99.86.4.107, 99.86.4.72","ns-1123.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,d30w54buig8wy4.cloudfront.net,,"ns-1123.awsdns-12.org, ns-1793.awsdns-32.co.uk, ns-24.awsdns-03.com, ns-691.awsdns-22.net","2600:9000:23d4:2800:9:8a24:3300:93a1, 2600:9000:23d4:800:9:8a24:3300:93a1, 2600:9000:23d4:2200:9:8a24:3300:93a1, 2600:9000:23d4:cc00:9:8a24:3300:93a1, 2600:9000:23d4:5a00:9:8a24:3300:93a1, 2600:9000:23d4:b200:9:8a24:3300:93a1, 2600:9000:23d4:ae00:9:8a24:3300:93a1, 2600:9000:23d4:ce00:9:8a24:3300:93a1",,,,True,cloudfront,,
,prod.cdp.gis.sony.com,"52.84.93.65, 52.84.93.91, 52.84.93.24, 52.84.93.79","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d25v5phtacg1et.cloudfront.net,,"ns-10.awsdns-01.com, ns-1061.awsdns-04.org, ns-1858.awsdns-40.co.uk, ns-832.awsdns-40.net","2600:9000:2046:c200:b:7b5b:c940:93a1, 2600:9000:2046:5200:b:7b5b:c940:93a1, 2600:9000:2046:8600:b:7b5b:c940:93a1, 2600:9000:2046:9200:b:7b5b:c940:93a1, 2600:9000:2046:4600:b:7b5b:c940:93a1, 2600:9000:2046:4a00:b:7b5b:c940:93a1, 2600:9000:2046:a200:b:7b5b:c940:93a1, 2600:9000:2046:d600:b:7b5b:c940:93a1",,,,True,cloudfront,,
,prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prodev.sony.com,"108.157.4.126, 108.157.4.122, 108.157.4.61, 108.157.4.37","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3vl7fve64ce10.cloudfront.net,,"ns-776.awsdns-33.net, ns-1083.awsdns-07.org, ns-1577.awsdns-05.co.uk, ns-273.awsdns-34.com","2600:9000:2315:d000:17:d1b3:8100:93a1, 2600:9000:2315:f400:17:d1b3:8100:93a1, 2600:9000:2315:400:17:d1b3:8100:93a1, 2600:9000:2315:f800:17:d1b3:8100:93a1, 2600:9000:2315:c800:17:d1b3:8100:93a1, 2600:9000:2315:b000:17:d1b3:8100:93a1, 2600:9000:2315:a400:17:d1b3:8100:93a1, 2600:9000:2315:6800:17:d1b3:8100:93a1",,,,True,cloudfront,,
,production-pdp.sony.com,104.102.53.179,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.gwt-usca.edgekey.net, e16069.dscb.akamaiedge.net",,,"2a02:26f0:3500:29d::3ec5, 2a02:26f0:3500:29f::3ec5",,,,,,,
,productionlogik-dm.spe.sony.com,"52.12.181.172, 44.239.82.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-2043265427.us-west-2.elb.amazonaws.com,,,,,,,,,,
,productionlogik-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,"udns1.ultradns.net, udns2.ultradns.net",,,,,True,azure,,
,productionlogik-stg.spe.sony.com,"44.224.137.97, 35.81.21.133","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,,,,,
,productionlogik.spe.sony.com,"54.200.196.176, 44.237.103.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,,,,
,productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,productregistration.sel.sony.com,160.33.176.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,productregistration.sony.com,"52.39.195.133, 52.41.129.38","ns1.p09.dynect.net, admin.registria.com",NOERROR,sony-us.registria.com,,,,,,,,,,
,productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,products.sel.sony.com,"18.66.97.60, 18.66.97.10, 18.66.97.12, 18.66.97.44","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d3c8v5lylis5vk.cloudfront.net,,"ns-413.awsdns-51.com, ns-799.awsdns-35.net, ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk","2600:9000:223c:cc00:1e:d34c:b000:93a1, 2600:9000:223c:f800:1e:d34c:b000:93a1, 2600:9000:223c:4400:1e:d34c:b000:93a1, 2600:9000:223c:5000:1e:d34c:b000:93a1, 2600:9000:223c:7e00:1e:d34c:b000:93a1, 2600:9000:223c:9200:1e:d34c:b000:93a1, 2600:9000:223c:9a00:1e:d34c:b000:93a1, 2600:9000:223c:be00:1e:d34c:b000:93a1",,,,True,cloudfront,,
,products.totprod.sel.sony.com,160.33.129.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prometheus.np.aws.sie.sony.com,"10.201.186.147, 10.201.188.204, 10.201.185.218","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.186.147, 10.201.188.204, 10.201.185.218",,,,,
,promo-ext.spe.sony.com,"35.160.97.64, 35.165.155.81, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
,promotions.sola.sony.com,"108.138.7.2, 108.138.7.95, 108.138.7.103, 108.138.7.33","ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2auyevuxbnvb3.cloudfront.net,,"ns-421.awsdns-52.com, ns-1050.awsdns-03.org, ns-996.awsdns-60.net, ns-1914.awsdns-47.co.uk","2600:9000:2490:fe00:1b:876b:4fc0:93a1, 2600:9000:2490:b200:1b:876b:4fc0:93a1, 2600:9000:2490:a800:1b:876b:4fc0:93a1, 2600:9000:2490:7e00:1b:876b:4fc0:93a1, 2600:9000:2490:800:1b:876b:4fc0:93a1, 2600:9000:2490:e800:1b:876b:4fc0:93a1, 2600:9000:2490:a00:1b:876b:4fc0:93a1, 2600:9000:2490:d000:1b:876b:4fc0:93a1",,,,True,cloudfront,,
,prooutlet.sel.sony.com,69.192.70.48,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smb.store.sony.com, store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:c900:298::321b, 2a02:26f0:c900:29c::321b",,,,,,,
,protect.electronics.sony.com,"52.41.129.38, 52.39.195.133","ns1.p09.dynect.net, admin.registria.com",NOERROR,sprotect.registria.com,,"ns2.p09.dynect.net, ns3.p09.dynect.net, ns4.p09.dynect.net, ns1.p09.dynect.net",,,,,,,,
,protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,mail.protection-plus.sel.sony.com,"ns2.harte-hanks.com, ns3.harte-hanks.com, ns1.harte-hanks.com",,,,"v=spf1 ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all, spf2.0/pra ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all",,,,
,ps2.vchat.station.sony.com,64.37.169.31,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pscom-stg-web.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,psnowux.sie.sony.com,43.142.144.96,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pss-qa.spe.sony.com,,,NOERROR,,,,,,,,,,,
,pt.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pubdev.sumo.me.sony.com,"99.86.4.56, 99.86.4.123, 99.86.4.64, 99.86.4.47","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,cloudfront,,
,pw.passport-dev.sony.com,160.33.196.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pw.passport-qa.sony.com,160.33.196.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pw.passport.sony.com,160.33.196.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,q1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,q1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,q2-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,q2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,q2-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,q2-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,qa-optionscalendar.spe.sony.com,64.70.2.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,qa-search.sel.sony.com,160.33.135.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,qa-snaplanning.sony.com,"13.32.99.4, 13.32.99.11, 13.32.99.121, 13.32.99.21","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dn0o4i87dgj8l.cloudfront.net,,"ns-1445.awsdns-52.org, ns-1851.awsdns-39.co.uk, ns-165.awsdns-20.com, ns-794.awsdns-35.net","2600:9000:2251:a200:1f:141b:9940:93a1, 2600:9000:2251:3200:1f:141b:9940:93a1, 2600:9000:2251:2600:1f:141b:9940:93a1, 2600:9000:2251:0:1f:141b:9940:93a1, 2600:9000:2251:7200:1f:141b:9940:93a1, 2600:9000:2251:6800:1f:141b:9940:93a1, 2600:9000:2251:da00:1f:141b:9940:93a1, 2600:9000:2251:7e00:1f:141b:9940:93a1",,,,True,cloudfront,,
,qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,qa.docs.sony.com,"52.222.174.14, 52.222.174.59, 52.222.174.127, 52.222.174.90","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,d2ynnwi29ye80y.cloudfront.net,,"ns-661.awsdns-18.net, ns-83.awsdns-10.com, ns-1253.awsdns-28.org, ns-1952.awsdns-52.co.uk","2600:9000:218d:4000:1a:12f9:8880:93a1, 2600:9000:218d:1e00:1a:12f9:8880:93a1, 2600:9000:218d:1c00:1a:12f9:8880:93a1, 2600:9000:218d:ca00:1a:12f9:8880:93a1, 2600:9000:218d:7a00:1a:12f9:8880:93a1, 2600:9000:218d:3800:1a:12f9:8880:93a1, 2600:9000:218d:a00:1a:12f9:8880:93a1, 2600:9000:218d:7c00:1a:12f9:8880:93a1",,,,True,cloudfront,,
,qa.store.sony.com,160.33.135.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,"=spf1 mx   ip4:160.33.128.207 ip4:160.33.128.208 ip4:160.33.128.209 ip4:160.33.128.210 -all, spf2.0/pra,mfrom +mx   +ip4:160.33.128.207 +ip4:160.33.128.208 +ip4:160.33.128.209 +ip4:160.33.128.210  -all",,,,
,qa.tsr.sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,qaeng-linsupp.station.sony.com,64.37.152.246,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,qagateway.spe.sony.com,"198.212.50.40, 198.212.50.57, 198.212.50.39","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,,,,,
,qc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,qmjira.snei.sony.com,43.148.32.212,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1159.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-995.awsdns-60.net",,,,,,,,
,qualysscanner.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,quarantine.playstation.sony.com,64.68.76.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,questpm-b2c.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,ra.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail1.fw-sd.sony.com,,,,,,,,,
,rancher-test.sie.sony.com,43.142.144.135,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,rancher.sie.sony.com,43.148.35.121,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,reader.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,readerstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,mail.global.frontbridge.com,,,,,,,,,
,rebate.api.sony.com,"3.214.74.78, 3.213.95.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,,,,,
,rebate.consumer.channel.sony.com,"143.204.68.10, 143.204.68.60, 143.204.68.119, 143.204.68.92","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net","2600:9000:225d:a00:4:f708:2580:93a1, 2600:9000:225d:9a00:4:f708:2580:93a1, 2600:9000:225d:f000:4:f708:2580:93a1, 2600:9000:225d:da00:4:f708:2580:93a1, 2600:9000:225d:a800:4:f708:2580:93a1, 2600:9000:225d:7400:4:f708:2580:93a1, 2600:9000:225d:cc00:4:f708:2580:93a1, 2600:9000:225d:800:4:f708:2580:93a1",,,,True,cloudfront,,
,rebate.consumer.eur.sony.com,"108.138.17.10, 108.138.17.29, 108.138.17.39, 108.138.17.127","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,,"ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org","2600:9000:2491:2600:4:f708:2580:93a1, 2600:9000:2491:f000:4:f708:2580:93a1, 2600:9000:2491:3a00:4:f708:2580:93a1, 2600:9000:2491:e600:4:f708:2580:93a1, 2600:9000:2491:3800:4:f708:2580:93a1, 2600:9000:2491:7800:4:f708:2580:93a1, 2600:9000:2491:b000:4:f708:2580:93a1, 2600:9000:2491:6200:4:f708:2580:93a1",,,,True,cloudfront,,
