new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],music.o2online.de,"18.66.112.63, 18.66.112.108, 18.66.112.119, 18.66.112.9","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-57.awsdns-07.com, ns-802.awsdns-36.net, ns-1055.awsdns-03.org, ns-1869.awsdns-41.co.uk",,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,
[x],musicsession.o2.de,213.4.216.41,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mx.telefonica.de,217.188.47.4,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mx0.norma-mobil.de,80.237.138.5,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],my-iot-portal.telefonica.de,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"my-iot-portal.telefonica.de.00db0000000k6ddeac.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],my-uat.m2m.telefonica.de,52.58.38.43,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],my.digitalphone.o2business.de,109.68.97.200,"a.myradns.net, technik.nfon.net",NOERROR,,,digitalphone.doc.cloud-cfg.com,,,,,,,
[x],my.m2m.telefonica.de,52.58.12.199,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mybusiness.o2online.de,217.111.103.22,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],myhr.o2.com,10.173.249.98,"n1.02.net, hostmaster.02.net",NOERROR,,,,,True,10.173.249.98,,,,
[x],mymixtapes.o2online.de,84.17.166.123,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,o2mixtapes.mondiamedia.com,,,,,,,
[x],myportal.unify.o2.com,87.194.67.253,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],name.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, mailer40.netzclub.net, aspmx2.googlemail.com, alt1.aspmx.l.google.com",,,
[x],natdns4.telefonica.de,62.109.121.6,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],ncc.de.o2.com,"82.113.124.17, 82.113.124.9","pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,"pns.ncc.de.o2.com, dns.ncc.de.o2.com",,,mail.ncc.de.o2.com,v=spf1 a mx ~all,,
[x],ncc.net.de.o2.com,82.113.122.132,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],nettokom.de,194.245.170.17,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"dns1.cscdns.net, dns2.cscdns.net",,,mailserver1.viaginterkom.de,"6xg3nsxnvjxgqvfwrq98qtg7rthhq5d9, google-site-verification=Nmi8gzAb1tqgEzNtuVBbY1B-UZrfNqcz5hgv6WIUYYM",,
[x],netvpx.cloud.o2.com,87.194.67.244,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],netz.telefonica.de,213.95.181.12,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,2001:780:138:547::d55f:b50c,
[x],netzbotschafter.blog.base.de,194.245.169.55,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],newacs.o2online.de,89.204.159.5,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],newgen.o2online.de,82.113.101.247,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],newgen05.o2online.de,82.113.101.141,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],newhdm.o2online.de,89.204.159.6,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],news-flash.o2online.de,193.239.185.63,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],news.ayyildiz.de,193.239.185.135,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],news.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,mx.eemms.net,v=spf1 include:emsmtp.com include:emarsys.net ~all,,
[x],news.o2business.de,192.29.202.1,"ns1.o2online.de, domain-de.o2.com",NOERROR,True,oracle,,,,,S1981894.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,
[x],news.o2online.de,"195.140.186.100, 195.140.186.102, 195.140.186.101, 195.140.186.103","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,,,"ns1.ecircle.de, ns2.ecircle.de, ns3.ecircle.com",,,"mx04.g.shortest-route.com, mx01.g.shortest-route.com, mx02.g.shortest-route.com, mx03.g.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,
[x],newsletter.base.de,212.211.144.142,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,v=spf1 mx include:nl-sent.de -all,,
[x],newsletter.blau.de,46.30.25.30,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,newsletter.blau.de,,,
[x],newsletter.o2business.de,5.9.72.226,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],newtest.ortelmobile.de,85.214.250.104,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],next.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,telefonica.de,,,,,,2001:780:138:547::d55f:b50c,
[x],nica-dev.telefonica.de,20.40.202.21,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"nicadev.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com",,,,,,,
[x],nica-test.telefonica.de,20.62.72.11,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"agreeable-ground-0fd77ca03.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-0.msha-slice-1-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-d5bb8b62.sip.p.azurewebsites.windows.net",,,,,,,
[x],nica.telefonica.de,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"gentle-meadow-009b88203.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,,,,,
[x],nokia.o2online.de,217.69.65.23,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],norma-mobil.de,80.237.130.36,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,"ns41.domaincontrol.com, ns42.domaincontrol.com",,,mx0.norma-mobil.de,,2a01:488:42:1000:50ed:8224:ffd7:e2dc,
[x],nova-mobil.de,194.245.170.18,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns2.o2online.de, ns3.o2online.de, ns1.o2online.de",,,mailserver1.viaginterkom.de,tcw72gk05crh34gd4x3gctvmkd155txg,,
[x],nova-mobile.de,,"dns.roka.net, hostmaster.roka.net",NOERROR,,,,"ns2.roka.net, dns.roka.net",,,,,,
[x],ns1.telefonica.de,62.52.156.92,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],ns2.o2online.de,82.113.113.150,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ns2.telefonica.de,213.191.76.196,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],ns3.telefonica.de,62.52.156.84,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],nt-sc-tb.o2business.de,82.113.101.205,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ntsc.de.o2.com,82.113.101.151,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ntsc2.de.o2.com,82.113.101.205,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],nv.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, mailer40.netzclub.net, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",,,
[x],nwww.stats.promoplanner.o2business.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],nxt-o-mat.o2.de,"69.58.188.50, 69.58.188.49","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mx01.corpex-net.de, smtp-relay.corpex-net.de, smtp-fallback.corpex-net.de",v=spf1 ip4:194.6.192.232/29 mx -all,,
[x],o2.com,51.104.149.90,"n1.02.net, hostmaster.02.net",NOERROR,True,azure,,"n2.02.net, n1.02.net, n3.02.net, n4.02.net",,,"dmmlw-seg-01.o2.com, dmmlw-seg-02.o2.com, dmell-seg-04.o2.com, dmell-seg-03.o2.com","eb3883f0394c40228aaa1758e165696d, x1grh9zkdd6y0p041f8grr81v0lh60bd, v=spf1 ip4:158.230.101.102 ip4:192.228.1.9 ip4:194.228.112.214 ip4:82.113.113.130 ip4:200.81.36.136 ip4:200.81.36.137 ip4:200.81.42.136 ip4:200.81.42.137 ip4:81.47.204.72/29 ip4:195.76.34.104/29 ip4:160.218.161.64/28 ip4:160.218.11.32/29,  ip4:81.45.59.242 ip4:158.230.100.102 ip4:82.113.101.1 ip4:82.113.101.16/28 ip4:109.169.13.24 ip4:158.230.101.187 ip4:158.230.101.188,  ip4:158.230.201.10 ip4:158.230.201.11 ip4:158.230.100.106 ip4:158.230.101.221 ip4:158.230.101.222 ip4:80.71.18.206 ip4:46.233.118.164 include:spf.protection.outlook.com include:_netblocks.eloqua.com include:_spf.atoracle.com include:spf-3p-1.o2.com -all, MS=ms84289480, ppwx41bz7jkjhtj4053w74tnvmrvbwqx",,
[x],o2business.de,"82.113.101.169, 82.113.113.132, 82.113.113.150, 82.113.101.97","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns1.o2online.de, ns3.o2online.de, ns2.o2online.de",,,mailserver1.viaginterkom.de,"2h225ryvxzqqbmd840h9m4ls98k0268n, facebook-domain-verification=gn31a6oy7ymtg062orhbl5syd5wbc9, f8g5j7lhgzrvsrdy175jzl2syw572fq6",,
[x],o2online.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns1.o2online.de, ns2.o2online.de, ns3.o2online.de",,,"mx2c52.megamailservers.eu, mx3c52.megamailservers.eu, mx.o2online.de, mx4c52.megamailservers.eu","google-site-verification=ilvQrILe7LToYDt98i1gjYtEVjrTSGEiJfR3BV57vew, google-site-verification: ub0a6_20S3EL-pUtqn2PIRG0MOA1TWO4SQijgY0nIAQ, trustpilot-one-time-verification-id=d7d7e916-a052-417e-99f2-62715f9e892a, 4b09bxn0yzw9c9sgkjlhg8y6pqj3f8lf, google-site-verification=7ZDGs63vaE7yemWciLcyS6TXixCaWiRv_PxkTr1Bok0, v=spf1 ip4:82.113.101.0/24 ip4:212.23.125.184 ip4:46.28.184.125 include:spfc50.megamailservers.eu include:spf.mailjet.com -all, google-site-verification=FwT3kAVc80VnzKG5neMQDZQBnAAzXqUQ1JFqgkQUk9c, facebook-domain-verification=w9pmyg2ovroz7fvkbajxsxujzd1j6k",,
[x],o2protect.o2online.de,"54.70.36.133, 34.212.43.192, 34.218.168.77","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,o2protect.o2online.awsmcafeemms.mcafee.com,,,,,,,
[x],o2service.de,212.23.125.160,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns2.o2online.de, ns1.o2online.de, ns3.o2online.de",,,"mail2.o2service.de, mail1.o2service.de","9rlbkv2gg86l2by80vw1f341s86yc3w3, v=spf1 ip4:212.23.125.0/24 ip4:80.157.79.0/24 mx include:spfhost.messageprovider.com ~all",,
[x],o2sm.cz.o2.com,160.218.160.28,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],o365mail.o2.com,158.230.101.13,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],oat-adf.staging.o2service.de,212.23.125.140,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],oat-msd.staging.o2service.de,212.23.125.140,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],oat-slk.staging.o2service.de,212.23.125.140,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],oat-ttk.staging.o2service.de,212.23.125.140,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],oauth.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],oc.cz.o2.com,88.103.247.210,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"dns.iol.cz, ns2.tel.cz",,,,,,
[x],ocs.o2.com,158.230.101.205,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],offer.o2online.de,193.239.185.90,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],offline.dsl.o2online.de,85.183.254.5,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],omnichannel.telefonica.de,80.72.141.90,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],on.next.telefonica.de,213.95.36.170,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],one-unlimited.o2online.de,78.47.54.20,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,dedi3775.your-server.de,,,
[x],ope-api.blau.de,"216.239.34.21, 216.239.32.21","anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,google-site-verification=lYy8TKTL3mdHCGTzrmdviYE-E4gS-_ZXe1wSdymk9PU,2001:4860:4802:32::15,
[x],ope-api.o2online.de,"216.239.34.21, 216.239.32.21","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,google-site-verification=mNzhvT4F7yB_I0gjpt3M8dQ4bvh6Rc_PQOTFuUSxuPg,2001:4860:4802:32::15,
[x],ope-collect.blau.de,"216.239.34.21, 216.239.32.21","anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,google-site-verification=DeTTYrekoKZugbP-pYWWVD68Pxdfp4Vd2TzjS18kNUA,2001:4860:4802:32::15,
[x],ope-static.blau.de,"216.239.34.21, 216.239.32.21","anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,google-site-verification=31n5icGEeBEzdLcTLAwPUjlXTkicZVtUFJQj1ahWmBI,2001:4860:4802:32::15,
[x],ope-static.o2online.de,"216.239.32.21, 216.239.34.21","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,google-site-verification=tk7VuDn-gTn0P1FsYh1eyELlO7EcC0HVY8tcPbGcXJE,2001:4860:4802:32::15,
[x],openview.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, mailer40.netzclub.net, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],openvpn.m2m.o2.de,89.163.234.216,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ops.moe.alditalk-kundenbetreuung.de,89.31.143.1,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],order.dsl.o2online.de,82.113.101.134,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],origin-apps.telefonica.de,82.113.101.252,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],origin-static.o2.de,82.113.101.249,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],origin-static2.o2.de,82.113.108.16,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ort-micro-frontend-coms.alditalk-kundenbetreuung.de,82.113.101.175,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],ort-micro-frontend-coms.ortelmobile.de,82.113.101.175,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ort-micro-frontend-coms.telefonica.de,82.113.101.175,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],ort-static.o2.de,82.113.101.181,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,ort.o2online.de,,,,,,,
[x],ort.agent-cockpit.de.o2.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ort.blau.de,82.113.101.181,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],ort.freischalten.blau.de,82.113.108.18,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],ort.freischalten.o2.de,82.113.108.18,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ort.o2business.de,82.113.101.181,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,ort.o2online.de,,,,,,,
[x],ort.o2online.de,82.113.101.181,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ortelmobile.de,213.95.36.174,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"dns1.cscdns.net, dns2.cscdns.net",,,telefonicacorp.mail.protection.outlook.com,"MS=ms39827985, v=spf1 mx include:spfva.telefonica.com include:spfvb.telefonica.com include:sharepointonline.com include:nl-sent.de -all, zsvt7ynvj681cqrs6whk185vl55m86wx",,
[x],osrfra-vl212.net.de.o2.com,82.113.103.25,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],osrfra1-vl13.net.de.o2.com,82.113.103.77,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],osrfra2-vl13.net.de.o2.com,82.113.103.78,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],osrmun1-vl212.net.de.o2.com,82.113.122.53,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],osrmun2-vl13.net.de.o2.com,82.113.122.78,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],osrmun2-vl212.net.de.o2.com,82.113.122.54,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],out01-test.aaa.telefonica.de,62.52.28.92,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],out02-test.aaa.telefonica.de,62.52.28.93,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],out02.aaa.telefonica.de,193.189.241.156,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],out03.aaa.telefonica.de,193.189.241.141,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],out05.aaa.telefonica.de,193.189.241.142,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],outlook.o2.com,"158.230.201.23, 158.230.101.55","n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],owa.cz.o2.com,160.218.160.243,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],owa.o2.com,"158.230.201.23, 158.230.101.55","n1.02.net, hostmaster.02.net",NOERROR,,,,"n3.02.net, n4.02.net, n1.02.net, n2.02.net",,,,,,
[x],owncloud.ncc.de.o2.com,82.113.124.97,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],partner-kickoff.o2business.de,213.183.15.102,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],partner.app.telefonica.de,195.71.13.89,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],partner.ayyildiz.de,167.233.13.224,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,ayyildiz.nonstoppartner.net,,,,,,,
[x],partner.o2online.de,167.233.13.224,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,o2.nonstoppartner.net,,,,,,,
[x],partnerprogramm.base.de,54.72.34.33,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],partnership.o2online.de,82.113.101.214,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],partos-kb-test.de.o2.com,62.52.253.151,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pat-101-1.sg.de.o2.com,82.113.101.1,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pat-97.sg.de.o2.com,82.113.116.97,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pawasuche-business.dsl.o2online.de,62.211.70.119,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pawasuche.dsl.o2online.de,62.211.70.104,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pay-ref.o2online.de,82.113.101.220,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pay.o2online.de,82.113.101.219,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pay.ref.o2online.de,82.113.101.220,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],pay.telefonica.de,82.113.101.219,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],payment.handyshop.blau.de,62.112.45.32,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],pc01.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
[x],pc50.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, mailer40.netzclub.net, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],pe.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net",,,
[x],pensiontrustees.o2.com,158.230.101.147,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],permissions.alditalk-kundenbetreuung.de,194.245.170.21,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],permissions.blau.de,194.245.170.21,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],permissions.blauworld.de,194.245.170.21,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],permissions.nettokom.de,194.245.170.21,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],permissions.nova-mobil.de,194.245.170.21,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],permissions.ortelmobile.de,194.245.170.21,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],permissions.telefonica.de,194.245.170.21,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],phoenix.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, mailer40.netzclub.net, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
[x],pipex-gw.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, mailer40.netzclub.net",,,
[x],play.o2online.de,84.17.165.54,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mm-orion-games-castor.mondiamedia.com,,,,,,,
[x],pln.daai-dev.ddc.telefonica.de,10.190.9.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,True,10.190.9.100,,,,
[x],plus.netzclub.net,"185.159.110.7, 62.216.162.10","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],poa.o2.com,176.28.103.136,"ns1.acens.net, hostmaster.acens.net",NOERROR,,,o2poa.acens.net,,,,,,,
[x],pop.o2online.de,91.136.8.190,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mail.o2online.de,,,,,,,
[x],pop3.o2online.de,91.136.8.190,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mail.o2online.de,,,,,,,
[x],portal-ort.o2online.de,,,NOERROR,,,,,,,,,,
[x],portal-test.o2online.de,10.97.200.99,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,True,10.97.200.99,,,,
[x],portal.api.o2business.de,"141.101.90.96, 141.101.90.98, 141.101.90.97, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,portal.api.o2business.de.cdn.cloudflare.net,,,,,,,
[x],portal.blau.de,"141.101.90.97, 141.101.90.98, 141.101.90.96, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,portal.blau.de.cdn.cloudflare.net,,,,,,,
[x],portal.o2.com,158.230.101.35,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],portal.o2online.de,"141.101.90.96, 141.101.90.97, 141.101.90.98, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,portal.o2online.de.cdn.cloudflare.net,,,,,,,
[x],portal.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],portal.qa-msd.o2service.de,,,NOERROR,,,,,,,,,,
[x],pos.ayyildiz.de,194.245.169.28,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],posm.cz.o2.com,160.218.161.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],post.o2business.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],praemienwelt-news.o2.de,193.169.180.193,"a.ns.broadmail.de, hostmaster.praemienwelt-news.o2.de",NOERROR,,,,"b.ns.broadmail.de, a.ns.broadmail.de",,,mail.srv2.de,v=spf1 include:spf.srv2.de -all,,
[x],praemienwelt.o2online.de,34.76.94.20,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shop.praemienkontor.de,,,,,,,
