input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_subject_org_
phantum-wallet.trainercentral.com,Phantom Wallet - A friendly Extension wallet built for DeFi & NFTs,200,31405,phantum-wallet.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,phantum-wallet.trainercentral.com,443,https://phantum-wallet.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,274,False,,,,
phantumlogin.trainercentral.com,Phantom Wallet | A friendly crypto wallet,200,31380,phantumlogin.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,phantumlogin.trainercentral.com,443,https://phantumlogin.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,274,False,,,,
phatomwallet.trainercentral.com,Phantom Wallet - A Solana Wallet,200,31371,phatomwallet.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,phatomwallet.trainercentral.com,443,https://phatomwallet.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,274,False,,,,
phenomsystems.sdpondemand.manageengine.com,Zoho Accounts,200,78370,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,80,http://phenomsystems.sdpondemand.manageengine.com:80,http,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1121,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fsdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://phenomsystems.sdpondemand.manageengine.com/AccountCreation.do&portal_name=SDPOnDemand,,
philipislandtours01.wiki.zoho.com,Sign in,200,5024,philipislandtours01.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,philipislandtours01.wiki.zoho.com,443,https://philipislandtours01.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
pieceofgerman.trainercentral.com,Piece of German,200,172679,pieceofgerman.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,pieceofgerman.trainercentral.com,443,https://pieceofgerman.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
piedmont.sdpondemand.manageengine.com,Zoho Accounts,200,78945,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://piedmont.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1125,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fpiedmont.sdpondemand.manageengine.com%2FOrgCreation.do&signupurl=https://piedmont.sdpondemand.manageengine.com/AccountCreation.do&portal_id=652490685,,
pilot.zoho.com,Zoho Pilot,200,1031,pilot.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,pilot.zoho.com,443,https://pilot.zoho.com:443,https,ZGS,text/html,GET,136.143.190.37,/,-944798132,136.143.190.37,Java,14,False,,https://pilot.zoho.com/jsp/login.jsp,,
pl.manageengine.com,ManageEngine - Oprogramowanie do operacji IT i zarządzania usługami,200,19170,pl.manageengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-04T23:59:59Z,CN=www.manageengine.ch,www.manageengine.ch,www.manageengine.tw,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c2f8bca243a661ee5ca66c623ba276,46a3b0b6310f3e8a1b08f2b05b977007d0a8e1e3b9c68142883337d25949d031,,ctls,pl.manageengine.com,80,http://pl.manageengine.com:80,http,ZGS,text/html,GET,185.230.212.211,/,25062485,185.230.212.211,HSTS,318,False,,https://pl.manageengine.com/,,
platform.zoho.com,Zoho Developer | Create apps on Zoho's developer platform,200,9472,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,443,https://platform.zoho.com:443,https,ZGS,text/html,GET,136.143.190.106,/,-1840324437,136.143.190.106,HSTS,1,False,,https://www.zoho.com/developer/,,
plus.site24x7.com,Site24x7 Agent Server,200,2333,plus.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-16T23:59:59Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ad2bd252bbc0acdb68f3bdd5f3112a8d,626d8a8deec8dbe75ec9b39e4506ce6b215ffcde14eb5f3c2ee4dcb5bf1823e5,True,ctls,plus.site24x7.com,443,https://plus.site24x7.com:443,https,ZGS,text/html,GET,136.143.191.62,/,-1840324437,136.143.191.62,HSTS,59,False,,,,
plus2.site24x7.com,Site24x7 Agent Server,200,2335,plus2.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-16T23:59:59Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ad2bd252bbc0acdb68f3bdd5f3112a8d,626d8a8deec8dbe75ec9b39e4506ce6b215ffcde14eb5f3c2ee4dcb5bf1823e5,True,ctls,plus2.site24x7.com,443,https://plus2.site24x7.com:443,https,ZGS,text/html,GET,136.143.190.226,/,-1840324437,136.143.190.226,HSTS,59,False,,,,
plus3.site24x7.com,Site24x7 Agent Server,200,2335,plus3.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T21:50:51Z,2023-05-28T21:50:50Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca3551df5e236042a74720e3853177c0,a527c5c408951686853883714337f6c0ef3cb7678579b4ff7b6a72ad82099802,True,ctls,plus3.site24x7.com,80,http://plus3.site24x7.com:80,http,ZGS,text/html,GET,185.230.212.150,/,-1840324437,185.230.212.150,HSTS,59,False,,https://plus3.site24x7.com/,,
plusinsight.site24x7.com,Site24x7 Plusinsight Agent Server,200,2413,plusinsight.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-16T23:59:59Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ad2bd252bbc0acdb68f3bdd5f3112a8d,626d8a8deec8dbe75ec9b39e4506ce6b215ffcde14eb5f3c2ee4dcb5bf1823e5,True,ctls,plusinsight.site24x7.com,80,http://plusinsight.site24x7.com:80,http,ZGS,text/html,GET,136.143.191.218,/,608062754,136.143.191.218,HSTS,59,False,,https://plusinsight.site24x7.com/,,
pluspoller.site24x7.com,Site24x7 Agent Server,200,2335,pluspoller.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-16T23:59:59Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ad2bd252bbc0acdb68f3bdd5f3112a8d,626d8a8deec8dbe75ec9b39e4506ce6b215ffcde14eb5f3c2ee4dcb5bf1823e5,True,ctls,pluspoller.site24x7.com,443,https://pluspoller.site24x7.com:443,https,ZGS,text/html,GET,136.143.191.62,/,-1840324437,136.143.191.62,HSTS,59,False,,,,
pmaginstockblogs.wiki.zoho.com,Gun Mag Warehouse,200,15180,pmaginstockblogs.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,pmaginstockblogs.wiki.zoho.com,443,https://pmaginstockblogs.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,182,False,,,,
ppvplaybook101.wiki.zoho.com,ppvplaybook Suggestions You Can Rely On,200,15411,ppvplaybook101.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,ppvplaybook101.wiki.zoho.com,443,https://ppvplaybook101.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,,,
pre-external-h2.zoho.com,,200,9,pre-external-h2.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,pre-external-h2.zoho.com,443,https://pre-external-h2.zoho.com:443,https,ZGS,text/plain,GET,136.143.191.190,/,-407301174,136.143.191.190,HSTS,2,False,,,,
pre-external.zoho.com,,200,9,pre-external.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,pre-external.zoho.com,80,http://pre-external.zoho.com:80,http,ZGS,text/plain,GET,136.143.190.82,/,-407301174,136.143.190.82,HSTS,2,False,,https://pre-external.zoho.com/,,
pre.manageengine.com,403 Forbidden,403,536,pre.manageengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,675e185e3362d5fd457c07547f7165fc,4750213be88ea727480ae0079467b748a865a278752273c510a482ce366ddce0,True,ctls,pre.manageengine.com,443,https://pre.manageengine.com:443,https,ZGS,text/html,GET,165.173.187.34,/,-1673915737,165.173.187.34,,13,False,,,,
previewengine.zoho.com,PreviewEngine,200,131,previewengine.zoho.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-25T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,7e7a0c845a071a4b9fc030834415d0ed,c0773f06a76e1eb2f02aa5e255357515a38a0a9b24b3cd73a651c301f98353a1,True,ctls,previewengine.zoho.com,80,http://previewengine.zoho.com:80,http,ZGS,text/html,GET,136.143.190.39,/,-1840324437,136.143.190.39,Java,1,False,,https://previewengine.zoho.com/,,
prewww.qntrl.com,Qntrl - World's #1 Workflow Orchestration Software,200,17588,prewww.qntrl.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T09:38:40Z,2023-07-10T09:38:39Z,CN=prewww.qntrl.com,prewww.qntrl.com,prewww.qntrl.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de5261f57ec9b5f92871c52419a4202,9e3edf8899b1301f73a79481d56cf439e7f1963260dc19c5f19a53fd9a65d24f,,ctls,prewww.qntrl.com,443,https://prewww.qntrl.com:443,https,ZGS,text/html,GET,165.173.187.34,/,1948305156,165.173.187.34,HSTS,3,False,,,,
prewww.trainercentral.com,TrainerCentral: An all-in-one training platform,200,13160,prewww.trainercentral.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T02:32:33Z,2023-07-11T02:32:32Z,CN=prewww.trainercentral.com,prewww.trainercentral.com,prewww.trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e3e6b140f0e9ae28845ff28606237f,8dc08b02c5bf9a44ebe5de72e340c80989909d1994f258d8faaf9c50fb00b5bd,,ctls,prewww.trainercentral.com,443,https://prewww.trainercentral.com:443,https,ZGS,text/html,GET,165.173.187.34,/,-1207135676,165.173.187.34,HSTS,1,False,,,,
prezoho.zoho.com,Zoho - Cloud Software Suite and SaaS Applications,200,33723,prezoho.zoho.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,CN=prezoho.zoho.com,prezoho.zoho.com,www.prezoho.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,457c26eb2291ea293f17ece6abce3f5c,258aa46a57ce9b33b0bbfd8a2279f26f6b3d0b9319a7dba5e1e3735ea39adb64,,ctls,prezoho.zoho.com,443,https://prezoho.zoho.com:443,https,ZGS,text/html,GET,165.173.187.34,/,995619098,165.173.187.34,PHP,40,False,,,,
prezohoweb.zoho.com,Zoho | Cloud Software Suite for Businesses,200,25946,prezohoweb.zoho.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T17:32:59Z,2023-06-06T17:32:58Z,CN=prezohoweb.zoho.com,prezohoweb.zoho.com,prezohoweb.zoho.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,defd710ea1b4d1fe77f9911e53498d36,5099cf2b7d8d0a065e92ba0b2c541965aa36e54fc5e633f4795fc153d1ed4586,,ctls,prezohoweb.zoho.com,443,https://prezohoweb.zoho.com:443,https,ZGS,text/html,GET,165.173.187.34,/,-1207135676,165.173.187.34,HSTS,35,False,,,,
prismainternationaltechsa.sdpondemand.manageengine.com,Zoho Accounts,200,79042,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://prismainternationaltechsa.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1125,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fprismainternationaltechsa.sdpondemand.manageengine.com%2FOrgCreation.do&signupurl=https://prismainternationaltechsa.sdpondemand.manageengine.com/AccountCreation.do&portal_id=47323392,,
private.sdpondemand.manageengine.com,Zoho Accounts,200,78885,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://private.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fprivate.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://private.sdpondemand.manageengine.com/AccountCreation.do&portal_id=680558434&hide_signup=true,,
programaseducativos.wiki.zoho.com,Informática Educativa,200,15369,programaseducativos.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,programaseducativos.wiki.zoho.com,443,https://programaseducativos.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,182,False,,,,
project.zoho.com,Online Project Management Software - Zoho Projects,200,27551,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,80,http://project.zoho.com:80,http,ZGS,text/html,GET,136.143.190.139,/,-399851751,136.143.190.139,HSTS,19,False,,https://www.zoho.com/projects/,,
projectfiles.trainercentral.com,ACCESS RESTRICTED,200,16955,projectfiles.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,projectfiles.trainercentral.com,443,https://projectfiles.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,HSTS,292,False,,,,
projects-671153000000014017.wiki.zoho.com,,404,680,projects-671153000000014017.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,projects-671153000000014017.wiki.zoho.com,443,https://projects-671153000000014017.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
projects.zoho.com,Online Project Management Software - Zoho Projects,200,27551,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,80,http://projects.zoho.com:80,http,ZGS,text/html,GET,136.143.190.130,/,-792185302,136.143.190.130,HSTS,19,False,,https://www.zoho.com/projects/,,
projects20.wiki.zoho.com,,404,680,projects20.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,projects20.wiki.zoho.com,443,https://projects20.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
projectsapi.zoho.com,Online Project Management Software - Zoho Projects,200,27551,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,80,http://projectsapi.zoho.com:80,http,ZGS,text/html,GET,136.143.190.130,/,-792185302,136.143.190.130,HSTS,19,False,,https://www.zoho.com/projects/,,
