new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],h11-07-04.opera-mini.net,82.145.209.49,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-05.opera-mini.net,82.145.209.50,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-06.opera-mini.net,82.145.209.51,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-07.opera-mini.net,82.145.209.52,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-08-02.opera-mini.net,82.145.209.55,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-08-03.opera-mini.net,82.145.209.56,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-08-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-08-07.opera-mini.net,82.145.209.60,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-08-08.opera-mini.net,82.145.209.61,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-01.opera-mini.net,82.145.209.62,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-03.opera-mini.net,82.145.209.64,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-04.opera-mini.net,82.145.209.65,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-05.opera-mini.net,82.145.209.66,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-07.opera-mini.net,82.145.209.68,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-09-08.opera-mini.net,82.145.209.69,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-01.opera-mini.net,82.145.209.70,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-03.opera-mini.net,82.145.209.72,"nic6.opera.com, nic2.opera.com, nic4.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-04.opera-mini.net,82.145.209.73,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-05.opera-mini.net,82.145.209.74,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-07.opera-mini.net,82.145.209.76,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-10-08.opera-mini.net,82.145.209.77,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-01-01.dnsecho.opera.com,176.56.185.248,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],h12-01-01.opera-mini.net,82.145.209.78,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-01-02.opera-mini.net,82.145.209.79,,NOERROR,,,,,,,,,,
[x],h12-01-04.opera-mini.net,82.145.209.81,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-01-05.opera-mini.net,82.145.209.82,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-01-06.opera-mini.net,82.145.209.83,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-01-08.opera-mini.net,82.145.209.85,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-01.opera-mini.net,82.145.209.86,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-03.opera-mini.net,82.145.209.88,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-04.opera-mini.net,82.145.209.89,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-07.opera-mini.net,82.145.209.92,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-02-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-01.opera-mini.net,82.145.209.94,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-02.opera-mini.net,82.145.209.95,"nic3.opera.com, nic6.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-04.opera-mini.net,82.145.209.97,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-05.opera-mini.net,82.145.209.98,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-07.opera-mini.net,82.145.209.100,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-03-08.opera-mini.net,82.145.209.101,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-01.opera-mini.net,82.145.209.102,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-02.opera-mini.net,82.145.209.103,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-03.opera-mini.net,82.145.209.104,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-04.opera-mini.net,82.145.209.105,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-05.opera-mini.net,82.145.209.106,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-06.opera-mini.net,82.145.209.107,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-07.opera-mini.net,82.145.209.108,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-04-08.opera-mini.net,82.145.209.109,"nic4.opera.com, nic3.opera.com, nic6.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-01.opera-mini.net,82.145.209.110,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-03.opera-mini.net,82.145.209.112,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-04.opera-mini.net,82.145.209.113,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-05.opera-mini.net,82.145.209.114,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-06.dnsecho.opera.com,18.207.255.50,,NOERROR,,,,,,,,,,
[x],h12-05-06.opera-mini.net,82.145.209.115,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-07.opera-mini.net,82.145.209.116,"nic1.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-05-08.opera-mini.net,82.145.209.117,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-01.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-02.opera-mini.net,82.145.209.119,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-04.opera-mini.net,82.145.209.121,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-05.opera-mini.net,82.145.209.122,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-06-07.opera-mini.net,82.145.209.124,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-01.opera-mini.net,82.145.209.126,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-05.dnsecho.opera.com,45.136.153.213,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],h12-07-05.opera-mini.net,82.145.209.130,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-06.opera-mini.net,82.145.209.131,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-07.opera-mini.net,82.145.209.132,"nic6.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-07-08.opera-mini.net,82.145.209.133,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-08-01.opera-mini.net,82.145.209.134,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-08-02.opera-mini.net,82.145.209.135,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-08-03.opera-mini.net,82.145.209.136,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-08-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-08-07.opera-mini.net,82.145.209.140,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-01.opera-mini.net,82.145.209.142,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-03.opera-mini.net,82.145.209.144,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-04.opera-mini.net,82.145.209.145,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-05.opera-mini.net,82.145.209.146,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-06.opera-mini.net,82.145.209.147,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-09-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-01.opera-mini.net,82.145.209.150,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-02.opera-mini.net,82.145.209.151,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-03.opera-mini.net,82.145.209.152,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-04.opera-mini.net,82.145.209.153,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-06.dnsecho.opera.com,45.136.153.213,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],h12-10-06.opera-mini.net,82.145.209.155,"nic6.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-07.opera-mini.net,82.145.209.156,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h12-10-08.opera-mini.net,82.145.209.157,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-01.opera-mini.net,82.145.209.158,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-03.opera-mini.net,82.145.209.160,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-04.opera-mini.net,82.145.209.161,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-06.opera-mini.net,82.145.209.163,"nic6.opera.com, nic4.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-07.opera-mini.net,82.145.209.164,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-01-08.opera-mini.net,82.145.209.165,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-01.opera-mini.net,82.145.209.166,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-02.opera-mini.net,82.145.209.167,"nic3.opera.com, nic2.opera.com, nic1.opera.com, nic4.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-03.opera-mini.net,82.145.209.168,"nic1.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-04.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-04.opera-mini.net,82.145.209.169,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-05.opera-mini.net,82.145.209.170,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-06.opera-mini.net,82.145.209.171,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-07.opera-mini.net,82.145.209.172,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-02-08.opera-mini.net,82.145.209.173,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-03-04.opera-mini.net,82.145.209.177,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-03-05.opera-mini.net,82.145.209.178,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-03-06.opera-mini.net,82.145.209.179,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-03-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-03-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-01.opera-mini.net,82.145.209.182,"nic3.opera.com, nic1.opera.com, nic4.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-02.opera-mini.net,82.145.209.183,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-03.opera-mini.net,82.145.209.184,"nic3.opera.com, nic4.opera.com, nic6.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-05.opera-mini.net,82.145.209.186,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-06.opera-mini.net,82.145.209.187,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-07.opera-mini.net,82.145.209.188,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-04-08.opera-mini.net,82.145.209.189,"nic4.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-05-01.opera-mini.net,82.145.209.190,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-05-03.opera-mini.net,82.145.209.192,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-05-04.opera-mini.net,82.145.209.193,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-05-05.opera-mini.net,82.145.209.194,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-05-06.opera-mini.net,82.145.209.195,,NOERROR,,,,,,,,,,
[x],h13-05-08.opera-mini.net,82.145.209.197,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-01.opera-mini.net,82.145.209.198,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-02.opera-mini.net,82.145.209.199,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-04.opera-mini.net,82.145.209.201,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-05.opera-mini.net,82.145.209.202,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-06.opera-mini.net,82.145.209.203,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-06-07.opera-mini.net,82.145.209.204,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-07-01.opera-mini.net,82.145.209.206,"nic2.opera.com, nic4.opera.com, nic6.opera.com, nic1.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-07-04.opera-mini.net,82.145.209.209,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-07-05.opera-mini.net,82.145.209.210,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-07-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-07-07.opera-mini.net,82.145.209.212,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-01.opera-mini.net,82.145.209.214,"nic6.opera.com, nic1.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-03.opera-mini.net,82.145.209.216,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-04.opera-mini.net,82.145.209.217,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-05.opera-mini.net,82.145.209.218,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-06.opera-mini.net,82.145.209.219,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-07.opera-mini.net,82.145.209.220,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-08-08.opera-mini.net,82.145.209.221,"nic6.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-01.opera-mini.net,82.145.209.222,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-02.opera-mini.net,82.145.209.223,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-03.opera-mini.net,82.145.209.224,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-04.opera-mini.net,82.145.209.225,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-05.opera-mini.net,82.145.209.226,"nic3.opera.com, nic6.opera.com, nic2.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-09-07.opera-mini.net,82.145.209.228,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-01.opera-mini.net,82.145.209.230,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-02.opera-mini.net,82.145.209.231,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-04.opera-mini.net,82.145.209.233,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-05.opera-mini.net,82.145.209.234,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-06.opera-mini.net,82.145.209.235,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-07.opera-mini.net,82.145.209.236,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13-10-08.opera-mini.net,82.145.209.237,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h13.dnsecho.opera.com,208.69.33.82,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],h14-01-01.opera-mini.net,82.145.209.238,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-02.opera-mini.net,82.145.209.239,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-03.opera-mini.net,82.145.210.0,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-04.opera-mini.net,82.145.210.1,"nic1.opera.com, nic6.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-05.opera-mini.net,82.145.210.2,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-06.opera-mini.net,82.145.210.3,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-07.opera-mini.net,82.145.210.4,"nic4.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-01-08.opera-mini.net,82.145.210.5,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-01.opera-mini.net,82.145.210.6,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-02.opera-mini.net,82.145.210.7,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-03.opera-mini.net,82.145.210.8,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-05.opera-mini.net,82.145.210.10,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-06.opera-mini.net,82.145.210.11,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-07.opera-mini.net,82.145.210.12,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-02-08.opera-mini.net,82.145.210.13,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-01.opera-mini.net,82.145.210.14,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-02.opera-mini.net,82.145.210.15,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-03.opera-mini.net,82.145.210.16,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-07.opera-mini.net,82.145.210.20,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-03-08.opera-mini.net,82.145.210.21,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-04-03.opera-mini.net,82.145.210.24,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-04-05.opera-mini.net,82.145.210.26,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-04-06.opera-mini.net,82.145.210.27,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-04-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-04-08.opera-mini.net,82.145.217.222,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-02.opera-mini.net,82.145.210.31,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-04.opera-mini.net,82.145.210.33,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-07.opera-mini.net,82.145.210.36,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-05-08.opera-mini.net,82.145.210.37,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-01.opera-mini.net,82.145.210.38,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-02.opera-mini.net,82.145.210.39,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-03.opera-mini.net,82.145.210.40,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-05.opera-mini.net,82.145.210.42,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-06.opera-mini.net,82.145.210.43,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-06-08.opera-mini.net,82.145.210.45,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-07-01.opera-mini.net,82.145.210.46,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-07-02.dnsecho.opera.com,141.8.180.8,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],h14-07-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-07-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-07-07.opera-mini.net,82.145.210.52,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-08-01.opera-mini.net,82.145.210.54,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-08-03.opera-mini.net,82.145.210.56,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-08-04.opera-mini.net,82.145.210.57,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h14-08-06.opera-mini.net,82.145.210.59,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
