input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
login-tc.sbb.ch,Cookies Disabled,200,1270,AS5089,NTL,GB,91.224.0.0/11,login-tc.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T07:44:21Z,2024-04-17T07:44:21Z,"CN=login-tc.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",login-tc.sbb.ch,www.login-tc.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e2258c25e5cb4406c6bb50691181a689,88a1a875159cb49e8720d6044dd3ac7a5c8467753a5ba90aa4b056ca81e729e8,ctls,login-tc.sbb.ch,443,https://login-tc.sbb.ch:443,https,Apache,GET,91.230.141.192,/,1452196315,91.230.141.192,Java,254,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://login-tc.sbb.ch/sgd/resources/jsp/errornocookies.jsp?SGD_Token=rnL382VzNYHydfkSVXlm.l3SoPSyRZz-,
login-test.swisspass.ch,swisspass.ch,200,4185,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,login-test.swisspass.ch,443,https://login-test.swisspass.ch:443,https,Apache,GET,193.203.121.48,/,868643610,193.203.121.48,HSTS,73,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
login.swisspass.ch,swisspass.ch,200,4178,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,login.swisspass.ch,443,https://login.swisspass.ch:443,https,Apache,GET,193.203.121.166,/,868643610,193.203.121.166,HSTS,73,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
logistik-webservices.sbb.ch,Login,200,1387,AS199994,RUBICON-AS,AT,193.104.34.0/24,logistik-webservices.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:16:33Z,2023-07-30T00:16:32Z,CN=logistik-gepaeck.sbb.ch,logistik-gepaeck.sbb.ch,logistik-webservices.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6888a93b8a41a60a769aa57c6ec2cb9,346dea105fb0d1dfa6af3a48aee16e709df6e75208822c77b0f828b9fc511ee4,ctls,logistik-webservices.sbb.ch,443,https://logistik-webservices.sbb.ch:443,https,,GET,193.104.34.60,/,1631801191,193.104.34.60,HSTS,33,False,,text/html,,,,,,https://logistik-webservices.sbb.ch/Web/login?ReturnUrl=%2FWeb%2Fapp%2F,
lohn.sbb.ch,,200,1682,AS205356,SAP_DC_FRA,DE,157.133.200.0/21,lohn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T08:34:30Z,2023-06-20T08:34:30Z,"CN=lohn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lohn.sbb.ch,salario-dev.ffs.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4b2aa0d7913b987b0f976213be3cfa25,dd418acbe3b8e1c25d4db172f69ae9fa4063421b284e16562b7855d76d381e0c,ctls,lohn.sbb.ch,80,http://lohn.sbb.ch:80,http,SAP,GET,157.133.206.170,/,267717189,157.133.206.170,HSTS,1,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lohn.sbb.ch/sites?hc_login,
lostandfound.sbb.ch,Fundservice,200,1735,AS199994,RUBICON-AS,AT,193.104.34.0/24,lostandfound.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-12T01:18:46Z,2023-06-10T01:18:45Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e90fa6193607b7986e9d34b2cce9c09,df37efe6dc8687ed161cfe03bafa18a0575dcf281764e2f70b28dd370b5e004e,ctls,lostandfound.sbb.ch,443,https://lostandfound.sbb.ch:443,https,Microsoft-IIS/10.0,GET,193.104.34.51,/,1631801191,193.104.34.51,Windows Server,42,False,,text/html,,,,,,https://lostandfound.sbb.ch/home/sbb/SBB/app,
lostandfound1.sbb.ch,,503,107,AS199994,RUBICON-AS,AT,193.104.34.0/24,lostandfound1.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-12T01:18:46Z,2023-06-10T01:18:45Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e90fa6193607b7986e9d34b2cce9c09,df37efe6dc8687ed161cfe03bafa18a0575dcf281764e2f70b28dd370b5e004e,ctls,lostandfound1.sbb.ch,443,https://lostandfound1.sbb.ch:443,https,,GET,193.104.34.51,/,-1654418437,193.104.34.51,,4,False,,text/html,,,,True,,,
lostandfound2.sbb.ch,,503,107,AS199994,RUBICON-AS,AT,193.104.34.0/24,,,,,,,,,,,,,,,,,,80,http://lostandfound2.sbb.ch:80,http,,GET,193.104.34.51,/,-1654418437,193.104.34.51,,4,False,,text/html,,,,,,,
lt.sbb.ch,,404,,AS16509,AS16509,Unknown,35.160.0.0/13,lt.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-01T23:59:59Z,CN=capri.sbbcargo.com,capri.sbbcargo.com,capri.sbbcargo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9f40a3fe4ff1859a8b4e9902922309d,a8d00f698172b72fa34f14bd0fffa0abc4805f5a3218cde52509cfe59bb3ca7c,ctls,lt.sbb.ch,443,https://lt.sbb.ch:443,https,awselb/2.0,GET,35.157.225.80,/,-1840324437,52.28.127.176,,1,False,,text/plain,,,,True,,,
lvsschiene-int.sbb.ch,Management Seismograph - Login,200,5733,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lvsschiene-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene-int.sbb.ch,80,http://lvsschiene-int.sbb.ch:80,http,Apache,GET,193.203.120.123,/,-383104140,193.203.120.123,HSTS,116,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lvsschiene-int.sbb.ch/Login,
lvsschiene-test.sbb.ch,Management Seismograph - Login,200,5733,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lvsschiene-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene-test.sbb.ch,443,https://lvsschiene-test.sbb.ch:443,https,Apache,GET,193.203.120.193,/,1924635429,193.203.120.193,HSTS,116,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lvsschiene-test.sbb.ch/Login,
lvsschiene.sbb.ch,Management Seismograph - Login,200,6052,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,lvsschiene.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene.sbb.ch,443,https://lvsschiene.sbb.ch:443,https,Apache,GET,194.150.245.164,/,-383104140,194.150.245.164,HSTS,122,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lvsschiene.sbb.ch/Login,
lvxvqvxz.event.sbb.ch,Berufsinfoveranstaltung Zugverkehrsleiter:in - 10.05.2023,200,56078,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,lvxvqvxz.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T06:01:39Z,2023-08-01T06:01:38Z,CN=lvxvqvxz.event.sbb.ch,lvxvqvxz.event.sbb.ch,lvxvqvxz.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,398447070a39e9d284c5bcc09c16e7ac,282c450a7feeaa3cd3e58b4709284dd6bfda6668c428e3be2b13e08820a9b1df,ctls,lvxvqvxz.event.sbb.ch,443,https://lvxvqvxz.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,172,False,,text/html,,google,True,,,,
m365-admin.sbb.ch,Admin Portal,200,887,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.192.0.0/10,m365-admin.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-10-05T23:59:59Z,CN=m365-admin.sbb.ch,m365-admin.sbb.ch,m365-admin.sbb.ch,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63d43b29a70fdeebdb8152e2502053a3,6343f01d18596a32eeb50193fb2f51fd75ac14048cf4835510450b4436168c2c,ctls,m365-admin.sbb.ch,443,https://m365-admin.sbb.ch:443,https,Microsoft-IIS/10.0,GET,20.203.152.114,/,1908147121,20.203.152.114,Windows Server,16,False,,text/html,,,,,,,
mailing.swisspass.ch,,404,106,AS47372,BIG3AS,DE,93.191.160.0/21,mailing.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T11:42:56Z,2023-07-16T11:42:55Z,CN=mailing.swisspass.ch,mailing.swisspass.ch,mailing.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,868cfb47a1b0e5031136b3366f1ff7a3,68dc2f9e9e7c40c7538a15f1543f4bf785f0b9ea44e71b74eca8237a8815829a,ctls,mailing.swisspass.ch,443,https://mailing.swisspass.ch:443,https,,GET,93.191.164.121,/,145381150,93.191.164.121,,1,False,,application/json,,,,,,,
maps.sbb.ch,,403,13,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.160.0.0/11,sbb.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,sbb.sharepoint.com,443,https://maps.sbb.ch:443,https,,GET,52.174.35.5,/,-179725653,52.174.35.5,Microsoft SharePoint,1,False,True,text/plain,Microsoft Corporation,azure,True,,,https://sbb.sharepoint.com/sites/gsharpsbb,
mdocs.mobiletest.sbb.ch,401 Unauthorized,401,381,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,mdocs.mobiletest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,ctls,mdocs.mobiletest.sbb.ch,443,https://mdocs.mobiletest.sbb.ch:443,https,Apache,GET,193.203.121.23,/,-392200610,193.203.121.23,HSTS,13,False,,text/html,Schweizerische Bundesbahnen SBB,,,True,,,
mdsi.sbb.ch,Sign in to your account,200,197679,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.160.0.0/11,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://mdsi.sbb.ch:80,http,,GET,52.174.193.210,/,-782104610,52.174.193.210,HSTS,174,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/93ead5cf-4825-45f3-9bc3-813cf64441af/saml2?SAMLRequest=hZJNT8MwDIbv%2FIoq936kTUcbrUUDhEACMdHCgQtKU4dFapMRpxM%2Fn7IxARc4WrKf1%2FLj5dn7OAQ7cKitqQiNEhKAkbbX5rUij%2B1VWJCz%2BmSJYhzSLV9NfmMe4G0C9MEKEZyf5y6swWkE14DbaQmPD7cV2Xi%2FRR7Ho9YRdl0kN7xgLJtrhfEnLW6aexJcziBthN%2BnH2cG%2B6pNNGrpLFrlrRm0gUjaMS4zEH0uVciKNA9ZrrKw7GQWFjSTasEYo0Lt6SkJrqyTsF%2B4IkoMCCS4uazIy4KlHchcQaa6ImeLvuyzUqoy6ZNF35VqbsO1QNQ7%2BB5EnODGoBfGVyRN0ixM8pAmLWWcFpyeRpTSZxKsnfVW2uFcm8MFJ2e4FaiRGzECci95s7q75WmU8O7QhPy6bdfh%2Br5pSfB0NJF%2BmpjdGOSH2%2F%2FN2n4Fk%2Fqgiu83dj8JfwPEUSap%2F1c3ghe98GIZ%2Fwyrv8rfb1J%2FAA%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jS8BLEAEqvajaRpc0fHt7lNISO9tY6iD5oaJCU43MPIEjnx8N27mSR%2FrSfkp7aebjlIFNOFORXhPXJAvIqXnwvBt8Wv4iuF2m7f29pj2BLTYE7Pea57cAt4TwLyK0v0LB8ZnUgaU9Jal60pz6f0YqG0GAV%2BPA9T0OCX%2FJflxmsrZ%2FsoYtHu03AWn284QarFTybKI9O%2BCqshwA9bSDLyUOeGmidAx1ZBHJdlPo0pfTnMaxdAlkoMxtCLagIV%2BVQ%2FD6Bqd%2Fnz5Ea9EiUERXTCLzGwOf6JV7ZpSAS0TgxHf0mcbD9V335jm%2BhZt0W3S38usgHxMj9wjOMnsbasjqbesyQ%3D%3D,
mediacenter.sbb.ch,,200,259,AS1836,GREEN green.ch AG Autonomous System,CH,195.49.40.0/24,mediacenter.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=*.brix.ch,*.brix.ch,brix.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8c3ee71c6fc90398a5c256242d9ce1d,02c2ce48a64b22fbca251eaaa90edf3b3379213621a5394e4eefc14862ea64e1,ctls,mediacenter.sbb.ch,443,https://mediacenter.sbb.ch:443,https,nginx,GET,195.49.23.122,/,1494302000,195.49.23.122,Nginx,9,False,True,text/html,,,,True,URL=https://www.brix.ch,,
mediacentertest.sbb.ch,,200,259,AS1836,GREEN green.ch AG Autonomous System,CH,195.49.40.0/24,,,,,,,,,,,,,,,,,,80,http://mediacentertest.sbb.ch:80,http,nginx,GET,195.49.23.122,/,1494302000,195.49.23.122,Nginx,9,False,,text/html,,,,,URL=https://www.brix.ch,,
meldlf.sbb.ch,SBB Login - meldlf.sbb.ch,200,3815,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,meldlf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,meldlf.sbb.ch,443,https://meldlf.sbb.ch:443,https,Apache,GET,193.203.121.146,/,1694628354,193.203.121.146,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://meldlf.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmeldlf%2Esbb%2Ech%2F,
meldlfi.sbb.ch,SBB Login - meldlfi.sbb.ch,200,3817,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,meldlfi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,meldlfi.sbb.ch,80,http://meldlfi.sbb.ch:80,http,Apache,GET,193.203.121.88,/,-2108660419,193.203.121.88,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://meldlfi.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmeldlfi%2Esbb%2Ech%2F,
metermaid-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.60.0.0/16,metermaid-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,metermaid-alias.app.sbb.ch,443,https://metermaid-alias.app.sbb.ch:443,https,,GET,52.57.26.73,/,1539244717,3.123.94.26,,94,False,True,text/html,,,,,,,
metermaid-int.app.sbb.ch,MeterMaid,200,4546,AS16509,AS16509,Unknown,3.144.0.0/13,metermaid-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,metermaid-int.app.sbb.ch,443,https://metermaid-int.app.sbb.ch:443,https,nginx/1.20.1,GET,3.123.94.26,/,-1298480087,52.57.26.73,Nginx:1.20.1,87,False,True,text/html,,,,,,,
metermaid-int.sbb.ch,MeterMaid,200,4546,AS16509,AS16509,Unknown,18.200.0.0/14,metermaid-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=prail-int.sbb.ch,prail-int.sbb.ch,metermaid-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fbd9aaa72f2532bf426accae6178bdd,d596d84a30cf78c8b366a9cded7642aa1f71697fa2cbf9a6fe1d5e81929a89de,ctls,metermaid-int.sbb.ch,443,https://metermaid-int.sbb.ch:443,https,nginx/1.20.1,GET,18.194.68.34,/,1483217389,3.123.94.26,Nginx:1.20.1,87,False,,text/html,,,,,,,
mgate-int.ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,mgate-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T13:12:00Z,2024-01-05T13:12:00Z,"CN=mgate.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mgate.ws.sbb.ch,mgate-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,719cabfc39cc69977ce15a084a3b9783,578d9de52471f53755e125117eac4bfb9ec21c74092d17ac925ff8950063971d,ctls,mgate-int.ws.sbb.ch,443,https://mgate-int.ws.sbb.ch:443,https,,GET,193.203.120.101,/,-1687830404,193.203.120.101,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
mh-customerportal-client.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,18.200.0.0/14,mh-customerportal-client.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,mh-customerportal-client.app.sbb.ch,80,http://mh-customerportal-client.app.sbb.ch:80,http,,GET,18.195.10.92,/,1539244717,3.124.89.17,,94,False,True,text/html,,,,,,https://mh-customerportal-client.app.sbb.ch:443/,
micdabwx.event.sbb.ch,Willkommensevent für neue Mitarbeitende - 22.05.2023,200,78028,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,micdabwx.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T06:35:01Z,2023-07-03T06:35:00Z,CN=micdabwx.event.sbb.ch,micdabwx.event.sbb.ch,micdabwx.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a6d7f284ea8d15f3daa9f094d1129735,0feddf09dd1b5e17d67c19c27a894e9a048f4611c5c567425372300a91b2ee11,ctls,micdabwx.event.sbb.ch,443,https://micdabwx.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,165,False,,text/html,,google,True,,,,
miku-int.sbb.ch,SBB Login - miku-int.sbb.ch,200,3819,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,miku-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-01T06:06:31Z,2023-06-01T06:06:31Z,"CN=miku2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",miku2.sbb.ch,miku-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90d037985eeae934eb267a84bf87740c,4774ad2e4f1e6e01113dc249268b9db74e1cb701a8ef8f7205c050de53501f06,ctls,miku-int.sbb.ch,443,https://miku-int.sbb.ch:443,https,Apache,GET,193.203.120.80,/,58192137,193.203.120.80,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://miku-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmiku%2Dint%2Esbb%2Ech%2F,
miku-test.sbb.ch,SBB Login - miku-test.sbb.ch,200,3622,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,miku-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-01T06:06:31Z,2023-06-01T06:06:31Z,"CN=miku2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",miku2.sbb.ch,miku-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90d037985eeae934eb267a84bf87740c,4774ad2e4f1e6e01113dc249268b9db74e1cb701a8ef8f7205c050de53501f06,ctls,miku-test.sbb.ch,443,https://miku-test.sbb.ch:443,https,Apache,GET,193.203.120.20,/,-1007953709,193.203.120.20,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://miku-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmiku%2Dtest%2Esbb%2Ech%2F,
