new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,uat.top.cf.enterprise.instacart.com,"104.18.2.159, 104.18.3.159","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:29f, 2606:4700::6812:39f","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,uat.weg.cf.enterprise.instacart.com,"104.18.19.142, 104.18.18.142, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:128e, 2606:4700::6812:138e, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,united-supermarkets-ok.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,united-supermarkets-ok.pbis-cf.instacart.com,,,,,
,united-supermarkets-ok.pbis-cf.instacart.com,"104.18.6.70, 104.18.7.70","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:646, 2606:4700::6812:746","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,urban-market.pbis-cf.instacart.com,"104.18.29.122, 104.18.28.122","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,urbanmarket.instacart.com,,,NOERROR,,,True,cloudflare,urban-market.pbis-cf.instacart.com,,,,,
,valumart.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,valumart.pbis-cf.instacart.com,"104.18.23.74, 104.18.22.74","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:174a, 2606:4700::6812:164a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,vault.instacart.tools,"172.30.122.77, 172.30.110.120, 172.30.82.220","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.122.77, 172.30.110.120, 172.30.82.220",,,
,vinces-market.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,vitamin-shoppe.pbis-cf.instacart.com,"104.18.12.104, 104.18.13.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c68, 2606:4700::6812:d68","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,vons.instacart.com,"104.18.6.35, 104.18.7.35","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:723, 2606:4700::6812:623","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,vons.pbis-cf.instacart.com,,,,,
,vons.pbis-cf.instacart.com,"104.18.6.35, 104.18.7.35","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:623, 2606:4700::6812:723","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,warehouse-market.pbis-cf.instacart.com,"104.18.11.222, 104.18.10.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bde, 2606:4700::6812:ade","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,weglegacy.dev.instacart.tools,"143.204.215.122, 143.204.215.93, 143.204.215.71, 143.204.215.99","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,weglegacy.pbis-cf-dev.instacart.tools,"104.18.5.53, 104.18.4.53, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:535, 2606:4700::6812:435, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,wegmans-onecart.pbis-cf.instacart.com,"104.18.21.175, 104.18.20.175, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14af, 2606:4700::6812:15af, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,wegmanspbi.dev.instacart.tools,"104.18.24.225, 104.18.25.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19e1, 2606:4700::6812:18e1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,wegmanspbi.pbis-cf-dev.instacart.tools,,,,,
,wegmanspbi.pbis-cf-dev.instacart.tools,"104.18.24.225, 104.18.25.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:18e1, 2606:4700::6812:19e1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,westernbeef.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,western-beef.pbis-cf.instacart.com,,,,,
,wfm.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widgets.instacart.com,"104.18.0.190, 104.18.1.190","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1be, 2606:4700::6812:be","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,wiki.instacart.tools,"3.221.83.95, 34.198.162.2, 52.201.71.75, 100.24.110.119","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wild-by-nature.pbis-cf.instacart.com,"104.18.8.16, 104.18.9.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,wildbynature.instacart.com,"104.18.9.16, 104.18.8.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:810, 2606:4700::6812:910","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,wild-by-nature.pbis-cf.instacart.com,,,,,
,windsor-farms.pbis-cf.instacart.com,"104.18.30.86, 104.18.31.86","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e56, 2606:4700::6812:1f56","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,windsorfarms.instacart.com,"104.18.30.86, 104.18.31.86","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e56, 2606:4700::6812:1f56","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,windsor-farms.pbis-cf.instacart.com,,,,,
,winndixie.instacart.com,"104.18.26.97, 104.18.27.97","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b61, 2606:4700::6812:1a61","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,winndixie.pbis-cf.instacart.com,,,,,
,winndixie.pbis-cf.instacart.com,"104.18.26.97, 104.18.27.97","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a61, 2606:4700::6812:1b61","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,www-sandbox.instacart.com,"13.32.99.78, 13.32.99.115, 13.32.99.92, 13.32.99.47","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:2400:c:2f06:6340:93a1, 2600:9000:2251:b800:c:2f06:6340:93a1, 2600:9000:2251:6400:c:2f06:6340:93a1, 2600:9000:2251:1c00:c:2f06:6340:93a1, 2600:9000:2251:7a00:c:2f06:6340:93a1, 2600:9000:2251:4600:c:2f06:6340:93a1, 2600:9000:2251:aa00:c:2f06:6340:93a1, 2600:9000:2251:7000:c:2f06:6340:93a1","ns-1315.awsdns-36.org, ns-1928.awsdns-49.co.uk, ns-494.awsdns-61.com, ns-672.awsdns-20.net",True,cloudfront,d2pibhcnvbuqod.cloudfront.net,,,,,
,www.instacart.com,"104.18.16.6, 104.18.17.6, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,"ca3-4110a0c0249841f0aefb3acb68687dc3, google-site-verification=VG38zCWnC21Cp_Jrsx6PFYCFMGwtOYt5gf0C9E5v9g8",
,www.instacart.tools,"34.198.162.2, 52.201.71.75, 3.221.83.95, 100.24.110.119","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yig.pbis-cf.instacart.com,"104.18.22.251, 104.18.23.251","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16fb, 2606:4700::6812:17fb","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,zehrs.pbis-cf.instacart.com,"104.18.6.145, 104.18.7.145","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:791, 2606:4700::6812:691","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,zendesk1.instacart.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.instacart.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.instacart.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
