new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,wfm.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,widgets.instacart.com,"104.18.0.190, 104.18.1.190","2606:4700::6812:be, 2606:4700::6812:1be","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wiki.instacart.tools,"34.198.162.2, 3.221.83.95, 100.24.110.119, 52.201.71.75",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wild-by-nature.pbis-cf.instacart.com,"104.18.9.16, 104.18.8.16","2606:4700::6812:910, 2606:4700::6812:810","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wildbynature.instacart.com,"104.18.8.16, 104.18.9.16","2606:4700::6812:910, 2606:4700::6812:810","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,wild-by-nature.pbis-cf.instacart.com,,,,,
,windsor-farms.pbis-cf.instacart.com,"104.18.31.86, 104.18.30.86, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1e56, 2606:4700::6812:1f56, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,winndixie.instacart.com,"104.18.27.97, 104.18.26.97","2606:4700::6812:1b61, 2606:4700::6812:1a61","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,winndixie.pbis-cf.instacart.com,,,,,
,winndixie.pbis-cf.instacart.com,"104.18.26.97, 104.18.27.97","2606:4700::6812:1a61, 2606:4700::6812:1b61","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.ads.instacart.com,"3.215.172.219, 18.208.125.13, 34.237.219.119, 3.92.120.28, 52.54.96.194",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,www.instacart.tools,"52.201.71.75, 100.24.110.119, 3.221.83.95, 34.198.162.2",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,yig.pbis-cf.instacart.com,"104.18.23.251, 104.18.22.251","2606:4700::6812:16fb, 2606:4700::6812:17fb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zehrs.pbis-cf.instacart.com,"104.18.7.145, 104.18.6.145","2606:4700::6812:691, 2606:4700::6812:791","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zendesk1.instacart.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk2.instacart.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail2.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk4.instacart.com,,,,,NOERROR,True,cloudflare,mail4.zendesk.com,,,,mail.zendesk.com,
