input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
market5-one-5.pbis-cf.instacart.com,,403,16,cloudflare,443,https://market5-one-5.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.3.76,/,1253481126,2606:4700::6812:34c,HTTP/3,1,False,True,market5-one-5.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",market5-one-5.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d34aaf3466b72bf8bc2d2c18ac4ccc6e,ed83f327940b14a5e8ed1ebd6fa7aa6e90ca1783db1f2a71d3e888e5cd2866bc,True,ctls,market5-one-5.pbis-cf.instacart.com,,,
marketplace.pbis-cf.instacart.com,,403,16,cloudflare,443,https://marketplace.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.159,/,1253481126,2606:4700::6812:1c9f,HTTP/3,1,False,True,marketplace.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aeaf3609deaea9c862ede4a0ba3d998f,7d75f50927e8f98212aa53203b258dfd1db49a053ff501ef2857b64f9a358604,True,ctls,marketplace.pbis-cf.instacart.com,,,
martins-super-markets.pbis-cf.instacart.com,,403,16,cloudflare,443,https://martins-super-markets.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.214,/,1253481126,2606:4700::6812:1dd6,HTTP/3,1,False,True,martins-super-markets.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:28:51Z,2023-07-16T22:28:50Z,CN=martins-super-markets.pbis-cf.instacart.com,martins-super-markets.pbis-cf.instacart.com,,*.martins-super-markets.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c22c7c9ad1edba15a23c3635a216026f,dff49205dfe0b3c1a41b0d8becccdcb3fd4bd29e9920fe2c68b56e0c46a7d122,True,ctls,martins-super-markets.pbis-cf.instacart.com,,,
metro-market-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://metro-market-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.184,/,1253481126,2606:4700::6812:b8,HTTP/3,1,False,True,metro-market-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",metro-market-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6da8f6b47e58aab5e88f713aecd83382,92d9f7ae726583ddda2e61a3e1e8d1f9cbfc24aa147b25a0359da53bfdf6f95c,True,ctls,metro-market-delivery-now.pbis-cf.instacart.com,,,
metromarketconvenience.instacart.com,Metro Market - Delivery Now,200,41768,cloudflare,443,https://metromarketconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.1.184,/,1126835021,2606:4700::6812:1b8,HTTP/3,140,False,True,metromarketconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=metromarketconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",metromarketconvenience.instacart.com,"Cloudflare, Inc.",metromarketconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a39fb902d65af6de4057df8923fc31b,ebaa59e0fc3b15f4f041a01f04e1c1d32a76ac5337270423fec9fedf7c20d35b,,ctls,metromarketconvenience.instacart.com,,,
metropolitan-market-dev.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://metropolitan-market-dev.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.21.169,/,1253481126,2606:4700::6812:15a9,HTTP/3,1,False,True,metropolitan-market-dev.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T21:07:22Z,2023-07-01T21:07:21Z,CN=*.metropolitan-market-dev.pbis-cf-dev.instacart.tools,*.metropolitan-market-dev.pbis-cf-dev.instacart.tools,,metropolitan-market-dev.pbis-cf-dev.instacart.tools,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c0ea670d3e08f45a87fa5fe79f4556bc,e0f7fd29fd59ca096d8c5e1c5f936370d44496bf8a0bc015495f13956762532f,True,ctls,metropolitan-market-dev.pbis-cf-dev.instacart.tools,,,
metropolitanmarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://metropolitanmarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.15,/,1253481126,2606:4700::6812:1e0f,HTTP/3,1,False,True,metropolitanmarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d5be0c532feca5fde093f6b29ebdaa5,b45262bb2f3a58939c966b5fd54602a92d373e8220e9768a3755a77be7f33853,True,ctls,metropolitanmarket.pbis-cf.instacart.com,,,
mgs.instacart.com,,404,21,cloudfront,443,https://mgs.instacart.com:443,https,,text/plain,GET,13.224.189.115,/,-2114093587,13.224.189.44,Amazon Web Services,1,False,True,mgs.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,mgs.instacart.com,,,
michaels-canada.pbis-cf.instacart.com,,403,16,cloudflare,443,https://michaels-canada.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.190,/,1253481126,2606:4700::6812:dbe,HTTP/3,1,False,True,michaels-canada.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.michaels-canada.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9cc42aa75311b26b00ab91a10383727,88cac2ca5f9307e97a772a80ae6d672356258bdaea2612ee5808479a40707693,True,ctls,michaels-canada.pbis-cf.instacart.com,,,
midtownemarket.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,762027,cloudflare,443,https://midtownemarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.16.233,/,1126835021,2606:4700::6812:11e9,HTTP/3,152,False,True,midtownemarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=midtownemarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",midtownemarket.instacart.com,"Cloudflare, Inc.",midtownemarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",137ec55e7703ca4e5a8599bd212dcbe8,85e4bec63354283b69ae9b282e959920376fbc95d46cdc29e0d49f37b7f07ea8,,ctls,midtownemarket.instacart.com,,,
misfits.pbis-cf.instacart.com,,403,16,cloudflare,443,https://misfits.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.249,/,1253481126,2606:4700::6812:12f9,HTTP/3,1,False,True,misfits.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",misfits.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",624660e3ff20bfde31de18e511f34285,a3d6142cfe612a23cd2b5013221726975f7912cd0d607c9cd738478101d03592,True,ctls,misfits.pbis-cf.instacart.com,,,
mollie-stones.pbis-cf.instacart.com,,403,16,cloudflare,443,https://mollie-stones.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.88,/,1253481126,2606:4700::6812:658,HTTP/3,1,False,True,mollie-stones.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4f37b7d050cb6910ea06dd90b772917,a2fe6a318f7a99538d1ff91f08a44eb0b7608b103b6a59a7ee086bc8a6bd8925,True,ctls,mollie-stones.pbis-cf.instacart.com,,,
morton-williams-supermarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://morton-williams-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.19.52,/,1253481126,2606:4700::6812:1334,HTTP/3,1,False,True,morton-williams-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",morton-williams-supermarket.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05772731ca6671ec2603e887b00f2ba2,c3353ec1ad40da61bed1e303e306ed9bce76b3877daa8dc4c0a3d77132c693e0,True,ctls,morton-williams-supermarket.pbis-cf.instacart.com,,,
mothers-market.instacart.com,,409,16,cloudflare,80,http://mothers-market.instacart.com:80,http,cloudflare,text/plain,GET,104.18.15.98,/,1000520165,2606:4700::6812:e62,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
mp.instacart.com,Marketplace Powered by Instacart,200,43202,cloudflare,443,https://mp.instacart.com:443,https,cloudflare,text/html,GET,104.18.28.159,/,1126835021,2606:4700::6812:1d9f,HTTP/3,140,False,True,mp.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=mp.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mp.instacart.com,"Cloudflare, Inc.",mp.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8712de9ee84e6338b1108f7133c62602,327b52756d8edacc4cd50b386671f00b37f31f22184086840dc854c502c0c9f1,,ctls,mp.instacart.com,,,
myfoodcity.instacart.com,Food City Powered by Instacart,200,42150,cloudflare,443,https://myfoodcity.instacart.com:443,https,cloudflare,text/html,GET,104.18.12.59,/,1126835021,2606:4700::6812:d3b,HTTP/3,140,False,True,myfoodcity.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=myfoodcity.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfoodcity.instacart.com,"Cloudflare, Inc.",myfoodcity.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87106857a6a20ea9a36b9075b1dbc2af,12e7937df9276699a14fcb7deaf5f58806452a91c14704cb9aa9a14eb9e41245,,ctls,myfoodcity.instacart.com,,,
naturalgrocers.instacart.com,Natural Grocers Powered by Instacart,200,43488,cloudflare,443,https://naturalgrocers.instacart.com:443,https,cloudflare,text/html,GET,104.18.6.80,/,1126835021,2606:4700::6812:750,HTTP/3,140,False,True,naturalgrocers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=naturalgrocers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",naturalgrocers.instacart.com,"Cloudflare, Inc.",naturalgrocers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cdd3e3ed161271dc60192bbdbc07e88,d14252fa72de9c4e4edee9b4e410ee395c8968b228d375e70ba55f9ede2715b4,,ctls,naturalgrocers.instacart.com,,,
naturalgrocers.pbis-cf.instacart.com,,403,16,cloudflare,443,https://naturalgrocers.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.80,/,1253481126,2606:4700::6812:750,HTTP/3,1,False,True,naturalgrocers.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.naturalgrocers.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dbbd86027067ebfd71939a0670fca19,d4705f0540c5b68b6558ad69dea3bf85de23c8286a0eebcc0412f2616ce5de2a,True,ctls,naturalgrocers.pbis-cf.instacart.com,,,
new-leaf-dev.pbis-cf-dev.instacart.tools,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,396535,cloudflare,443,https://new-leaf-dev.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/html,GET,104.18.19.156,/,1126835021,2606:4700::6812:129c,HTTP/3,152,False,True,new-leaf-dev.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:45:16Z,2023-07-01T20:45:15Z,CN=*.new-leaf-dev.pbis-cf-dev.instacart.tools,*.new-leaf-dev.pbis-cf-dev.instacart.tools,,new-leaf-dev.pbis-cf-dev.instacart.tools,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,668950a85ae5e8c3fc2d202e61959d91,2c2a7ea079ee3631622a9b5f96e7e9bc68ffe08619325c71e297f3ae568bd249,True,ctls,new-leaf-dev.pbis-cf-dev.instacart.tools,,,
new-leaf-onecart.instacart.com,new leaf,200,7565,cloudflare,443,https://new-leaf-onecart.instacart.com:443,https,envoy,text/html,GET,104.18.20.177,/,1126835021,2606:4700::6812:15b1,HTTP/3,1,False,True,prd-nwl-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,prd-nwl-platform-master-web.unataops.com,,https://prd-nwl-platform-master-web.unataops.com,
new-leaf.pbis-cf.instacart.com,,403,16,cloudflare,443,https://new-leaf.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.29.90,/,1253481126,2606:4700::6812:1c5a,HTTP/3,1,False,True,new-leaf.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.new-leaf.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2bb86f033b4681f9c2f19808ae9e0c64,ddbefc3eb48c39934c25e65758a90097bb1cff46c93ac5565109d1732c7848f6,True,ctls,new-leaf.pbis-cf.instacart.com,,,
new-seasons-market-onecart.instacart.com,new seasons market,200,7575,cloudflare,443,https://new-seasons-market-onecart.instacart.com:443,https,envoy,text/html,GET,104.18.16.90,/,1126835021,2606:4700::6812:105a,HTTP/3,1,False,True,prd-nsm-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,prd-nsm-platform-master-web.unataops.com,,https://prd-nsm-platform-master-web.unataops.com,
new-seasons-market-onecart.pbis-cf.instacart.com,,403,16,cloudflare,80,http://new-seasons-market-onecart.pbis-cf.instacart.com:80,http,cloudflare,text/plain,GET,104.18.16.90,/,1253481126,2606:4700::6812:115a,HTTP/3,1,False,True,,,,,,,,,,,,,,,,,,,,,,
new-seasons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://new-seasons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.94,/,1253481126,2606:4700::6812:65e,HTTP/3,1,False,True,new-seasons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ea4e78a33b17cd887423f85e2891332,aa28221f6581bc1f2afe0eb6c1f149bfdeb01c2cbc299bcf2f9c55429024793a,True,ctls,new-seasons.pbis-cf.instacart.com,,,
newyorkimpact.instacart.com,Instacart New York Impact,200,28625,,443,https://newyorkimpact.instacart.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,45.79.54.88,/,-2144967296,45.79.54.88,YouTube,384,False,,newyorkimpact.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T03:28:11Z,2023-06-28T03:28:10Z,CN=newyorkimpact.instacart.com,newyorkimpact.instacart.com,,newyorkimpact.instacart.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dbccdf20a3861c72ab413811afd9dd9,31a42d2ccd04a6a182a2d511ae357253b9fe8932954b0826d950cf0832522ae6,,ctls,newyorkimpact.instacart.com,,,
northgate-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://northgate-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.10.123,/,1253481126,2606:4700::6812:a7b,HTTP/3,1,False,True,northgate-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T22:07:27Z,2023-07-02T22:07:26Z,CN=*.northgate-market.pbis-cf.instacart.com,*.northgate-market.pbis-cf.instacart.com,,northgate-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,db0f85d74e8d36d93bd5263383960f53,234594f91a3525aa241bbef071e258e8fbe768b8411d73f13a61ae55a0c60efb,True,ctls,northgate-market.pbis-cf.instacart.com,,,
organic-garage.pbis-cf.instacart.com,,403,16,cloudflare,443,https://organic-garage.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.46,/,1253481126,2606:4700::6812:1a2e,HTTP/3,1,False,True,organic-garage.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.organic-garage.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17ee9dbf1df90a8151b005c442490f3b,76e639eac9bf77c28194c87a084971f11b6f891f1f1799ecc13812f23e0eac96,True,ctls,organic-garage.pbis-cf.instacart.com,,,
organicgarage.instacart.com,Organic Garage Powered by Instacart,200,42290,cloudflare,443,https://organicgarage.instacart.com:443,https,cloudflare,text/html,GET,104.18.27.46,/,1126835021,2606:4700::6812:1a2e,HTTP/3,140,False,True,organicgarage.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=organicgarage.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",organicgarage.instacart.com,"Cloudflare, Inc.",organicgarage.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f6d0415e563966000a2795b4859a788,eb784f9f306bf525f712c0b206cc72831d643efe35c30ca414d8e411cb1627a5,,ctls,organicgarage.instacart.com,,,
origin.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433776,,443,https://origin.instacart.com:443,https,nginx,text/html,GET,54.211.187.119,/,1126835021,54.88.40.4,Nginx,152,False,,origin.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,origin.instacart.com,,,
partners.instacart.com,404 Not Found,404,555,,443,https://partners.instacart.com:443,https,nginx/1.21.3,text/html,GET,3.219.42.44,/,-1156178036,44.209.227.232,Nginx:1.21.3,14,False,,partners.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,partners.instacart.com,,,
pavilions.instacart.com,,409,16,cloudflare,80,http://pavilions.instacart.com:80,http,cloudflare,text/plain,GET,104.18.28.80,/,1000520165,2606:4700::6812:1c50,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
pavilions.pbis-cf.instacart.com,,403,16,cloudflare,443,https://pavilions.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.80,/,1253481126,2606:4700::6812:1d50,HTTP/3,1,False,True,pavilions.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pavilions.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5cf3d7071d604282d3c3349b427d941,22d769509073cbd87421b9b78e75e81a7da2f4ff9451282aabd33c0b5f4da879,True,ctls,pavilions.pbis-cf.instacart.com,,,
pay-less-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://pay-less-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.14.105,/,1253481126,2606:4700::6812:f69,HTTP/3,1,False,True,pay-less-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pay-less-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84d9ef03ef46af39aeced9f32d05f92c,9356b33cd8773421f8220acf6eedcdf75e9205447d6dcb4816d559555711cbdc,True,ctls,pay-less-delivery-now.pbis-cf.instacart.com,,,
paylessconvenience.instacart.com,Pay Less - Delivery Now,200,41672,cloudflare,443,https://paylessconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.14.105,/,1126835021,2606:4700::6812:f69,HTTP/3,140,False,True,paylessconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=paylessconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paylessconvenience.instacart.com,"Cloudflare, Inc.",paylessconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",649b55f06828b72fbc670ecf47e4a384,16b3792b9330c3c5a69c5fb8e195b4eb2aae04a0230ab9b2bd55942f52e2b6ad,,ctls,paylessconvenience.instacart.com,,,
