input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
taylor.myfitnesspal.com,MyFitnessPal x Taste of Taylor Podcast,200,38545,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,taylor.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:30:08Z,2023-06-10T02:30:07Z,CN=taylor.myfitnesspal.com,taylor.myfitnesspal.com,taylor.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79438ae3d21f57ffcef9c3557196b89d,1d5ab74a9701a1ecba024b8395bce59cf469068f8ebc7b7aa7b44dcb20b8ed4b,ctls,taylor.myfitnesspal.com,443,https://taylor.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
team.underarmour.com,,200,13510,AS15169,GOOGLE,US,35.241.0.0/18,,team.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:32:38Z,2023-07-28T01:25:30Z,CN=team.underarmour.com,team.underarmour.com,team.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e0e85d9af9fc338e333fd105d4511442,1dffaa017f0657bbf4f0e911f25b36d7bf17e3939ee1bc017e57799cdad010b5,ctls,team.underarmour.com,443,https://team.underarmour.com:443,https,UploadServer,text/html,GET,35.241.48.201,/,1678599119,35.241.48.201,HTTP/3,41,False,,google,True,,,,
teenmom.myfitnesspal.com,MyFitnessPal x Teen Mom Podcast,200,38537,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,teenmom.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:24:36Z,2023-06-10T01:24:35Z,CN=teenmom.myfitnesspal.com,teenmom.myfitnesspal.com,teenmom.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,340371e4be81e4814eb5ab456a4ec1c1,8541519c26354f1a63e08f6949e2d8d9d01305b3f08d0ee80d743fe599b1e47a,ctls,teenmom.myfitnesspal.com,443,https://teenmom.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
test.mapmyride.com,404 Not Found,404,548,AS0,Not routed,None,13.224.192.0/21,,test.mapmyride.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,test.mapmyride.com,443,https://test.mapmyride.com:443,https,,text/html,GET,13.224.189.41,/,566218143,13.224.189.52,Amazon Web Services,14,False,True,cloudfront,True,True,,,
test.mapmyrun.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://test.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-491901020,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
thick.myfitnesspal.com,MyFitnessPal x Thick and Thin Podcast,200,38529,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,thick.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:23:47Z,2023-06-10T02:23:46Z,CN=thick.myfitnesspal.com,thick.myfitnesspal.com,thick.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04197765058c1eee8cc39db93a49062f,5bd045df50b0a6ef1a7cacf947ed13a1c3dac1f30a6104836405570dacf4fbb6,ctls,thick.myfitnesspal.com,443,https://thick.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
tickers.myfitnesspal.com,ERROR: The request could not be satisfied,403,915,AS16509,AS16509,Unknown,13.225.96.0/21,,,,,,,,,,,,,,,,,,,80,http://tickers.myfitnesspal.com:80,http,CloudFront,text/html,GET,13.225.78.8,/,-1222450379,2600:9000:21f3:3000:1e:f4a8:3140:93a1,Amazon Web Services,20,False,,cloudfront,True,,,,
tns.api.ua.com,,404,42,AS14618,AMAZON-AES,US,35.168.0.0/13,,tns.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,tns.api.ua.com,443,https://tns.api.ua.com:443,https,,text/plain,GET,35.172.152.119,/,1382809587,34.236.65.196,,1,False,True,,,True,,,
tokens.underarmour.com,,404,9,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,tokens.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,tokens.underarmour.com,443,https://tokens.underarmour.com:443,https,nginx,text/html,GET,23.57.21.136,/,-738705486,23.57.21.136,Nginx,1,False,,,,,"Under Armour, Inc.",,
training.api.ua.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,99.86.8.0/24,,,,,,,,,,,,,,,,,,,80,http://training.api.ua.com:80,http,CloudFront,text/html,GET,99.86.4.59,/,-1342974991,99.86.4.111,Amazon Web Services,20,False,,cloudfront,True,,,,
transfer.underarmour.com,Server Login,200,5233,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,transfer.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=transfer.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",transfer.underarmour.com,transfer.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8f916a4d849ecf4b1e89c1b07b624fb,7ce5f86748ccbb28d9ff0e8a5b88a238255bcf880a2e43e39103e195f0ff5e65,ctls,transfer.underarmour.com,443,https://transfer.underarmour.com:443,https,,text/html,GET,204.29.196.21,/,868260789,204.29.196.21,HSTS,128,False,,,,,"Under Armour, Inc.",https://transfer.underarmour.com/Web/Account/Login.htm,
trk.e.underarmour.com,,404,690,AS16509,AS16509,Unknown,52.52.0.0/15,,trk.e.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T06:13:03Z,2023-06-20T06:13:02Z,CN=trk.e.underarmour.com,trk.e.underarmour.com,trk.e.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eca8aa46d0653eb00342362c43d1cad7,d9d6945b9deb2f939f5b0d0759539e490a4bcdd18950f11800dfb5a684b75cae,ctls,trk.e.underarmour.com,443,https://trk.e.underarmour.com:443,https,openresty,text/html,GET,52.52.238.220,/,-908019893,54.183.236.66,OpenResty,18,False,,,,,,,
trk.underarmour.com,,403,683,AS16509,AMAZON-02,US,54.184.0.0/13,,,,,,,,,,,,,,,,,,,80,http://trk.underarmour.com:80,http,openresty,text/html,GET,54.183.236.66,/,1960915587,52.52.238.220,OpenResty,18,False,,,,,,,
trk.us.underarmour.com,,404,690,AS16509,AS16509,Unknown,50.18.0.0/16,,trk.us.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T09:12:36Z,2023-06-20T09:12:35Z,CN=trk.us.underarmour.com,trk.us.underarmour.com,trk.us.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0afb8aaec18b7224e262a2059b7c49a7,8fa5ecd10cc94778711f5683c45af3436559cf1c7165311ac64198dc1f59f1a6,ctls,trk.us.underarmour.com,443,https://trk.us.underarmour.com:443,https,openresty,text/html,GET,50.18.202.186,/,-908019893,52.52.238.220,OpenResty,18,False,,,,,,,
try.myfitnesspal.com,Pageserver 404,404,25637,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,try.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:52:23Z,2023-06-10T01:52:22Z,CN=try.myfitnesspal.com,try.myfitnesspal.com,try.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b52d62921f733464f2d581045b150a,d28a07a587f0bb5e51f7d256dba0bf319ea2f4e860e65fd9821e7429689c8e57,ctls,try.myfitnesspal.com,443,https://try.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,864,False,,cloudflare,True,,,,
tryom.myfitnesspal.com,Origin DNS error | tryom.myfitnesspal.com | Cloudflare,530,6218,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://tryom.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,291005297,2606:4700::6812:1abd,Cloudflare,93,False,,cloudflare,True,,,,
uabroadcast.underarmour.com,Vbrick Rev™,200,4377,AS14618,AMAZON-AES,US,52.0.0.0/13,,uabroadcast.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=uabroadcast.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",uabroadcast.underarmour.com,uabroadcast.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1950fefcafcbb90aa54791b92d5b790,f8d32432833a16921df2e3f127dcffe58004c5b42a2d61f7613d03186dcd53d1,ctls,uabroadcast.underarmour.com,443,https://uabroadcast.underarmour.com:443,https,openresty,text/html,GET,52.4.133.18,/,-1951409727,54.172.121.130,OpenResty,61,False,,,,,"Under Armour, Inc.",,
uar-web-static.api.ua.com,,404,,AS0,Not routed,None,13.32.100.0/23,,uar-web-static.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,uar-web-static.api.ua.com,443,https://uar-web-static.api.ua.com:443,https,,text/html,GET,13.32.99.27,/,-1840324437,2600:9000:2251:2e00:c:2e43:fd40:93a1,HSTS,1,False,,cloudfront,True,True,,,
uarun-mobile-static.mapmyrun.com,,404,281,AS16509,AMAZON-02,US,18.66.102.0/24,,uarun-mobile-static.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-12T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabe074ff06df7c5341e1bf4b9427a50,14e7103ac14611c1eebd5290ec583de31512c1e3948d45818f262897f3605356,ctls,uarun-mobile-static.mapmyrun.com,443,https://uarun-mobile-static.mapmyrun.com:443,https,AmazonS3,application/xml,GET,18.66.97.128,/,-1117834510,18.66.97.19,Amazon Web Services,2,False,True,cloudfront,True,True,,,
usermigration.api.ua.com,,404,83,AS14618,AMAZON-AES,US,34.224.0.0/12,,usermigration.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,usermigration.api.ua.com,443,https://usermigration.api.ua.com:443,https,,text/plain,GET,34.236.65.196,/,737983986,35.172.152.119,,1,False,True,,,True,,,
vercel-vanity-na04.ecm.underarmour.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,,vercel-vanity-na04.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-01-15T05:36:15Z,2023-04-15T05:36:14Z,CN=vercel-vanity-na04.ecm.underarmour.com,vercel-vanity-na04.ecm.underarmour.com,vercel-vanity-na04.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,989f2e8b620f76d87c2ebc62fb2ad5a6,ac29d0fa9164204a83fb76a3a7c0c68de69bcf03ed7d63c036dace7d5225a07b,ctls,vercel-vanity-na04.ecm.underarmour.com,443,https://vercel-vanity-na04.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,True
video.underarmour.com,Test Page for the Apache HTTP Server on Amazon Linux AMI,403,3839,AS14618,AMAZON-AES,US,34.224.0.0/12,/platform/publishsubscribe/csp_endpoint.php,video.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T07:10:04Z,2024-01-14T07:10:04Z,CN=*.liveclicker.com,*.liveclicker.com,liveclicker.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",059b1ac86d6f95cd8826bb9406f540de,d5ea6b984edbc714c109ce60569bb87b34a5c749ec5ffa72195ed7bd42ab4b0d,ctls,video.underarmour.com,443,https://video.underarmour.com:443,https,Apache,text/html,GET,34.239.68.177,/,-366337701,34.239.68.177,Apache,124,False,True,,,True,,,
view.em.underarmour.com,Error,200,932,AS22606,EXACT-7,US,13.111.0.0/16,,,,,,,,,,,,,,,,,,,80,http://view.em.underarmour.com:80,http,,text/html,GET,13.111.23.134,/,1631801191,13.111.23.134,HSTS,28,False,,,,,,http://view.em.underarmour.com/Error.aspx,
view.uarecord.underarmour.com,Error,200,932,AS22606,EXACT-7,US,136.147.128.0/20,,,,,,,,,,,,,,,,,,,80,http://view.uarecord.underarmour.com:80,http,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,,,,http://view.uarecord.underarmour.com/Error.aspx,
vpe-hk.underarmour.com,Under Armour Virtual Product Experience,200,805,AS17819,ASN-EQUINIX-AP Equinix Asia Pacific,SG,27.111.192.0/22,,vpe-hk.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-08T23:59:59Z,"CN=vpe.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vpe.underarmour.com,vpe-sh.underarmour.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e8a711b2c433fe7051dd2b475a71b21,d921e89fd22964dc4178555ca17f87bbc99c27c9d8880f2c5585be53c4878b12,ctls,vpe-hk.underarmour.com,443,https://vpe-hk.underarmour.com:443,https,Apache TomEE,text/html,GET,27.111.195.18,/,-1161611112,27.111.195.18,Apache,15,False,,,,,"Under Armour, Inc.",,
vpe-us.underarmour.com,Under Armour Virtual Product Experience,200,805,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,vpe-us.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-03T00:00:00Z,2023-11-08T23:59:59Z,"CN=vpe.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vpe.underarmour.com,vpe-sh.underarmour.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e8a711b2c433fe7051dd2b475a71b21,d921e89fd22964dc4178555ca17f87bbc99c27c9d8880f2c5585be53c4878b12,ctls,vpe-us.underarmour.com,443,https://vpe-us.underarmour.com:443,https,Apache TomEE,text/html,GET,204.29.196.51,/,-1161611112,204.29.196.51,Apache,15,False,,,,,"Under Armour, Inc.",,
vtxapp.underarmour.com,,503,62,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,vtxapp.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=vtxapp9p.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vtxapp9p.underarmour.com,vtxapp9d.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27d2477fc644dd9c587e1b84e6104cfd,24efc74e560a2f4a5850d1f99a9a19fbd29100ceb6734f6ed1b9d66dab15b813,ctls,vtxapp.underarmour.com,443,https://vtxapp.underarmour.com:443,https,,,GET,204.29.196.142,/,107704025,204.29.196.142,,1,False,True,,,,"Under Armour, Inc.",,
vtxapp9p.underarmour.com,Vertex O Series,200,876,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,vtxapp9p.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=vtxapp9p.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vtxapp9p.underarmour.com,vtxapp9d.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27d2477fc644dd9c587e1b84e6104cfd,24efc74e560a2f4a5850d1f99a9a19fbd29100ceb6734f6ed1b9d66dab15b813,ctls,vtxapp9p.underarmour.com,443,https://vtxapp9p.underarmour.com:443,https,,text/html,GET,204.29.196.142,/,1423005458,204.29.196.142,,44,False,,,,,"Under Armour, Inc.",,
vtxapp9q.underarmour.com,Vertex O Series,200,876,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,vtxapp9q.underarmour.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=vtxapp9p.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",vtxapp9p.underarmour.com,vtxapp9d.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27d2477fc644dd9c587e1b84e6104cfd,24efc74e560a2f4a5850d1f99a9a19fbd29100ceb6734f6ed1b9d66dab15b813,ctls,vtxapp9q.underarmour.com,443,https://vtxapp9q.underarmour.com:443,https,,text/html,GET,204.29.196.129,/,1423005458,204.29.196.129,,44,False,,,,,"Under Armour, Inc.",,
warbaby.myfitnesspal.com,MyFitnessPal x Murderous Minors Podcast,200,38560,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,warbaby.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:13:05Z,2023-06-10T02:13:04Z,CN=warbaby.myfitnesspal.com,warbaby.myfitnesspal.com,warbaby.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,333e8df7b8e6bf299ee1dd8e9c666179,2a17ae19c58007c39c0ef047bd0b53a7bcc96c882d66b85642486b994a474298,ctls,warbaby.myfitnesspal.com,443,https://warbaby.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
web-assets.myfitnesspal.com,,403,243,AS16509,AMAZON-02,US,143.204.216.0/24,,web-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,web-assets.myfitnesspal.com,443,https://web-assets.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,143.204.215.3,/,1273216524,2600:9000:214f:2800:1e:2f8:2ec0:93a1,Amazon Web Services,2,False,,cloudfront,True,True,,,
webconfig.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS16509,AS16509,Unknown,13.225.96.0/21,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://webconfig.myfitnesspal.com:443,https,,text/html,GET,13.225.78.70,/,33983877,2600:9000:21f3:ec00:1e:f4a8:3140:93a1,HSTS,1,False,,cloudfront,True,True,,https://www.myfitnesspal.com/,
whitehouseprogram.myfitnesspal.com,MyFitnessPal White House Program,200,52961,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,whitehouseprogram.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T18:34:30Z,2023-06-11T18:34:29Z,CN=whitehouseprogram.myfitnesspal.com,whitehouseprogram.myfitnesspal.com,whitehouseprogram.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c06b27eddb73b311ad3a2771817983d,78416784376cfaa214a8ec602e294797b52c36df76b5bf50aedc6cd872fe47f1,ctls,whitehouseprogram.myfitnesspal.com,443,https://whitehouseprogram.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,649,False,,cloudflare,True,,,,
whm.ua.com,Women's History Month,200,93821,AS16552,AS16552,Unknown,96.45.94.0/24,,about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",about.underarmour.com,about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a343816265ca8f00125b1f898232e09,0f89d6401029b455f0ca5620f2ab51606e02e4d8916eaa2cdfba3551670e2a76,ctls,about.underarmour.com,80,http://whm.ua.com:80,http,,text/html,GET,96.45.83.103,/,1739118133,96.45.83.195,Java,1325,False,,,,,"Under Armour, Inc.",https://about.underarmour.com/en/womenshistorymonth.html,
withings.myfitnesspal.com,MyFitnessPal x Withings,200,30236,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,withings.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:31:27Z,2023-06-10T00:31:26Z,CN=withings.myfitnesspal.com,withings.myfitnesspal.com,withings.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f6ef0ede6fc9c55138dfc3fb245078f,80cf452eef7ec0206e596a4aa643998b00ef6fb8cef9847ab63c530b9a6020c2,ctls,withings.myfitnesspal.com,443,https://withings.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,394,False,,cloudflare,True,,,,
ws.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,99.86.8.0/24,,,,,,,,,,,,,,,,,,,80,http://ws.mapmyfitness.com:80,http,CloudFront,text/html,GET,99.86.4.17,/,1964135287,99.86.4.111,Amazon Web Services,20,False,,cloudfront,True,,,,
www.mapmyfitness.com,MapMyFitness,200,15914,AS0,Not routed,None,13.224.192.0/21,,www.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyfitness.com,443,https://www.mapmyfitness.com:443,https,,text/html,GET,13.224.189.41,/,1494302000,13.224.189.52,Sentry:6.17.5,151,False,True,cloudfront,True,True,,,
www.mapmyride.com,MapMyRide,200,15871,AS0,Not routed,None,13.224.192.0/21,,www.mapmyride.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyride.com,443,https://www.mapmyride.com:443,https,,text/html,GET,13.224.189.49,/,1494302000,13.224.189.31,Sentry:6.17.5,151,False,True,cloudfront,True,True,,,
