input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
pm2-auth-exchange.hp.payportal.net,404 Not Found,404,548,pm2-auth-exchange.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pm2-auth-exchange.hp.payportal.net,google,443,https://pm2-auth-exchange.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
pmap.hp.payportal.net,404 Not Found,404,146,pmap.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pmap.hp.payportal.net,google,443,https://pmap.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
pnt-blkhost-145-71.hp.payportal.net,404 Not Found,404,146,pnt-blkhost-145-71.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pnt-blkhost-145-71.hp.payportal.net,google,443,https://pnt-blkhost-145-71.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
poortiths.hp.payportal.net,404 Not Found,404,548,poortiths.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,poortiths.hp.payportal.net,google,443,https://poortiths.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
pop-y7.hp.payportal.net,404 Not Found,404,146,pop-y7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pop-y7.hp.payportal.net,google,443,https://pop-y7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
portal-origin.hp.payportal.net,404 Not Found,404,146,portal-origin.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,portal-origin.hp.payportal.net,google,443,https://portal-origin.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
postgresmobile.hp.payportal.net,404 Not Found,404,548,postgresmobile.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,postgresmobile.hp.payportal.net,google,443,https://postgresmobile.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
postmanbackups-www-test.hp.payportal.net,404 Not Found,404,548,postmanbackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,postmanbackups-www-test.hp.payportal.net,google,443,https://postmanbackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
power.hp.payportal.net,404 Not Found,404,548,power.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,power.hp.payportal.net,google,443,https://power.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
ppq-mr-ext.hp.payportal.net,404 Not Found,404,146,ppq-mr-ext.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,ppq-mr-ext.hp.payportal.net,google,443,https://ppq-mr-ext.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
pr-miembrostunnel-mx.hp.payportal.net,404 Not Found,404,548,pr-miembrostunnel-mx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pr-miembrostunnel-mx.hp.payportal.net,google,443,https://pr-miembrostunnel-mx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
pr12.hp.payportal.net,404 Not Found,404,548,pr12.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pr12.hp.payportal.net,google,443,https://pr12.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
prdcedpk8s14.hp.payportal.net,404 Not Found,404,146,prdcedpk8s14.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,prdcedpk8s14.hp.payportal.net,google,443,https://prdcedpk8s14.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
pre-www.hp.payportal.net,404 Not Found,404,548,pre-www.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pre-www.hp.payportal.net,google,443,https://pre-www.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
preferences-v2oceania-mx.hp.payportal.net,404 Not Found,404,548,preferences-v2oceania-mx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,preferences-v2oceania-mx.hp.payportal.net,google,443,https://preferences-v2oceania-mx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
preferencesbaltlife.hp.payportal.net,404 Not Found,404,548,preferencesbaltlife.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,preferencesbaltlife.hp.payportal.net,google,443,https://preferencesbaltlife.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
preferencesdoc.hp.payportal.net,404 Not Found,404,548,preferencesdoc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,preferencesdoc.hp.payportal.net,google,443,https://preferencesdoc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
preferencesipv6.hp.payportal.net,404 Not Found,404,548,preferencesipv6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,preferencesipv6.hp.payportal.net,google,443,https://preferencesipv6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
preferencestemp.hp.payportal.net,404 Not Found,404,548,preferencestemp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,preferencestemp.hp.payportal.net,google,443,https://preferencestemp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
primetime.hp.payportal.net,404 Not Found,404,548,primetime.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,primetime.hp.payportal.net,google,443,https://primetime.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
prithee.hp.payportal.net,404 Not Found,404,146,prithee.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,prithee.hp.payportal.net,google,443,https://prithee.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
private-demo-stagingen-users.hp.payportal.net,404 Not Found,404,548,private-demo-stagingen-users.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,private-demo-stagingen-users.hp.payportal.net,google,443,https://private-demo-stagingen-users.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
privateinternal-devaltproduction.hp.payportal.net,404 Not Found,404,146,privateinternal-devaltproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,privateinternal-devaltproduction.hp.payportal.net,google,443,https://privateinternal-devaltproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
privatepanasonicdirect.hp.payportal.net,404 Not Found,404,548,privatepanasonicdirect.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,privatepanasonicdirect.hp.payportal.net,google,443,https://privatepanasonicdirect.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
privateproddoc.hp.payportal.net,404 Not Found,404,548,privateproddoc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,privateproddoc.hp.payportal.net,google,443,https://privateproddoc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
privatestagingstatus-db2-corp.hp.payportal.net,404 Not Found,404,548,privatestagingstatus-db2-corp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,privatestagingstatus-db2-corp.hp.payportal.net,google,443,https://privatestagingstatus-db2-corp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
privatevpnuploadaccount.hp.payportal.net,404 Not Found,404,548,privatevpnuploadaccount.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,privatevpnuploadaccount.hp.payportal.net,google,443,https://privatevpnuploadaccount.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
pro-wrestling-waza.hp.payportal.net,404 Not Found,404,146,pro-wrestling-waza.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,pro-wrestling-waza.hp.payportal.net,google,443,https://pro-wrestling-waza.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
prod-jira.hp.payportal.net,404 Not Found,404,548,prod-jira.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,prod-jira.hp.payportal.net,google,443,https://prod-jira.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
prod-oceaniajiratunnel-mx.hp.payportal.net,404 Not Found,404,548,prod-oceaniajiratunnel-mx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,prod-oceaniajiratunnel-mx.hp.payportal.net,google,443,https://prod-oceaniajiratunnel-mx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
