input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
iwm.dhe.ibm.com,IBM Software,200,6306,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,iwm.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,iwm.dhe.ibm.com,443,https://iwm.dhe.ibm.com:443,https,,GET,104.102.19.142,/,567683375,104.102.19.142,HSTS,104,False,text/html,,,,,(PICS-1.1,,
jp-osa.appid.cloud.ibm.com,,404,19,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-osa.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=jp-osa.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-osa.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-osa23.jp-osa.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fce621e5ec5a37700705724101cb93e1,cf38774f5998fc6cdaf07b6e0caa45b3923f81dcab60dd48c70c85b23496618f,,ctls,jp-osa.appid.cloud.ibm.com,443,https://jp-osa.appid.cloud.ibm.com:443,https,cloudflare,GET,104.16.76.63,/,1593207841,2606:4700::6810:4b3f,Envoy,2,False,text/plain,,cloudflare,True,,,,
jp-osa.devops.cloud.ibm.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-osa.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=jp-osa.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-osa.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3b63947919cc32b551472da97c0aa2,381839d3b0b8a41cd653dd4a5ea005ce320d72a71db6a8e644766fa9e5d1a04d,True,ctls,jp-osa.devops.cloud.ibm.com,443,https://jp-osa.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.30.141,/,-1840324437,104.18.31.141,Cloudflare,1,False,,,cloudflare,True,,,,
jp-osa.devopsinsights.cloud.ibm.com,,525,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-osa.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=jp-osa.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",jp-osa.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46cd474f7f28b1705f1cf958e71bc47f,6e5a8eb074c1f25bcb9821e56dcbc9c58f21871580638c6dd9574f2a6753754f,True,ctls,jp-osa.devopsinsights.cloud.ibm.com,443,https://jp-osa.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.20.94,/,-1840324437,104.18.21.94,Cloudflare,1,False,,,cloudflare,True,,,,
jp-tok.accounts.cloud.ibm.com,Error,503,175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.accounts.cloud.ibm.com,443,https://jp-tok.accounts.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.54.251,/,147260996,104.102.54.251,,5,False,text/html,,,,,,,
jp-tok.appid.cloud.ibm.com,,404,19,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=jp-tok.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-tok05.jp-tok.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3796d71f53f9ff7304df1070d1baa40a,6f208d2cee7174ab4d29b6076423d3b3b419d14da24dc7979ce76e6d966dd2b9,,ctls,jp-tok.appid.cloud.ibm.com,443,https://jp-tok.appid.cloud.ibm.com:443,https,cloudflare,GET,104.19.245.85,/,1593207841,2606:4700::6813:f555,Envoy,2,False,text/plain,,cloudflare,True,,,,
jp-tok.assistant.watson.cloud.ibm.com,IBM Watson Assistant,200,4470,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,jp-tok.assistant.watson.cloud.ibm.com,443,https://jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.163,/,1753727984,95.101.111.179,IBM DataPower,7,False,text/html,,,,,*.hotjar.io,,
jp-tok.billing.cloud.ibm.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.billing.cloud.ibm.com,443,https://jp-tok.billing.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
jp-tok.devops.cloud.ibm.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=jp-tok.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65cbff79ce93b66e7db3c7258bfd18ee,334e4a2c07a3d1dfec1b77bff51c7dbdee3e4950404a3ad251773f312835a79c,True,ctls,jp-tok.devops.cloud.ibm.com,443,https://jp-tok.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.20.99,/,-1840324437,104.18.21.99,Cloudflare,1,False,,,cloudflare,True,,,,
jp-tok.devopsinsights.cloud.ibm.com,,525,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=jp-tok.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ca7d139450790d2fa9f28c7d3776563,f2d5ebd35f027355bfd5077e26ec8db209f7e28363ad74b64302775537c76389,True,ctls,jp-tok.devopsinsights.cloud.ibm.com,443,https://jp-tok.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.79,/,-1840324437,104.18.20.79,Cloudflare,1,False,,,cloudflare,True,,,,
jp-tok.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,jp-tok.discovery.watson.cloud.ibm.com,443,https://jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.203,/,-1872251017,2.16.186.227,IBM DataPower,1,False,text/html,,,,,http:,,
jp-tok.functions.cloud.ibm.com,,200,5800,AS13335,CLOUDFLARENET,US,172.66.0.0/22,jp-tok.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T08:16:55Z,2023-06-13T08:16:54Z,CN=jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,,jp-tok.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee014831235f15c63d6f53815fb5a8d1,b4fcfe4b258b100ef15e961f6f32df7bcca35b83d4ca4d8304fa39d26ab189c3,,ctls,jp-tok.functions.cloud.ibm.com,443,https://jp-tok.functions.cloud.ibm.com:443,https,,GET,172.65.243.191,/,-1023288565,2606:4700:90:0:da29:2010:a307:ac03,HSTS,1,False,application/json,,cloudflare,True,,,,
jp-tok.hyperwarp.cloud.ibm.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,jp-tok.hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.hyperwarp.cloud.ibm.com,443,https://jp-tok.hyperwarp.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.222.47,/,245079419,23.212.222.47,,8,False,text/html,,,,,,,
jp-tok.kms.cloud.ibm.com,,404,19,AS13335,CLOUDFLARENET,US,172.66.0.0/22,jp-tok.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=jp-tok.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.kms.cloud.ibm.com,International Business Machines Corporation,qsc.jp-osa.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efbc9076402c467fec6513eeb704f6f6,4229c95b24c6cb50ae95b12c033711d6b00837f23b72bf3cd4190f2636853867,,ctls,jp-tok.kms.cloud.ibm.com,443,https://jp-tok.kms.cloud.ibm.com:443,https,,GET,172.65.206.207,/,-138391155,2606:4700:90:0:4f8c:b7e:4dc1:8813,,2,False,text/plain,,cloudflare,True,,,,
jp-tok.knowledge-studio.watson.cloud.ibm.com,,404,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,International Business Machines Corporation,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,,ctls,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,https://jp-tok.knowledge-studio.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.203,/,2036837740,2.16.186.200,IBM DataPower,2,False,application/json,,,,,,,
jp-tok.ml.cloud.ibm.com,404 Not Found,404,146,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.ml.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=us-south.ml.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.cloud.ibm.com,IBM Polska Sp. z o.o.,private.jp-tok.ml.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5164c46666d360c80afa4b5628a0a60a,459b2148c0d1fb1f3418ff255fb0d6bbc7fb07f0ae9620e232ea880623d39a61,,ctls,jp-tok.ml.cloud.ibm.com,443,https://jp-tok.ml.cloud.ibm.com:443,https,cloudflare,GET,104.17.182.188,/,1494302000,2606:4700::6811:b6bc,HSTS,8,False,text/html,,cloudflare,True,,,,
jp-tok.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,AS36351,SOFTLAYER,US,169.56.128.0/18,jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,jp-tok.monitoring.cloud.ibm.com,443,https://jp-tok.monitoring.cloud.ibm.com:443,https,,GET,169.56.51.238,/,1483217389,165.192.84.14,HSTS,13,False,text/html,,,,,https://*.au.intercom-attachments.com,,
jp-tok.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,https://jp-tok.natural-language-understanding.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.142,/,-841517116,95.101.111.178,,5,False,text/html,,,,,,,
jp-tok.provisioning.cloud.ibm.com,Service Unavailable,503,268,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,jp-tok.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.provisioning.cloud.ibm.com,443,https://jp-tok.provisioning.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.222.47,/,1839988163,23.212.222.47,,9,False,text/html,,,,,,,
jp-tok.resource-controller.cloud.ibm.com,,404,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.resource-controller.cloud.ibm.com,443,https://jp-tok.resource-controller.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
jp-tok.secrets-manager.cloud.ibm.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jp-tok.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jp-tok.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",467356615d8e7ea32a2f0fab8642208c,57e3dc1a3eacbbf4ac51f802fd3d2bd4dc6a6b4c2d8211a53256529428c9eec6,True,ctls,jp-tok.secrets-manager.cloud.ibm.com,443,https://jp-tok.secrets-manager.cloud.ibm.com:443,https,cloudflare,GET,104.18.6.14,/,1253481126,2606:4700::6812:70e,HSTS,1,False,text/plain,,cloudflare,True,,,,
jp-tok.speech-to-text.watson.cloud.ibm.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,jp-tok.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,jp-tok.speech-to-text.watson.cloud.ibm.com,443,https://jp-tok.speech-to-text.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.16.186.161,/,,2.16.186.137,,5,False,text/html,,,,,,,
jp-tok.text-to-speech.watson.cloud.ibm.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.11.206.89,/,,23.11.206.64,,5,False,text/html,,,,,,,
kong.br-sao.logging.cloud.ibm.com,,404,66,AS36351,SOFTLAYER,US,163.107.64.0/18,kong.br-sao.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-07-29T23:59:59Z,"CN=br-sao.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",br-sao.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.br-sao.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4aa380cb442c3d97c43bc418f1101ff3,27ad2fb4da01f71c117ee6dcb8fc14590c8a5795151eb925834993dff9a2b89d,,ctls,kong.br-sao.logging.cloud.ibm.com,443,https://kong.br-sao.logging.cloud.ibm.com:443,https,restify,GET,163.107.68.196,/,777598672,163.107.67.3,HSTS,1,False,application/json,,,,,,,
kong.ca-tor.logging.cloud.ibm.com,,404,66,AS36351,SOFTLAYER,US,169.53.163.96/30,kong.ca-tor.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-04-25T23:59:59Z,"CN=ca-tor.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ca-tor.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.ca-tor.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,836d7bde6fcfcd63c69c4623ea8bac32,92b230d089b8134bd36a7dc2e9c2999b404b4240f3ee5df753437583866ff168,,ctls,kong.ca-tor.logging.cloud.ibm.com,443,https://kong.ca-tor.logging.cloud.ibm.com:443,https,restify,GET,169.53.161.75,/,777598672,163.75.73.42,HSTS,1,False,application/json,,,,,,,
kong.eu-de.logging.cloud.ibm.com,,404,66,AS36351,SOFTLAYER,US,158.177.144.142/32,kong.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,kong.eu-de.logging.cloud.ibm.com,443,https://kong.eu-de.logging.cloud.ibm.com:443,https,restify,GET,158.177.133.235,/,777598672,149.81.169.206,Kong:3.0.2,1,False,application/json,,,,,,,
kong.eu-gb.logging.cloud.ibm.com,,404,66,AS36351,SOFTLAYER,US,158.176.145.136/32,kong.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,kong.eu-gb.logging.cloud.ibm.com,443,https://kong.eu-gb.logging.cloud.ibm.com:443,https,restify,GET,158.176.142.2,/,777598672,158.175.91.91,HSTS,1,False,application/json,,,,,,,
