new,host,a,soa,ns,status_code,txt,cname,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],rport-dev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rqp.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rqpo-1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rqpo-3.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rqpo4.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rqpon.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rsrqp.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],rt.bluejeans.com,199.48.152.40,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,rt.bluejeans.com
[x],rt.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rti.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],rw-6.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rw.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rw8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sales-mode-cdn.web5917.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sales.bluejeans.com,"44.240.228.133, 35.166.83.200, 52.40.26.149","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,"d68060f6-f150-4bcc-a04e-f5e45d2a0075.outrch.com, app1f.outrch.com",letsencrypt.org,,,,,,
[x],samlsp.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],samlsp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sc.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],senergyworld.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],serraview.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sf-group.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sf.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sfitna.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sfwater.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],shapetechnologies.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],shop.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],shorelight.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],singtel.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sip-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sip-calling.bluejeans.com,"52.45.54.57, 52.33.33.113","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],sip.cdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],sip.lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sip.stage-lync.bluejeans.com,"199.48.153.13, 199.48.153.14","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sip.videomeet-lync.bluejeans.com,"199.48.153.13, 199.48.153.14","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sj-a.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sj1-le-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],sj1-le-02.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sj1-lfe-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sj1-lfe-02.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],slack-api.a.bluejeans.com,"76.223.93.4, 13.248.196.125","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,slack.stage.mw.bjn.io,,,,,,,
[x],smgov.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],smt-mtg-api.bluejeans.com,"52.24.99.89, 44.225.168.12, 52.41.194.1, 34.218.134.174","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,smartmtg-prod-ecs-alb-1035872837.us-west-2.elb.amazonaws.com,,,,,,,
[x],soagwx.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],socket-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],socket-calling.bluejeans.com,"52.33.33.113, 52.45.54.57","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],spectrumhousing.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],speig.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],spf2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],srqp.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],srqpon.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],srqponm.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stackla.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stage-videomeet-lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stanford.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stanford.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],static-a.bluejeans.com,23.37.57.52,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
[x],static-dc.bluejeans.com,23.201.248.193,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
[x],static.a.bluejeans.com,23.212.207.176,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
[x],static.bluejeans.com,23.212.207.176,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
[x],status.bluejeans.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",NOERROR,,50hfw2d9t4g0.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,,
[x],stelladot.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stepstone.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stevenson.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],stoel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],store-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],store-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],store.a.bluejeans.com,23.216.246.99,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"store-a.bluejeans.com.edgekey.net, e3057.dscb.akamaiedge.net",,"2a02:26f0:c900:290::bf1, 2a02:26f0:c900:28b::bf1",,,,,
[x],store.bluejeans.com,23.37.57.52,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"store.bluejeans.com.edgekey.net, e7264.dscb.akamaiedge.net",,"2a02:26f0:1700:1a8::1c60, 2a02:26f0:1700:184::1c60",,,,,
[x],streaming-akamai-a.bluejeans.com,"2.16.238.141, 2.16.238.157","n0dscz.akamai.net, hostmaster.akamai.com",,NOERROR,,"streaming-akamai-a.bluejeans.com.edgesuite.net, a1963.dscz.akamai.net",,"2a02:26f0:780::210:ca7a, 2a02:26f0:780::210:ca73",,,,,
[x],streaming-edgecast-ac1.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
[x],streaming-edgecast-ac11.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
[x],streaming-edgecast-h.bluejeans.com,93.184.215.28,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
[x],streaming-origin-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],studio-asset.a.bluejeans.com,"18.154.227.37, 18.154.227.43, 18.154.227.44, 18.154.227.88, 205.251.192.135, 205.251.195.207, 205.251.196.47, 205.251.198.90","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-975.awsdns-57.net, ns-1626.awsdns-11.co.uk, ns-135.awsdns-16.com, ns-1071.awsdns-05.org",NOERROR,,d3eglwk50uzcfj.cloudfront.net,,"2600:9000:2501:9e00:5:3195:ebc0:93a1, 2600:9000:2501:8800:5:3195:ebc0:93a1, 2600:9000:2501:4200:5:3195:ebc0:93a1, 2600:9000:2501:5800:5:3195:ebc0:93a1, 2600:9000:2501:3000:5:3195:ebc0:93a1, 2600:9000:2501:9c00:5:3195:ebc0:93a1, 2600:9000:2501:3e00:5:3195:ebc0:93a1, 2600:9000:2501:3400:5:3195:ebc0:93a1",True,cloudfront,,,
[x],studio-asset.bluejeans.com,"13.225.78.25, 13.225.78.90, 13.225.78.60, 13.225.78.57","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1663.awsdns-15.co.uk, ns-307.awsdns-38.com, ns-1061.awsdns-04.org, ns-850.awsdns-42.net",NOERROR,,dizea9wlsidr0.cloudfront.net,,"2600:9000:21f3:1600:a:9b99:8700:93a1, 2600:9000:21f3:ba00:a:9b99:8700:93a1, 2600:9000:21f3:3e00:a:9b99:8700:93a1, 2600:9000:21f3:8200:a:9b99:8700:93a1, 2600:9000:21f3:7200:a:9b99:8700:93a1, 2600:9000:21f3:7600:a:9b99:8700:93a1, 2600:9000:21f3:bc00:a:9b99:8700:93a1, 2600:9000:21f3:2000:a:9b99:8700:93a1",True,cloudfront,,,
[x],support-dev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],support-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],support.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],support.bluejeans.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"support.bluejeans.com.00de0000000iofemao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],surescripts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],sw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],swd1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],synup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],synygy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],t1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],t3.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tableau.corp.bluejeans.com,54.71.161.107,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tailsubscriptions.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tap-ag.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],teams-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tech.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tedbaker.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],telecards.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],telekom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],teleport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],telin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],telstra.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],telstracorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],terex.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],thecrosbygroup.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],thewww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],titan-swdl.bluejeans.com,"65.9.66.48, 65.9.66.62, 65.9.66.46, 65.9.66.32","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1350.awsdns-40.org, ns-2007.awsdns-58.co.uk, ns-651.awsdns-17.net, ns-83.awsdns-10.com",NOERROR,,d16xa54jhta18s.cloudfront.net,,,True,cloudfront,,,
[x],tl.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tnml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tntech.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],toptal.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tor295-432-pdb.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],tracker.a.bluejeans.com,184.25.219.132,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"tracker.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net",,"2a02:26f0:7100:2a3::bf1, 2a02:26f0:7100:2ba::bf1",,,,,
[x],tracker.bluejeans.com,23.201.248.193,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"tracker.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,"2a02:26f0:6c00:198::1c60, 2a02:26f0:6c00:19e::1c60",,,,,
[x],training.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ts-3.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ts.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ts1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tsr3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tsrqp-2.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tsu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tw5.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],twitter.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],twst.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],tww-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ty.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],u0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],u10z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],u43.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ucaasdev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],ucberkeley.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ufl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uli.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ull-streaming-akamai-a.bluejeans.com,23.42.195.218,"n0h.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"streaming-akamai-a.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
[x],ull-streaming-akamai.bluejeans.com,23.212.207.176,"n0h.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ull-streaming-akamai.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
[x],umanitoba.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],umich.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uncovercolombia.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],unfpa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],unsubscribe-sales.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],unwomen.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],uohsso.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],upenn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],urm-qa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],us-east-1.a.bluejeans.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=stage-us-east-1-edge1,external-dns/resource=ingress/cps-edge1/stage-us-east-1-edge-edge1",us-east-1.stage.bjn.io,,,,,,,
