input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
ws.sessioncam.com,Service Unavailable,,326,ws.sessioncam.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,CN=ws.sessioncam.com,ws.sessioncam.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ws.sessioncam.com,443,https://ws.sessioncam.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,34.195.239.73,7,Microsoft HTTPAPI:2.0,,,
ww1.vrst.com,,,94,,,,,,,,,,,,,,80,http://ww1.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
ww4.vrst.com,,,94,,,,,,,,,,,,,,80,http://ww4.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
www.calia.com,Access Denied,,262,www.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.calia.com,443,https://www.calia.com:443,https,AkamaiGHost,text/html,GET,23.201.248.157,10,HSTS,,,
www.cdn-net.com,,,14,www.cdn-net.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.cdn-net.com,*.cdn-net.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.cdn-net.com,443,https://www.cdn-net.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.108,2,OpenResty:1.21.4.1,True,,
www.everestjs.net,,,,www.everestjs.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=www.everestjs.net, O=Adobe Inc., L=San Jose, ST=California, C=US",www.everestjs.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.everestjs.net,443,https://www.everestjs.net:443,https,AmazonS3,application/x-directory,GET,23.39.242.212,1,Amazon Web Services,,,
www.facebook.com,Facebook - 登录或注册,,13312,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,application/vnd.wap.xhtml+xml,GET,157.240.251.35,2,HTTP/3,,,
www.fieldandstreamshop.com,Access Denied,,276,www.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.fieldandstreamshop.com,443,https://www.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,23.212.219.38,10,PayPal,,,
www.goinggoinggone.com,Access Denied,,271,www.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.goinggoinggone.com,443,https://www.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,2.23.209.187,10,,,,
www.golfgalaxy.com,Access Denied,,267,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://www.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,PayPal,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.14,1831,HTTP/3,,,
www.google.com,Google,,189819,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.68,134,HTTP/3,,,
www.googleadservices.com,Error 404 (Not Found)!!1,,1561,www.googleadservices.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:25Z,CN=www.googleadservices.com,www.googleadservices.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.66,12,HTTP/3,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,,1555,www.googletagmanager.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google-analytics.com,*.google-analytics.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,12,HTTP/3,,,
www.gstatic.com,Error 404 (Not Found)!!1,,1561,www.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,12,HTTP/3,,,
www.hlserve.com,,,,www.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,"CN=*.hlserve.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.hlserve.com,443,https://www.hlserve.com:443,https,Kestrel,,GET,74.119.118.146,1,Microsoft ASP.NET,,,
www.paypal.com,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",,125192,www.paypal.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypal.com,443,https://www.paypal.com:443,https,,text/html,GET,151.101.1.21,3,Varnish,True,,
www.publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://www.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.141,10,PayPal,,,
www.res-x.com,,,180,www.res-x.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,CN=*.res-x.com,*.res-x.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.res-x.com,443,https://www.res-x.com:443,https,,text/html,GET,69.43.132.198,5,,,,
www.thinglink.com,"ThingLink:  Create unique experiences with interactive images, videos & 360° media",,112895,www.thinglink.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,"CN=www.thinglink.com, O=Thinglink Oy, L=KONTIOLAHTI, C=FI, serialNumber=2329185-9, businessCategory=Private Organization, jurisdictionCountry=FI, businessCategory=Private Organization, jurisdictionCountry=FI",www.thinglink.com,Thinglink Oy,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.thinglink.com,443,https://www.thinglink.com:443,https,nginx,text/html,GET,54.154.252.251,2724,Nginx,,,
www.vrst.com,Access Denied,,261,www.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.vrst.com,443,https://www.vrst.com:443,https,AkamaiGHost,text/html,GET,2.23.209.192,10,PayPal,,,
www.youtube.com,,,6196,www.youtube.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.74.206,1,HTTP/3,,,
x.skimresources.com,410 Gone,,100,x.skimresources.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=*.skimresources.com, O=Skimbit Ltd, L=London, C=GB",*.skimresources.com,Skimbit Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,x.skimresources.com,443,https://x.skimresources.com:443,https,nginx,text/html,GET,34.120.127.138,6,Nginx,True,,
zapp.dcsg.com,,,94,,,,,,,,,,,,,,80,http://zapp.dcsg.com:80,http,,,GET,165.160.15.20,2,,,,
zeta.dickssportinggoods.com,Access Denied,,276,,,,,,,,,,,,,,80,http://zeta.dickssportinggoods.com:80,http,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
