input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
n189.meraki.com,Meraki Dashboard Login,200,5633,AS395831,MERAKI,US,209.206.60.0/23,n189.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n189.meraki.com,443,https://n189.meraki.com:443,https,text/html,GET,209.206.61.175,/,163842882,2620:12f:c008:0:3e26:e4ff:fe1d:9d88,152,False,hCaptcha,nginx,https://n189.meraki.com/login/dashboard_login?go=%2F&sh=189,,,,https://hcaptcha.com,True,,
n189.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,n189.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n189.network-auth.com,443,https://n189.network-auth.com:443,https,text/html,GET,209.206.61.175,/,163842882,2620:12f:c008:0:3e26:e4ff:fe1d:9d88,14,False,Nginx,nginx,,,,,,True,,
n19-spare.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n19-spare.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n19-spare.network-auth.com,443,https://n19-spare.network-auth.com:443,https,text/html,GET,209.206.51.212,/,163842882,2620:12f:c000:0:a23d:6eff:fe9d:2f8c,8,False,Nginx,nginx,,,,,,True,,
n190-spare.meraki.com,Meraki Dashboard Login,200,5596,AS395831,MERAKI,US,209.206.60.0/23,n190.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n190.meraki.com,443,https://n190-spare.meraki.com:443,https,text/html,GET,209.206.53.228,/,163842882,2620:12f:c002:0:a653:eff:fee5:5cfe,152,False,hCaptcha,nginx,https://n190.meraki.com/login/dashboard_login?go=%2F&sh=190&spare,,,,https://*.hcaptcha.com,True,,
n190.meraki.com,Meraki Dashboard Login,200,5693,AS395831,MERAKI,US,209.206.60.0/23,n190.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n190.meraki.com,443,https://n190.meraki.com:443,https,text/html,GET,209.206.51.115,/,163842882,2620:12f:c000:0:be4a:56ff:fe3a:a812,152,False,hCaptcha,nginx,https://n190.meraki.com/login/dashboard_login?go=%2F&sh=190,,,,https://maps.googleapis.com,True,,
n190.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n190.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n190.network-auth.com,443,https://n190.network-auth.com:443,https,text/html,GET,209.206.51.115,/,163842882,2620:12f:c000:0:be4a:56ff:fe3a:a812,8,False,Nginx,nginx,,,,,,True,,
n191.meraki.com,Meraki Dashboard Login,200,5490,AS395831,MERAKI,US,209.206.60.0/23,n191.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n191.meraki.com,443,https://n191.meraki.com:443,https,text/html,GET,209.206.48.52,/,163842882,2620:12f:c000:0:6e03:9ff:fe57:882c,152,False,hCaptcha,nginx,https://n191.meraki.com/login/dashboard_login?go=%2F&sh=191,,,,https://www.gstatic.com,True,,
n192.meraki.com,Meraki Dashboard Login,200,5693,AS395831,MERAKI,US,209.206.60.0/23,n192.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n192.meraki.com,443,https://n192.meraki.com:443,https,text/html,GET,209.206.56.51,/,163842882,2620:12f:c004:0:b28b:d0ff:fe27:91c4,152,False,hCaptcha,nginx,https://n192.meraki.com/login/dashboard_login?go=%2F&sh=192,,,,https://csi.gstatic.com,True,,
n192.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n192.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n192.network-auth.com,443,https://n192.network-auth.com:443,https,text/html,GET,209.206.56.51,/,163842882,2620:12f:c004:0:b28b:d0ff:fe27:91c4,8,False,Nginx,nginx,,,,,,True,,
n193.meraki.com,Meraki Dashboard Login,200,5636,AS395831,MERAKI,US,209.206.60.0/23,n193.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n193.meraki.com,443,https://n193.meraki.com:443,https,text/html,GET,209.206.57.171,/,163842882,2620:12f:c004:0:6bd:97ff:fe3e:380c,152,False,hCaptcha,nginx,https://n193.meraki.com/login/dashboard_login?go=%2F&sh=193,,,,https://csi.gstatic.com,True,,
n193.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,n193.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n193.network-auth.com,443,https://n193.network-auth.com:443,https,text/html,GET,209.206.57.171,/,163842882,2620:12f:c004:0:6bd:97ff:fe3e:380c,14,False,Nginx,nginx,,,,,,True,,
n194.meraki.com,Meraki Dashboard Login,200,5636,AS395831,MERAKI,US,209.206.60.0/23,n194.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n194.meraki.com,443,https://n194.meraki.com:443,https,text/html,GET,209.206.56.73,/,163842882,2620:12f:c004:0:250:56ff:fe8f:b76b,152,False,hCaptcha,nginx,https://n194.meraki.com/login/dashboard_login?go=%2F&sh=194,,,,https://hcaptcha.com,True,,
n194.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,n194.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n194.network-auth.com,443,https://n194.network-auth.com:443,https,text/html,GET,209.206.56.73,/,163842882,2620:12f:c004:0:250:56ff:fe8f:b76b,14,False,Nginx,nginx,,,,,,True,,
n195-spare.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,n195-spare.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n195-spare.network-auth.com,443,https://n195-spare.network-auth.com:443,https,text/html,GET,209.206.53.226,/,163842882,2620:12f:c002:0:a653:eff:fee5:139f,14,False,Nginx,nginx,,,,,,True,,
n195.meraki.com,Meraki Dashboard Login,200,5636,AS395831,MERAKI,US,209.206.60.0/23,n195.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n195.meraki.com,443,https://n195.meraki.com:443,https,text/html,GET,209.206.51.56,/,163842882,2620:12f:c000:0:3e57:31ff:fe02:9162,152,False,hCaptcha,nginx,https://n195.meraki.com/login/dashboard_login?go=%2F&sh=195,,,,https://csi.gstatic.com,True,,
n195.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,n195.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n195.network-auth.com,443,https://n195.network-auth.com:443,https,text/html,GET,209.206.51.56,/,163842882,2620:12f:c000:0:3e57:31ff:fe02:9162,14,False,Nginx,nginx,,,,,,True,,
n196.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n196.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n196.network-auth.com,443,https://n196.network-auth.com:443,https,text/html,GET,209.206.50.103,/,163842882,2620:12f:c000:116:3e57:31ff:fe12:aff8,8,False,Nginx,nginx,,,,,,True,,
n197.meraki.com,Meraki Dashboard Login,200,5633,AS395831,MERAKI,US,209.206.60.0/23,n197.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n197.meraki.com,443,https://n197.meraki.com:443,https,text/html,GET,209.206.56.101,/,163842882,2620:12f:c004:0:ceed:4dff:feb4:4204,152,False,hCaptcha,nginx,https://n197.meraki.com/login/dashboard_login?go=%2F&sh=197,,,,https://www.google.com,True,,
n198.meraki.com,Meraki Dashboard Login,200,6060,AS395831,MERAKI,US,209.206.60.0/23,n198.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n198.meraki.com,443,https://n198.meraki.com:443,https,text/html,GET,209.206.59.4,/,163842882,2620:12f:c006:0:eece:13ff:fed8:2b90,156,False,hCaptcha,nginx,https://n198.meraki.com/login/dashboard_login?go=%2F&sh=198,,,,https://www.google.com,True,,
n199.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n199.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n199.network-auth.com,443,https://n199.network-auth.com:443,https,text/html,GET,209.206.57.144,/,163842882,2620:12f:c004:0:250:56ff:fe8f:8536,8,False,Nginx,nginx,,,,,,True,,
n2-spare.meraki.com,Meraki Dashboard Login,200,5678,AS395831,MERAKI,US,209.206.60.0/23,n2.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n2.meraki.com,443,https://n2-spare.meraki.com:443,https,text/html,GET,209.206.51.31,/,163842882,2620:12f:c000:0:4206:d5ff:fead:1c5c,152,False,hCaptcha,nginx,https://n2.meraki.com/login/dashboard_login?go=%2F&sh=2&spare,,,,https://www.gstatic.com,True,,
n2.network-auth.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.48.0/20,n2.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n2.network-auth.com,443,https://n2.network-auth.com:443,https,text/html,GET,209.206.63.60,/,163842882,2620:12f:c002:0:4206:d5ff:fead:2ec8,14,False,Nginx,nginx,,,,,,True,,
n2.sandbox.meraki.com,Meraki Dashboard Login,200,5700,AS395831,MERAKI,US,209.206.60.0/23,n2.sandbox.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.sandbox.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.sandbox.meraki.com,Meraki LLC,sandbox.meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f19dade2acda42f27893268abfe9d11e,8ce60b2adc4c3f58484249764a0855f7b8ccc1992202dee598128b925275ce80,ctls,n2.sandbox.meraki.com,443,https://n2.sandbox.meraki.com:443,https,text/html,GET,209.206.52.198,/,163842882,2620:12f:c002:0:b696:91ff:fe28:34b4,152,False,hCaptcha,nginx,https://n2.sandbox.meraki.com/login/dashboard_login?go=%2F&sh=2,,,,https://www.gstatic.com,True,,
n20-spare.meraki.com,Meraki Dashboard Login,200,5740,AS395831,MERAKI,US,209.206.60.0/23,n20.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n20.meraki.com,443,https://n20-spare.meraki.com:443,https,text/html,GET,209.206.49.84,/,163842882,2620:12f:c000:0:6bd:97ff:fe62:e54c,152,False,hCaptcha,nginx,https://n20.meraki.com/login/dashboard_login?go=%2F&sh=20&spare,,,,https://www.gstatic.com,True,,
n20.network-auth.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,158.115.133.0/24,n20.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n20.network-auth.com,443,https://n20.network-auth.com:443,https,text/html,GET,158.115.133.44,/,163842882,2600:1f14:83f:f000:511a:dbe4:5a42:75c1,14,False,Nginx,nginx,,,,,,True,,
n200-spare.meraki.com,Meraki Dashboard Login,200,5679,AS395831,MERAKI,US,209.206.60.0/23,n200.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n200.meraki.com,443,https://n200-spare.meraki.com:443,https,text/html,GET,209.206.51.176,/,163842882,2620:12f:c000:0:42f0:78ff:fe2d:ef78,152,False,hCaptcha,nginx,https://n200.meraki.com/login/dashboard_login?go=%2F&sh=200&spare,,,,https://hcaptcha.com,True,,
n200.meraki.com,Meraki Dashboard Login,200,5693,AS395831,MERAKI,US,209.206.48.0/20,n200.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n200.meraki.com,443,https://n200.meraki.com:443,https,text/html,GET,209.206.63.191,/,163842882,2620:12f:c002:0:46ae:25ff:fee2:d85c,152,False,hCaptcha,nginx,https://n200.meraki.com/login/dashboard_login?go=%2F&sh=200,,,,https://www.google.com,True,,
n200.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.48.0/20,n200.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n200.network-auth.com,443,https://n200.network-auth.com:443,https,text/html,GET,209.206.63.191,/,163842882,2620:12f:c002:0:46ae:25ff:fee2:d85c,8,False,Nginx,nginx,,,,,,True,,
n201-spare.meraki.com,Meraki Dashboard Login,200,5596,AS395831,MERAKI,US,209.206.60.0/23,n201.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,n201.meraki.com,443,https://n201-spare.meraki.com:443,https,text/html,GET,209.206.57.194,/,163842882,2620:12f:c004:0:6bd:97ff:fea1:20fc,152,False,hCaptcha,nginx,https://n201.meraki.com/login/dashboard_login?go=%2F&sh=201&spare,,,,https://www.gstatic.com,True,,
n201-spare.network-auth.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,n201-spare.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,n201-spare.network-auth.com,443,https://n201-spare.network-auth.com:443,https,text/html,GET,209.206.57.194,/,163842882,2620:12f:c004:0:6bd:97ff:fea1:20fc,8,False,Nginx,nginx,,,,,,True,,
