new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],transportation.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,transportation.eglb.intel.com,,,,,,,,
[x],trendanalyticssoftware.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],trendanalyticssoftware.intel.com,"192.198.165.233, 198.175.96.43, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,trendanalyticssoftware.eglb.intel.com,,,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,
[x],trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
[x],trgcqauthors.cps.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],trgcqcontent.cps.intel.com,192.198.166.206,,NOERROR,,,,,,,,,
[x],trustedservices.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],trustedservices.intel.com,"18.66.248.17, 18.66.248.9, 18.66.248.77, 18.66.248.71","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],tryoptane.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],tsci.intel.com,"18.244.102.58, 18.244.102.56, 18.244.102.37, 18.244.102.72","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],tsde.intel.com,"108.139.243.48, 108.139.243.88, 108.139.243.105, 108.139.243.83","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,
[x],tst-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,
[x],tst-digitalrequest.intel.com,192.198.166.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst-gameplay.intel.com,192.198.166.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst-gameplayapi.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2001:2030:21:190::1ea2, 2001:2030:21:180::1ea2",,,
[x],tst-mesh-eapm.intel.com,54.174.31.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst-sp-intelwebhandler.intel.com,192.198.166.57,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-57.cps.intel.com,,,,,,,,
[x],tst-ws-corpredirector.intel.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],tst1cdbmbv2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1ekop.cps.intel.com,192.198.166.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1idz-crm.cps.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1idz-w01.cps.intel.com,192.198.167.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1idzwin.cps.intel.com,192.198.167.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1ircew.cps.intel.com,192.198.167.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1ironport02.intel.com,,,NOERROR,,,,,,,,,
[x],tst1iuaws.cps.intel.com,192.198.166.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1kratftp.cps.intel.com,192.198.167.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,
[x],tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
[x],tst1paw-act.cps.intel.com,192.198.167.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1qdms.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1rv7w.cps.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1sgak.cps.intel.com,192.198.166.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1sgatewaycr.cps.intel.com,192.198.166.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1sgatewayeze.cps.intel.com,192.198.166.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1summit.cps.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1tcftp.cps.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
[x],tst1trendservice-ecm.trendanalyticsmodule.intel.com,192.198.167.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
[x],tst2igeweb01.cps.intel.com,192.168.87.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,192.168.87.212
[x],tst2igeweb02.cps.intel.com,192.168.87.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,192.168.87.221
[x],tst2sgateway.cps.intel.com,192.198.166.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst2sgatewaycr.cps.intel.com,192.198.166.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tst2sgatewaye2e.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tstfmbwsb-wss.cps.intel.com,192.198.167.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],tuningplan.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],uatpartneruniversity.intel.com,54.84.223.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ubit-artifactory-gl.intel.com,,,NOERROR,,,,,,,,,
[x],ucm.intel.com,192.198.165.2,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],uisvalidatorv2.eglb.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],uniteappshowcase.intel.com,,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2600:1408:7400:396::1ea2, 2600:1408:7400:3ab::1ea2",,,
[x],university.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],upgrade.intel.com,"108.138.189.36, 108.138.189.87, 108.138.189.7, 108.138.189.73","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com",True,cloudfront,,,,,,
[x],upgrades.intel.com,"13.32.121.85, 13.32.121.44, 13.32.121.15, 13.32.121.58","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,upgrades.tsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],uplay-admin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],utcqauthors.cps.intel.com,192.198.167.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],utp02.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,
[x],utp04.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,
[x],utpapp01.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],utpapp02.intel.com,134.191.220.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],utpportal.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,utpapp01.intel.com,,,,,,,,
[x],utpweb04.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vdc-prod01.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],video.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],videos.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],virtualmuseum.intel.com,"52.10.122.52, 34.214.129.250, 35.80.251.49","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,,,,,,,,
[x],visitisrael.intel.com,134.191.246.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-essrb.eglb.intel.com,192.198.151.79,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-fm.eglb.intel.com,192.55.54.4,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-i-ha01.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-int.eglb.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-int.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-int.eglb.intel.com,,,,,,,,
[x],vpn-jf.eglb.intel.com,134.134.137.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn-jf.intel.com,134.134.137.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-jf.eglb.intel.com,,,,,,,,
[x],vpn-mobile.intel.com,192.55.54.7,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-mobile.eglb.intel.com,,,,,,,,
[x],vpn-prc.eglb.intel.com,192.102.204.68,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vpn.intel.com,134.191.220.98,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn.eglb.intel.com,,,,,,,,
[x],vsa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],vtune.perfprofiler-earlyaccess.intel.com,34.218.153.93,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,vtune.profiler.infra-host.com,,,,,,,,
[x],wap.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],wc.corpint.intel.com,192.198.160.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wcdpfm.intel.com,192.198.166.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wcdpir.intel.com,134.191.246.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wcm-ciqa.intel.com,"52.8.251.224, 52.9.108.182","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-sites-1197817688.us-west-1.elb.amazonaws.com,,,,,,,,
[x],wcm-stg.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,
[x],wcmauthor-qa.intel.com,"54.183.247.80, 52.9.249.128","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-dev-qa-sites-elb-866910771.us-west-1.elb.amazonaws.com,,,,,,,,
[x],wcmauthor-stg.intel.com,"54.215.126.213, 13.57.149.80","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-sites-1829410124.us-west-1.elb.amazonaws.com,,,,,,,,
[x],wcor.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webapp1.cps.intel.com,192.198.167.236,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webapp2.cps.intel.com,192.198.167.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webapp3.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webgateway-mobileye.intel.com,10.253.252.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.253.252.43
[x],webmail-int.cps.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webmail-int.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail-int.cps.intel.com,,,,,,,,
[x],webmail-wif.cps.intel.com,192.198.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webmail10.cps.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],webmail10.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail10.cps.intel.com,,,,,,,,
[x],webquote.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,webquote-pd.eglb.intel.com,,,,,,,,
[x],webrtc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],webservices-prod-fm.intel.com,,,NOERROR,,,,,,,,,
[x],whitelist.trustedservices.intel.com,"34.202.217.217, 44.206.175.244","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"sgxwhitelist.adsdcsp.com, whitelist.sgxprod.adsdcsp.com",,,,,,,,
[x],wiki-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wiki.digitalrequest.intel.com,52.33.137.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wolf.hpdd.intel.com,"207.108.8.227, 207.108.8.228","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],workshops.ddcloud.intel.com,192.55.48.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],wrc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],wrcsite.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],wtbapac.intel.com,198.175.96.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-wtb.cps.intel.com,,,,,,,,
[x],www-ssl-origin.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,www-ssl.eglb.intel.com,,,,,,,,
[x],www-ssl.eglb.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],www-ssl.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,
[x],www-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],www-staging.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],www.arabscience.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-203.odce.intel.net,,,"alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com",,,,,
[x],www.atservice.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,"atservice.intel.com, bouncer.cps.intel.com",,,,,,,,
[x],www.dev-qualitycenter.intel.com,"18.66.147.109, 18.66.147.38, 18.66.147.106, 18.66.147.49","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,www.temp-quality-center-dev.com,True,cloudfront,,,,,,
[x],www.eglb.intel.com,192.198.164.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],www.intel.com,104.87.182.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,
[x],www.kenya.intel.com,104.102.58.220,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,,,,,,
[x],www.makeit.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],www.networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,networkbuilders.intel.com,,,networkbuilders.intel.com,v=spf1 a mx -all,,,,
[x],www.softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"softwareoffer.intel.com, intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",True,azure,,,,,,
[x],www3.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],www90.intel.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,intel.com.sc.omtrdc.net,,,,,,,,
[x],www91.intel.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,intel.com.ssl.sc.omtrdc.net,,,,,,,,
[x],www97.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],xdticketing.intel.com,192.198.164.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],xeonprocessoradvisor.intel.com,"3.219.37.223, 23.20.216.179","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"xeonprocessoradvisor.exaltsolutions.com, prod-xpa-127808632.us-east-1.elb.amazonaws.com",,,,,,,,
[x],xml.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],yum.repos.intel.com,23.53.60.46,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2001:2030:21:18c::4b23, 2001:2030:21:1b7::4b23, 2001:2030:21:1a7::4b23, 2001:2030:21:194::4b23, 2001:2030:21:197::4b23",,,
[x],zpanel.arabscience.intel.com,198.175.66.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-203.odce.intel.net,,,"alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com",,,,,
