new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,boston.ui.com,"99.86.114.42, 99.86.114.31, 99.86.114.5, 99.86.114.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,bots.ui.com,"52.222.214.60, 52.222.214.85, 52.222.214.18, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bounce.ui.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,custom-email-domain.stripe.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,,,,,feedback-smtp.us-west-2.amazonses.com,
,bouncy.ui.com,"18.66.122.65, 18.66.122.4, 18.66.122.88, 18.66.122.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bpa.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,br.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,brand-trust.dev.ui.com,"44.236.105.217, 44.239.16.86, 52.27.113.160, 44.231.114.237","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf02:2fd6:9860:9aae:8c1c, 2600:1f14:32d:bf01:8481:60a3:11fc:c583, 2600:1f14:32d:bf03:fc59:376d:bd00:94f0, 2600:1f14:32d:bf00:e083:bc0e:614c:e146",,,,,
,brand-trust.ui.com,"44.228.12.96, 44.239.67.12, 44.240.91.10, 34.213.82.211","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a400:11e0:4148:568e:5fd6, 2600:1f14:598:a403:c7f9:ed99:6824:2f44, 2600:1f14:598:a402:a916:a00d:8fd:9d37, 2600:1f14:598:a401:8b9d:c2dd:9522:5d14",,,,,
,brand.ui.com,"52.222.139.18, 52.222.139.7, 52.222.139.78, 52.222.139.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,brazil.ui.com,"18.66.248.11, 18.66.248.122, 18.66.248.89, 18.66.248.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,breck.ui.com,"18.66.147.86, 18.66.147.127, 18.66.147.32, 18.66.147.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,brewer.ui.com,"18.66.112.42, 18.66.112.73, 18.66.112.88, 18.66.112.58","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,brian.ui.com,"13.227.219.104, 13.227.219.9, 13.227.219.20, 13.227.219.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,bridge.ui.com,"99.84.191.69, 99.84.191.64, 99.84.191.3, 99.84.191.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bros.ui.com,"18.66.112.106, 18.66.112.112, 18.66.112.40, 18.66.112.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,brother-grill-uznvnlo53rdtdi6kyxq7lyskya.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,brow.ui.com,"108.156.60.7, 108.156.60.113, 108.156.60.29, 108.156.60.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,brown.ui.com,"52.222.139.98, 52.222.139.24, 52.222.139.82, 52.222.139.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,browns.ui.com,"18.66.147.46, 18.66.147.54, 18.66.147.98, 18.66.147.17","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,browser.cdn.intl.miui.com,"85.112.113.43, 85.112.113.40","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"browser.cdn.intl.miui.com.mgslb.com, browser.cdn.intl.miui.com.ksyna.net, browser.cdn.intl.miui.com.edgesuite.net, a597.dscr.akamai.net",,,,"2a02:26f0:4600::213:ccc2, 2a02:26f0:4600::213:ccba",,,,,
,brs.api.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,True,azure,,,,,,
,buddy.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,buffer-broom-trfpj76k2jd63h6k3zclh2pufm.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,build26.ui.com,"18.66.122.47, 18.66.122.73, 18.66.122.99, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bulldog.ui.com,"18.66.97.31, 18.66.97.128, 18.66.97.71, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bunch-smelting-r3n3dnvm6fcihpjlq3bugtnuui.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,bw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,bww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,c02949a8-4be9-4e46-8063-03cfe97bff89.unifi-hosting.ui.com,147.182.198.103,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0bebc36-e79b-4954-bbeb-58cb7eb24512.unifi-hosting.ui.com,137.184.34.3,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0eaff7b-a04d-4aca-963d-447330fb3801.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c12208d8-c929-4a9b-b5e3-bda28863d0d0.unifi-hosting.ui.com,134.209.117.13,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c191486f-ba2d-4cce-931b-960f6e32fa23.unifi-hosting.ui.com,143.198.137.249,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c312.ui.com,"18.165.227.76, 18.165.227.15, 18.165.227.110, 18.165.227.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,c31b7ec9-f9af-4f53-8ad3-526db1c31282.unifi-hosting.stg.ui.com,206.81.10.244,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c360.dev.svc.ui.com,"52.27.249.100, 52.88.172.139, 52.88.34.235, 35.164.107.143","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c360.dev.ui.com,"44.225.148.168, 44.228.86.37, 44.237.25.142, 52.10.243.63","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:32d:bf02:883e:8810:b309:bfc, 2600:1f14:32d:bf01:f890:2de8:8e0d:dfce, 2600:1f14:32d:bf00:6a8d:5333:cc91:1af3, 2600:1f14:32d:bf03:ab2f:a0c5:2a62:2d01",,,,,
,c360.svc.ui.com,"54.148.93.158, 52.39.40.211, 54.149.98.21, 54.69.180.101","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a402:c3c8:70d2:98cb:2053, 2600:1f14:598:a400:716b:aa75:b01e:2b29, 2600:1f14:598:a403:2380:9282:294c:a402, 2600:1f14:598:a401:b830:665b:e067:e0ac",,,,,
,c360.ui.com,"44.239.254.158, 35.80.234.92, 34.210.233.99, 44.234.127.84","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:598:a402:663e:a421:70bf:a8cb, 2600:1f14:598:a401:cb9c:c2f6:690a:e5c2, 2600:1f14:598:a400:8f9f:daf5:d67e:22dd, 2600:1f14:598:a403:72a8:ff87:1b69:e8ab",,,,,
,c3af7982-f440-48e3-bcc6-ba492c3b52c0.unifi-hosting.ui.com,164.92.86.223,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c45929fa-4e73-43e1-95d1-330c63ecd94e.unifi-hosting.ui.com,167.172.139.167,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c54b97bc-6510-421c-8284-4f284845a091.unifi-hosting.ui.com,167.99.9.197,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c6335e3b-d65b-42c0-80fc-3e1e94b2c38e.unifi-hosting.ui.com,104.248.239.69,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c6601878-b738-4a4d-94e8-54705abcff31.unifi-hosting.ui.com,137.184.102.0,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c99e96b8-19f3-4645-952d-d636efa55159.unifi-hosting.ui.com,143.244.176.227,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ca.store.ui.com,"54.69.19.31, 44.232.138.69, 54.149.251.88, 52.36.177.170","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:fbc:302:ba4:a614:6d91:ef6a, 2600:1f14:fbc:301:ef74:5ebf:e200:164e, 2600:1f14:fbc:300:bb60:b333:1671:b8d5, 2600:1f14:fbc:303:4c2d:b40b:9fe9:fb0",,,,,
,ca88a568-0955-4188-8c09-dcc72da57857.unifi-hosting.ui.com,64.225.48.144,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cacs.ui.com,"13.224.189.4, 13.224.189.112, 13.224.189.57, 13.224.189.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,calculator.dev.ui.com,"54.69.46.105, 44.230.77.54, 44.238.166.110","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calendar.ubnt.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:811::2013,,,,,
,calm.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,calnet.ui.com,"18.66.97.14, 18.66.97.2, 18.66.97.102, 18.66.97.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,campfitchymca.ui.com,"18.65.39.3, 18.65.39.122, 18.65.39.80, 18.65.39.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cancer.ui.com,"108.156.60.9, 108.156.60.10, 108.156.60.85, 108.156.60.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,canvas.ui.com,"18.65.39.71, 18.65.39.91, 18.65.39.92, 18.65.39.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cap-support-files.stg.svc.ui.com,"99.86.4.34, 99.86.4.40, 99.86.4.84, 99.86.4.103","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cap-support-files.svc.ui.com,"99.86.4.47, 99.86.4.108, 99.86.4.10, 99.86.4.29","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cap-support.stg.svc.ui.com,"44.239.208.117, 52.10.173.76, 54.201.85.72, 52.40.131.67","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.dev.svc.ui.com,"52.12.53.82, 44.229.106.244, 44.242.44.233, 54.71.204.107","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.dev.ui.com,"108.138.17.18, 108.138.17.122, 108.138.17.88, 108.138.17.129","ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1461.awsdns-54.org, ns-1811.awsdns-34.co.uk, ns-491.awsdns-61.com, ns-920.awsdns-51.net",True,cloudfront,,,,,,
,cap.df.svc.ui.com,"44.238.43.227, 34.217.6.204, 44.240.136.192, 35.164.28.130","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.svc.ui.com,"44.226.184.245, 44.235.204.234, 35.164.56.232, 35.163.194.205","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capa.ui.com,"18.165.242.80, 18.165.242.69, 18.165.242.76, 18.165.242.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,capital.ui.com,"52.222.236.111, 52.222.236.46, 52.222.236.42, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,caps.ui.com,"108.138.51.108, 108.138.51.34, 108.138.51.44, 108.138.51.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,capsule.ui.com,"108.138.7.30, 108.138.7.75, 108.138.7.119, 108.138.7.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,capture.ui.com,"99.84.108.26, 99.84.108.104, 99.84.108.14, 99.84.108.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,caracol.ui.com,"13.32.99.78, 13.32.99.47, 13.32.99.119, 13.32.99.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,carbon.ui.com,"18.154.63.107, 18.154.63.124, 18.154.63.115, 18.154.63.16","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cardinal.ui.com,"52.222.214.46, 52.222.214.111, 52.222.214.7, 52.222.214.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,careers.stg.ui.com,"35.160.249.46, 44.231.175.60","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:323:6301:1ac2:2d16:1fc3:9e2, 2600:1f13:323:6300:6ef9:9e97:6722:57e5",,,,,
,careers.tw.ui.com,"52.68.94.102, 13.231.72.41","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,redirect-1969747736.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,casita.ui.com,"13.32.99.119, 13.32.99.78, 13.32.99.77, 13.32.99.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,casp.ui.com,"18.66.248.39, 18.66.248.75, 18.66.248.41, 18.66.248.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,casper.ui.com,"52.222.139.39, 52.222.139.106, 52.222.139.90, 52.222.139.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,castlegroup.ui.com,"108.156.60.123, 108.156.60.75, 108.156.60.3, 108.156.60.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cata.ui.com,"108.138.51.3, 108.138.51.118, 108.138.51.113, 108.138.51.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,catalyst.ui.com,"13.227.219.119, 13.227.219.88, 13.227.219.40, 13.227.219.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cb-home.ui.com,"52.222.139.90, 52.222.139.2, 52.222.139.39, 52.222.139.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cb16c39e-7f0b-48a2-b9d7-ddfae218b160.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cb2cbde7-c4e2-4e91-be06-4b96fbb5ff07.unifi-hosting.stg.ui.com,143.198.177.24,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cba.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,cba4c029-e389-49e7-97e1-3b8a011d09bf.unifi-hosting.ui.com,164.92.98.32,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbaw.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,cbaww.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,cbawww1.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,cbd800af-d9ac-4c27-b4ee-28173195fa04.unifi-hosting.ui.com,159.203.114.127,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbe181ea-b3ec-4912-ae36-e8e4cd9d4f81.unifi-hosting.ui.com,164.92.72.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cc2.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,ccc.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-ipv4-pub-azams.alb.xiaomi.com,,True,azure,,,,,,
,cchs.ui.com,"52.222.214.76, 52.222.214.60, 52.222.214.69, 52.222.214.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ccsd.ui.com,"18.66.122.110, 18.66.122.20, 18.66.122.15, 18.66.122.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ccsjc.ui.com,"13.225.78.11, 13.225.78.40, 13.225.78.68, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cd15b30c-d58c-4cdf-b87d-78ff1860f552.unifi-hosting.ui.com,178.128.155.232,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cd7b88f0-12a6-4e0a-ab7e-26dde4bf13f1.unifi-hosting.ui.com,157.245.143.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cd80c662-b8ff-4942-be34-bf8be1f150d1.unifi-hosting.ui.com,143.110.146.140,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdd6759b-0c72-4b00-9225-64558f102d51.unifi-hosting.ui.com,167.172.244.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cde92bc4-644f-4f62-b535-0f2c2d0f2417.unifi-hosting.ui.com,134.209.17.127,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdf0412f-472e-4f35-9ec1-a3611296a762.unifi-hosting.ui.com,142.93.178.159,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-f1.assistant.miui.com,,"n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-f1.assistant.miui.com.mgslb.com, cdn-f1.assistant.miui.com.ksyna.net, cdn-f1.assistant.miui.com.edgesuite.net, a594.dscr.akamai.net",,,,"2a02:26f0:d8::5c7b:bdb9, 2a02:26f0:d8::6851:3c08",,,,,
,cdn-music.videopool.api.intl.miui.com,"2.16.103.113, 2.16.103.96, 2.19.205.48","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-music.videopool.api.intl.miui.com.mgslb.com, cdn-music.videopool.api.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:4600::210:6760, 2a02:26f0:4600::213:cd30, 2a02:26f0:4600::210:6771",,,,,
,cdn-nsbus.dev.ui.com,143.204.209.239,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cdn-nsbus.stg.ui.com,54.230.183.102,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cdn-nsbus.ui.com,99.86.6.46,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cdn-plugins.browser.miui.com,"219.144.69.6, 150.139.237.1, 221.195.206.1, 125.89.76.1, 113.106.101.6, 58.218.65.2, 60.221.16.6, 39.91.190.6, 110.188.3.1, 14.205.45.2, 125.39.194.1, 111.227.116.1, 122.227.201.1, 1.193.210.6","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",NOERROR,"cdn-plugins.browser.miui.com.mgslb.com, cdn-plugins.browser.miui.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,,,,,
,cdn-video.videopool.api.intl.miui.com,"2.16.103.113, 2.16.103.96, 2.19.205.48","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-video.videopool.api.intl.miui.com.mgslb.com, cdn-video.videopool.api.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:4600::210:6760, 2a02:26f0:4600::213:cd30, 2a02:26f0:4600::210:6771",,,,,
,cdn.pkg.svc.ui.com,"13.32.27.78, 13.32.27.66, 13.32.27.24, 13.32.27.65","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:211e:3800:7:ede4:6ec0:93a1, 2600:9000:211e:d400:7:ede4:6ec0:93a1, 2600:9000:211e:3c00:7:ede4:6ec0:93a1, 2600:9000:211e:e200:7:ede4:6ec0:93a1, 2600:9000:211e:f200:7:ede4:6ec0:93a1, 2600:9000:211e:ac00:7:ede4:6ec0:93a1, 2600:9000:211e:c000:7:ede4:6ec0:93a1, 2600:9000:211e:d600:7:ede4:6ec0:93a1",,,,,
,cdn1.static.home.miui.com,"47.246.48.228, 47.246.48.231, 47.246.48.224, 47.246.48.227, 47.246.48.226, 47.246.48.230, 47.246.48.225, 47.246.48.229","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,"cdn.cnbj1.fds.api.mi-img.com, cdn.cnbj1.fds.api.mi-img.com.mgslb.com, cdn.cnbj1.fds.api.mi-img.com.w.cdngslb.com",,,,,,,,,
,cdna.sec.miui.com,"23.213.161.19, 23.213.161.4","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdna.sec.miui.c.mgslb.com, dna.sec.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14d5, 2a02:26f0:3500:11::215:14d2",,,,,
,ce6837f1-316f-4576-b650-175ea33b1cfa.unifi-hosting.ui.com,159.89.85.190,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,cell1.ui.com,"18.160.46.23, 18.160.46.49, 18.160.46.52, 18.160.46.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,central-valley.ui.com,"13.226.153.82, 13.226.153.4, 13.226.153.69, 13.226.153.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,central.ui.com,"13.32.99.119, 13.32.99.78, 13.32.99.77, 13.32.99.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cerberus.ui.com,"99.84.108.104, 99.84.108.14, 99.84.108.26, 99.84.108.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cerebro.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.99, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,cf2.uid1.ui.com,"143.204.215.12, 143.204.215.82, 143.204.215.111, 143.204.215.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
