new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],proactive.ui.com,"99.84.191.10, 99.84.191.17, 99.84.191.68, 99.84.191.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],proav.ui.com,"99.84.191.3, 99.84.191.90, 99.84.191.69, 99.84.191.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],proctor.ui.com,"18.66.147.46, 18.66.147.17, 18.66.147.98, 18.66.147.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prod.ui.com,"52.222.236.19, 52.222.236.110, 52.222.236.128, 52.222.236.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prodigy.ui.com,"18.173.233.60, 18.173.233.126, 18.173.233.47, 18.173.233.120","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prof.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],profil.ui.com,"108.157.214.79, 108.157.214.59, 108.157.214.15, 108.157.214.82","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],programm.ui.com,"65.9.86.5, 65.9.86.19, 65.9.86.119, 65.9.86.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],proserv.ui.com,"18.66.97.103, 18.66.97.51, 18.66.97.10, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],protect.dev.ui.com,"52.37.217.165, 35.83.68.213","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],protect.stg.ui.com,"13.227.219.29, 13.227.219.70, 13.227.219.5, 13.227.219.99","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],protect.ui.com,"108.138.7.38, 108.138.7.42, 108.138.7.89, 108.138.7.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prusamk3.ui.com,"52.85.132.15, 52.85.132.69, 52.85.132.74, 52.85.132.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],punjabi.ui.com,"108.138.51.98, 108.138.51.24, 108.138.51.38, 108.138.51.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],purgatory.ui.com,"108.156.60.71, 108.156.60.57, 108.156.60.35, 108.156.60.122","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pw.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],pwsz.ui.com,"52.222.214.85, 52.222.214.60, 52.222.214.96, 52.222.214.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],pww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],q.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],qp.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],qpo.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],qpon.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],qsol.ui.com,"18.66.97.128, 18.66.97.60, 18.66.97.80, 18.66.97.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],quartz.ui.com,"52.222.236.44, 52.222.236.111, 52.222.236.46, 52.222.236.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],qww.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],rafaela.ui.com,"18.66.122.99, 18.66.122.73, 18.66.122.47, 18.66.122.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rain.ui.com,"108.138.7.81, 108.138.7.11, 108.138.7.107, 108.138.7.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rainbow.ui.com,"13.32.121.18, 13.32.121.46, 13.32.121.56, 13.32.121.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],random.ui.com,"52.222.236.128, 52.222.236.110, 52.222.236.19, 52.222.236.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],raven.ui.com,"18.244.114.88, 18.244.114.19, 18.244.114.21, 18.244.114.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rayner.ui.com,"108.157.229.127, 108.157.229.8, 108.157.229.95, 108.157.229.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rddt.ui.com,"18.66.147.87, 18.66.147.126, 18.66.147.50, 18.66.147.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],real.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.106, 18.66.97.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],redrock.ui.com,"18.66.97.103, 18.66.97.59, 18.66.97.10, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],regency.ui.com,"108.157.229.98, 108.157.229.17, 108.157.229.129, 108.157.229.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],relay.ui.com,"52.222.214.36, 52.222.214.7, 52.222.214.111, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],repo.svc.ubnt.com,"52.217.82.115, 52.216.152.67, 52.217.83.123, 52.216.58.85, 52.217.74.99, 52.217.45.179, 52.217.231.21, 52.216.8.234","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],repo.ubnt.com,3.81.31.48,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dl-origin.ubnt.com, ec2-3-81-31-48.compute-1.amazonaws.com",,,,,,,,,
[x],retro.ui.com,"108.138.85.72, 108.138.85.82, 108.138.85.125, 108.138.85.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],riga.corp.ubnt.com,217.28.49.107,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],riverside.ui.com,"13.227.219.32, 13.227.219.115, 13.227.219.45, 13.227.219.22","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rivr.ui.com,"18.154.63.115, 18.154.63.107, 18.154.63.124, 18.154.63.16","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rma-demo.stg.svc.ui.com,"34.211.169.26, 52.42.196.161, 52.27.226.75, 44.239.212.253","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3103:e190:ef10:82f5:b335, 2600:1f14:228:3101:a6d4:4e3f:4d6:d98d, 2600:1f14:228:3102:1311:58b9:4308:d631, 2600:1f14:228:3100:4bed:5148:3319:54f2",,,,,
[x],rma-demo.stg.ui.com,"54.185.227.34, 44.236.217.236, 52.24.146.251, 35.155.164.82","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3102:c73b:7fba:21d2:3327, 2600:1f14:228:3103:ac04:953e:d18f:75e4, 2600:1f14:228:3101:2fa:3697:1691:449a, 2600:1f14:228:3100:ba3f:b3e8:e2:6c8d",,,,,
[x],rma.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],rma.dev.svc.ui.com,"52.34.220.16, 44.239.138.228, 54.213.42.25, 44.240.248.33","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc03:5676:1a53:86e0:40c, 2600:1f14:a11:cc00:1c68:8526:1f53:43c1, 2600:1f14:a11:cc02:8e59:ac81:6d30:8d23, 2600:1f14:a11:cc01:9b5e:ef2c:298a:c897",,,,,
[x],rma.dev.ui.com,"13.227.219.39, 13.227.219.103, 13.227.219.120, 13.227.219.49","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21f3:9200:0:dec4:9240:93a1, 2600:9000:21f3:c800:0:dec4:9240:93a1, 2600:9000:21f3:b400:0:dec4:9240:93a1, 2600:9000:21f3:5600:0:dec4:9240:93a1, 2600:9000:21f3:e800:0:dec4:9240:93a1, 2600:9000:21f3:c00:0:dec4:9240:93a1, 2600:9000:21f3:a200:0:dec4:9240:93a1, 2600:9000:21f3:6c00:0:dec4:9240:93a1",,,,,
[x],rma.stg.svc.ui.com,"35.162.201.158, 44.239.105.143, 44.229.160.75, 34.211.249.84","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3102:2835:86f0:5d38:f20, 2600:1f14:228:3100:991a:b62a:a755:22c7, 2600:1f14:228:3103:27a4:ce5:a334:f579, 2600:1f14:228:3101:7e62:4c29:5374:3b79",,,,,
[x],rma.stg.ui.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2450:9600:10:f8cf:db00:93a1, 2600:9000:2450:ea00:10:f8cf:db00:93a1, 2600:9000:2450:d400:10:f8cf:db00:93a1, 2600:9000:2450:dc00:10:f8cf:db00:93a1, 2600:9000:2450:d000:10:f8cf:db00:93a1, 2600:9000:2450:a800:10:f8cf:db00:93a1, 2600:9000:2450:2200:10:f8cf:db00:93a1, 2600:9000:2450:8e00:10:f8cf:db00:93a1",,,,,
[x],rma.ubnt.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rma.ui.com,"18.66.147.50, 18.66.147.6, 18.66.147.117, 18.66.147.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:225e:2e00:1b:1bb4:cec0:93a1, 2600:9000:225e:8600:1b:1bb4:cec0:93a1, 2600:9000:225e:6600:1b:1bb4:cec0:93a1, 2600:9000:225e:a000:1b:1bb4:cec0:93a1, 2600:9000:225e:8200:1b:1bb4:cec0:93a1, 2600:9000:225e:6200:1b:1bb4:cec0:93a1, 2600:9000:225e:200:1b:1bb4:cec0:93a1, 2600:9000:225e:da00:1b:1bb4:cec0:93a1",,,,,
[x],rma1.ui.com,"35.81.0.135, 34.216.151.141, 44.231.19.184, 44.240.215.141","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e700:635a:116e:755e:d9ca, 2600:1f13:f83:e702:3fde:16a8:e98f:b2ae, 2600:1f13:f83:e701:293e:1a9:285d:629f, 2600:1f13:f83:e703:ac47:7fc8:3372:5f3c",,,,,
[x],rmax.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],roadrunner.ui.com,"108.138.85.99, 108.138.85.7, 108.138.85.76, 108.138.85.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rodriguez.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.10, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rogers.ui.com,"13.225.78.2, 13.225.78.40, 13.225.78.11, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],rolland.ui.com,"52.85.242.100, 52.85.242.7, 52.85.242.20, 52.85.242.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],root.ui.com,"108.157.4.8, 108.157.4.30, 108.157.4.125, 108.157.4.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ross.ui.com,"108.157.214.82, 108.157.214.79, 108.157.214.59, 108.157.214.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rqp.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],rqpon.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],rub.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],rww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],ryan.ui.com,"18.164.52.9, 18.164.52.109, 18.164.52.5, 18.164.52.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],safenet.ui.com,"52.222.236.97, 52.222.236.69, 52.222.236.111, 52.222.236.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],salomon.ui.com,"108.157.4.77, 108.157.4.109, 108.157.4.74, 108.157.4.8","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],santacruz.ui.com,"13.225.78.33, 13.225.78.2, 13.225.78.38, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sapient.ui.com,"65.9.55.100, 65.9.55.120, 65.9.55.50, 65.9.55.34","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sbcglobal.ui.com,"18.66.147.18, 18.66.147.86, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sc.ext.ubnt.com,192.76.255.84,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scammell.ui.com,"18.66.97.71, 18.66.97.128, 18.66.97.31, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],schools.ui.com,"52.222.236.69, 52.222.236.36, 52.222.236.111, 52.222.236.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],scoop.ui.com,"18.67.76.89, 18.67.76.91, 18.67.76.126, 18.67.76.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],scouting.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sean.ui.com,"52.222.236.64, 52.222.236.128, 52.222.236.19, 52.222.236.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],section9.ui.com,"13.227.219.45, 13.227.219.32, 13.227.219.22, 13.227.219.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],security.sdn-network.dev.ui.com,"35.166.29.179, 54.69.185.132, 44.240.108.213, 44.238.201.101","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:46c:d801:dd32:bb6a:fe89:3ff5, 2600:1f13:46c:d803:2c0c:2e6:6914:fd81, 2600:1f13:46c:d802:df56:9436:8aef:15c5, 2600:1f13:46c:d800:e21a:8eaf:72df:cfb5",,,,,
[x],security.ubnt.com,"54.69.46.105, 44.230.77.54, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],security.ui.com,"18.164.174.105, 18.164.174.23, 18.164.174.18, 18.164.174.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sede.ui.com,"143.204.215.106, 143.204.215.129, 143.204.215.62, 143.204.215.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],selina.ui.com,"108.156.60.71, 108.156.60.35, 108.156.60.122, 108.156.60.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sell.ui.com,"18.66.97.77, 18.66.97.31, 18.66.97.128, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],serenity.ui.com,"99.84.9.124, 99.84.9.50, 99.84.9.94, 99.84.9.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],server.ui.com,"18.160.41.11, 18.160.41.43, 18.160.41.42, 18.160.41.16","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],shady.ui.com,"52.85.132.48, 52.85.132.71, 52.85.132.98, 52.85.132.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],shaw.ui.com,"18.66.122.28, 18.66.122.100, 18.66.122.84, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],shift.ui.com,"52.222.214.111, 52.222.214.36, 52.222.214.46, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],shiloh.ui.com,"18.66.112.42, 18.66.112.88, 18.66.112.73, 18.66.112.58","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],shutdown.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],shutdownloads.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],sice.ui.com,"108.138.17.2, 108.138.17.40, 108.138.17.93, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],signal.ui.com,"13.227.219.21, 13.227.219.43, 13.227.219.63, 13.227.219.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],simon.ui.com,"13.225.78.43, 13.225.78.103, 13.225.78.71, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],simpsons.ui.com,"99.84.191.118, 99.84.191.28, 99.84.191.4, 99.84.191.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sj.corp.ubnt.com,192.76.255.10,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,us.corp.ubnt.com,,,,,,,,,
[x],skyfactory.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.126, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],skyline.ui.com,"65.9.55.72, 65.9.55.129, 65.9.55.126, 65.9.55.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],skynet.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sloan.ui.com,"13.224.189.113, 13.224.189.64, 13.224.189.43, 13.224.189.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],smart.ui.com,"18.65.39.25, 18.65.39.111, 18.65.39.43, 18.65.39.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],smoot.ui.com,"18.173.233.99, 18.173.233.28, 18.173.233.101, 18.173.233.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],snet.ui.com,"52.222.236.46, 52.222.236.111, 52.222.236.42, 52.222.236.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],snow.ui.com,"99.84.9.124, 99.84.9.50, 99.84.9.94, 99.84.9.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],snowy.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],soho.ui.com,"13.225.78.103, 13.225.78.27, 13.225.78.71, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sojo.ui.com,"13.224.189.23, 13.224.189.30, 13.224.189.123, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],solar.dev.ui.com,"54.68.1.75, 54.212.116.163","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solar.stg.ui.com,"18.65.39.117, 18.65.39.110, 18.65.39.107, 18.65.39.48","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],solar.tw.ui.com,"99.84.191.65, 99.84.191.8, 99.84.191.44, 99.84.191.79","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],solar.ui.com,"143.204.215.124, 143.204.215.56, 143.204.215.107, 143.204.215.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],solo.ui.com,"108.156.60.119, 108.156.60.94, 108.156.60.18, 108.156.60.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],solution-port-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],solution-portal.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],solutions.dev.svc.ui.com,"52.11.118.29, 54.200.233.206, 52.25.195.171, 44.237.2.108","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc00:8e5c:913d:42d:f47c, 2600:1f14:a11:cc01:8429:d01:8715:fe23, 2600:1f14:a11:cc02:914b:ee42:d8d9:5cee, 2600:1f14:a11:cc03:b775:f6a:3de9:c97e",,,,,
