input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
feedback.miui.com,前往用户反馈,200,686,feedback.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T07:30:41Z,2023-11-27T07:30:41Z,CN=feedback.miui.com,feedback.miui.com,www.feedback.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bca02b6b651b60eaa292f63c63b374ed,67dc8646cfa7c374e29d3293b6d44a46836c1e3432156012024ce26c21cbb636,ctls,feedback.miui.com,443,https://feedback.miui.com:443,https,text/html,GET,20.47.97.238,/,293217798,20.47.97.238,,21,False,,,,azure,True,,,,
felt.ui.com,UniFi Identity Portal,200,2056,felt.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,felt.ui.com,443,https://felt.ui.com:443,https,text/html,GET,52.222.236.111,/,-1428180727,52.222.236.42,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fema.ui.com,UniFi Identity Portal,200,2056,fema.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fema.ui.com,443,https://fema.ui.com:443,https,text/html,GET,18.66.147.78,/,1772602560,18.66.147.50,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fenrir.ui.com,UniFi Identity Portal,200,2056,fenrir.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fenrir.ui.com,443,https://fenrir.ui.com:443,https,text/html,GET,18.66.112.106,/,1772602560,18.66.112.40,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fesn.ui.com,UniFi Identity Portal,200,2056,fesn.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fesn.ui.com,443,https://fesn.ui.com:443,https,text/html,GET,18.66.112.40,/,1772602560,18.66.112.88,Nginx,24,False,nginx,,True,cloudfront,True,,,,
ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,UniFi OS,200,595,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T09:13:58Z,2023-08-01T09:13:57Z,CN=ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a353b8a798320778d928a7d7248bdd2,25f8b87ded96e8540151aea538687c4915128c5dafb045f794d84b4fef9a8f0b,ctls,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,443,https://ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com:443,https,text/html,GET,68.183.138.11,/,-1261685053,68.183.138.11,HSTS,1,False,,,,,,,,,
fiber.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://fiber.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
fiber.dev.ui.com,Sign In,403,2556,fiber.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,fiber.dev.ui.com,443,https://fiber.dev.ui.com:443,https,text/html,GET,54.68.1.75,/,856224334,54.212.116.163,Nginx,119,False,nginx,,True,,,,,,
fiber.stg.ui.com,Sign In,403,2556,fiber.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,fiber.stg.ui.com,443,https://fiber.stg.ui.com:443,https,text/html,GET,18.66.97.29,/,856224334,18.66.97.9,Nginx,119,False,nginx,,True,cloudfront,True,,,,
fiber.tw.ui.com,ERROR: The request could not be satisfied,403,919,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://fiber.tw.ui.com:443,https,text/html,GET,13.32.121.82,/,9626472,13.32.121.31,Amazon Web Services,20,False,CloudFront,https://tw.ui.com:443/uisp,,cloudfront,True,,,,
fiber.ubnt.com,Ubiquiti | Rethinking IT,200,7689,fiber.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,fiber.ui.com,443,https://fiber.ubnt.com:443,https,text/html,GET,44.238.166.110,/,-1434047781,54.69.46.105,React,1,False,nginx,https://fiber.ui.com/,True,,,,True,,
file.browser.intl.miui.com,,200,,file.browser.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-22T23:59:59Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa7367d2bd73c3eec8f90592027ea018,23b59dd6fb72ababfddbf6aaf7680b9fcb89f4460d231d886eafd3416f7ded1d,ctls,file.browser.intl.miui.com,443,https://file.browser.intl.miui.com:443,https,text/html,GET,47.241.0.17,/,-1840324437,47.241.0.17,,1,False,,,True,,,,,,
file.update.miui.com,,403,441,file.update.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-09T23:59:59Z,CN=file.update.miui.com,file.update.miui.com,file.update.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",629527f6b21ca232d838dcdb8b6938bd,8d07e805101292d087547f7cb91d6d3ba15a643c1a1ec648aa235d767168bdb1,ctls,file.update.miui.com,443,https://file.update.miui.com:443,https,application/xml,GET,163.181.92.227,/,-1064897773,163.181.92.232,Tengine,11,False,Tengine,,,,,,,,
final.ui.com,UniFi Identity Portal,200,2056,final.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,final.ui.com,443,https://final.ui.com:443,https,text/html,GET,13.225.78.43,/,-1428180727,13.225.78.103,Nginx,24,False,nginx,,True,cloudfront,True,,,,
financecrash-report-server.dev.svc.status.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://financecrash-report-server.dev.svc.status.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
financing-api.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://financing-api.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
financing.dev.ui.com,Sign In,403,2556,financing.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=*.dev.ui.com,*.dev.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d264f797cf8e4d08b856ed471259c517,16d987bc959f95059af9914913a1af85ea064757157fb1eece17c63c36c91feb,ctls,financing.dev.ui.com,443,https://financing.dev.ui.com:443,https,text/html,GET,54.68.1.75,/,856224334,54.212.116.163,Nginx,119,False,nginx,,True,,,,,,
financing.stg.ui.com,Sign In,403,2556,financing.stg.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-06T23:59:59Z,CN=*.stg.ui.com,*.stg.ui.com,*.ubnt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518d8bec28bd3ccc5a3ac5873c08dd05,785313ec91da129953b06cfb06e1b56bb175c578bef4a474fc9af9766f953286,ctls,financing.stg.ui.com,443,https://financing.stg.ui.com:443,https,text/html,GET,18.66.97.9,/,856224334,18.66.97.5,Nginx,119,False,nginx,,True,cloudfront,True,,,,
financing.ubnt.com,Ubiquiti | Rethinking IT,200,7689,financing.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,financing.ui.com,443,https://financing.ubnt.com:443,https,text/html,GET,54.69.46.105,/,-1434047781,44.238.166.110,React,1,False,nginx,https://financing.ui.com/,True,,,,True,,
financing.ui.com,Ubiquiti | Rethinking IT,200,7689,financing.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,financing.ui.com,443,https://financing.ui.com:443,https,text/html,GET,143.204.215.124,/,-1434047781,143.204.215.107,React,1,False,nginx,,True,cloudfront,True,,True,,
financingest-api.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://financingest-api.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
firstclass.ui.com,UniFi Identity Portal,200,2056,firstclass.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,firstclass.ui.com,443,https://firstclass.ui.com:443,https,text/html,GET,108.138.17.92,/,-1428180727,108.138.17.88,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fisc.ui.com,UniFi Identity Portal,200,2056,fisc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fisc.ui.com,443,https://fisc.ui.com:443,https,text/html,GET,13.225.78.40,/,1772602560,13.225.78.2,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fish.ui.com,UniFi Identity Portal,200,2056,fish.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fish.ui.com,443,https://fish.ui.com:443,https,text/html,GET,18.66.122.100,/,1772602560,18.66.122.84,Nginx,24,False,nginx,,True,cloudfront,True,,,,
flash.ui.com,UniFi Identity Portal,200,2056,flash.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,flash.ui.com,443,https://flash.ui.com:443,https,text/html,GET,18.66.147.86,/,1772602560,18.66.147.18,Nginx,24,False,nginx,,True,cloudfront,True,,,,
flow.dev.ui.com,,403,1679,flow.dev.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=dev.ui.com,dev.ui.com,*.dev.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c39096679c136880f103228a938a2050,66c07cf971dd15f244e4ac861d63a040ce9ea2d64a5e14efd27f61871f1db471,ctls,flow.dev.ui.com,443,https://flow.dev.ui.com:443,https,text/html,GET,18.66.147.79,/,-1846960513,18.66.147.107,Amazon Web Services,2,False,CloudFront,,True,cloudfront,True,,,,
flow.sec.miui.com,商户后台用户配置,200,2572,flow.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-16T23:59:59Z,CN=*.sec.miui.com,*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d4cb71fc8165311a6ced56c4b2698124,e4cf8ccfef895cd0b028329f1f40624333e3bb1d0987e4ddf30df0cc4e9290d4,ctls,flow.sec.miui.com,443,https://flow.sec.miui.com:443,https,text/html,GET,20.47.97.231,/,1325514154,20.47.97.231,,1,False,MonKing/3.14,,True,azure,True,,,,
flow.ui.com,Flow,200,685,flow.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c5516e4f1519e39094311d632e949c5d,8fad20aa2fe45cb737a1d6344147f0eb8ccc8dd13ec93c576b3365a4d593e4f2,ctls,flow.ui.com,443,https://flow.ui.com:443,https,text/html,GET,99.86.4.37,/,2145919514,99.86.4.90,Nginx,23,False,nginx,,True,cloudfront,True,,,,
forces.ui.com,UniFi Identity Portal,200,2056,forces.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,forces.ui.com,443,https://forces.ui.com:443,https,text/html,GET,13.32.121.85,/,1772602560,13.32.121.56,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fortress.ui.com,UniFi Identity Portal,200,2056,fortress.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fortress.ui.com,443,https://fortress.ui.com:443,https,text/html,GET,18.66.112.56,/,1772602560,18.66.112.44,Nginx,24,False,nginx,,True,cloudfront,True,,,,
forum-es.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://forum-es.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
forum-es.ubnt.com,,200,1588,community.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=community.ui.com,community.ui.com,*.community.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b71f8754e9aedba6b393d757cafa3c1,6e85de46265f809557fe0cf802cb55e4772bb5a4e44ca5d17374a3ec1ffd6fbd,ctls,community.ui.com,443,https://forum-es.ubnt.com:443,https,text/html,GET,44.238.166.110,/,2092235392,44.230.77.54,HTTP/3,1,False,,https://community.ui.com,True,,,https://link.dev.ui.com/,,,
forum-es.ui.com,,200,1588,community.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=community.ui.com,community.ui.com,*.community.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b71f8754e9aedba6b393d757cafa3c1,6e85de46265f809557fe0cf802cb55e4772bb5a4e44ca5d17374a3ec1ffd6fbd,ctls,community.ui.com,443,https://forum-es.ui.com:443,https,text/html,GET,44.230.77.54,/,2092235392,54.69.46.105,HTTP/3,1,False,,https://community.ui.com,True,,,https://translate.google.com,,,
forum-pt.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://forum-pt.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
forum-pt.ubnt.com,Log into Facebook | Facebook,200,57192,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-05-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c2c8a6c470a5231301a213ff74a84da,a459617ac949780aa701c3c8e16828989488edf86e810833536aed009d1a1b9e,ctls,m.facebook.com,80,http://forum-pt.ubnt.com:80,http,text/html,GET,44.238.166.110,/,-1285009145,44.230.77.54,HTTP/3,21,False,,https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fgroups%2Fubnt.unifi.br&refsrc=deprecated&_rdr,True,,,*.oculuscdn.com,,"Meta Platforms, Inc.",
forum-pt.ui.com,Log into Facebook | Facebook,200,57266,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-05-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c2c8a6c470a5231301a213ff74a84da,a459617ac949780aa701c3c8e16828989488edf86e810833536aed009d1a1b9e,ctls,m.facebook.com,443,https://forum-pt.ui.com:443,https,text/html,GET,44.238.166.110,/,-1777101565,44.230.77.54,HTTP/3,21,False,,https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fgroups%2Fubnt.unifi.br&refsrc=deprecated&_rdr,True,,,*.giphy.com,,"Meta Platforms, Inc.",
foss.ui.com,UniFi Identity Portal,200,2056,foss.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,foss.ui.com,443,https://foss.ui.com:443,https,text/html,GET,18.66.112.40,/,1772602560,18.66.112.88,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fotodiox.ui.com,UniFi Identity Portal,200,2056,fotodiox.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fotodiox.ui.com,443,https://fotodiox.ui.com:443,https,text/html,GET,18.66.147.54,/,1772602560,18.66.147.98,Nginx,24,False,nginx,,True,cloudfront,True,,,,
foundation.ui.com,UniFi Identity Portal,200,2056,foundation.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,foundation.ui.com,443,https://foundation.ui.com:443,https,text/html,GET,18.66.112.92,/,-1428180727,18.66.112.115,Nginx,24,False,nginx,,True,cloudfront,True,,,,
free.ui.com,UniFi Identity Portal,200,2056,free.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,free.ui.com,443,https://free.ui.com:443,https,text/html,GET,13.225.78.43,/,-1428180727,13.225.78.71,Nginx,24,False,nginx,,True,cloudfront,True,,,,
