new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],oto.otodom.pl,"13.32.99.62, 13.32.99.61, 13.32.99.81, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],otodom.pl,75.2.8.141,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.re.prd.verticals.olx.org, ns2.re.prd.verticals.olx.org, ns3.re.prd.verticals.olx.org, ns4.re.prd.verticals.olx.org",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms26305054, 983ca411e7286ff8a0f6667850f7f093, ZOOM_verify_OVvxg2gCTlOGg12yrWnjsg, v=spf1 include:anlev6r7p0.powerspf.com ~all, docker-verification=fc9d8fb7-8ff2-45a5-8916-449237e03047, facebook-domain-verification=b6c91tq090v6picchaaxhidswg14pw, onetrust-domain-verification=0c11d557f1d84a28b3da85be57a783c2, workplace-domain-verification=6d6cd216-7ae1-4860-845d-2205fcf8bd52, google-site-verification=55KtZSl6o7hLB2H1sE3QC4HNk3rETiZLQWaHytlP318, google-site-verification=bf3wEODqwIeDxkM3V859-rbaqNkADvMN1ahXd5riwNA, google-site-verification=vX92osvHElKaCjA12tW3UmnYuOn1zJEivB4iRiLJZoc, google-site-verification=vcidU46ZIxICvHq9yoqXNkJ7spdnf3OIcsFmbAYl4Wc, atlassian-domain-verification=-GLKVis0YQdW1pkYDLsuHo2C3sIz3BnfOqDltwFfrhdppJyczq3lp6iVO9OCkowZ"
[x],otomoto.pl,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","983ca411e7286ff8a0f6667850f7f093, MS=ms60466799, ZOOM_verify_tWPHbStJQZaGIPjO9whwHg, atlassian-domain-verification=-GLKVis0YQdW1pkYDLsuHo2C3sIz3BnfOqDltwFfrhdppJyczq3lp6iVO9OCkowZ, google-site-verification=FFHKOGV76lI3h4Hli2SnfZa3LCnOiAqFTosjLfZRLGE, google-site-verification=HDRX9b47Ohw9rrBA56AK51rQW2G22hqAfzEAKasPBjw, google-site-verification=nSGBevUagD5rbb_yzXvFI_X1_jGJgVRXPRAad8Q4tuQ, onetrust-domain-verification=b728bfb6c1df4d24b668dd005d72d551, v=spf1 include:spf.dynect.net include:amazonses.com ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:193.203.222.0/23 ip4:91.194.188.0/23 ip4:91.207.14.0/23 ip4:178.21.153.64/26 ip4:5.134.208.128/26 include:mail.zendesk.com include:_spf.goo, gle.com include:_spf.salesforce.com -all, workplace-domain-verification=6d6cd216-7ae1-4860-845d-2205fcf8bd52"
[x],otonowy.otodom.pl,"13.32.99.61, 13.32.99.62, 13.32.99.107, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],outlet.otomoto.pl,"18.154.63.81, 18.154.63.91, 18.154.63.71, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],oxy-oxygen-6a0aebaf.stg.standvirtual.com,"13.32.27.120, 13.32.27.21, 13.32.27.94, 13.32.27.107",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-89.awsdns-11.com, ns-893.awsdns-47.net, ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk",NOERROR,True,cloudfront,,,,,,
[x],p64-sharedstreams-china.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],pages.info.olx.pl,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],pages.info.olx.pt,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],pakiety.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],paluticars.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
[x],panorama.otodom.pl,"13.32.99.81, 13.32.99.61, 13.32.99.62, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],partner.otodom.pl,157.53.227.1,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pasiak1.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.66, 52.222.139.37",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],paulovieiraaquarios.olx.pt,"65.9.86.108, 65.9.86.45, 65.9.86.65, 65.9.86.85",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],pawelcar.otomoto.pl,"13.227.173.4, 13.227.173.116, 13.227.173.92, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],pcshop.olx.pt,"99.86.4.64, 99.86.4.54, 99.86.4.88, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],pdf.employer.olx.pl,"18.173.233.124, 18.173.233.23, 18.173.233.31, 18.173.233.37",d1unxxm1za3mjh.cloudfront.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1268.awsdns-30.org, ns-1914.awsdns-47.co.uk, ns-406.awsdns-50.com, ns-793.awsdns-35.net",NOERROR,True,cloudfront,,"2600:9000:2491:3200:13:7d36:b740:93a1, 2600:9000:2491:7200:13:7d36:b740:93a1, 2600:9000:2491:de00:13:7d36:b740:93a1, 2600:9000:2491:f600:13:7d36:b740:93a1, 2600:9000:2491:8e00:13:7d36:b740:93a1, 2600:9000:2491:b200:13:7d36:b740:93a1, 2600:9000:2491:2400:13:7d36:b740:93a1, 2600:9000:2491:2c00:13:7d36:b740:93a1",,,,
[x],pekaes.olx.pl,"108.157.229.88, 108.157.229.66, 108.157.229.57, 108.157.229.71",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],pereiraimobiliaria.imovirtual.com,"143.204.231.66, 143.204.231.22, 143.204.231.45, 143.204.231.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],perfekt.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],peugeotlublin.otomoto.pl,"18.160.41.26, 18.160.41.112, 18.160.41.48, 18.160.41.30, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],photos01.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],phuagriadamski.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],phucarlux.otomoto.pl,"108.138.51.63, 108.138.51.92, 108.138.51.82, 108.138.51.105, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],pl.otodom.pl,"18.66.233.112, 18.66.233.107, 18.66.233.70, 18.66.233.93, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1673.awsdns-17.co.uk, ns-849.awsdns-42.net, ns-491.awsdns-61.com, ns-1396.awsdns-46.org",NOERROR,True,cloudfront,,,,,,
[x],planet-car.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],plejadanieruchomosci.otodom.pl,"18.160.18.82, 18.160.18.116, 18.160.18.127, 18.160.18.58, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-491.awsdns-61.com, ns-1673.awsdns-17.co.uk, ns-1396.awsdns-46.org",NOERROR,True,cloudfront,,,,,,
[x],plichta-gdynia.otomoto.pl,"18.154.63.91, 18.154.63.128, 18.154.63.81, 18.154.63.71",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],plichta-szadolki.otomoto.pl,"108.138.51.63, 108.138.51.105, 108.138.51.92, 108.138.51.82, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],pm-bounces.olx.pt,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
[x],pm-bounces.otodom.pl,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
[x],pneuspereira.olx.pt,"99.86.4.88, 99.86.4.29, 99.86.4.64, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],poland.otodom.pl,"18.66.233.93, 18.66.233.107, 18.66.233.112, 18.66.233.70, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],poldommyslowice.otodom.pl,"18.160.18.116, 18.160.18.58, 18.160.18.82, 18.160.18.127, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-1673.awsdns-17.co.uk, ns-1396.awsdns-46.org, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],pomoc.olx.pl,"13.32.121.21, 13.32.121.71, 13.32.121.108, 13.32.121.6",d3k2l9389fq2mv.cloudfront.net,"ns-698.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-452.awsdns-56.com, ns-698.awsdns-23.net, ns-1067.awsdns-05.org, ns-1630.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,,
[x],pomoc.otodom.pl,"65.9.66.12, 65.9.66.50, 65.9.66.123, 65.9.66.129",d27jbz5nk9hdiy.cloudfront.net,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-282.awsdns-35.com, ns-622.awsdns-13.net, ns-1033.awsdns-01.org, ns-1892.awsdns-44.co.uk",NOERROR,True,cloudfront,,,,,,
[x],pomoc.otomoto.pl,"65.9.86.4, 65.9.86.43, 65.9.86.59, 65.9.86.6",,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],pop.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],poradnik.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],porta8.imovirtual.com,"65.9.86.121, 65.9.86.119, 65.9.86.64, 65.9.86.117",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],portimao.olx.pt,"216.137.44.51, 216.137.44.7, 216.137.44.85, 216.137.44.103",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com",NOERROR,True,cloudfront,,,,,,
[x],portoes.olx.pt,,d1ta2vl9wnzw7b.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],pp-motocykle.otomoto.pl,,d53xbubp8vgck.cloudfront.net,,"ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com include:_spf.redlink.pl include:mail.zendesk.com ip4:91.230.36.120/29 ~all
[x],predialparque.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.49, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],prezent.olx.pl,206.189.249.7,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],privatedbms-logb2bmy-oceania.stg.standvirtual.com,"13.32.27.107, 13.32.27.21, 13.32.27.120, 13.32.27.94",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],pro.olx.pt,"192.0.78.13, 192.0.78.12","proolx.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,,,
[x],profilkandydata.olx.pl,"99.83.180.127, 75.2.27.141",ac05a5798053a55ff.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],profissionais.standvirtual.com,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"letsencrypt.org, sectigo.com, certum.pl, digicert.com, globalsign.com",,,,,
[x],profissional.olx.pt,"141.193.213.20, 141.193.213.21",ab3n5p1scytq.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],projectoperfeito.imovirtual.com,"18.66.112.118, 18.66.112.89, 18.66.112.49, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],projekty.otodom.pl,75.2.8.141,otodom.pl,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.re.prd.verticals.olx.org, ns2.re.prd.verticals.olx.org, ns3.re.prd.verticals.olx.org, ns4.re.prd.verticals.olx.org",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","983ca411e7286ff8a0f6667850f7f093, MS=ms26305054, ZOOM_verify_OVvxg2gCTlOGg12yrWnjsg, atlassian-domain-verification=-GLKVis0YQdW1pkYDLsuHo2C3sIz3BnfOqDltwFfrhdppJyczq3lp6iVO9OCkowZ, docker-verification=fc9d8fb7-8ff2-45a5-8916-449237e03047, facebook-domain-verification=b6c91tq090v6picchaaxhidswg14pw, google-site-verification=55KtZSl6o7hLB2H1sE3QC4HNk3rETiZLQWaHytlP318, google-site-verification=bf3wEODqwIeDxkM3V859-rbaqNkADvMN1ahXd5riwNA, google-site-verification=vX92osvHElKaCjA12tW3UmnYuOn1zJEivB4iRiLJZoc, google-site-verification=vcidU46ZIxICvHq9yoqXNkJ7spdnf3OIcsFmbAYl4Wc, onetrust-domain-verification=0c11d557f1d84a28b3da85be57a783c2, v=spf1 include:anlev6r7p0.powerspf.com ~all, workplace-domain-verification=6d6cd216-7ae1-4860-845d-2205fcf8bd52"
[x],promowania.otomoto.pl,"108.138.51.82, 108.138.51.63, 108.138.51.105, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],propercar.otomoto.pl,"18.66.122.18, 18.66.122.101, 18.66.122.80, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],przepisy.olx.pl,"141.193.213.21, 141.193.213.20",ej4u0m4nwhv9.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],przesylki.olx.pl,"141.193.213.21, 141.193.213.20",w37c7r5giz4f.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],publicidade.olx.pt,"99.86.4.64, 99.86.4.54, 99.86.4.88, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],pycoinbase.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
[x],qbtattoosupply.olx.pt,"99.86.4.29, 99.86.4.64, 99.86.4.88, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],quarteira-faro.olx.pt,"99.86.4.88, 99.86.4.29, 99.86.4.54, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],radadoradcza.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com, sectigo.com, digicert.com, certum.pl, letsencrypt.org",,,,,
[x],ranking.otodom.pl,"18.66.248.23, 18.66.248.65, 18.66.248.79, 18.66.248.27",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],ranking.otomoto.pl,185.208.164.75,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],rankingdzielnic.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],raport-deweloperzy.otodom.pl,"13.32.99.62, 13.32.99.81, 13.32.99.61, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com",NOERROR,True,cloudfront,,,,,,
[x],readysteadygo.olx.pl,"143.204.215.110, 143.204.215.4, 143.204.215.57, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],recrutamento.olx.pt,157.53.227.1,"dqk8ibbc.dotests.com, cname.landingi.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ref.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org, sectigo.com, certum.pl",,,,,
[x],regus.imovirtual.com,"18.66.112.118, 18.66.112.3, 18.66.112.89, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],reklama.olx.pl,"141.193.213.20, 141.193.213.21",8h5ouzoq25fa.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],relatoriomercado.imovirtual.com,"18.67.65.34, 18.67.65.122, 18.67.65.91, 18.67.65.43, 205.251.192.65, 205.251.194.107, 205.251.196.126, 205.251.198.251",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1787.awsdns-31.co.uk, ns-1150.awsdns-15.org, ns-65.awsdns-08.com, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
