new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,ualaki-pfoxtms-authsvc.ual.com,161.215.211.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pfoxtms-enfsvc.ual.com,161.215.211.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-planplus.ual.com,161.215.211.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapiauth3.ual.com,161.215.211.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapigw2.ual.com,161.215.211.32,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapisvc2-beta.ual.com,161.215.211.34,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-poamohsdmzinternet.ual.com,161.215.211.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-poamotddmzinternet.ual.com,161.215.211.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-portal.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-powerbi.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-prendcapiauth.ual.com,161.215.211.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-prendcapigw.ual.com,161.215.211.38,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-qoamohsdmzqa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-qoamotddmzqa.ual.com,161.215.220.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.pdpgw.ual.com,161.215.211.88,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.qdpgw.ual.com,161.215.212.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.sdpgw.ual.com,161.215.220.90,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-remotectx.ual.com,209.87.118.80,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-resvdi.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-salesinsight.united.com,161.215.211.28,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-salesservices.united.com,161.215.211.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-salesservicesstg.united.com,161.215.218.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-schedules.united.com,"12.169.195.82, 216.136.1.82",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-scollabapiauth.ual.com,161.215.220.63,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-scollabapiauth.united.com,161.215.220.63,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-scollabapigw.ual.com,161.215.220.64,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-scsmcdpauth.ual.com,"12.169.195.96, 216.136.1.96",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-scsmcdpgw.ual.com,"12.169.195.95, 216.136.1.95",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-search.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-services.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-smartphone-preview.united.com,"12.169.195.37, 216.136.1.37",,,NOERROR,,,,,,,,,
,ualaki-smartphone-prodperf.united.com,12.169.195.50,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-sndcapiauth.ual.com,161.215.220.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndcapigw.ual.com,161.215.220.12,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndcapiven1.ual.com,161.215.220.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndcdpauthservice.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapiauth1.ual.com,161.215.220.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapiauth2.ual.com,161.215.220.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapiauth3.ual.com,161.215.220.19,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapigw3.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceservice1.ual.com,161.215.220.15,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceservice2.ual.com,161.215.220.18,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-spe.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-spwebsvcs.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-stgecomdpapiauth.ual.com,161.215.209.163,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-stgecomdpapigw.ual.com,161.215.209.164,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-team.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-techopsservices-gateway-qa.ual.com,161.215.220.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-techopsservices-gateway.ual.com,161.215.211.62,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-turnmetrics-dpapi.ual.com,161.215.211.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-turnmetrics-dpauth.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-u5dks1dbvqa-wifiqa.united.com,12.169.195.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-uatp.united.com,161.215.209.29,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ucbadm.preprod.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-ucbadm.stage.ual.com,161.215.220.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-unitedperksplus.united.com,"12.169.195.161, 216.136.1.161",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-unitedservicesstage.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-usource.ual.com,161.215.211.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-usourcedev.ual.com,161.215.218.12,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-usourceqa.ual.com,161.215.220.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchair-qa.united.com,161.215.220.66,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchair.united.com,161.215.211.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchairmobapi-qa.united.com,161.215.220.55,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchairmobapi.united.com,161.215.211.69,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-worldserver.ual.com,"12.169.195.180, 216.136.1.180",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualapi.united.com,209.87.112.85,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualpartners.united.com,209.87.112.157,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualswebservices.united.com,"12.169.195.19, 216.136.1.19",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uaschedulep.united.com,"12.169.195.79, 216.136.1.79",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uaschedules.united.com,"216.136.1.80, 12.169.195.80",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uasuppliers.ual.com,161.215.209.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.csshis.ual.com,12.169.195.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.fom.ual.com,12.169.195.203,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.united.com,104.102.33.3,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uatcars.united.com,12.169.195.69,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uauatsuppliers.ual.com,161.215.218.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ucbadm.preprod.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ucbadm.stage.ual.com,10.164.24.172,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,10.164.24.172,,,
,ucbadm.ual.com,10.160.16.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,10.160.16.27,,,
,udcnsext.citrix.ual.com,,,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,
,uia-oqa.ual.com,23.198.17.207,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uma.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uma.united.com,"95.101.74.142, 95.101.74.159",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,,
,united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,unitedcargobilling-stage.ual.com,161.215.212.93,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedcargobilling.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedperksplus.united.com,"92.123.104.53, 92.123.104.25","unitedperksplus.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservices.ual.com,23.201.242.13,"unitedservices.ual.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservices2.ual.com,"12.169.195.172, 216.136.1.172",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesbeta.ual.com,"12.169.195.200, 216.136.1.200",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesperf.ual.com,12.169.195.116,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicespreprod.ual.com,23.192.26.135,"unitedservicespreprod.ual.com.edgekey.net, e9368.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesprodperf.ual.com,"216.136.1.216, 12.169.195.216",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesqa.ual.com,23.197.132.169,"unitedservicesqa.ual.com.edgekey.net, e7895.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesstage.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesstageao.ual.com,12.169.195.225,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedtmp.intranet.ual.com,161.215.209.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedvoices-mff-dp.united.com,161.215.211.73,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,unitedvoices-mffdev-dp.united.com,161.215.218.19,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,unitedvoices-mffqa-dp.united.com,161.215.220.77,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,usource.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usourcedev.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usourceqa.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uw7fabwb4ym-wifi.united.com,216.136.1.196,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uwms-prod.ual.com,,,,NOERROR,,,,,,,,,
,uwms-qa.ual.com,,,,NOERROR,,,,,,,,,
,vacations.united.com,23.212.202.175,"vacations.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vawsproddpnvaza11m01.ual.com,,,,NOERROR,,,,,,,,,
,vchigpsg05.chi.ual.com,,,,NOERROR,,,,,,,,,
,vcld14gpaznwb01-fe.ual.com,209.87.126.63,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vcld14gpaznwb02-fe.ual.com,209.87.126.64,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vcld14gpaznwb03-fe.ual.com,209.87.126.65,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vcld24rpanuap01-fe.ual.com,209.87.118.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,view.e.united.com,13.110.223.109,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,view.salescomm.united.com,13.111.101.210,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vndcdf-cw0000-evf3-vip.ual.com,"209.87.118.25, 10.160.0.31",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,10.160.0.31,,,
,vndcdf-fs0000-gma3-vip.ual.com,10.162.192.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,10.162.192.100,,,
,vndcdfgpapjdp01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjmp01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjp01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjwu01.global.ual.com,209.87.119.173,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfxparoee02.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vopcecommprd.ual.com,209.87.112.239,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vopcprapid01.ual.com,,,,NOERROR,,,,,,,,,
,vopcprtapp00.ual.com,209.87.112.166,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn.ual.com,209.87.114.100,vpn3.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn1.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn3.ual.com,209.87.114.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpninp.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpnip.ual.com,161.215.77.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vss.united.com,161.215.211.53,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,vtc.united.com,161.215.9.247,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,vtuldf-d1bc76-f5dmzdns01.ual.com,161.215.201.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vtuldf-d1bc91-f5dmzdns02.ual.com,161.215.201.18,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,walletservices.united.com,184.25.218.227,"walletservices.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.dev.aws.united.com,"62.115.252.19, 62.115.252.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.prd.aws.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.prd.awscloud.ual.com,"50.16.160.71, 3.229.220.251",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webauth.qa.aws.united.com,"2.16.187.88, 2.16.187.160","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.stg.aws.united.com,"92.123.104.25, 92.123.104.53","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.stg.awscloud.ual.com,"18.206.20.78, 50.19.31.239",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices.united.com,"12.169.195.52, 216.136.1.52",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,webtech-stg.awscloud.ual.com,"18.189.102.147, 18.218.189.115",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,,,
,webtech-stg.ual.com,184.30.134.180,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webtech.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wf.united.com,23.201.242.13,"wf.united.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wfbeta.united.com,"92.123.104.25, 92.123.104.53","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wheelchair-qa.united.com,161.215.220.66,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,wheelchair.united.com,161.215.211.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,wheelchairmobapi-qa.united.com,"2.16.241.133, 2.16.241.150","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wheelchairmobapi.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wifi.united.com,"62.115.252.11, 62.115.252.19","wifi.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips-dr.ual.com,23.34.211.165,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips-opreprod.ual.com,"62.115.252.32, 80.239.137.161","wingtips-opreprod.ual.com.edgekey.net, e24877.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:89a1, 2001:2030:21::3e73:fc20",,,,,,,,
,wingtips-prod.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips.ual.com,"104.126.37.145, 104.126.37.138","wingtips.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a399",,,,,,,,
,worldserverdev.ual.com,"18.194.144.26, 3.121.121.155","16628.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.bh.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.cardmemberoffers.united.com,34.211.187.66,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cc.cruises.united.com,209.202.133.131,www.unitedcc.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.clubconferencerooms.united.com,173.248.128.161,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.cruises.united.com,45.60.121.26,unitedcc.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mail.wth.com,,v=spf1 redirect=wth.com,,,True,incapsula,
,www.dk.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.dutyfree.united.com,216.21.64.160,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.emprec.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.es.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.gh.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.hotels.united.com,23.201.251.247,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.in.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.kr.ual.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,www.nz.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.rewardsplus.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.ru.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
