new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],webtech.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],wf.united.com,104.66.97.152,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wf.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
[x],wfm.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],wftest.united.com,"12.169.195.76, 216.136.1.76","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],wheelchair-qa.united.com,161.215.220.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],wheelchair.united.com,161.215.211.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],wheelchairmobapi-qa.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],wheelchairmobapi.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],wifi.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wifi.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],wifiqa.united.com,"2.23.209.170, 2.23.209.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wifiqa.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],wingtips-dr.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],wingtips-opreprod.ual.com,"104.70.121.211, 104.70.121.200","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips-opreprod.ual.com.edgekey.net, e24877.dscx.akamaiedge.net",,,,,"2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4fb8",,,,
[x],wingtips-prod.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],wingtips.ual.com,"23.12.147.38, 23.12.147.22","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,"2600:1408:7400::17de:4fc2, 2600:1408:7400::17de:4fa0",,,,
[x],wiz.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],workfront.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],workspace.ual.com,"12.25.230.123, 74.202.77.123","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],worldserver.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16927.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,,,
[x],worldserverdev.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16628.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
[x],www.bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.cardmemberoffers.united.com,34.211.187.66,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],www.cars.united.com,"104.19.164.108, 104.19.165.108","brad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,glb.wlb.rentalcars.com,,True,cloudflare,,,,,,
[x],www.cc.cruises.united.com,209.202.133.131,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.unitedcc.wthsites.com,,,,,,,,,
[x],www.clubconferencerooms.united.com,173.248.128.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,,True,incapsula,v=spf1 redirect=wth.com,,mail.wth.com,,,
[x],www.dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.kr.ual.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],www.nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.preprod-cardmemberoffers.united.com,52.13.57.224,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],www.rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.travelagent.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],www.ual.com,"216.136.1.150, 12.169.195.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],www.united.com,104.81.115.42,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-cn.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
[x],www.vacations.united.com,199.66.249.105,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],wysectx.ual.com,209.87.118.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],zadb4ge-animaltravel.united.com,161.215.209.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],zh-hk.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zhhk-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],zh-hk.staging.mystatus.united.com,207.223.245.131,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,zhhk-staging-mystatus-united.onelink-translations.com,,,,,,,,,
[x],zh.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zh-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],zh.mystatus.united.com,"3.217.174.129, 18.235.59.69, 52.202.228.81","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
[x],zh.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zh-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,status-fashionunited-com-5efd794b-d8e3-4a7d-80c3-d5c97462f5f8.saas.atlassian.com,"13.32.121.30, 13.32.121.64, 13.32.121.93, 13.32.121.126","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
