new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,myfinancialsdpge3.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",,,,,,
,myflight-qa.ual.com,23.206.88.68,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myflight-stage.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myflight.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myinfo.ual.com,184.51.225.54,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myinfolink.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-611.awsdns-12.net",,,,,,
,mymails.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,mypaget-at.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,myprepexperience.standvirtual.com,"108.156.60.54, 108.156.60.83, 108.156.60.109, 108.156.60.49",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,myresultszone.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,mysite.ual.com,23.206.88.68,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myvagnews.standvirtual.com,"13.225.34.90, 13.225.34.66, 13.225.34.24, 13.225.34.17",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,myvideos.united.com,"104.126.116.67, 104.126.116.35","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myzpa.ual.com,"3.130.167.12, 3.133.72.74","144133025075036369.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,,,,,,
,n000126.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,n000220.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,n4-vm7.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,na-ab01.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,na-ab33.standvirtual.com,"108.156.60.54, 108.156.60.49, 108.156.60.83, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,na-ab38.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,na-wspare2.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,nac-7-993-3210.standvirtual.com,"54.192.137.44, 54.192.137.97, 54.192.137.95, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,nacionalmotor.standvirtual.com,"54.192.137.97, 54.192.137.24, 54.192.137.44, 54.192.137.95",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,naruzu3.standvirtual.com,"108.156.60.54, 108.156.60.83, 108.156.60.49, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,natagora.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.100, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,navel35.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,ndc-prdfe-ejabberd-f5.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndc-qafe-ejabberd-f5.ual.com,161.215.220.57,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndc.api.united.com,,united-onboardings.edgekey.net,,NOERROR,,,,,,,,,
,ndc.dev.api.united.com,"2.23.209.165, 2.23.209.132","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.dev.auth.united.com,"2.16.187.88, 2.16.187.160","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.preprod.api.united.com,"62.115.252.11, 62.115.252.19","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.qa.auth.united.com,"104.126.37.185, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.stage.api.united.com,"95.101.74.159, 95.101.74.142","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.stage.auth.united.com,"95.101.74.142, 95.101.74.159","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndccorpdpsvcauth.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ndcnsext.citrix.ual.com,209.87.118.12,,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,
,ndcrptest1.ual.com,161.215.20.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndcrptest2.ual.com,161.215.20.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndcrptest3.ual.com,161.215.20.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndcxway1.united.com,209.87.119.181,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ndcxway2.united.com,209.87.119.182,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ndcxway3.united.com,209.87.119.183,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ndcxway4.united.com,209.87.119.184,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ne1-stg1dbnfs-002.standvirtual.com,"108.157.4.100, 108.157.4.67, 108.157.4.68, 108.157.4.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,ne1-stgbgep-clu.standvirtual.com,"18.244.146.25, 18.244.146.94, 18.244.146.23, 18.244.146.65, 205.251.197.167",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,ne1-stgtmpdb-clu.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,nelsoncapela.standvirtual.com,,d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,neo.standvirtual.com,"108.157.4.68, 108.157.4.97, 108.157.4.100, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,net-40.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,netauto-18.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,netcash.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,netml-platform-prod-use1-1-5-3-serving.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,netmotion.united.com,161.215.211.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,netmotiondev.united.com,209.87.126.78,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,new-accesselasticbeanstalk-loghelpdesk.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-364.awsdns-45.com",,,,,,
,new-account-config.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,new-authv2-webpostmandatabase-officebackups-domain.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",,,,,,
,new-beta-2018dbms.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",,,,,,
,new-chef.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-1447.awsdns-52.org, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk",,,,,,
,new-dbmsbackupssso-miembros.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,new-hosting.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,new-netdb-ng-hv02.standvirtual.com,"108.156.60.54, 108.156.60.83, 108.156.60.109, 108.156.60.49",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,new-sandyworkflow-03.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.90, 13.225.34.66",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,new-ws.standvirtual.com,"18.154.227.47, 18.154.227.116, 18.154.227.36, 18.154.227.38, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org",,,,,,
,newalpha-gcppaymentsjaco.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,newbucket-demowwwm.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,newdelhipe.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,newmaassistedsales.standvirtual.com,"54.192.137.44, 54.192.137.95, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-364.awsdns-45.com",,,,,,
,newprivate-2020-acceptatie-db2-corp.standvirtual.com,"52.85.92.43, 52.85.92.83, 52.85.92.15, 52.85.92.48",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,newprodchef.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,newrms.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,news.standvirtual.com,94.46.251.228,"c341094.kmitd.com, 28.kmitd.com","ns3.1-hostingservice.com, domains.1-hostingservice.com",NOERROR,,,,mail.28.kmitd.com,v=spf1 include:_spf1.kmitd.com include:_spf2.kmitd.com -all,,letsencrypt.org,,
,news.united.com,"12.130.158.199, 12.130.135.8, 199.7.200.32",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,"ns1.responsys.net, ns2.responsys.net","imh2.rsys2.net, imh.rsys2.net","google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:207.135.4.0/24 -all",,,,
,news2me.standvirtual.com,"18.154.227.36, 18.154.227.116, 18.154.227.47, 18.154.227.38, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-611.awsdns-12.net",,,,,,
,newsroom.united.com,"2.16.187.88, 2.16.187.160","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nexgenweb.dev.ual.com,"10.21.146.58, 10.21.146.72",internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.21.146.58, 10.21.146.72"
,nfs143202.standvirtual.com,"52.85.242.117, 52.85.242.70, 52.85.242.90, 52.85.242.113",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,nfsarchive14101.standvirtual.com,"13.225.34.24, 13.225.34.66, 13.225.34.17, 13.225.34.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,nfsarchive19904.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,nfsarchive58903.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,nfsarchive62404.standvirtual.com,"52.85.242.90, 52.85.242.117, 52.85.242.113, 52.85.242.70",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,nfshsdr-013.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,ng.standvirtual.com,"54.192.137.24, 54.192.137.97, 54.192.137.44, 54.192.137.95",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,ng16-ip6.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",,,,,,
,ng5-vm13.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,ng8-ip3.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
,nh6hx6k9.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.66, 13.225.34.90",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nhmnapc-grltns.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",,,,,,
,ni7.standvirtual.com,"54.192.137.95, 54.192.137.24, 54.192.137.97, 54.192.137.44",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-364.awsdns-45.com",,,,,,
,nike-total.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,nikolaj.standvirtual.com,"52.85.242.113, 52.85.242.70, 52.85.242.90, 52.85.242.117",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",,,,,,
