input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
raven-ext.pdpgw.ual.com,,500,326,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,raven-ext.pdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,raven-ext.pdpgw.ual.com,80,http://raven-ext.pdpgw.ual.com:80,http,,text/xml,GET,104.126.37.145,/,-1344861478,104.126.37.138,4,False,IBM DataPower,,,,,https://raven-ext.pdpgw.ual.com/,
remotectx.ual.com,Citrix Gateway,200,3674,AS36712,CONTIN-83-1,US,209.87.112.0/21,remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-29T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaba45ede8190c1239b15cfba32b0966,8fc38d0cbb48ca46b1bb993b605efc3105830cfaee0332df18e8fad832983884,,ctls,remotectx.ual.com,443,https://remotectx.ual.com:443,https,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,96,False,HSTS,,,,,https://remotectx.ual.com/vpn/index.html,
res.vacations.united.com,,200,212,AS19551,AS19551,Unknown,45.60.60.0/24,res.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-28T23:59:59Z,"CN=res.vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",res.vacations.united.com,"United Airlines, Inc.",res.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c10998c5b6ac2378015d5cb2e531edd1,e961f84ada760566d8ff1438bccfaf4b4e51025329899ecdd6e95d70682ded7a,,ctls,res.vacations.united.com,443,https://res.vacations.united.com:443,https,,text/html,GET,45.60.14.159,/,-842708678,45.60.14.159,8,False,Imperva,,,incapsula,True,,
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,AS36712,CONTIN-83-1,US,161.215.214.0/24,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.unitedmileageplus.com,*.unitedmileageplus.com,,*.unitedmileageplus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b06512e131533d7220e4ad824eaf5f15,11eab8cad97ecc025387a7480945ad4d53b6e69d3c8416323cde2aabdeb7fc60,True,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,AmazonS3,text/html,GET,161.215.209.23,/,-383273684,161.215.209.23,1,False,Amazon Web Services,,,,,https://marriottbonvoy.unitedmileageplus.com/,
safety.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://safety.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1358833089,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DPMZbTgUX9U04GCeEteyxotbbKabR85jhtonc1mJ9mZPnWkqv0Ehoajs0mXqYAdkU7gAvDHgL%2BZyZ9qNBY%2FsrKkVwAKzcRuhs0nK%2BS0Faefd2qMV1A0SUknU3Q6TztbVcyZgyvqSmbL643OnAfmW%2BbRx8ea3RnDXBxYq652vpJDxn9A7JilB79CZc%2FkFFqkKHbxMFgHYPvoBB3uhDbnIR2awXwlAbP5UlynvQtxiJQtOeBnd%2BTKBgoqrfxwjvZfXt%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D5f22c30e8594b339a938900ff29a3827733ad21b,
scollabapiauth.ual.com,Bad Request,400,580,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,scollabapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,scollabapiauth.ual.com,443,https://scollabapiauth.ual.com:443,https,,text/html,GET,23.212.202.113,/,-2013496760,23.212.202.113,26,False,IBM DataPower,,,,,,
scollabapiauth.united.com,Error,503,176,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,scollabapiauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,scollabapiauth.united.com,80,http://scollabapiauth.united.com:80,http,AkamaiGHost,text/html,GET,104.126.37.138,/,1655420069,104.126.37.145,5,False,,,,,,https://scollabapiauth.united.com/,
scollabapigw.ual.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,scollabapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,scollabapigw.ual.com,443,https://scollabapigw.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,1067433996,23.212.202.113,5,False,,,,,,,
scollabapigw.united.com,Error,503,175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,scollabapigw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,scollabapigw.united.com,443,https://scollabapigw.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.138,/,725030134,104.126.37.145,5,False,,,,,,,
seismic.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://seismic.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1434394682,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D3R9PuLrFhxCeg2wIrYZ7%2BmT0LVSIQrMH9%2B4uh9d0ZwPsr2Lq3ekI%2BZMm1bSHP4kSbC6O5QgESIEVIfqamBxfj9RUflLS5BsH4GnCLi56F90ITZWNNKqBBwb3H1HqyWwMmAmkdadSP%2BdKcTdwVLydtj%2BiMdZkYW%2B%2FEK8mzvrpMJkD3d2Qujgd0xhKuKVbDtDM6ivDsZZhXzmjIqEGKHHPbYUPPMwCxuSGfmheQNym%2BTq7d0Bc3A8IOJBuiK0oVRxeXJBJbJ5dTJYYpFSVtUUovQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D29350a908ef9c4076c3613386c6639c99866a742,
servicenow.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://servicenow.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,72026769,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DibvYnoshhifl23OCmtnIwDWzS%2FWMbJultiim%2BGoO0jBlrerZbn5mOd4TJj2KIpQ7iW%2BFd5FF1f8DGk9OmZJEbmZ8TTPxY%2FmeAMaKghgMUEK%2FtR0arJhVZn%2Bc1ssYg17VzeH6qkk3grWSzXuu3xSK4kJKLwzL6dJb5Ineuz1OPxtxuCUgCmDih6HAk%2BNnRiY%2FT42agbQ%2FS7Hk29WGdeyb2E5IrIn4LjgYnH2ayU50jeu9AuhIME9H2wavsUeUGtnJ80g68fdkPc2cFMfy9TmeBw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D1fea6f9be88d5af339be733431557d51ff33af88,
sharepoint.ual.com,BIG-IP logout page,200,5312,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://sharepoint.ual.com:443,https,BigIP,text/html,GET,23.212.202.113,/,878647854,23.212.202.113,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
signatures.united.com,,200,45,AS14618,AMAZON-AES,US,34.202.28.0/23,,,,,,,,,,,,,,,,,,,,80,http://signatures.united.com:80,http,,text/plain,GET,34.192.12.1,/,1375805447,54.147.27.151,1,False,HSTS,,,,,,
signon-oqa.ual.com,United Login,200,4714,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon-oqa.ual.com,443,https://signon-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-366337701,184.30.134.180,121,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3D%2FCTkplsRBzC%2B1cKNiNhgXW5IENVGytaBZ95t54bmjANt2jeKRZWGhgApbE%2B7kcBn1t3FSglkTQbmcELB7AjKZ5HxEtG4qsSPRWAJWuHgZ1umi%2BmcL4%2B0V9uLujJ46K6PJWBxj22tyL19afphVX%2BsyUvX7SDwWZzIEMlf703a5J4yC9TX17Y8Ed5rTbx3pecWcZsxVuS9On41Bgs1hZFEmGM6tK3NTkZQqmDZqiuoSVO6K8m8saW9uwQtvvuxgBUL%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D8cb7ffbec114b7f6ad89ef04c686fa0acdb83f48&ECID-Context=1.005yoeo0hFIBp20pNw_Aie0002Hv0000%5En%3BkXjE,
signon.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://signon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-366337701,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DsmUceuzzi8ADg7gjP7advKcxZzOeKHmoamkxW2vIyZ2lMWKhO%2FO7eIfcjqosPbJI4kuhnkph%2BXnq%2F3T0Ye3yRi3zw%2FUGigOSuhVQAiTAbp6yw0%2Fdu3YuV7P48ulZFH5%2Bee8xh2PAoy%2BrzSWM%2BFPHV2IFM7HlU1IfRm1nObhGQbuDa75SVIzNli1qgxwvhmtsRzwsp%2B%2F%2Bc29spMl5CGQfTaKQKtaB3G%2BUdC082VJPnvrt6e2u5ZecsFOe2M4uqF%2BW%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Da6051554be83bd65a5b727b4795dd26c202edac4&ECID-Context=1.005yoeo0k_uFs10_Nxs1ye0004h901UJLO%3BkXjE,
skype.ual.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,209.87.112.0/21,skype.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef0e50b3743032ab718c60108ed37a44,03d9106fee421dc4a776664300b15508ae024256a892a655be4e0c3e1e4a31de,,ctls,skype.ual.com,443,https://skype.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,209.87.119.171,/,-1807411396,209.87.119.171,30,False,Windows Server,,,,,,
skype.united.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,209.87.112.0/21,skype.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef0e50b3743032ab718c60108ed37a44,03d9106fee421dc4a776664300b15508ae024256a892a655be4e0c3e1e4a31de,,ctls,skype.united.com,443,https://skype.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,209.87.119.171,/,-1807411396,209.87.119.171,30,False,Windows Server,,,,,,
smartphone-dev.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,smartphone-dev.united.com,443,https://smartphone-dev.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.212.209.20,/,1631801191,23.212.209.20,30,False,Windows Server,,,,,,
smartphone-preprod.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,smartphone-preprod.united.com,80,http://smartphone-preprod.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,23.212.209.20,/,1631801191,23.212.209.20,30,False,Windows Server,,,,,https://smartphone-preprod.united.com/,
smartphone-qa.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,smartphone-qa.united.com,443,https://smartphone-qa.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.212.209.20,/,1631801191,23.212.209.20,30,False,Windows Server,,,,,,
sndcapiauth.ual.com,,500,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndcapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndcapiauth.ual.com,443,https://sndcapiauth.ual.com:443,https,,text/xml,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,,,,,,
sndcapigw.ual.com,,401,512,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndcapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndcapigw.ual.com,443,https://sndcapigw.ual.com:443,https,,application/json,GET,23.212.202.113,/,305002642,23.212.202.113,1,False,IBM DataPower,,,,,,
sndcapiven1.ual.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndcapiven1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndcapiven1.ual.com,443,https://sndcapiven1.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,-435928867,23.212.202.113,5,False,,,,,,,
sndceapiauth1.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndceapiauth1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth1.ual.com,80,http://sndceapiauth1.ual.com:80,http,,text/xml,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,,,,,https://sndceapiauth1.ual.com/,
sndceapiauth2.ual.com,,500,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndceapiauth2.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth2.ual.com,443,https://sndceapiauth2.ual.com:443,https,,text/xml,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,,,,,,
sndceapiauth3.ual.com,,401,512,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndceapiauth3.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth3.ual.com,80,http://sndceapiauth3.ual.com:80,http,,application/json,GET,23.212.202.113,/,-1328721946,23.212.202.113,1,False,IBM DataPower,,,,,https://sndceapiauth3.ual.com/,
spamcop.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://spamcop.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,839568436,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DI4Jmr8jw5GVx488%2FPvA1usVKt%2FHshFr37gkUCO2dpepDSCiNT0FvKPGOxoSRi10iAOpOA90lcTrR9N%2BuI%2BkfHiTEX3v6YnGDbbDfu%2BfknGDdaNNgpMTKEX%2B7CJ1lJkUggYel%2F4R1iUiSgPEage3ajdR76oLttlOep%2FlyDmJz0JGe3kA42SBhjzTVLv%2BQoMuqM9EUgLTgPSB%2B%2FqG%2FJLxYOEsuX89d0Hiq8vGT3d5OKCEiXy1Bfvz7ogrjsyhxKClrHXOWsYZc%2B7%2Bg3K4DJR%2BBig%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dc2bb8517a1764efb6da333f2c6525499a9622c4a,
