input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
jenkinspreferences-hosting.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinspreferences-hosting.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinspreferences-hosting.standvirtual.com,cloudfront,443,https://jenkinspreferences-hosting.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,120593927,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jenkinsstatus-account.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsstatus-account.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsstatus-account.standvirtual.com,cloudfront,443,https://jenkinsstatus-account.standvirtual.com:443,https,CloudFront,text/html,GET,52.85.61.79,/,-1849810940,,52.85.61.13,Amazon Web Services,20,False,True,,,,
jenkinsv4-v1.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsv4-v1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsv4-v1.standvirtual.com,cloudfront,443,https://jenkinsv4-v1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1931039567,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jenkinswikiprivatetemp-postgres.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinswikiprivatetemp-postgres.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinswikiprivatetemp-postgres.standvirtual.com,cloudfront,443,https://jenkinswikiprivatetemp-postgres.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-158078082,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jessie01.standvirtual.com,ERROR: The request could not be satisfied,403,919,jessie01.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jessie01.standvirtual.com,cloudfront,443,https://jessie01.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,797360782,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jesus12.standvirtual.com,ERROR: The request could not be satisfied,403,919,jesus12.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jesus12.standvirtual.com,cloudfront,443,https://jesus12.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2005428257,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jetstream.united.com,United Airlines,200,3446781,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,,ctls,jetstream.united.com,,443,https://jetstream.united.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,227302720,,85.222.140.11,Salesforce,77961,False,,,,"United Airlines, Inc.",
jf12b41.standvirtual.com,ERROR: The request could not be satisfied,403,919,jf12b41.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jf12b41.standvirtual.com,cloudfront,443,https://jf12b41.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-793011018,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jhinv-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,jhinv-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jhinv-stage.standvirtual.com,cloudfront,443,https://jhinv-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,104711125,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jiagu.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185499,jiagu.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jiagu.standvirtual.com,cloudfront,443,https://jiagu.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,108.138.189.72,/,2130768387,https://jiagu.standvirtual.com/inventory,108.138.189.100,React,29,False,True,,,,
jimatpelarisan.standvirtual.com,ERROR: The request could not be satisfied,403,919,jimatpelarisan.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jimatpelarisan.standvirtual.com,cloudfront,443,https://jimatpelarisan.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1475836372,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jina.standvirtual.com,ERROR: The request could not be satisfied,403,919,jina.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jina.standvirtual.com,cloudfront,443,https://jina.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,480289571,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jira-training-addon.standvirtual.com,ERROR: The request could not be satisfied,403,919,jira-training-addon.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jira-training-addon.standvirtual.com,cloudfront,443,https://jira-training-addon.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,351709572,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jllempreendimentos.imovirtual.com,"Empreendimentos Santo António, Lisboa - JLL Residencial | Imovirtual",200,376649,jllempreendimentos.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,jllempreendimentos.imovirtual.com,cloudfront,443,https://jllempreendimentos.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.3,/,-2074597130,,18.66.112.118,PHP,3764,False,True,apps.facebook.com,,,
jmf-automoveis.standvirtual.com,ERROR: The request could not be satisfied,403,919,jmf-automoveis.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jmf-automoveis.standvirtual.com,cloudfront,443,https://jmf-automoveis.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1510725735,,18.66.97.92,Amazon Web Services,20,False,True,,,,
jobs-gaic.standvirtual.com,ERROR: The request could not be satisfied,403,919,jobs-gaic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jobs-gaic.standvirtual.com,cloudfront,443,https://jobs-gaic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1100296632,,18.66.97.92,Amazon Web Services,20,False,True,,,,
joinslack-37.standvirtual.com,ERROR: The request could not be satisfied,403,919,joinslack-37.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,joinslack-37.standvirtual.com,cloudfront,443,https://joinslack-37.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1903970472,,18.66.97.92,Amazon Web Services,20,False,True,,,,
journalisme.standvirtual.com,ERROR: The request could not be satisfied,403,919,journalisme.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,journalisme.standvirtual.com,cloudfront,443,https://journalisme.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1258337407,,18.66.97.110,Amazon Web Services,20,False,True,,,,
journeytothestars.standvirtual.com,ERROR: The request could not be satisfied,403,919,journeytothestars.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,journeytothestars.standvirtual.com,cloudfront,443,https://journeytothestars.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-567295342,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jp-amzbus-stage65.standvirtual.com,ERROR: The request could not be satisfied,403,919,jp-amzbus-stage65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jp-amzbus-stage65.standvirtual.com,cloudfront,443,https://jp-amzbus-stage65.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1185922929,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jpm-motos.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpm-motos.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpm-motos.standvirtual.com,cloudfront,443,https://jpm-motos.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1815964877,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jpmc-cdbu-prod-64-p1.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpmc-cdbu-prod-64-p1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpmc-cdbu-prod-64-p1.standvirtual.com,cloudfront,443,https://jpmc-cdbu-prod-64-p1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1788489639,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jpnsg01-r10-4500-v700-hsrp.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpnsg01-r10-4500-v700-hsrp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpnsg01-r10-4500-v700-hsrp.standvirtual.com,cloudfront,443,https://jpnsg01-r10-4500-v700-hsrp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-554129455,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jpop300-aol8.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpop300-aol8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpop300-aol8.standvirtual.com,cloudfront,443,https://jpop300-aol8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1704269480,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jpop300-yahoo10.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpop300-yahoo10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpop300-yahoo10.standvirtual.com,cloudfront,443,https://jpop300-yahoo10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1443481949,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jpop700-yahoo1.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpop700-yahoo1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpop700-yahoo1.standvirtual.com,cloudfront,443,https://jpop700-yahoo1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,816199864,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jrss-215-70-10-25.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-10-25.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-10-25.standvirtual.com,cloudfront,443,https://jrss-215-70-10-25.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1304281724,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jrss-215-70-105-89.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-105-89.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-105-89.standvirtual.com,cloudfront,443,https://jrss-215-70-105-89.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-757993340,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jrss-215-70-116-34.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-116-34.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-116-34.standvirtual.com,cloudfront,443,https://jrss-215-70-116-34.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,303189105,,18.66.97.92,Amazon Web Services,20,False,True,,,,
jrss-215-70-133-74.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-133-74.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-133-74.standvirtual.com,cloudfront,443,https://jrss-215-70-133-74.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,573193567,,18.66.97.92,Amazon Web Services,20,False,True,,,,
jrss-215-70-160-75.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-160-75.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-160-75.standvirtual.com,cloudfront,443,https://jrss-215-70-160-75.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1599597331,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jrss-215-70-191-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-191-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-191-5.standvirtual.com,cloudfront,443,https://jrss-215-70-191-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1991054532,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jrss-215-70-194-69.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-194-69.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-194-69.standvirtual.com,cloudfront,443,https://jrss-215-70-194-69.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1631985381,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jrss-215-70-52-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-52-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-52-3.standvirtual.com,cloudfront,443,https://jrss-215-70-52-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,2104451410,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jrss-215-71-115-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-115-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-115-3.standvirtual.com,cloudfront,443,https://jrss-215-71-115-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-2131765748,,18.66.97.92,Amazon Web Services,20,False,True,,,,
