input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,AS36712,CONTIN-83-1,US,161.215.214.0/24,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.unitedmileageplus.com,*.unitedmileageplus.com,,*.unitedmileageplus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b06512e131533d7220e4ad824eaf5f15,11eab8cad97ecc025387a7480945ad4d53b6e69d3c8416323cde2aabdeb7fc60,ctls,marriottbonvoy.unitedmileageplus.com,,80,http://rewardsplus.united.com:80,http,AmazonS3,text/html,GET,161.215.209.23,/,-383273684,161.215.209.23,Amazon Web Services,1,False,,,,True,https://marriottbonvoy.unitedmileageplus.com/,
rwebgate.ual.com,HTTP Status 404 – Not Found,404,431,AS36712,CONTIN-83-1,US,216.136.1.0/24,rwebgate.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=rwebgate.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",rwebgate.ual.com,"United Airlines, Inc.",rwebgate.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9dafe39e13b939224b4c979e851efaee,83d586d532a57a2f695bc7ee90cd04c32cfdbe235f558026627deff2082b4121,ctls,rwebgate.ual.com,,443,https://rwebgate.ual.com:443,https,,text/html,GET,216.136.1.40,/,-230353730,12.169.195.40,,1,False,,,,,,
safety.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://safety.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-732391738,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DlyNgWof0noARUZ%2Fz4HBnHEplw5EFE5TFgjkIxXahXFNIysfyoAURYw0jOpnENX6gl6gqx%2FJWkcmy5dUE4oBsBVyhhOGapcddmTwIQr%2BmeFSwhwMgtfbvMQQ706a0Vb9Xfy3DZuD3kKXdsGdXJ6TdwAj7sE8sa%2BSzVrZLXzv7LoKMeLDQI7vMqh0f5AGwzpAIXeYmDhJsCfPTaA4WnKQzr056So%2F7JMx9szIz6ibGMsqJmaT3M4t274vnC2ajsPK2%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D4def29c46e325c63da0eeebc22c18f03afbe0297,
scollabapiauth.ual.com,Bad Request,400,580,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,scollabapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,scollabapiauth.ual.com,,443,https://scollabapiauth.ual.com:443,https,,text/html,GET,23.212.202.113,/,-2013496760,23.212.202.113,IBM DataPower,26,False,,,,True,,
scollabapiauth.united.com,Error,503,176,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,scollabapiauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,scollabapiauth.united.com,,443,https://scollabapiauth.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.165,/,825199366,2.23.209.132,,5,False,,,,True,,
securemail.united.com,,403,10,AS26211,PROOFPOINT-ASN-US-WEST,US,67.231.144.0/21,securemail.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,securemail.united.com,,443,https://securemail.united.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,HSTS,1,False,,,,,,
sharepoint.ual.com,BIG-IP logout page,200,5312,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://sharepoint.ual.com:443,https,BigIP,text/html,GET,23.212.202.113,/,878647854,23.212.202.113,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
shortlinks.ual.com,Admin,200,15419,AS16509,AMAZON-02,US,52.222.236.0/23,shortlinks.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=shortlinks.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",shortlinks.ual.com,"United Airlines, Inc.",shortlinks.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,35fb144aa66df8f6ff09d432c3951ee8,9583c83ca9760af806d553196df921451644c1e375f7c929bc1a00b3b2ef0378,ctls,shortlinks.ual.com,cloudfront,443,https://shortlinks.ual.com:443,https,AmazonS3,text/html,GET,52.222.236.33,/,209661435,2600:9000:223e:1200:17:da3:5680:93a1,Amazon Web Services,344,False,True,,,,,
signatures.united.com,,200,45,AS14618,AMAZON-AES,US,54.147.0.0/17,signatures.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:22:37Z,2023-08-06T20:22:36Z,CN=signatures.united.com,signatures.united.com,,signatures.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79b2d0aaf09fff21718cc0aae850ce1d,9bb0ceadbed29f645f702f16ff129ca00d09e0e27cb8a5635cb0e27fc1897d53,ctls,signatures.united.com,,443,https://signatures.united.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.192.12.1,HSTS,1,False,,,,,,
signon-oqa.ual.com,United Login,200,4714,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,,443,https://signon-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-366337701,23.212.202.113,Oracle HTTP Server,121,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DYep3YhESkM6doFKgHTayk9km8EA9cmbicWLeHw7yfKlAniQu7%2BRq59vfwMYwlypDBl7FcAh%2BNfOLJNNEDo928wYTSHRaUWpvOogW%2BJSFMwV0G3gyNNAyEJAKRbT4yyHlnqN7kN7gcJ%2FC2knwTuFs%2FXoiVlMNRepuvVGd0erM2RZaxT6CrRMW4e0wUCMB%2BC98QzRkc0ESqFalDlo1pdYpg%2F0GySJCvGgVsAbbCHkhIWoLHFRoTjoYXt6ux3lAO3ry%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dbf5039523b721e4ec89a8c773cc6e1d887fa03dd&ECID-Context=1.005yodOHQ_KBp20pNwg8ye0006Vf00012T%3BkXjE,
signon.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://signon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-366337701,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DUKjwiJ8shyHgw55UI04%2BZRkZcpe%2FHOiAsbznlFyGNr2emMndiJxxUiy4xXd%2FyJjlMc30s78ncrOMwTuAO6%2B5xKeegnRI0VIM%2BPK%2BUpAT1VCNFvHK0OGkQHvrMmsRndqK1ib5b8lAd%2FwJgYIta2ofASGuIdzVCb1gi%2FZWQofmhYhB%2FOdN9SIhaGn0n%2BDxo6oSqd%2B8Za4%2B7yQsxVa%2FGL9KeK0y0YJMMIKA3%2BJxjAGIxi3kvVXeKXUmzB%2B7stQ%2BbFf1%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dd1d7697722ebb731b2898d44f069f54efdfdc9e2&ECID-Context=1.005yodOHCcKFs10_Nxt1ie0003IH00STpW%3BkXjE,
skype.united.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,209.87.112.0/21,skype.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef0e50b3743032ab718c60108ed37a44,03d9106fee421dc4a776664300b15508ae024256a892a655be4e0c3e1e4a31de,ctls,skype.united.com,,443,https://skype.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,209.87.119.171,/,-1807411396,209.87.119.171,Windows Server,30,False,,,,,,
smartphone-dev.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,ctls,smartphone-dev.united.com,,443,https://smartphone-dev.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.201.251.55,/,1631801191,23.201.251.55,Windows Server,30,False,,,,,,
smartphone-preprod.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,ctls,smartphone-preprod.united.com,,443,https://smartphone-preprod.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.212.209.20,/,1631801191,23.212.209.20,Windows Server,30,False,,,,,,
smartphone-qa.united.com,403 - Forbidden: Access is denied.,403,1233,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,smartphone-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,ctls,smartphone-qa.united.com,,443,https://smartphone-qa.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.201.251.55,/,1631801191,23.201.251.55,Windows Server,30,False,,,,,,
sndcdpauthservice.ual.com,Error,503,176,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,sndcdpauthservice.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcdpauthservice.ual.com,,443,https://sndcdpauthservice.ual.com:443,https,AkamaiGHost,text/html,GET,184.30.134.180,/,-1419851197,184.30.134.180,,5,False,,,,True,,
sndceapiauth1.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sndceapiauth1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndceapiauth1.ual.com,,443,https://sndceapiauth1.ual.com:443,https,,text/xml,GET,23.212.202.113,/,-1840324437,23.212.202.113,IBM DataPower,1,False,,,,True,,
spamcop.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://spamcop.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-300831248,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DleWteGXjpoTvwFRhXWcL12m274JgqHwhXHngfn2IWxxjLewPvhV%2Bc4A0VXLPr3hDVA0OdC2RYHDgzabtkxxtr8UBDT16%2Fnl%2BcykCIP9HM2tnkjJwHbeUW24bc7K%2BUjrVLiPLhgSpEKKMJFgwXvnSZQsMKQaTuM1zjR0c6F1gCcy4oIY%2F%2BhBAeq4Flc145QRxSiPk%2BHsVM4rJCI03hnJNyM%2BEZIBr%2FBDxatOUbBQN9A%2BTsAl%2FY9K%2Fc2EX1hVrllR34fRsip1bbdnTehuVz%2BsK%2Bg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D547405dbaf3defcc98f4eae88b60a18abada43a1,
spampatrol.ual.com,,403,10,AS26211,PROOFPOINT-ASN-US-WEST,US,67.231.144.0/21,spampatrol.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,spampatrol.ual.com,,443,https://spampatrol.ual.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,HSTS,1,False,,,True,,,
ssd.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,80,http://ssd.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-914953867,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DpGI2iqOGOCunjho1KhJ4iLoCjUGY29XFYIsN4QJba55chN1khCjgdOf7TJXnnQ1a6AlYDwiUTg5oMDZM2yofgFE5Fy4l7fImm5t9JSuhZZWEmWWNCF5A%2FWthn2oth6H4%2BUryUAYk2hyRzQnQCgCDTsiBtPNommf8pYNPFdYCL2OOfDu29y95crBHARO2y7x%2BVR2hhF2AWKiAH8igJANUg1JStp1Flz%2B%2F1P5lEIskNyJa5VtLPSqc9Cx496EBG%2B%2Bh%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D6c4b5c6971179b5ac3fe997a440f75a37bf58dd9,
status-fashionunited-com-5efd794b-d8e3-4a7d-80c3-d5c97462f5f8.saas.atlassian.com,ERROR: The request could not be satisfied,403,915,AS16509,AMAZON-02,US,13.32.132.0/24,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-fashionunited-com-5efd794b-d8e3-4a7d-80c3-d5c97462f5f8.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.121.64,/,1912004567,13.32.121.93,Amazon Web Services,20,False,True,,,,,
supplier.united.com,,200,1327,AS14340,SALESFORCE,US,85.222.140.0/24,supplier.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=supplier.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",supplier.united.com,"United Airlines, Inc.",supplier.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad069f981c4341efd3fe439b088ab6a1,26fe7bb73c61c26827c8a702df293aeebcc51563c761a3d58b3e28e9c8fe426d,ctls,supplier.united.com,,443,https://supplier.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,45,False,,,,,https://supplier.united.com/s/,
supportctx.ual.com,Citrix Gateway,200,3674,AS36712,CONTIN-83-1,US,209.87.112.0/21,supportctx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-29T23:59:59Z,"CN=supportctx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",supportctx.ual.com,"United Airlines, Inc.",supportctx.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9acacd6c2410cc78e9acd9aae0d9190,5e7ddc2ff7fc6755e96501b0d50821bbcb7a32d97eac7a80ab4496e9e5f13aae,ctls,supportctx.ual.com,,443,https://supportctx.ual.com:443,https,Apache,text/html,GET,209.87.118.81,/,12023395,209.87.118.81,HSTS,96,False,,,,,https://supportctx.ual.com/vpn/index.html,
svcgw.dev.aws.united.com,Bad Request,200,580,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,svcgw.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,svcgw.dev.aws.united.com,,443,https://svcgw.dev.aws.united.com:443,https,,text/html,GET,184.86.251.9,/,-1328721946,184.86.251.13,IBM DataPower,26,False,,,,,,
svcgw.prd.aws.united.com,Bad Request,200,580,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,svcgw.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,svcgw.prd.aws.united.com,,443,https://svcgw.prd.aws.united.com:443,https,,text/html,GET,2.23.209.132,/,-1328721946,2.23.209.165,IBM DataPower,26,False,,,,,,
svcgw.qa.aws.united.com,Bad Request,200,580,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,svcgw.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,svcgw.qa.aws.united.com,,443,https://svcgw.qa.aws.united.com:443,https,,text/html,GET,2.23.209.165,/,-1328721946,2.23.209.132,IBM DataPower,26,False,,,,,,
svcgw.qa.awscloud.ual.com,Bad Request,200,580,AS14618,AMAZON-AES,US,52.0.0.0/13,svcgw.qa.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-01T23:59:59Z,"CN=svcgw.qa.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",svcgw.qa.aws.united.com,"United Airlines, Inc.",svcgw.qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c797a2cfb84f2a6b7dcd2b6d384d44ab,85344b74b6f00661d277c003fecb516cfb820fa250a228417c4221e05cb29818,ctls,svcgw.qa.awscloud.ual.com,,443,https://svcgw.qa.awscloud.ual.com:443,https,,text/html,GET,52.5.166.21,/,-1328721946,54.243.118.124,IBM DataPower,26,False,,,,,,
svcgw.stg.aws.united.com,,500,232,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,svcgw.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,svcgw.stg.aws.united.com,,443,https://svcgw.stg.aws.united.com:443,https,,text/xml,GET,2.23.209.165,/,-1328721946,2.23.209.132,IBM DataPower,10,False,,,,,,
