new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,places.ls.hereapi.com,"places.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.243.147.88, 54.194.97.109, 99.80.168.16",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
,places.nightly.api.here.com,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,52.48.38.125,2a01:578:3::3430:267d,"ns-1479.awsdns-56.org, ns-1617.awsdns-10.co.uk, ns-326.awsdns-40.com, ns-699.awsdns-23.net",,,,,,,
,places.nxt.cc.api.here.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2019.awsdns-60.co.uk, ns-821.awsdns-38.net, ns-22.awsdns-02.com, ns-1198.awsdns-21.org",,,,,,,
,places.nxt.hybrid.api.here.com,,"ns-1330.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,34.246.226.165,2a01:578:3::22f6:e2a5,"ns-1330.awsdns-38.org, ns-1790.awsdns-31.co.uk, ns-499.awsdns-62.com, ns-611.awsdns-12.net",,,,,,,
,places.nxt.hybrid.cc.api.here.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,2a01:578:3::22f6:e2a5,,,,,,,,
,places.pre.flame.api.here.com,"pre.places.cit.flame.api.here.com, places.nxt.api.here.com","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,34.246.226.165,2a01:578:3::22f6:e2a5,"ns-1583.awsdns-05.co.uk, ns-436.awsdns-54.com, ns-740.awsdns-28.net, ns-1405.awsdns-47.org",,,,,,,
,places.stg.api.here.com,,"ns-1942.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1080.awsdns-07.org, ns-178.awsdns-22.com, ns-1942.awsdns-50.co.uk, ns-785.awsdns-34.net",,,,,,,
,places.tools.api.here.com,,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1321.awsdns-37.org, ns-1985.awsdns-56.co.uk, ns-241.awsdns-30.com, ns-525.awsdns-01.net",,,,,,,
,placescontent.ext.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.136,,,,,,,,,
,placesmanager.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.148,,,,,,,,,
,placesmanager.cit.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.78.40,,,,,,,,,
,placesmanager.data.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,10.196.18.210,,,,,,True,10.196.18.210,,
,placesmanager.int.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.78.41,,,,,,,,,
,placesmanager.stg.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.235,,,,,,,,,
,platform-foundation.config.iam.sit.hereapi.com,eu-west-1-platform-foundation.config.iam.platform.sit.here.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.68.252, 34.254.82.196, 52.31.185.17",,,,,"heritage=external-dns,external-dns/owner=sit-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-sit/sit-62340-gateway-sentry",,,,
,platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.12.203, 52.30.222.227, 54.76.252.197",,"ns-1329.awsdns-38.org, ns-1785.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-978.awsdns-58.net",,,,,,,
,pm-bounces.here.com,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pnav-set.cc.api.here.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.229, 205.251.195.117, 205.251.196.24, 205.251.198.39",,"ns-1048.awsdns-03.org, ns-885.awsdns-46.net, ns-229.awsdns-28.com, ns-1575.awsdns-04.co.uk",,,,,,,
,pnav-set.cit.cc.api.here.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1048.awsdns-03.org, ns-1575.awsdns-04.co.uk, ns-229.awsdns-28.com, ns-885.awsdns-46.net",,,,,,,
,pnav-set.sit.cc.api.here.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-885.awsdns-46.net, ns-1048.awsdns-03.org, ns-1575.awsdns-04.co.uk, ns-229.awsdns-28.com",,,,,,,
,poi.cit.hybrid.ccv.api.here.com,"search.sit.hereapi.com, eu-west-1-sit-opensearch.api-gateway.sit.ls.hereapi.com","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,poi.hybrid.api.here.com,"search.api.here.com.a121.p01.hereglb.com, cluster-1.eu-west-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"52.31.209.23, 54.72.17.182",,,,,,,,,
,poi.hybrid.ccv.api.here.com,"search.api.here.com.a121.p01.hereglb.com, cluster-1.us-east-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"54.72.17.182, 52.31.209.23",,,,,,,,,
,poict.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.78.21,,,,,,,,,
,poict.cit.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,portal.hnod.here.com,,"ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"52.49.92.245, 52.208.51.198, 52.213.226.28",,"ns-1094.awsdns-08.org, ns-146.awsdns-18.com, ns-1681.awsdns-18.co.uk, ns-996.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-hnod-prod/hnodportal-prod-sentry",,,,
,pos.api.here.com,"pos.api.here.com.a2298.p01.hereglb.com, eu-west-1-positioning-v1.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.217.207.88, 54.154.135.237, 52.16.165.154",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-v1-prd-1635938543184-sentry",,,,
,pos.cit.api.here.com,"pos.api.here.com, pos.api.here.com.a2298.p01.hereglb.com, eu-west-1-positioning-v1.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.135.237, 54.217.207.88, 52.16.165.154",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-v1-prd-1635938543184-sentry",,,,
,pos.here.com,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-667.awsdns-19.net, ns-1504.awsdns-60.org, ns-309.awsdns-38.com, ns-1587.awsdns-06.co.uk",,,,,,,
,pos.ls.hereapi.com,"pos.ls.hereapi.com.a2298.p01.hereglb.com, eu-west-1-positioning-v1.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.217.207.88, 52.16.165.154, 54.154.135.237",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-v1-prd-1635938543184-sentry",,,,
,positioning.here.com,www.here.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.50.31, 172.67.199.243",,,True,cloudflare,,,,,
,positioning.hereapi.com,"positioning.hereapi.com.a2298.p01.hereglb.com, eu-west-1-positioning.api-gateway.ls.hereapi.com, us-east-1-positioning.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.16.177.199, 52.215.65.135, 52.214.215.58",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-prd-ddbbd276-2ffc-11eb-a0cf-dec644fd2540-sentry",,,,
,positioning.sit.hereapi.com,eu-west-1-positioning.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.154.235.43, 52.18.9.233, 52.209.211.240",,"ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/posapi-aws-sit-75527607-2ffa-11eb-b4f5-fabfaee2cdaf-sentry",,,,
,potassium.slp.pos.here.com,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,
,ppc.hub.api.here.com,"ppc.hub.api.here.com.a331.p01.hereglb.com, prd.eu-west-1.ppc.hub.api.here.com","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"54.220.51.11, 52.215.28.251",,,,,,,,,
,pr-probewsrest.traffic.data.here.com,apr-probewsrest.traffic.data.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.177,,,,,,,,,
,pr-probewssoap.traffic.data.here.com,apr-probewssoap.traffic.data.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,prd.ap-southeast-1.account.here.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"18.141.100.116, 3.0.13.37, 52.76.197.87",,,,,,,,,
,prd.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.228.161.213, 13.250.149.222, 13.229.246.223",,"ns-1011.awsdns-62.net, ns-1256.awsdns-29.org, ns-1895.awsdns-44.co.uk, ns-64.awsdns-08.com",,,,,,,
,prd.api.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.27.55, 34.246.146.168, 52.210.96.237",,"ns-1269.awsdns-30.org, ns-1856.awsdns-40.co.uk, ns-438.awsdns-54.com, ns-545.awsdns-04.net",,,,,,,
,prd.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.225.231.155, 3.217.61.85, 50.17.74.195",,,,,,,,,
,prd.api.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.218.177.104, 44.242.33.77, 34.213.141.44",,,,,,,,,
,prd.backend.locationgraph.hereapi.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1225.awsdns-25.org, ns-1589.awsdns-06.co.uk, ns-399.awsdns-49.com, ns-520.awsdns-01.net",,,,,,,
,prd.binary.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.26, 13.225.78.24, 13.225.78.10, 13.225.78.66",,,True,cloudfront,,,,,
,prd.binary.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.69, 13.227.219.94, 13.227.219.86, 13.227.219.120",,,True,cloudfront,,,,,
,prd.binary.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.222.87, 13.224.222.55, 13.224.222.69, 13.224.222.64",,,True,cloudfront,,,,,
,prd.binary.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.123, 13.226.153.43, 13.226.153.11, 13.226.153.20",,,True,cloudfront,,,,,
,prd.eu-west-1.access.hub.api.here.com,,"ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.194.237.83, 54.154.208.115",,,,,,,,,
,prd.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.146.168, 52.210.96.237, 52.209.27.55",,,,,,,,,
,prd.eu-west-1.ppc.hub.api.here.com,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"54.220.51.11, 52.215.28.251",,"ns-127.awsdns-15.com, ns-1336.awsdns-39.org, ns-1944.awsdns-51.co.uk, ns-676.awsdns-20.net",,,,,,,
,prd.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"54.229.9.3, 54.217.254.238, 34.254.130.120",,,,,,,,,
,prd.eventbroker.api.here.com,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.74.253.137, 34.246.207.142",,,,,,,,,
,prd.stream.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.118, 99.84.191.87, 99.84.191.55, 99.84.191.121",,,True,cloudfront,,,,,
,prd.stream.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.156.22.40, 108.156.22.30, 108.156.22.76, 108.156.22.46",,,True,cloudfront,,,,,
,prd.stream.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"216.137.44.13, 216.137.44.70, 216.137.44.52, 216.137.44.42",,"ns-131.awsdns-16.com, ns-1404.awsdns-47.org, ns-1986.awsdns-56.co.uk, ns-537.awsdns-03.net",True,cloudfront,,,,,
,prd.us-east-1.access.api.here.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd.us-east-1.access.hub.api.here.com,,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"52.4.124.189, 54.81.60.224, 35.174.120.199, 54.236.76.91",,,,,,,,,
,prd.us-east-1.ppc.hub.api.here.com,,"ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.204.111.45, 107.21.216.198",,,,,,,,,
,prd.us-east-1.scbe.api.here.com,,,NOERROR,"44.207.148.56, 3.213.46.8, 3.224.47.48",,,,,,,,,
,prd.us-west-2.access.api.here.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd.us-west-2.access.hub.api.here.com,,"ns-80.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.236.76.91, 52.4.124.189, 35.174.120.199, 54.81.60.224",,"ns-1371.awsdns-43.org, ns-1922.awsdns-48.co.uk, ns-668.awsdns-19.net, ns-80.awsdns-10.com",,,,,,,
,prd.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"54.202.52.205, 35.160.191.252, 54.68.255.164",,,,,,,,,
,pre.places.cit.flame.api.here.com,places.nxt.api.here.com,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,34.246.226.165,2a01:578:3::22f6:e2a5,"ns-1405.awsdns-47.org, ns-1583.awsdns-05.co.uk, ns-436.awsdns-54.com, ns-740.awsdns-28.net",,,,,,,
,predictor-cit.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.11.234, 34.253.169.151, 52.209.66.62",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2305-gateway-sentry",,,,
,predictor.mobilitygraph.cit.hereapi.com,predictor-cit-iam.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"3.248.239.95, 34.243.197.134, 34.252.120.190",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cit-predictor-1658915633136-sentry",,,,
,predictor.mobilitygraph.hereapi.com,"predictor.mobilitygraph.hereapi.com.a2305.p01.hereglb.com, eu-west-1-predictor.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.213.119.156, 34.242.20.50, 18.200.193.67",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-predictions-1620314958201-sentry",,,,
,prime.data.here.com,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1773.awsdns-29.co.uk, ns-443.awsdns-55.com, ns-599.awsdns-10.net",,,,,,,
,privacy.here.com,dohj84pund0yi.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.35, 143.204.89.22, 143.204.89.59, 143.204.89.12","2600:9000:2334:7c00:14:56e1:4680:93a1, 2600:9000:2334:f000:14:56e1:4680:93a1, 2600:9000:2334:ca00:14:56e1:4680:93a1, 2600:9000:2334:7400:14:56e1:4680:93a1, 2600:9000:2334:dc00:14:56e1:4680:93a1, 2600:9000:2334:0:14:56e1:4680:93a1, 2600:9000:2334:c400:14:56e1:4680:93a1, 2600:9000:2334:d400:14:56e1:4680:93a1","ns-1265.awsdns-30.org, ns-1694.awsdns-19.co.uk, ns-487.awsdns-60.com, ns-1005.awsdns-61.net",True,cloudfront,,,,,
,probewsrest.traffic.data.here.com,"proxy.proberest.pr.aws01.traffic.data.here.com, nginxproxyproberest-pr1-639-1363026303.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.227.119.166, 54.81.179.116, 34.237.174.94",,,,,,,,,
,probewssoap.traffic.data.here.com,"proxy.probesoap.pr.aws01.traffic.data.here.com, nginxproxyprobesoap-pr1-639-820404251.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.211.27.196, 44.195.159.43",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
,prod-gw-service.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.49.132, 52.213.36.131, 108.128.73.158",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/gw-mkt-prod-09ac5fd6-2a3f-11eb-8c68-8ee7902a0644-sentry",,,,
,prod.eu-west-1.accounting.api.here.com,,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"54.75.5.106, 52.19.11.178",,"ns-1197.awsdns-21.org, ns-1970.awsdns-54.co.uk, ns-403.awsdns-50.com, ns-955.awsdns-55.net",,,,,,,
,prod.us-west-2.accounting.api.here.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"54.71.131.206, 44.238.214.199",,,,,,,,,
,profile-cit.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.214.204.223, 52.211.40.107, 52.213.217.100",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-62305-gateway-sentry",,,,
,profile.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.215.139.129, 63.32.174.118, 34.251.120.190",,"ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-62305-gateway-sentry",,,,
,profile.mobilitygraph.cit.hereapi.com,profile-cit-iam.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.184.229, 52.213.161.217, 34.242.183.243",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cit-profile-1656666671650-sentry",,,,
,profile.mobilitygraph.hereapi.com,"profile.mobilitygraph.hereapi.com.a2305.p01.hereglb.com, eu-west-1-profile.api-gateway.ls.hereapi.com, us-west-2-profile.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.210.35.185, 52.48.171.78, 34.255.104.150",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-profile-1620316660838-sentry",,,,
,profile.mobilitygraph.sit.hereapi.com,profile.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"63.32.174.118, 52.215.139.129, 34.251.120.190",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-62305-gateway-sentry",,,,
,protactinium.slp.pos.here.com,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.219.124, 34.247.1.248, 52.18.101.227",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
,prov.ext.here.com,prov.ext.here.com.a1858.p01.hereglb.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"131.228.158.248, 131.228.158.249",,,,,,,,,
,prov.sit.ext.here.com,prov.sit.ext.here.com.a1040.p01.hereglb.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,131.228.152.59,,,,,,,,,
,provider.ns.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"10.116.3.5, 10.116.10.22, 10.116.17.10",,,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-neutralserver-backend-prod/ns-provider-sentry",True,"10.116.3.5, 10.116.10.22, 10.116.17.10",,
,qa.access.hub.api.here.com,qa.us-east-1.access.hub.api.here.com,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,54.210.167.56,,,,,,,,,
,qa.account.api.here.com,"qa.account.api.here.com.a693.p01.hereglb.com, qa.api.us-west-2.account.here.com","ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,,,,,,,,
,qa.account.here.com,"qa.account.here.com.a693.p01.hereglb.com, qa.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,,,,,,,,
,qa.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,"ns-1199.awsdns-21.org, ns-1849.awsdns-39.co.uk, ns-508.awsdns-63.com, ns-624.awsdns-14.net",,,,,,,
,qa.api.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,,,,,,,,
,qa.collector.data.here.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.notification.api.here.com,,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.226.202.206,,"ns-1516.awsdns-61.org, ns-1655.awsdns-14.co.uk, ns-707.awsdns-24.net, ns-330.awsdns-41.com",,,,,,,
,qa.testsso.ap.cda.data.here.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1982.awsdns-55.co.uk, ns-433.awsdns-54.com, ns-579.awsdns-08.net",,,,,,,
,qa.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,,,,,,,,
,qa.us-east-1.accounting.stt.api.here.com,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.205.205.139, 34.225.199.139",,,,,,,,,
,qg-dv.hereweb.here.com,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.51, 13.32.27.66, 13.32.27.29, 13.32.27.34",,,True,cloudfront,,,,,
,radiomap.vcdn.pos.here.com,d25hkzorddhg9r.cloudfront.net,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.125, 143.204.89.11, 143.204.89.51, 143.204.89.34","2600:9000:2156:e000:11:ce7:67c0:93a1, 2600:9000:2156:ae00:11:ce7:67c0:93a1, 2600:9000:2156:d400:11:ce7:67c0:93a1, 2600:9000:2156:ca00:11:ce7:67c0:93a1, 2600:9000:2156:c600:11:ce7:67c0:93a1, 2600:9000:2156:3200:11:ce7:67c0:93a1, 2600:9000:2156:1000:11:ce7:67c0:93a1, 2600:9000:2156:aa00:11:ce7:67c0:93a1","ns-1097.awsdns-09.org, ns-139.awsdns-17.com, ns-1554.awsdns-02.co.uk, ns-873.awsdns-45.net",True,cloudfront,,,,,
