new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],net.in.here.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],ngmp-ext.it.here.com,131.228.152.49,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],nonus.positioning.hereapi.com,"34.241.96.248, 52.50.33.86, 54.154.17.127",,"nonus.positioning.hereapi.com.a2298.p01.hereglb.com, eu-west-1-nonus-positioning.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-prdnu-bc958776-347b-11eb-a41b-0e081c257876-sentry",,,,
[x],notification.api.here.com,"34.202.204.92, 34.205.107.105",,,"ns-1086.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-441.awsdns-55.com, ns-1086.awsdns-07.org, ns-1702.awsdns-20.co.uk, ns-769.awsdns-32.net",NOERROR,,,,,,,
[x],notifications.lastmile.cit.hereapi.com,"99.80.74.229, 99.80.204.5, 63.32.231.24",,d-jzxcxqgp6a.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],notifications.lastmile.hereapi.com,"52.48.91.247, 3.248.133.39, 52.19.218.210, 54.77.31.244, 34.255.95.25, 52.210.245.235, 34.255.248.61, 54.229.112.106",,d-140s2pcu85.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],notifications.lastmile.pit.hereapi.com,"52.30.79.14, 54.155.25.173, 54.171.119.48",,d-s5lncuj9aa.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],notifications.lastmile.sit.hereapi.com,"18.203.62.149, 34.249.37.71, 54.72.237.214, 52.50.148.85, 54.171.23.219, 99.81.123.201, 52.19.43.145, 18.202.207.176",,d-ll00pfldie.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],nps.data.here.com,,,,,,NOERROR,,,,,,,
[x],ns3.here.com,131.228.255.1,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],ns6.here.com,66.54.95.2,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nst-agencyfeed.traffic.data.here.com,66.54.92.91,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nst-mlincident.traffic.data.here.com,66.54.92.84,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nst-mlrealtime.traffic.data.here.com,66.54.92.84,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nst-probewsrest.traffic.data.here.com,66.54.92.83,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nst-probewssoap.traffic.data.here.com,66.54.92.82,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],ntg55.tpeg.traffic.api.here.com,"34.254.86.15, 54.72.116.193, 63.32.251.194",,"tdatpegqrt.traffic.api.here.com, eu-west-1-tdatpegqrtv2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-prd-1674204026563-sentry",,,,
[x],ntg55.tpeg.traffic.cit.api.here.com,,,"tdatpegqrt.traffic.cit.api.here.com, us-east-1-tdatpegqrtv2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ntg6.tpeg.traffic.api.here.com,"34.254.86.15, 54.72.116.193, 63.32.251.194",,"tdatpegqrt.traffic.api.here.com, eu-west-1-tdatpegqrtv2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-prd-1674204026563-sentry",,,,
[x],ntg6.tpeg.traffic.nxt.api.here.com,"18.215.26.247, 52.73.4.42, 52.0.37.187",,"tdatpegqrt.traffic.nxt.api.here.com, us-east-1-tpegqrt-nxt.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-nxt-1673943495171-sentry",,,,
[x],ntg7.tpeg.traffic.api.here.com,"34.254.86.15, 63.32.251.194, 54.72.116.193",,"tdatpegqrt.traffic.api.here.com, eu-west-1-tdatpegqrtv2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-prd-1674204026563-sentry",,,,
[x],ntg7.tpeg.traffic.cit.api.here.com,"54.156.105.41, 34.207.52.96, 18.209.120.217",,"tdatpegqrt.traffic.cit.api.here.com, us-east-1-tdatpegqrtv2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-cit-1674204008595-sentry",,,,
[x],ntg7.tpeg.traffic.nxt.api.here.com,"18.215.26.247, 52.0.37.187, 52.73.4.42",,"tdatpegqrt.traffic.nxt.api.here.com, us-east-1-tpegqrt-nxt.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-nxt-1673943495171-sentry",,,,
[x],nxt.aux.data.here.com,,,,,,NOERROR,,,,,,,
[x],nxt.cc.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],nxt.cns.hereapi.com,,,,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-496.awsdns-62.com, ns-906.awsdns-49.net, ns-1528.awsdns-63.org, ns-1869.awsdns-41.co.uk",NOERROR,,,,,,,
[x],nxt.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],nxt.hybrid.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],occular.cvs.aws.in.here.com,,,,,,NOERROR,,,,,,,
[x],ocular.cit.olp.here.com,"34.251.167.78, 52.208.63.91, 52.209.31.4",,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ocular.olp.here.com,"54.220.48.75, 34.243.235.209, 52.31.204.140",,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],od.traffic.sit.data.here.com,"3.232.188.55, 54.86.233.38",,,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1559.awsdns-02.co.uk, ns-296.awsdns-37.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],ois.api-gateway.ls.hereapi.com,"54.236.106.48, 52.71.233.24, 54.83.107.164",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ois-gateway-18f4da65-e14e-11ea-9683-fa4f357414b1-sentry",,,,
[x],olp-api-stg.splunk.ext.here.com,"10.123.206.201, 10.123.206.185",,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.123.206.201, 10.123.206.185",,
[x],olp-api.splunk.ext.here.com,"10.123.206.188, 10.123.206.212",,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.123.206.188, 10.123.206.212",,
[x],olp-stg.splunk.ext.here.com,"10.123.206.213, 10.123.206.134",,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.123.206.213, 10.123.206.134",,
[x],olp.splunk.ext.here.com,"10.123.206.160, 10.123.206.210",,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.123.206.160, 10.123.206.210",,
[x],olpcn-api.splunk.ext.here.com,"10.252.17.90, 10.252.17.52",,internal-olpchina-haproxya-m14b8jmqhl27-1659850793.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.252.17.90, 10.252.17.52",,
[x],olpcn.splunk.ext.here.com,"10.252.17.27, 10.252.17.93",,internal-olpchina-haproxyw-1556ofpbkhrp8-648773766.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.252.17.27, 10.252.17.93",,
[x],olympus-ingestion.3dmap.here.com,"100.24.211.251, 54.83.131.182",,olympus-p-elasticl-cmcdfg6kv3w1-895229387.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],olympus.3dmapdev.here.com,"54.87.169.77, 54.221.250.253",,olympus-s-elasticl-1wly54vtow0hl-1032688799.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],opensearch.api.here.com,,,"prd.opensearch.nw.ops.here.com, eu-west-1.prd.opensearch.nw.ops.here.com","ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-2021.awsdns-60.co.uk, ns-933.awsdns-52.net, ns-1487.awsdns-57.org, ns-186.awsdns-23.com",NOERROR,,,,,,,
[x],opensearch.cit.api.here.com,,,"cit.opensearch.nw.ops.here.com, us-east-1.cit.opensearch.nw.ops.here.com",,,NOERROR,,,,,,,
[x],opensearch.sit.api.here.com,,,"sit.opensearch.nw.ops.here.com, eu-west-1.sit.opensearch.nw.ops.here.com","ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1921.awsdns-48.co.uk, ns-437.awsdns-54.com, ns-734.awsdns-27.net, ns-1335.awsdns-38.org",NOERROR,,,,,,,
[x],ordwco.it.here.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],origin.aerial.maps.cit.api.here.com,"54.246.89.108, 18.200.207.69","2a05:d018:361:aa01:9f2f:6bf1:d86d:6c97, 2a05:d018:361:aa02:8f65:155d:c756:994a",,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.aerial.maps.ls.hereapi.com,"52.210.106.173, 54.154.90.96, 52.209.70.49",,"origin.aerial.maps.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-mrsaerial.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsaerial-gw-prd-1628595676822-sentry",,,,
[x],origin.aerial.maps.nxt.api.here.com,,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.aerial.maps.sit.ls.hereapi.com,,,"origin.aerial.maps.sit.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-sit-mrsaerial.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.base.maps.api.here.com,"54.217.158.33, 34.246.255.119","2a05:d018:361:aa02:12ed:ccf2:ef92:3169, 2a05:d018:361:aa01:48de:af1a:69ca:2c09",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1840.awsdns-38.co.uk, ns-478.awsdns-59.com, ns-593.awsdns-10.net",NOERROR,,,,,,,
[x],origin.base.maps.cit.api.here.com,"52.48.242.190, 52.215.103.65","2a05:d018:361:aa02:66c8:27d5:4374:8ad3, 2a05:d018:361:aa00:2d2e:d94a:f860:38d1",,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.base.maps.cpt.api.here.com,,,,,,NOERROR,,,,,,,
[x],origin.base.maps.ls.hereapi.com,"52.42.127.103, 54.200.74.107, 35.161.149.64",,"origin.base.maps.ls.hereapi.com.a1971.p01.hereglb.com, us-west-2-mrsbase.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsbase-gw-prd-1628603433413-sentry",,,,
[x],origin.base.maps.nxt.api.here.com,,,,,,NOERROR,,,,,,,
[x],origin.base.maps.sit.api.here.com,,,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.base.maps.sit.ls.hereapi.com,"52.49.102.221, 52.17.190.144, 54.195.177.240",,"origin.base.maps.sit.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-sit-mrsbase.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsbase-gw-sit-1623134140636-sentry",,,,
[x],origin.pano.maps.cit.cc.api.here.com,66.54.92.218,2001:490:2008:2202:66:54:92:218,lbs.cit.api.here.com,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],origin.pano.maps.sit.api.here.com,,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.prd.cld.vcdn.data.here.com,"34.251.109.197, 52.31.19.215, 34.248.141.121",,vcdnmediahublivealb-pr-192933657.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.stg.cld.vcdn.data.here.com,"52.209.220.215, 54.76.56.106",,vcdnmediahublivealb-st-1779586965.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.traffic.maps.api.here.com,"52.215.90.152, 54.170.125.50, 34.248.193.124",,"tiles.traffic.api.here.com, traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],origin.traffic.maps.sit.api.here.com,,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.vector.hereapi.com,"52.17.95.222, 54.171.35.187, 52.213.160.15",,vectortileapi-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],origin.vector.sit.hereapi.com,"52.210.202.116, 34.249.29.185, 52.48.104.119",,"origin.vector.sit.hereapi.com.a1971.p01.hereglb.com, eu-west-1.origin.vector.sit.ls.hereapi.com","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/warp-gtw-sit-9c932106-565c-11eb-b612-52de3e218da6-sentry",,,,
[x],osp-cit.api-gateway.ls.hereapi.com,"34.240.170.136, 52.17.250.235, 54.194.124.95",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/osp-gtw-cit-9c8a8097-3ba4-11eb-b9c6-969e892e8148-sentry",,,,
[x],osp.cit.cc.api.here.com,"34.240.170.136, 54.194.124.95, 52.17.250.235",,osp-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/osp-gtw-cit-9c8a8097-3ba4-11eb-b9c6-969e892e8148-sentry",,,,
[x],osp.sit.cc.api.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],osps.cc.data.here.com,"52.213.96.251, 54.76.177.165, 54.72.14.102","2a05:d018:361:aa01:2712:a065:45be:e5d7, 2a05:d018:361:aa00:6e31:75ba:18f6:b54c, 2a05:d018:361:aa02:7e23:2f3d:740c:91cf",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-1819.awsdns-35.co.uk, ns-574.awsdns-07.net, ns-63.awsdns-07.com",NOERROR,,,,,,,
[x],osps.sit.cc.data.here.com,"205.251.192.63, 205.251.194.7, 205.251.197.13, 205.251.199.6",,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-519.awsdns-00.net, ns-1293.awsdns-33.org, ns-1798.awsdns-32.co.uk, ns-63.awsdns-07.com",NOERROR,,,,,,,
[x],ota.api.here.com,,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1324.awsdns-37.org, ns-1714.awsdns-22.co.uk, ns-381.awsdns-47.com, ns-564.awsdns-06.net",NOERROR,,,,,,,
[x],ota.tracking.here.com,"13.32.121.40, 13.32.121.82, 13.32.121.66, 13.32.121.115",,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],p.dev.hereapi.com,"10.117.230.79, 10.117.227.5, 10.117.234.23",,,"ns-1265.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-340.awsdns-42.com, ns-1265.awsdns-30.org, ns-789.awsdns-34.net, ns-1841.awsdns-38.co.uk",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-extsvc-proxy-dev/sentry-extsvc",True,"10.117.230.79, 10.117.227.5, 10.117.234.23",,
[x],p.hereapi.com,"99.80.73.87, 52.16.43.127, 52.210.241.48",,,"ns-1468.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-276.awsdns-34.com, ns-692.awsdns-22.net, ns-1468.awsdns-55.org, ns-1883.awsdns-43.co.uk",NOERROR,,,,,,,
[x],p.hereweb.here.com,,,,"ns-1476.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-1606.awsdns-08.co.uk, ns-367.awsdns-45.com, ns-705.awsdns-24.net, ns-1476.awsdns-56.org",NOERROR,,,,,,,
[x],package-download-cit-euw1.mdd.ds.data.here.com,"52.213.94.142, 54.154.148.125, 54.75.250.126",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-cit-euw1",,,,
[x],package-download-cit-use1.mdd.ds.data.here.com,"34.226.126.58, 52.21.155.161, 35.170.234.6",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-cit-use1",,,,
[x],package-download-prd-apn1.mdd.ds.data.here.com,"18.182.186.185, 52.197.179.164, 52.199.184.145",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-5-aws-ap-northeast-1.k8s.in.here.com,external-dns/resource=service/here-package-download-korea-prd/packagedownload-prd-apn1",,,,
[x],package-download-prd-euw1.mdd.ds.data.here.com,"52.30.0.193, 52.31.58.29, 52.18.221.172",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-euw1",,,,
[x],package.dev.navigation-voice.data.here.com,"18.66.147.85, 18.66.147.44, 18.66.147.119, 18.66.147.95",,d1lzr8u3ze6wcm.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-879.awsdns-45.net, ns-1346.awsdns-40.org, ns-1917.awsdns-47.co.uk, ns-277.awsdns-34.com",NOERROR,True,cloudfront,,,,,
[x],package.navigation-voice.data.here.com,"18.244.114.129, 18.244.114.43, 18.244.114.35, 18.244.114.24",,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],package.stg.navigation-voice.data.here.com,"108.138.199.39, 108.138.199.54, 108.138.199.24, 108.138.199.48",,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pages.here.com,,,pages.cms.here.com,,,NOERROR,,,,,,,
[x],pamsexprs01.ad.here.com,,,,,,NOERROR,,,,,,,
[x],pamsmta01.it.here.com,131.228.158.35,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],parking-wrapper.cit.ls.hereapi.com,"34.243.235.112, 52.214.178.70, 52.19.93.120",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/krpark-cit-gtw-de63e019-564d-11eb-8c21-4ad1c29510d9-sentry",,,,
[x],parking-wrapper.prd.ls.hereapi.com,"52.48.142.225, 52.30.43.169, 46.137.102.53",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/krpark-prd-gtw-f950453a-564d-11eb-8c21-4ad1c29510d9-sentry",,,,
[x],partners.here.com,"13.110.24.11, 13.110.24.16, 13.110.24.10",,"partners.here.com.00d3000000002omeaq.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],partneruniversity.here.com,"108.128.42.198, 52.16.107.108, 52.209.20.105",,"lms23sxqvnvkjsk4bq6a86c9ikijsq4ee.lb1.wl.lmspowered.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],patlcuc01.ad.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],patlexprs02.uc.here.com,,,,,,NOERROR,,,,,,,
[x],patlexprs04.ad.here.com,,,,,,NOERROR,,,,,,,
[x],patlpsfdmib01.ad.here.com,,,,,,NOERROR,,,,,,,
[x],pblrsbalync01.ad.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],pde.api.here.com,"52.214.187.45, 34.241.206.244, 54.228.130.98",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],pdx-sdaa.api-gateway.ls.hereapi.com,"54.187.190.79, 35.164.218.63, 54.71.126.215",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ols-sdaa-prd-e9467cab-825a-11eb-8c2a-d2fb75c25b3e-sentry",,,,
[x],pdx-sdaabb.api-gateway.ls.hereapi.com,"52.89.74.247, 54.71.153.236, 35.166.38.74",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/sdaabb-prd-1639662657586-sentry",,,,
[x],pep.ext.here.com,"107.21.21.114, 3.212.95.46",,pep-production-2022820702.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pi.hybrid.api.here.com,"52.31.209.23, 54.72.17.182",,"search.api.here.com.a121.p01.hereglb.com, cluster-1.eu-west-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pic.it.here.com,131.228.152.38,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
