host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
uat8.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'uat8.snappublisher.snapchat.com'},,,,,
www2.bitmoji.com,"54.192.137.65, 54.192.137.111, 54.192.137.58, 54.192.137.73",,d2rfiz70q92n4t.cloudfront.net,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'www2.bitmoji.com'},"ns-1260.awsdns-29.org, ns-1546.awsdns-01.co.uk, ns-435.awsdns-54.com, ns-829.awsdns-39.net, ns-1299.awsdns-34.org, ns-182.awsdns-22.com, ns-1868.awsdns-41.co.uk, ns-972.awsdns-57.net",True,cloudfront,,
zd.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'zd.snappublisher.snapchat.com'},,,,,
z-7.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'z-7.snappublisher.snapchat.com'},,,,,
w3.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'w3.snappublisher.snapchat.com'},,,,,
trust.snappublisher.snapchat.com,172.217.12.115,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'trust.snappublisher.snapchat.com'},,,,,
web-gcp.snappublisher.snapchat.com,172.217.16.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'web-gcp.snappublisher.snapchat.com'},,,,,
xray-beta.snappublisher.snapchat.com,142.250.184.243,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'xray-beta.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
west2.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'west2.snappublisher.snapchat.com'},,,,,
workflow.snappublisher.snapchat.com,172.217.18.115,2a00:1450:4001:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'workflow.snappublisher.snapchat.com'},,,,,
us-east-6.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'us-east-6.snappublisher.snapchat.com'},,,,,
z2.snappublisher.snapchat.com,142.251.39.115,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'z2.snappublisher.snapchat.com'},,,,,
xray.snappublisher.snapchat.com,172.217.18.115,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'xray.snappublisher.snapchat.com'},,,,,
webattachmentsks-vendingtransactions-mq3.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'webattachmentsks-vendingtransactions-mq3.snappublisher.snapchat.com'},,,,,
xp.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'xp.snappublisher.snapchat.com'},,,,,
z7.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'z7.snappublisher.snapchat.com'},,,,,
zenlyfi.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'zenlyfi.snappublisher.snapchat.com'},,,,,
www.bitmoji.com,,,d2rfiz70q92n4t.cloudfront.net,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'www.bitmoji.com'},"ns-1546.awsdns-01.co.uk, ns-435.awsdns-54.com, ns-829.awsdns-39.net, ns-1260.awsdns-29.org",True,cloudfront,,
