new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,malaysia.hotels.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"104.97.85.43, 104.97.85.37","malaysia.hotels.com.edgesuite.net, a634.b.akamai.net",,,,,,,,
,manage.bookabach.co.nz,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.247.90.217,redirect2.homeaway.com,,,,,,,,
,manager.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,10.139.12.91,,,,True,10.139.12.91,,,,
,map3.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,maps.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,83.245.36.63,,,,,,,,,
,maps.expedia.com,"udns1.ultradns.net, domains.neustarsecurityservices.com",,NOERROR,204.74.99.100,crs.ultradns.net,,v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.79.spf-protect.agari.com -all,,,,,,
,market.expedia.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,192.243.228.1,,inbound.campaign.adobe.com,"google-site-verification=CojZ6yUSHJIR-tep16tgzEEEWcGupzJe7GdlLBKdc5Y, v=spf1 ip4:130.248.176.0/24 ~all",,,,,,
,marketing-fee-service-canary-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,marketing-fee-service-dark-us-east-1.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,marketing-fee-service-dark-us-east-1.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,52.7.77.236,,,,,,,,,
,marketing-fee-service-main-us-east-1.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.92.119.51, 54.156.140.204, 3.218.7.33",,,,,,,,,
,marketing-fee-service-main-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,marketing-fee-service-main-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.69.126, 44.240.107.137",,,,,,,,,
,mashery-az1.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,3.101.2.75,,,,,,,,,
,mashery-az2.us-west-1.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,54.219.222.203,,,,,,,,,
,mashery.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,54.177.59.124,mashery-az1.us-west-1.prodp.hotwire.com,,,,,,,,
,mashery.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,54.177.59.124,mashery-az1.us-west-1.prodp.hotwire.com,,,,,,,,
,mashery2-az1.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.177.238.233,,,,,,,,,
,mashery2-az1.us-west-1.prodp.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",NOERROR,"52.52.197.33, 204.236.190.144","hw-public-edge-prod.prodp.hotwire.com, dualstack.hw-public-edge-prod-lb-1703535891.us-west-1.elb.amazonaws.com",,,,,,,,
,mashery2-az2.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.177.164.130,,,,,,,,,
,mashery2.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"204.236.190.144, 52.52.197.33","mashery2-az1.us-west-1.prodp.hotwire.com, hw-public-edge-prod.prodp.hotwire.com, dualstack.hw-public-edge-prod-lb-1703535891.us-west-1.elb.amazonaws.com",,,,,,,,
,mashery2car-az1.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.219.29.1,,,,,,,,,
,mashery2car-az1.us-west-1.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,13.52.89.30,,,,,,,,,
,mashery2car-az2.us-west-1.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,50.18.46.98,,,,,,,,,
,mashery2car-az2.us-west-1.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1429.awsdns-50.org, ns-1580.awsdns-05.co.uk, ns-310.awsdns-38.com, ns-904.awsdns-49.net",NOERROR,52.9.65.94,,,,,,,,,
,mashery2car.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,13.52.89.30,mashery2car-az1.us-west-1.prodp.hotwire.com,,,,,,,,
,mcshane.cruiseshipcenters.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.100.70.143,"cruiseshipcentersinternational.com.edgekey.net, e16332.g.akamaiedge.net",,,,,,,,
,mds.prod.expedia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1182.awsdns-19.org, ns-1957.awsdns-52.co.uk, ns-3.awsdns-00.com, ns-850.awsdns-42.net",NOERROR,"54.172.46.174, 35.173.52.38","marketing-datastream-configuration-service.us-east-1.prod.expedia.com, p-r-marketing-data-lvs3p9uqelk-89695696.us-east-1.elb.amazonaws.com",,,,,,,,
,me.prodp.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.52.197.33, 204.236.190.144","me.us-west-1.prodp.hotwire.com, hw-public-edge-prod.prodp.hotwire.com, dualstack.hw-public-edge-prod-lb-1703535891.us-west-1.elb.amazonaws.com",,,,,,,,
,me.us-west-1.prodp.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",NOERROR,"52.52.197.33, 204.236.190.144","hw-public-edge-prod.prodp.hotwire.com, dualstack.hw-public-edge-prod-lb-1703535891.us-west-1.elb.amazonaws.com",,,,,,,,
,media.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.152.179,"media.expedia.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,media.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,"mx1a.expedia.com, mx1b.expedia.com",,,,,,,
,media.int.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.112.183,"media.int.expedia.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,media.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.102,,,,,,,,,
,media.vrbo.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,69.192.161.184,"media.vrbo.com.edgekey.net, e6548.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:392::1994, 2a02:26f0:1700:389::1994",,,
,media1.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"media.expedia.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,mediaim.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.112.183,"mediaim.expedia.com.edgekey.net, e6238.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:292::185e, 2a02:26f0:c900:286::185e",,,
,mediaroom.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,162.13.47.101,,,,,,,,,
,mediaserver.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,199.247.90.17,,,,,,,,,
,mediasolutionsevents.expedia.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.178.133,d.sni.global.fastly.net,,,,,,True,fastly,
,meetme.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,198.151.61.90,,,,,,,,,
,merch.cloud.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,merch-248923309.us-west-1.elb.amazonaws.com,,,,,,,,
,merch.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.52.50.239, 52.9.210.63","merch.cloud.hotwire.com, merch-248923309.us-west-1.elb.amazonaws.com",,,,,,,,
,merchantpoint.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.64.208.183,"merchantpoint.expedia.com.edgekey.net, e3024.x.akamaiedge.net",,,,,,,,
,merchantpointch.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.120.190,,,,,,,,,
,mercury.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,212.111.38.44,,mercury.ebookers.com,,,,,,,
,mexico.expedia.com,"udns1.ultradns.net, domains.neustarsecurityservices.com, dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,204.74.99.100,crs.ultradns.net,,,,,,,,
,mfa.okta.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,mft.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,198.151.61.61,,,,,,,,,
,mg.ewetest.expedia.com,"ns-6.awsdns-00.com, bexdom.expedia.com",,NOERROR,,,,v=spf1 include:_spf.messagegears.net -all,,,,True,cloudfront,
,mgtrk.travelocity.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.82.106.138, 35.171.199.54, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,mi.lastminute.com.au,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",NOERROR,54.144.97.213,ink1001.com,,,,,,,,"entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com"
,mi.orbitz.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,44.232.45.106,"www.ink1001.com, ink1001.com",,,,,,,,"awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com"
,mi.travelocity.com,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-193.awsdns-24.com, ns-721.awsdns-26.net, ns-1443.awsdns-52.org, ns-1804.awsdns-33.co.uk",NOERROR,"99.84.208.107, 99.84.208.38, 99.84.208.44, 99.84.208.68, 205.251.192.193, 205.251.194.209, 205.251.197.163, 205.251.199.12",d3iyzgl9hdbt1s.cloudfront.net,,,,,,True,cloudfront,
,mi.vrbo.com,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1108.awsdns-10.org, ns-132.awsdns-16.com, ns-1827.awsdns-36.co.uk, ns-907.awsdns-49.net",NOERROR,"52.222.139.96, 52.222.139.115, 52.222.139.4, 52.222.139.107",d21pgyqsc6o1x8.cloudfront.net,,,,,,True,cloudfront,
,miamiandbeaches.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,military.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.130.163.141, 13.59.110.76, 3.137.34.102",,,,,,,,,
,mk.expedia.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"expediainc.mktoweb.com, ab22.mktossl.com",,,,,,True,cloudflare,
,mkem.expediagroup.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",NOERROR,52.184.251.130,mkto-ab220165.com,,v=spf1 -all,,,,True,azure,
,mob.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.191,"mob.expedia.com.edgekey.net, e6548.x.akamaiedge.net",,,,,,,,
,mobile.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.192, 2.23.209.154","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,mobile.orbitz.com,,"gslb1.orbitz.com, gslb2.orbitz.com",NOERROR,,origin-www.orbitz.com,,,,,,,,
,mobile.travelocity.ca,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,63.241.219.193,,,,,,,,,
,mobile.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,63.241.219.190,,,,,,,,,
,mobile.vrbo.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,mobiletraveltracker.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,198.1.82.96,,,,,,,,,
,mojito-dpe.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.181.101,,,,,,,,,
,mojito-dpr.cert.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,151.193.181.100,,,,,,,,,
,mojito.cert.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.181.98,,,,,,,,,
,mojito.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.181.99,,,,,,,,,
,momentsinmorocco.expedia.com,"dns-external-master.amazon.com, root.amazon.com","ns2.amzndns.org, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.net, ns1.amzndns.com, ns1.amzndns.co.uk",NOERROR,34.248.96.203,ec2-34-248-96-203.eu-west-1.compute.amazonaws.com,,,,,,,,
,monitoring.cdc.prod.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,151.193.49.67,,,,,,,,,
,monitoring.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,10.206.12.33,,mx.expecnlab.com,,True,10.206.12.33,,,,
,mor-jenkins.carrentals.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.226.55.30, 52.20.1.211",mor-prod-jenkins-2059518224.us-east-1.elb.amazonaws.com,,,,,,,,
,movableink.hotwire.com,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1122.awsdns-12.org, ns-1960.awsdns-53.co.uk, ns-598.awsdns-10.net, ns-285.awsdns-35.com",NOERROR,,d22o7czvhza6io.cloudfront.net,,,,,,True,cloudfront,
,mp.bip.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.178,,,,,,,,,
,mp.ns.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.186,,,,,,,,,
,mps.expediapartnercentral.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.125.58,,,,,,,,,
,mptokenph.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,173.209.81.191,,,,,,,,,
,mr01.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,64.124.165.16,,,,,,,,,
,mrjet.se,"pdns1.ultradns.net, domains.expediagroup.com","pdns6.ultradns.co.uk, pdns3.ultradns.org, dns4.p09.nsone.net, dns1.p09.nsone.net, pdns4.ultradns.org, dns2.p09.nsone.net, dns3.p09.nsone.net, pdns2.ultradns.net, pdns5.ultradns.info, pdns1.ultradns.net",NOERROR,,,,"k9skjkryk3gjzc3zwl02s4nxqrdvhsn3, google-site-verification=NJbYHWuOUM9HhUnn5TltaK6stkf7-gVzACikofRyRYg, mucanqo1hv3rteab95tcc2622b, facebook-domain-verification=xb511ezlv1hyhwqiyzanrn82w8u5x0, v=spf1 include:_spf.expedia.com include:spf.protection.outlook.com include:rnmk.com include:mail.zendesk.com -all, MS=ms80540934",,,,,,
,mrtg.abritel.fr,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,212.43.223.61,,,,,,,,,
,ms.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.206,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:fe00:39d::277d, 2a02:26f0:fe00:399::277d",,,
,mservices.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,63.241.219.189,,,,,,,,,
,mslps.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.30.128.133,"mslps.expedia.com.edgekey.net, e3024.x.akamaiedge.net",,,,,,,,
,msntravel.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,"3.137.34.102, 13.59.110.76, 3.130.163.141",,,,,,,,,
,msoid.ebookers.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"20.190.159.0, 40.126.31.73, 40.126.31.69, 20.190.159.64, 20.190.159.71, 20.190.159.68, 20.190.159.73, 20.190.159.2","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,,,True,azure,
,msoid.mrjet.se,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"20.190.159.0, 20.190.159.2, 20.190.159.68, 40.126.31.69, 40.126.31.67, 20.190.159.75, 20.190.159.73, 40.126.31.73","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,True,azure,
,msoid.orbitz.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,"20.190.159.4, 20.190.159.2, 20.190.159.68, 40.126.31.69, 20.190.159.73, 20.190.159.0, 20.190.159.23, 20.190.159.75","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,True,azure,
,msoid.stayz.com.au,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"40.126.32.134, 20.190.160.22, 40.126.32.76, 40.126.32.136, 20.190.160.17, 40.126.32.72, 40.126.32.133, 20.190.160.20","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,,True,azure,
,mta-104.mailaway.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,142.0.163.104,,,,,,,,,
,mta-105.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,142.0.163.105,,,,,,,,,
,mta-194.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net",NOERROR,142.0.162.194,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-195.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net",NOERROR,142.0.162.195,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-196.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,142.0.162.196,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-198.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-200.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,142.0.162.200,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-201.mailaway.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,142.0.162.201,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-202.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,142.0.162.202,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta-203.mailaway.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net",NOERROR,142.0.162.203,,mx.haspf.com,v=spf1 a -all,,,,,,
,mta.care.orbitz.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,136.147.183.33,,,,,,,,,
,mta.conf.travelocity.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.89.5,,,,,,,,,
,mta.eg.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,13.110.210.76,,,,,,,,,
,mta.eg.cheaptickets.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.210.69,,,,,,,,,
,mta.eg.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns4.ultradns.org, dns2.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns1.p09.nsone.net, pdns3.ultradns.org, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,13.110.210.73,,,,,,,,,
,mta.eg.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.210.66,,,,,,,,,
,mta.eg.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.210.65,,,,,,,,,
,mta.eg.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.210.72,,,,,,,,,
,mta.eg.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.210.70,,,,,,,,,
,mta.eg.vrbo.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.210.68,,,,,,,,,
,mta.eg.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.210.71,,,,,,,,,
,mta.email.hoteles.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.84.88,,,,,,,,,
,mta.email.hotels.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.82.111,,,,,,,,,
,mta.et.orbitz.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,136.147.180.27,,,,,,,,,
,mta.hotel.orbitz.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,136.147.183.27,,,,,,,,,
,mta.mail.hoteis.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.88.185,,,,,,,,,
,mta.mail.hotels.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.92.96,,,,,,,,,
,mta.n.ebookers.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",NOERROR,136.147.183.17,,,,,,,,,
,mta01.conversations.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.247.90.198,,,,,,,,,
,mta0101-30.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.216.30,,,,,,,,,
,mta0102-94.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.216.94,,,,,,,,,
,mta0104-222.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.216.222,,,,,,,,,
,mta0201-30.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.217.30,,,,,,,,,
,mta0202-94.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.217.94,,,,,,,,,
,mta0203-158.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,135.84.217.158,,,,,,,,,
,mta0204-222.m.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-2029.awsdns-61.co.uk, ns-325.awsdns-40.com, ns-581.awsdns-08.net",NOERROR,135.84.217.222,,,,,,,,,
,mta0301-70.email.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,52.200.59.70,,,,,,,,,
