input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
orbitz.com,"Orbitz Hotel Deals, Flights, Cheap Vacations & Rental Cars",200,1272528,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.orbitz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=www.orbitz.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.orbitz.com,"Expedia Group, Inc.",cruises.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1b07b32731430cdfb21764b4404a04,6b8e92460f11f5a54212be032829859c4484c938d496a9a55d67c80556e9236b,,ctls,www.orbitz.com,443,https://orbitz.com:443,https,istio-envoy,text/html,GET,23.52.48.42,/,-883990270,23.52.48.42,Zipkin,185,False,,,,https://www.orbitz.com/,,
outrigger.expedia.com,123 Profit,200,344,AS15395,RACKSPACE-LON,GB,134.213.0.0/16,outrigger.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2021-12-07T00:00:00Z,2023-01-07T23:59:59Z,CN=kiboeclipse.com,kiboeclipse.com,,www.kiboeclipse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c520052d936d44e3a47c08ee2fe73bdc,44b26bdae538299064112c4b9c47d1bac057b9923c001fa0efaafffdc93497bb,,ctls,outrigger.expedia.com,80,http://outrigger.expedia.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,134.213.160.24,/,-366337701,134.213.160.24,OpenSSL:1.0.2k,11,False,,,URL=https://123profit.com/closed.html,https://outrigger.expedia.com/,True,
ownercommunity.homeaway.com,,200,1324,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,community.vrbo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-21T17:53:10Z,2023-06-29T17:53:10Z,"CN=community.vrbo.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",community.vrbo.com,"Expedia, Inc",community.vrbo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8169e201513b1bcc1f5f1804c5b31ff0,5fa796f6156ec456468c168a73236191365f1f7ba6bc02778df55f79f8688c13,,ctls,community.vrbo.com,443,https://ownercommunity.homeaway.com:443,https,sfdcedge,text/html,GET,23.11.206.59,/,,23.11.206.73,HSTS,45,False,,,,https://community.vrbo.com/s/,,
owners.stayz.com.au,"Stayz | Book your holiday home: apartments, resorts, villas & more",200,1269928,AS20940,AKAMAI-ASN1,NL,92.123.0.0/16,www.stayz.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.stayz.com.au,443,https://owners.stayz.com.au:443,https,istio-envoy,text/html,GET,92.122.215.60,/,-778741925,2.20.142.130,Zipkin,187,False,,,,https://www.stayz.com.au/,,
pages.mail.hotels.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,68.232.192.0/20,pages.mail.hotels.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=pages.mail.hotels.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.hotels.com,"SALESFORCE.COM, INC.",pages.mail.hotels.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff85046c8f0d6068e97153d7f97a0064,6271be9fff19ddf89aa95723a75d05040f547648e94b32c620d7be92c24ab47a,,ctls,pages.mail.hotels.com,443,https://pages.mail.hotels.com:443,https,,text/html,GET,68.232.201.70,/,-207424980,68.232.201.70,,30,False,,,,,,
partner-management-api-us-west-2.prod.epsdecaf.expedia.com,,403,23,AS16509,AMAZON-02,US,65.9.112.0/23,partner-management-api-us-west-2.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-06T11:10:21Z,2023-10-06T11:10:21Z,"CN=partner-management-api-us-west-2.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",partner-management-api-us-west-2.prod.epsdecaf.expedia.com,"Expedia, Inc.",partner-management-api-us-west-2.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",935964d220e0989ffa1d25e5367e13d4,1924d3192377050cadb5d26d6babc57a8aaa4128eb7e473695457b532536fab5,,ctls,partner-management-api-us-west-2.prod.epsdecaf.expedia.com,443,https://partner-management-api-us-west-2.prod.epsdecaf.expedia.com:443,https,,application/json,GET,65.9.95.28,/,968070783,65.9.95.30,Amazon Web Services,1,False,cloudfront,True,,,,
partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com,,403,23,AS16509,AMAZON-02,US,143.204.216.0/24,partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-30T15:33:10Z,2023-11-30T15:33:10Z,"CN=partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com,"Expedia, Inc.",partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eccbf2a31d1a1f513877814870faaf8b,7fa5c4b1bc7dcd7475a539b2fda8d7198458af93fedddbd332f8780a14122981,,ctls,partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com,443,https://partner-users-api-us-west-2-main.prod.epsdecaf.expedia.com:443,https,,application/json,GET,143.204.215.110,/,968070783,143.204.215.114,Amazon Web Services,1,False,cloudfront,True,,,,
partner-users-api-us-west-2-main.test.epsdecaf.expedia.com,,403,23,AS0,Not routed,None,13.224.192.0/21,partner-users-api-us-west-2-main.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-30T12:45:16Z,2023-11-30T12:45:16Z,"CN=partner-users-api-us-west-2-canary.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",partner-users-api-us-west-2-canary.test.epsdecaf.expedia.com,"Expedia, Inc.",partner-users-api-us-west-2-main.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b1b67d800bcd2b02ed18065106466f27,2f8f025ad80f5ebf86ba4432b8933f021412aa3e4d112f4e0fbe1962d8cba88a,,ctls,partner-users-api-us-west-2-main.test.epsdecaf.expedia.com,443,https://partner-users-api-us-west-2-main.test.epsdecaf.expedia.com:443,https,,application/json,GET,13.224.189.25,/,968070783,13.224.189.116,Amazon Web Services,1,False,cloudfront,True,,,,
partner.homeaway.com,Bot or Not?,429,345295,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://partner.homeaway.com:443,https,istio-envoy,text/html,GET,2.20.132.126,/,-124858428,2.20.132.119,Zipkin,182,False,,,,https://www.vrbo.com/,,
partner.vrbo.com,Temporarily Down for Maintenance,503,2313,AS30630,HOMEAWAY,US,199.247.94.0/24,partner.vrbo.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-07-27T17:03:01Z,2023-07-27T17:03:01Z,"CN=*.homeaway.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",*.homeaway.com,"Expedia, Inc",*.homeawaycorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a8ad20574c0059b30c65796594fe918e,00dc90dd215aea36f02de83aefc8b40bc98323ccd38c04061b80f1b0c6ef0fda,True,ctls,partner.vrbo.com,443,https://partner.vrbo.com:443,https,,text/html,GET,199.247.90.85,/,-1691728532,199.247.90.85,,80,False,,,,,,
partners.homeaway.com,Bot or Not?,429,345307,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://partners.homeaway.com:443,https,istio-envoy,text/html,GET,2.23.209.154,/,-124858428,2.23.209.192,Zipkin,182,False,,,,https://www.vrbo.com/,,
partners.hotwire.com,Dead End,404,248,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.98.128.0/21,partners.hotwire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-15T10:06:13Z,2023-07-15T10:06:13Z,"CN=partners.hotwire.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",partners.hotwire.com,"Expedia, Inc",partners.hotwire.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f001e9942252c466a1c82d4202bd5dad,13855e83936619ab309f92fb94209770c092b51669df91b22a74b4d47e5e1a61,,ctls,partners.hotwire.com,443,https://partners.hotwire.com:443,https,,text/html,GET,34.96.97.123,/,1351214488,2600:1901:0:4535::,HTTP/3,14,False,google,True,,,,
payment.homeaway.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,422383,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://payment.homeaway.com:443,https,,text/html,GET,2.16.187.48,/,-124858428,2.16.187.152,Zipkin,532,False,,,,https://www.vrbo.com/,,
paymentassist.vap.expedia.com,,401,14,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,paymentassist.vap.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,paymentassist.vap.expedia.com,443,https://paymentassist.vap.expedia.com:443,https,istio-envoy,text/html,GET,23.37.49.182,/,-886613453,23.37.49.182,Zipkin,1,False,,,,,,
payments.expediagroup.com,,502,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,payments.expediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.expediagroup.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediagroup.com,"Expedia Group, Inc.",expediagroup.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f90b5ef4e29e870e5478cb06858db510,822f5b502bbaa5159d57c50e0f123ecb978ae03656260972bd50ee801ee52a84,True,ctls,payments.expediagroup.com,443,https://payments.expediagroup.com:443,https,,,GET,23.201.248.105,/,2072983049,23.201.248.105,Zipkin,1,False,,,,,,
pdp.homeaway.com,Select the Right Travel Insurance Plan for You,200,44988,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.propertydamageprotection.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-12-09T23:59:59Z,CN=*.propertydamageprotection.com,*.propertydamageprotection.com,,propertydamageprotection.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6924184afa7d04bca7d524cfa82c9bde,a35a54dada109eb3203bb32da4146ea4b20f40a6fc7bd5f3531d2676a6aa3479,True,ctls,www.propertydamageprotection.com,80,http://pdp.homeaway.com:80,http,Apache-Coyote/1.1,text/html,GET,2.23.209.154,/,,2.23.209.192,JavaServer Pages:2.2,1104,False,,,,https://www.propertydamageprotection.com,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,AS15169,GOOGLE,US,142.250.0.0/15,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.208,/,501560377,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,AS15169,GOOGLE,US,172.217.0.0/19,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.18.112,/,501560377,2a00:1450:4001:809::2010,HTTP/3,1,False,,,,,,
photo.abritel.fr,Robot ou pas robot ?,429,236010,AS30630,HOMEAWAY,US,199.247.94.0/24,www.abritel.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.abritel.fr,80,http://photo.abritel.fr:80,http,istio-envoy,text/html,GET,199.247.90.18,/,-202109475,199.247.90.18,Zipkin,64,False,,,,https://www.abritel.fr/,,
photos.expediapartnercentral.com,Partner Central - Login,200,84180,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.expediapartnercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-16T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.expediapartnercentral.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediapartnercentral.com,"Expedia Group, Inc.",expediapartnercentral.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,559ec6a7c7ed88df778e41ecb6bbf07f,f4ba9511a3da8bbae3a079e0410996f15ae21692d25ec38a5ffe115104d0236f,True,ctls,www.expediapartnercentral.com,443,https://photos.expediapartnercentral.com:443,https,istio-envoy,text/html,GET,23.210.115.158,/,541012440,23.210.115.158,HSTS,927,False,,,,https://www.expediapartnercentral.com/Account/Logon?returnUrl=https%3A%2F%2Fphotos.expediapartnercentral.com%2F,,
pimcore.carrentals.com,,404,10,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,pimcore.carrentals.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=carrentals.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",carrentals.com,"Expedia Group, Inc.",cardelmar.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3440d1aefd910d1ecd13a0115a67a22,8e72bb3c6240d10831bce3d10232c231819b60600b276668c0724873ad8f4ebe,True,ctls,pimcore.carrentals.com,443,https://pimcore.carrentals.com:443,https,Skipper,text/plain,GET,23.37.58.101,/,-573464491,23.37.58.101,,2,False,,,,,,
portal-canary.expediapartnersolutions.com,EPS Portal,200,1735,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,portal-canary.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-09T05:13:18Z,2023-06-07T05:13:17Z,CN=portal-canary.expediapartnersolutions.com,portal-canary.expediapartnersolutions.com,,portal-canary.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca7f25d6fcefe01aa352f6d486d1a730,e723800bb684b209ca455e91167143f1a3716215a8f405b72a90b02a3e33839a,,ctls,portal-canary.expediapartnersolutions.com,443,https://portal-canary.expediapartnersolutions.com:443,https,AmazonS3,text/html,GET,2.16.187.120,/,-15438313,2.16.187.48,HSTS,7,False,,,https://web.microsoftstream.com/,,,
portal-canary.prod.epsdecaf.expedia.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,143.204.216.0/24,portal-canary.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T08:11:42Z,2023-09-29T08:11:42Z,"CN=portal-canary.prod.epsdecaf.expedia.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",portal-canary.prod.epsdecaf.expedia.com,"Expedia, Inc",portal-canary.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",872d531a325584f5f2ea4af3d4ee1615,15c822656b102ddf9a59a38538f359c526f7e4f5760ce9351b1033ba663b4f04,,ctls,portal-canary.prod.epsdecaf.expedia.com,443,https://portal-canary.prod.epsdecaf.expedia.com:443,https,CloudFront,text/html,GET,143.204.215.121,/,1047214416,2600:9000:214f:1000:1c:a7ed:e2c0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
portal-canary.test.epsdecaf.expedia.com,EPS Portal,200,1942,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,portal-canary.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T14:59:01Z,2023-10-19T14:59:01Z,"CN=portal-canary.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",portal-canary.test.epsdecaf.expedia.com,"Expedia, Inc.",portal-canary.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c6ca673b9148a6a7277d3068143bcaa0,84793c4901437660add57e9cade88eb576b53e869f51a07869208122a1e636ad,,ctls,portal-canary.test.epsdecaf.expedia.com,80,http://portal-canary.test.epsdecaf.expedia.com:80,http,AmazonS3,text/html,GET,108.138.7.80,/,-866979007,2600:9000:2127:5e00:9:f0a4:2580:93a1,HSTS,45,False,cloudfront,True,https://*.zopim.com,https://portal-canary.test.epsdecaf.expedia.com/,,
portal-common-gateway.expediapartnersolutions.com,,404,,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,portal-common-gateway.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T02:43:22Z,2023-06-14T02:43:21Z,CN=portal-common-gateway.expediapartnersolutions.com,portal-common-gateway.expediapartnersolutions.com,,portal-common-gateway.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,143015c677b47f9076a39ee5ded4f638,cc00bcc83119a4cef08305f4a399e37a39fc3693b1670b4b80a8c3b2702fca56,,ctls,portal-common-gateway.expediapartnersolutions.com,443,https://portal-common-gateway.expediapartnersolutions.com:443,https,,,GET,2.16.187.27,/,-1840324437,2.16.187.139,HSTS,1,False,,,,,,
portal-components-catalogue-canary.expediapartnersolutions.com,Invalid URL,400,207,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,,,,,,,,,,,,,,,,,,,,,80,http://portal-components-catalogue-canary.expediapartnersolutions.com:80,http,AkamaiGHost,text/html,GET,2.23.209.178,/,-2106822769,2.23.209.188,,8,False,,,,,,
portal-components.expediapartnersolutions.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,portal-components.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T03:46:35Z,2023-07-14T03:46:34Z,CN=portal-components.expediapartnersolutions.com,portal-components.expediapartnersolutions.com,,portal-components.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86565bc5c922664f112e1f3f40ce5aca,ee22a06a4f4e4c01ff6464675cd92bba5196a8f6ac7127af3b1166bd8b1c83da,,ctls,portal-components.expediapartnersolutions.com,443,https://portal-components.expediapartnersolutions.com:443,https,AkamaiGHost,text/html,GET,2.23.209.151,/,936470037,2a02:26f0:480:22::1726:62cc,,5,False,,,,,,
portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com,,403,23,AS16509,AMAZON-02,US,143.204.216.0/24,portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-29T12:48:48Z,2023-11-29T12:48:48Z,"CN=portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com,"Expedia, Inc.",portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57fdc956d8a00f248bca746e27be6ef8,754807edeab2ca5b22d3ceedf6e7f963233c8d512f8302c9421590e331c31fd8,,ctls,portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com,80,http://portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com:80,http,,application/json,GET,143.204.215.10,/,968070783,143.204.215.86,Amazon Web Services,1,False,cloudfront,True,,https://portal-lambdas-us-west-2-main.prod.epsdecaf.expedia.com/,,
portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com,,403,23,AS0,Not routed,None,13.224.192.0/21,portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-29T13:25:24Z,2023-11-29T13:25:24Z,"CN=portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com,"Expedia, Inc.",portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1d74c6ed91668c76eacdfa758f9e3763,9d2fe8a08cb9141d93d66bc4c5d69a9f5f56c28959a4f32db496801da4696cb4,,ctls,portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com,80,http://portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com:80,http,,application/json,GET,13.224.189.14,/,968070783,13.224.189.31,Amazon Web Services,1,False,cloudfront,True,,https://portal-lambdas-us-west-2-main.test.epsdecaf.expedia.com/,,
portal-permissions-canary.expediapartnersolutions.com,Invalid URL,400,209,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,,,,,,,,,,,,,,,,,,,,,80,http://portal-permissions-canary.expediapartnersolutions.com:80,http,AkamaiGHost,text/html,GET,2.16.187.51,/,-1277015258,2.16.187.34,,8,False,,,,,,
