new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt
[x],m18.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mach131-87-185-28-jenkins.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],mail-225-usw2.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mail28.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],mainnet-infura.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],maintuk.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],manageconfig-redirect.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],manager-extranet.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],manager-uploadspanel.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],manifest-sg3.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],mantrasangrah.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],maroom.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mass.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],material.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],matulewicz.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mayfair.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mdes.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],media-ham3-1.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],media-kut2-2.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],media-lcy1-2.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],media-mty2-1.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],medline.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],meeting.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],meetingroom-msc.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],menus.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],meromhinduismen.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],metab2bsystem.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],metok-sekiro-2.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],metu.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mf-mgmt101-west-1c.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mft-qarel.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mhsi-47-173-46.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mhsi-47-175-36.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mic.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],mirror-new-uat.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mistaff.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mmidp.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],moberg.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],monarchmedtechcom.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mr-payments.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mrg.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ms17sa-c15.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ms20sa-c11.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mstretl.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta68.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta80.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mtls-data.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mundomanga-kun-beta.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mutilate.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mvc4l7.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mw-cc-preview-prod-proxy4.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mw2-mwp8-pv36.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,,NOERROR,,,,,
[x],mwp11-st14-rf3.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mwpc2-mr11-ssl.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mxe.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],my23-preview-stage.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mylive.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mymcc.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],myoccu.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mysql-www.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],n3-vm10.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],na-dns-devopsorigin.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],na2.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nac08.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],negros.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],neptune-elb-eu.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],netflix.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],netorigin.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],new-daais.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],new-preferencesconnect.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],new-remote-acc-db2-corp.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],newadmin-web-devenvstats-corp.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],newbuckethelpdesk-assets-postmanbackups-www-test.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],newspitzer.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],newstatussales.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],newtempinternalminerva.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],newuser-customersuser-v4-englishmediaconfig-helpdesk.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],niffler.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ninpu-deai.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],notesws.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],npam.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nrtprod1.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ns2anew.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ns3.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ntenshokuknowhow.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ntt.bitdiscovery.com,"54.177.28.14, 54.183.212.192",,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nuovistilidivita.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],o40.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],oadam.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],oakridge.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],oanda.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],oauth.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],occ-0-621-90.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],occ-0-82-90.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],oceania-inquiry.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],officemiembrostunnel-mx.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],onesite.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ontracapp.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],origin-fulfill-alpha.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],origin-test-store.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],origin-web04.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],originator.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],orix-group.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
