new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],mobilecho.cit.nih.gov,156.40.55.31,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mole.niddk.nih.gov,128.231.148.252,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],monitor.nci.nih.gov,,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],moss.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],moss.nhlbi.nih.gov,128.231.255.124,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mpf-help.medicare.gov,"104.16.51.111, 104.16.53.111",cms-emedicare.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,True,cloudflare,,,,
[x],mpincsurvey.cdc.gov,131.167.156.75,mpincsurvey-cdc.battelle.org,"wp-dnse.battelle.org, dnsadmins.battelle.org",NOERROR,,,,,,,,,,
[x],mr.hhs.gov,158.70.76.253,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],mrc.hhs.gov,158.70.181.213,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],mrcportal.hhs.gov,,lbmrcportal-1415869063.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mriatlases.nih.gov,137.187.1.43,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mrs-cham-1.cdc.gov,216.58.191.93,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mrs-clft-1.cdc.gov,216.58.191.89,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mrs-clft-2.cdc.gov,216.58.191.94,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mrs-clft-3.cdc.gov,216.58.191.94,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mrs-clft-4.cdc.gov,216.58.191.89,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mrs.niehs.nih.gov,157.98.255.244,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],msg-b12-bg22-ltm1.net.nih.gov,192.168.12.166,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,192.168.12.166,
[x],msis.cms.hhs.gov,146.123.141.241,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,2607:f028:0:400:146:123:141:241,,,,,,,,,
[x],msmmeeting.nibib.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mt-atsdr1.cdc.gov,198.246.96.5,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mta-sts.grantsolutions.gov,52.5.126.66,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mtrac.nichd.nih.gov,156.40.89.105,hddirswebep07.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mtrics-origin.cdc.gov,"198.246.106.49, 198.246.96.92, 198.246.96.61, 198.246.125.10",origin.int-f5.cdc.gov,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"ns3.cdc.gov, icdc-us-ns1.cdc.gov, ns1.cdc.gov, icdc-us-ns3.cdc.gov, ns2.cdc.gov, icdc-us-ns2.cdc.gov",,,,,,
[x],mtrics.akam.cdc.gov,92.123.149.180,,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,,,,,,,,,,
[x],muafind.hrsa.gov,162.99.248.241,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],mugsicms.cdc.gov,198.246.116.64,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],multiplex.nih.gov,156.40.242.56,biowebprod20.nhgri.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:2102::9c28:f22f,,,,,,,,,
[x],mvdb.niaid.nih.gov,128.231.108.103,cs16-vip.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mvpiccs-viz.cdc.gov,198.246.106.246,mvpiccs-viz.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],mvps.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mvpsonboard.cdc.gov,198.246.102.228,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mvpsonboard.glb.cdc.gov,198.246.102.228,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],mvpsportal.glb.cdc.gov,198.246.102.228,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],mvpsstg.cdc.gov,198.246.102.229,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mvpsuat.cdc.gov,198.246.102.229,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mw.cdc.gov,158.111.245.42,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mwr.obssr.od.nih.gov,137.187.173.26,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:41a:431d::89bb:ad1a,,,,,,,,,
[x],mx.hub.nih.gov,128.231.90.139,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:810c:128:231:90:139,,,,,,,,,
[x],mx1.cms.hhs.gov,158.74.245.11,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],my.emportal.hhs.gov,158.70.181.211,,,NOERROR,,,,,,,,,,
[x],my.hhs.gov,,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],my.medicare.gov,23.48.14.54,"mymedicare.geodirector.iserv.akadns.net, iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:598::348, 2a02:26f0:3500:591::348",,,,,,,,,
[x],mycgswebportal.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,v=spf1 ip4:208.60.144.234/32 ~all,,,,,,,
[x],myelomatch-api.nci.nih.gov,"52.222.214.77, 52.222.214.25, 52.222.214.23, 52.222.214.73",d2dygrtxe2z0hd.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-994.awsdns-60.net, ns-203.awsdns-25.com, ns-1452.awsdns-53.org, ns-1586.awsdns-06.co.uk",True,cloudfront,,,,
[x],myethics.nibib.nih.gov,165.112.255.232,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],myit.nlm.nih.gov,149.96.184.253,nlm.servicenowservices.com,"use1.akam.net, root.service-now.com",NOERROR,,,,,,,,,,
[x],myitsandbox.nlm.nih.gov,149.96.188.253,nihnlmdev.servicenowservices.com,"use1.akam.net, root.service-now.com",NOERROR,,,,,,,,,,
[x],myitsm.nih.gov,137.187.0.26,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:910a:137:187:0:26,,,,,,,,,
[x],mymedicare.gov,92.122.87.36,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:18d::348, 2a02:26f0:6c00:1b6::348",,"identrust_validate=Lpz4YLWjzgCRR0qJHZCaxxQstBkfi5sp1RtaS8C9JXjq, v=spf1 -all","a24-65.akam.net, a13-64.akam.net, a10-67.akam.net, a8-67.akam.net, a3-66.akam.net, a1-86.akam.net",,,,,,
[x],mynbs.nih.gov,156.40.212.168,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],myportal.medicare.gov,146.123.140.16,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mypropertymobile.nih.gov,128.231.152.192,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::1f,,,,,,,,,
[x],mypropertymobileqa.nih.gov,128.231.152.193,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::1e,,,,,,,,,
[x],mysite.cit.nih.gov,156.40.212.196,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mysite.share-test2.cms.gov,158.73.216.35,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mysite.share.cms.gov,158.73.216.41,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mysitendms.hhs.gov,"34.233.57.11, 52.2.173.156",lbmyndms-663975298.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],na.cit.nih.gov,128.231.200.245,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],nadrc.acl.gov,,"p-pub-fdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,,,,,,
[x],nagios.cit.nih.gov,137.187.22.95,arnold.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],nam-cahps.medicaid.gov,198.179.3.164,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],namail1.na.cdc.gov,41.218.67.147,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,namail1.na.cdc.gov,,,,,,,,
[x],nars.cc.nih.gov,165.112.169.59,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:48,,,,,,,,,
[x],nationaldppcsc.cdc.gov,"52.61.134.43, 52.61.133.29, 52.61.133.209","nationaldppcsc.cdc.gov.00dt0000000tznfea4.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ncai-reach.nhlbi.nih.gov,128.231.54.247,ncai.nhlbi.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1302:128:231:54:247,,,,,,,,,
[x],ncai.nhlbi.nih.gov,128.231.54.247,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1302:128:231:54:247,,,,,,,,,
[x],ncands.acf.hhs.gov,52.146.53.171,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,True,azure,,,,
[x],ncats.nih.gov,128.231.19.104,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxwayst03.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway6.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst04.hub.nih.gov","v=spf1 include:servers.mcsv.net ?all, atlassian-domain-verification=MEXLlOkfpW4MRKQAmiBX68JLzmlcwWFpznBk1ZGyd2m0Ql13nbm1SUZfn/6Zsyhc, dz89Ig1pklGk+13Or1FoWk3UUjsrDYaMBuyRFkC3vnCiiSz76YQdhzH7Gl96n+q/Mg8jgnw9nIDyToBLFirPgg==, https://issues.sonatype.org/browse/OSSRH-47109","ns2.nih.gov, ns.nih.gov, ns3.nih.gov",,,,,,
[x],ncatsconnect.nih.gov,128.231.19.105,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncbi.nih.gov,,,"dns1-ncbi.ncbi.nlm.nih.gov, systems.ncbi.nlm.nih.gov",NOERROR,,"nihcesxway2.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway.hub.nih.gov","google-site-verification=ms4ebHo1N19nvf7dhDh7k4g9FJnwa2QXeS8WpLiMv54, Z538x7gzAZpo/4eiiv3p5iZP6o9Jli9t+CDjZkAeshDPCypa60oCm9uGQOnTjXjuA1yjPFgoA1eYVhJJLr9ZPA==, v=spf1 ip4:130.14.26.0/25 ip4:165.112.9.128/26 ip4:128.231.90.64/26 ip4:158.74.245.0/26 ip4:165.112.13.0/26 include:nih.gov  ~all, 5hhl22ils3b78lhjuu56p7m5jg","dns2-ncbi.ncbi.nlm.nih.gov, ns2.nih.gov, ns3.nih.gov, dns1-ncbi.ncbi.nlm.nih.gov, ns.nih.gov",,,godaddy.com,,,
[x],ncbi.nlm.nih.gov,130.14.29.110,,"dns1-ncbi.ncbi.nlm.nih.gov, systems.ncbi.nlm.nih.gov",NOERROR,2607:f220:41e:4290::110,,"64ae187888c443b49126410c89e19f91, google-site-verification=nMmA8DdB_FATP9hChkks7To1ndl-jGwVn624WV03SJg, +UYkiJ9LhpTEGd+XduX0MaAclYq9qoJF4Ls5FJaAwl6LRx4aozocl8ZRea9MKMRaquSBJaZC52liuRb0rkxAMA==, v=spf1 ip4:130.14.26.0/25 ip4:165.112.9.132 ip4:130.14.19.0/24 ip4:130.14.28.0/24 ip4:10.65.8.60 ip4:130.14.22.0/24 ip4:128.231.90.64/26 ip4:165.112.13.0/26 ip6:2607:f220:0404:8104::0/64 ip6:2607:f220:402:1a01::0/64 , ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63.236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:156.40.79.128/25 ip4:165.112.194.0/25 , ip6:2607:f220:041e:4260::41/64 ip6:2607:f220:041e:4260::42/64 ip6:2607:f220:041e:4260::15/64 ip6:2607:f220:041e:4260::16/64 ip6:2607:f220:41f:4260::132/64 include:nih.gov -all, 21mn4fyhz69y985h80bcyrf4vjqjl0ln","lhcns1.nlm.nih.gov, ns2.nih.gov, ns3.nih.gov, lhcns2.nlm.nih.gov, ns.nih.gov, dns1-ncbi.ncbi.nlm.nih.gov, dns2-ncbi.ncbi.nlm.nih.gov",,,"godaddy.com, letsencrypt.org",,,
[x],ncbiinsights.ncbi.nlm.nih.gov,"192.0.78.203, 192.0.78.180",,"dns1-ncbi.ncbi.nlm.nih.gov, systems.ncbi.nlm.nih.gov",NOERROR,,,,,,,,,,
[x],nccd-proxy-int.cdc.gov,"2.16.187.9, 2.16.187.26","nccd-proxy-int.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6796",,,,,,,,,
[x],nccd-proxy.cdc.gov,"2.16.187.9, 2.16.187.26","nccd-proxy.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6796",,,,,,,,,
[x],nccd.cdc.gov,198.246.102.142,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],nccd.glb.cdc.gov,198.246.102.142,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],nccs-remoteaccess.nlm.nih.gov,165.112.11.230,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41f:1140::11:230,,,,,,,,,
[x],ncd.nida.nih.gov,128.231.128.230,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncdd.niddk.nih.gov,23.192.43.18,"www.niddk.nih.gov, niddk.nih.gov.edgekey.net, e11568.dscnus.akamaiedge.net","n0dscnus.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:11:182::2d30, 2600:1400:11:1a2::2d30",,,,,,,,,
[x],ncfy.acf.hhs.gov,"99.83.239.132, 75.2.95.25",,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],ncgc.nih.gov,128.231.19.104,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncgcx1.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncgcx3.nih.gov,128.231.10.44,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],nchs.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],nci-cluster-mraedge.nci.nih.gov,129.43.254.63,nciuc-p069-v.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],nci-ucm-pub.nci.nih.gov,165.112.82.66,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],nci-vcs-expressway.nci.nih.gov,129.43.255.43,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:ff2b,,,,,,,,,
[x],nci.nih.gov,129.43.254.39,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,"nihcesxwayst06.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway6.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway4.hub.nih.gov","ciscocidomainverification=f99167712980bc8970109618deb4039759436eefc5317ef80163250e92c2602, xcf3r4w35743mc14wgczsyvnzrgq6gvq, apple-domain-verification=uGhiruxdv356a9wO, 3a25f97637540bb7048e2929198386f63767b1449d665c6760454efee2e2d354, v=spf1 include:nih.gov ~all, N+nHDb/KMJynOU3fuKLorBTugRPl2qsJAaspPEraEiLN8OoGfYy5/EG4VeGfHApsHZ7slBQ8zDoyEgCLsL11wA==","ns2.nih.gov, ns3.nih.gov, ns.nih.gov",,,"letsencrypt.org, digicert.com, amazon.com, entrust.net, identrust.com",,,
[x],ncias-p1692-v.nci.nih.gov,129.43.254.255,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:feff,,,,,,,,,
[x],ncias-p1813-v.nci.nih.gov,129.43.255.63,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncias-p1898-v.nci.nih.gov,156.40.34.100,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncias-p2017-v.nci.nih.gov,129.43.255.105,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncijss.nci.nih.gov,129.43.255.63,ncias-p1813-v.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncird-ifund-api.cdc.gov,104.212.67.154,"ocio-api-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, man30r3.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, sof01r3a.msedge.net, rba30r3b.msedge.net, rom30r3a.msedge.net, tlv30r3a.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,,
[x],ncird-ifund-stg-api.cdc.gov,104.212.67.223,"ocio-api-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net",NOERROR,2620:1ec:27::cafe:1501,,,,,,,,,
[x],ncird-p002-p.nci.nih.gov,,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncisvn.nci.nih.gov,129.43.254.29,ncisvn-prod-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe1d,,,,,,,,,
[x],ncit.nci.nih.gov,129.43.255.71,nciterms65.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncithesaurus.nci.nih.gov,129.43.255.71,nciterms65.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,,,,,,,,,,
[x],nciuc-p020.nci.nih.gov,,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],nciuc-p069-v.nci.nih.gov,129.43.254.63,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],nciuc-p164-v.nci.nih.gov,129.43.255.100,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],ncrms.niaid.nih.gov,128.231.152.237,niaidcrms-vip.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f5::30,,,,,,,,,
[x],ncrmsrs.niaid.nih.gov,128.231.152.167,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::2e,,,,,,,,,
[x],ncrmsrsi.niaid.nih.gov,128.231.152.234,ai-crmsirp1.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncrmssso.niaid.nih.gov,128.231.152.238,niaidcrmssso-vip.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ncrmsws.niaid.nih.gov,128.231.152.174,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::2f,,,,,,,,,
[x],ncsacw.acf.hhs.gov,"34.227.204.165, 52.71.96.158",prodalb-576490435.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nctn-data-archive.nci.nih.gov,"54.160.36.213, 52.201.77.4",prod-appli-wci353bt7ffq-369927357.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:2102:3600:4339:4a88:fa8f:615b, 2600:1f18:2102:3601:71b9:1809:a490:e7b8",,,,,,,,,
[x],ncvhs.hhs.gov,192.196.158.183,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],nda.nih.gov,34.207.17.72,nda0.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:1f18:418d:5510:6367:926a:884a:3b3a,,,,,,,,,
[x],ndacan.acf.hhs.gov,128.253.21.73,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],ndar.nih.gov,34.207.17.72,nda0.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:1f18:418d:5510:6367:926a:884a:3b3a,,,,,,,,,
[x],ndarportal.nih.gov,34.207.17.72,nda0.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:1f18:418d:5510:6367:926a:884a:3b3a,,,,,,,,,
[x],ndct.nimh.nih.gov,34.207.17.72,nda0.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2600:1f18:418d:5510:6367:926a:884a:3b3a,,,,,,,,,
[x],ndep.nih.gov,23.192.43.18,"niddk.nih.gov.edgekey.net, e11568.dscnus.akamaiedge.net","n0dscnus.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000:1b4::2d30, 2600:1400:c000:1bb::2d30",,,,,,,,,
[x],ndmsia.cdc.gov,198.246.116.92,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],ndmsuatcr01.hhs.gov,158.70.204.33,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],ned.ha.nih.gov,165.112.213.233,,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:910b:165:112:213:233,,,,,,,,,
[x],nedtest.nih.gov,165.112.213.240,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:910b:165:112:213:240,,,,,,,,,
[x],neeslab.nih.gov,137.187.111.43,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],nei.nih.gov,40.70.147.7,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxway3.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway6.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst06.hub.nih.gov","v=spf1 include:nih.gov ~all, 5EB5281E3A40BE11EFEC2975940702147B8C0324190659D0338A6372349A23E1","ns.nih.gov, ns2.nih.gov, ns3.nih.gov",True,azure,,,,
[x],neibank.nei.nih.gov,,neiggauz2.nei.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],neicommonsfiles.nei.nih.gov,172.190.75.8,azureproxylb.nei.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],neidatacommons.nei.nih.gov,"13.107.253.45, 13.107.226.45","nei-web-azurefd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, lis01r3.msedge.net, stor3.msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,,
