input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
adagetech.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adagetech.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adagetech.atlassian.net,443,https://adagetech.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
adagetechnologies.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adagetechnologies.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adamlevar.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adamlevar.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adamlevar.atlassian.net,443,https://adamlevar.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
adapps.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adapps.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adaptdk.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adaptdk.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adaptics.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adaptics.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adaptics.atlassian.net,443,https://adaptics.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
adaptivemedia.atlassian.net,Atlassian Cloud Notifications - Product Unavailable,,2074,adaptivemedia.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adaptivemedia.atlassian.net,443,https://adaptivemedia.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,40,
adaptlearning.atlassian.net,Projects - Adapt JIRA,,647318,adaptlearning.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adaptlearning.atlassian.net,443,https://adaptlearning.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,Java,5902,
adaptrack.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adaptrack.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adarsha.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adarsha.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adas3d.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adas3d.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adasrcaem.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adasrcaem.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adasrcaem.atlassian.net,443,https://adasrcaem.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
adatao.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adatao.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adatao.atlassian.net,443,https://adatao.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
adbsafegate.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adbsafegate.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adcleek-signature.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adcleek-signature.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adcleek-signature.atlassian.net,443,https://adcleek-signature.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.43,HSTS,52,
adcombo.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adcombo.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adcuratio1.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adcuratio1.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adcuratio1.atlassian.net,443,https://adcuratio1.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
add2paper.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://add2paper.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
add45.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,add45.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,add45.atlassian.net,443,https://add45.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
addepar.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://addepar.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
addisonlee.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://addisonlee.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
additiv.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://additiv.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
addressedworld.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,addressedworld.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,addressedworld.atlassian.net,443,https://addressedworld.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
addshoppers.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://addshoppers.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
addteq-software.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://addteq-software.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
addteq.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://addteq.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
addynamo.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,addynamo.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,addynamo.atlassian.net,443,https://addynamo.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
adelaide.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adelaide.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adello.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adello.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adelttech.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adelttech.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adelttech.atlassian.net,443,https://adelttech.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
adempiere.atlassian.net,Projects - ADempiere Issue Tracker,,572107,adempiere.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adempiere.atlassian.net,80,http://adempiere.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,Java,5469,
ademrius.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://ademrius.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adeneo-embedded.atlassian.net,Confluence,,49422,adeneo-embedded.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adeneo-embedded.atlassian.net,80,http://adeneo-embedded.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,Java,158,
adentio.atlassian.net,Confluence,,48887,adentio.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adentio.atlassian.net,443,https://adentio.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,Java,157,
adeptdeveloper.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adeptdeveloper.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adestos.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adestos.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adfaudit.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adfaudit.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adfore.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adfore.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adforge.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adforge.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adfssyd.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adfssyd.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adfssyd.atlassian.net,443,https://adfssyd.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
adgear.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adgear.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
adgtechnology.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adgtechnology.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adines.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adines.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adines.atlassian.net,443,https://adines.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.40,HSTS,52,
adipsys.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adipsys.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
adixon.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://adixon.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
adjingo.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,adjingo.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,adjingo.atlassian.net,443,https://adjingo.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
