new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,pop.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmates.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pp.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod-worker01.directly.com,172.23.1.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.113,,
,preprod-worker02.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod.directly.com,"52.0.146.249, 174.129.242.99, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all
,preprod0-coinbaselax1sandbox-worker02.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod0.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod01.preprod.directly.com,172.23.1.68,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.68,,
,preprod02.preprod.directly.com,172.23.1.14,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.14,,
,preprod1.preprod.directly.com,"52.23.148.234, 34.226.72.16, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod2.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixel.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixelcdbaby-rtm.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixeldns1.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmo-cai.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147",,NOERROR,,,,,,,,,
,pro--coinbasevenmo.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmocheck.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-jobs02.prod.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-pro--coinbaseskypixel.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker02.directly.com,172.25.2.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.220,,
,prod-worker02.prod.directly.com,172.25.2.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.220,,
,prod-worker03-coinbaselax4sandbox-worker02.prod.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker03.directly.com,172.25.5.204,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.204,,
,prod-worker03.prod.directly.com,172.25.5.204,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.204,,
,prod-worker04.directly.com,172.25.5.50,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.50,,
,prod-worker04.prod.directly.com,172.25.5.50,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.50,,
,prod-worker05.prod.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod0.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod0.prod.directly.com,"35.170.126.147, 3.210.22.86, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod01.directly.com,172.25.3.206,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.206,,
,prod01.prod.directly.com,172.25.3.206,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.206,,
,prod02.directly.com,172.25.2.29,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.29,,
,prod03.directly.com,172.25.5.19,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,True,172.25.5.19,,
,prod03.prod.directly.com,172.25.5.19,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.19,,
,prod04.directly.com,172.25.5.43,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.43,,
,prod05.directly.com,172.25.3.152,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.152,,
,prod05.prod.directly.com,172.25.3.152,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.152,,
,prod1.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod1.prod.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod2.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod2.prod.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod3.prod.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod4.prod.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod5.prod.directly.com,"35.170.126.147, 3.210.22.86, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,productions-okta-service.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proto.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publishing-catalog.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publishing-preview.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,puerto.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quanxinwangwuhusihai.demo.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quizlet.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,rabbitmq-coinbase.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-pro--coinbaseelasticbeanstalk.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq.preprod.directly.com,"172.23.3.167, 172.23.4.215, 172.23.1.35","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.23.3.167, 172.23.4.215, 172.23.1.35",,
,rabbitmq.prod.directly.com,"172.25.5.241, 172.25.2.140","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.25.5.241, 172.25.2.140",,
,rabbitmq.sandbox.directly.com,"172.23.1.125, 172.23.3.55, 172.23.4.85","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.23.1.125, 172.23.3.55, 172.23.4.85",,
,redc-v-1.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirected.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,republic.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,republicwireless-rtm.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,republicwireless.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,republicwireless2.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,res.vacations.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resources.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resources.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resourcespro--coinbasevenmo.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,retail.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,retail.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rev-catacoinbase.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,riddler.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,riot-games.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rockstar-games.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rockstar.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,root.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,root.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rover.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtm-att-wl.directly.com,"18.66.248.16, 18.66.248.24, 18.66.248.118, 18.66.248.53","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:4e00:1d:cdd2:3a40:93a1, 2600:9000:224a:9200:1d:cdd2:3a40:93a1, 2600:9000:224a:da00:1d:cdd2:3a40:93a1, 2600:9000:224a:4000:1d:cdd2:3a40:93a1, 2600:9000:224a:a000:1d:cdd2:3a40:93a1, 2600:9000:224a:a400:1d:cdd2:3a40:93a1, 2600:9000:224a:3400:1d:cdd2:3a40:93a1, 2600:9000:224a:f200:1d:cdd2:3a40:93a1",d2od5mojozypk9.cloudfront.net,"ns-1819.awsdns-35.co.uk, ns-632.awsdns-15.net, ns-106.awsdns-13.com, ns-1126.awsdns-12.org",True,cloudfront,,,,
,rtm-att.directly.com,"52.222.214.126, 52.222.214.13, 52.222.214.76, 52.222.214.97","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:c200:11:7a14:6d40:93a1, 2600:9000:223d:e600:11:7a14:6d40:93a1, 2600:9000:223d:f800:11:7a14:6d40:93a1, 2600:9000:223d:3e00:11:7a14:6d40:93a1, 2600:9000:223d:4c00:11:7a14:6d40:93a1, 2600:9000:223d:7c00:11:7a14:6d40:93a1, 2600:9000:223d:9800:11:7a14:6d40:93a1, 2600:9000:223d:a000:11:7a14:6d40:93a1",d1hb5v2e1q1c51.cloudfront.net,"ns-478.awsdns-59.com, ns-683.awsdns-21.net, ns-1151.awsdns-15.org, ns-1757.awsdns-27.co.uk",True,cloudfront,,,,
,rtm-edgeappdev3-dev-ed--csfdc-catacoinbase.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtm-epic-games.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3bnud4mp4ulro.cloudfront.net,,,,,,,
,rtm-microsoft-windows.directly.com,"143.204.89.79, 143.204.89.110, 143.204.89.58, 143.204.89.28","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:0:1c:fa32:3400:93a1, 2600:9000:2156:a800:1c:fa32:3400:93a1, 2600:9000:2156:e800:1c:fa32:3400:93a1, 2600:9000:2156:8e00:1c:fa32:3400:93a1, 2600:9000:2156:9600:1c:fa32:3400:93a1, 2600:9000:2156:2a00:1c:fa32:3400:93a1, 2600:9000:2156:c000:1c:fa32:3400:93a1, 2600:9000:2156:200:1c:fa32:3400:93a1",d5ifisadca8cw.cloudfront.net,"ns-268.awsdns-33.com, ns-1011.awsdns-62.net, ns-1977.awsdns-55.co.uk, ns-1251.awsdns-28.org",True,cloudfront,,,,
,rtm.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-galaxy-s9.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-hkev.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-it.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-note-4.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-note-5.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-note-8.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-refrigerator.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-rtm-coinbaselax0sandbox.directly.com,"35.170.126.147, 3.210.22.86, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-rtm-coinbaselax1sandbox-worker4.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,samsung-rtm-stage.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-rtm.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-s10.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-s5.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-s6.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-s8.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung-wearables.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samsung.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-coinbaselax1sandbox-worker02.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker35.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker43.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker75.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker82.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker85.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-worker9.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-www.florian.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all
,sandbox.rlt.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.wjm.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,sandbox0.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox01.directly.com,172.23.1.53,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.53,,
