input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
ssl.app.sandbox.directly.com,403 Forbidden,,118,ssl.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ssl.app.sandbox.directly.com,443,https://ssl.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
ssl.directly.com,Sign up | Directly,,10530,ssl.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ssl.directly.com,443,https://ssl.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
ssl.sandbox.directly.com,403 Forbidden,,520,ssl.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ssl.sandbox.directly.com,443,https://ssl.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
sslvpn.app.sandbox.directly.com,403 Forbidden,,520,sslvpn.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sslvpn.app.sandbox.directly.com,443,https://sslvpn.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
sslvpn.directly.com,Sign up | Directly,,10530,sslvpn.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sslvpn.directly.com,443,https://sslvpn.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
sslvpn.sandbox.directly.com,403 Forbidden,,520,sslvpn.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sslvpn.sandbox.directly.com,443,https://sslvpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
sso.directly.com,Sign up | Directly,,10530,sso.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sso.directly.com,443,https://sso.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
sso.sandbox.directly.com,403 Forbidden,,118,sso.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sso.sandbox.directly.com,443,https://sso.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
stage.app.sandbox.directly.com,403 Forbidden,,118,stage.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stage.app.sandbox.directly.com,443,https://stage.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
stage.sandbox.directly.com,403 Forbidden,,520,stage.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stage.sandbox.directly.com,443,https://stage.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
staging.app.sandbox.directly.com,403 Forbidden,,118,staging.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,staging.app.sandbox.directly.com,443,https://staging.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
staging.sandbox.directly.com,403 Forbidden,,520,staging.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,staging.sandbox.directly.com,443,https://staging.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
static.app.sandbox.directly.com,403 Forbidden,,520,static.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,static.app.sandbox.directly.com,443,https://static.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
static.directly.com,Sign up | Directly,,10530,static.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,static.directly.com,443,https://static.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
static1.directly.com,,,243,static1.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,static1.directly.com,443,https://static1.directly.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,Amazon Web Services,2,True,,
stats.app.sandbox.directly.com,403 Forbidden,,520,stats.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stats.app.sandbox.directly.com,443,https://stats.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
stats.sandbox.directly.com,403 Forbidden,,520,stats.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stats.sandbox.directly.com,443,https://stats.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
store.directly.com,Sign up | Directly,,10530,store.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,store.directly.com,443,https://store.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
storybook.app.sandbox.directly.com,403 Forbidden,,520,storybook.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,storybook.app.sandbox.directly.com,443,https://storybook.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
storybook.directly.com,Sign up | Directly,,10530,storybook.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,storybook.directly.com,443,https://storybook.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
storybook.sandbox.directly.com,403 Forbidden,,520,storybook.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,storybook.sandbox.directly.com,443,https://storybook.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
such.directly.com,Sign up | Directly,,10530,such.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,such.directly.com,443,https://such.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
supportcareers-portal.directly.com,Sign up | Directly,,10530,supportcareers-portal.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,supportcareers-portal.directly.com,443,https://supportcareers-portal.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
tag-laptop.directly.com,Sign up | Directly,,10530,tag-laptop.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tag-laptop.directly.com,443,https://tag-laptop.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
taskrabbit.directly.com,We can't find the page you're looking for | Directly,,11035,taskrabbit.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,taskrabbit.directly.com,443,https://taskrabbit.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
test.app.sandbox.directly.com,403 Forbidden,,118,test.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,test.app.sandbox.directly.com,443,https://test.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
testco.directly.com,Sign up | TestCo on-demand customer service,,10553,testco.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,testco.directly.com,443,https://testco.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
that.directly.com,Sign up | Directly,,10530,that.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,that.directly.com,443,https://that.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
the.directly.com,Sign up | Directly,,10530,the.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,the.directly.com,443,https://the.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
these.directly.com,Sign up | Directly,,10530,these.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,these.directly.com,443,https://these.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
they.directly.com,Sign up | Directly,,10530,they.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,they.directly.com,443,https://they.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
tls.app.sandbox.directly.com,403 Forbidden,,118,tls.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tls.app.sandbox.directly.com,443,https://tls.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
tls.sandbox.directly.com,403 Forbidden,,520,tls.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tls.sandbox.directly.com,443,https://tls.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
tm.directly.com,,,11,tm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,"CN=tm.directly.com, O=Directly\, Inc., L=San Francisco, ST=California, C=US",tm.directly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tm.directly.com,443,https://tm.directly.com:443,https,Apache,text/html,GET,91.235.133.96,HSTS,1,,"Directly, Inc.",True
tools.app.sandbox.directly.com,403 Forbidden,,118,tools.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tools.app.sandbox.directly.com,443,https://tools.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
tools.directly.com,Sign up | Directly,,10530,tools.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tools.directly.com,443,https://tools.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
tools.sandbox.directly.com,403 Forbidden,,118,tools.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tools.sandbox.directly.com,443,https://tools.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
transaktionsfreigabe.sandbox.directly.com,403 Forbidden,,520,transaktionsfreigabe.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,transaktionsfreigabe.sandbox.directly.com,443,https://transaktionsfreigabe.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
trello.directly.com,We can't find the page you're looking for | Directly,,11035,trello.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,trello.directly.com,443,https://trello.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
tryor.directly.com,Sign up | Directly,,10530,tryor.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tryor.directly.com,443,https://tryor.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
tx.app.sandbox.directly.com,403 Forbidden,,520,tx.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tx.app.sandbox.directly.com,443,https://tx.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
uk.app.sandbox.directly.com,403 Forbidden,,118,uk.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,uk.app.sandbox.directly.com,443,https://uk.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
uk.sandbox.directly.com,403 Forbidden,,118,uk.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,uk.sandbox.directly.com,443,https://uk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
unauthorized.directly.com,Sign up | Directly,,10530,unauthorized.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,unauthorized.directly.com,443,https://unauthorized.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
university.directly.com,Sign up | Directly,,10530,university.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,university.directly.com,443,https://university.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
unlike.directly.com,Sign up | Directly,,10530,unlike.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,unlike.directly.com,443,https://unlike.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
upgradeboxes.directly.com,Sign up | Directly,,10530,upgradeboxes.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,upgradeboxes.directly.com,443,https://upgradeboxes.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
upload.app.sandbox.directly.com,403 Forbidden,,118,upload.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,upload.app.sandbox.directly.com,443,https://upload.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
upload.directly.com,Sign up | Directly,,10530,upload.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,upload.directly.com,443,https://upload.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
upload.sandbox.directly.com,403 Forbidden,,520,upload.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,upload.sandbox.directly.com,443,https://upload.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
us-east-1.app.sandbox.directly.com,403 Forbidden,,118,us-east-1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east-1.app.sandbox.directly.com,443,https://us-east-1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
us-east-1.directly.com,Sign up | Directly,,10530,us-east-1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,us-east-1.directly.com,443,https://us-east-1.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
us-east-1.sandbox.directly.com,403 Forbidden,,118,us-east-1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east-1.sandbox.directly.com,443,https://us-east-1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
us-east.app.sandbox.directly.com,403 Forbidden,,520,us-east.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,us-east.app.sandbox.directly.com,443,https://us-east.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
useast.app.sandbox.directly.com,403 Forbidden,,118,useast.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,useast.app.sandbox.directly.com,443,https://useast.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
usportal-v2.directly.com,Sign up | Directly,,10530,usportal-v2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,usportal-v2.directly.com,443,https://usportal-v2.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
v1internaladmissions.directly.com,Sign up | Directly,,10530,v1internaladmissions.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v1internaladmissions.directly.com,443,https://v1internaladmissions.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
v1learnmember.directly.com,Sign up | Directly,,10530,v1learnmember.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v1learnmember.directly.com,443,https://v1learnmember.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
