input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
owa.app.sandbox.directly.com,403 Forbidden,,118,owa.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,owa.app.sandbox.directly.com,443,https://owa.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
owa.directly.com,Sign up | Directly,,10530,owa.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,owa.directly.com,443,https://owa.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
owa.sandbox.directly.com,403 Forbidden,,520,owa.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,owa.sandbox.directly.com,443,https://owa.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
oxgw-coinbaselax2sandbox-worker02.directly.com,Sign up | Directly,,10530,oxgw-coinbaselax2sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,oxgw-coinbaselax2sandbox-worker02.directly.com,443,https://oxgw-coinbaselax2sandbox-worker02.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
particular.directly.com,Sign up | Directly,,10530,particular.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,particular.directly.com,443,https://particular.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
paymentforumforums.directly.com,Sign up | Directly,,10530,paymentforumforums.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,paymentforumforums.directly.com,443,https://paymentforumforums.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
peopleperhour-coinbaselax3sandbox.directly.com,Sign up | Directly,,10530,peopleperhour-coinbaselax3sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,peopleperhour-coinbaselax3sandbox.directly.com,443,https://peopleperhour-coinbaselax3sandbox.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
peopleperhour.directly.com,We can't find the page you're looking for | Directly,,11035,peopleperhour.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,peopleperhour.directly.com,443,https://peopleperhour.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
phonebookhelp.directly.com,Sign up | Directly,,10530,phonebookhelp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,phonebookhelp.directly.com,443,https://phonebookhelp.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
pinterest.directly.com,We can't find the page you're looking for | Directly,,11035,pinterest.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pinterest.directly.com,443,https://pinterest.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
pinterest1.directly.com,We can't find the page you're looking for | Directly,,11035,pinterest1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pinterest1.directly.com,443,https://pinterest1.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
pinuirtiek.dev.directly.com,Sign up | Directly,,10530,pinuirtiek.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pinuirtiek.dev.directly.com,443,https://pinuirtiek.dev.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
plw-prod.directly.com,Sign up | Directly,,10530,plw-prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,plw-prod.directly.com,443,https://plw-prod.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
pop.app.sandbox.directly.com,403 Forbidden,,520,pop.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pop.app.sandbox.directly.com,443,https://pop.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
pop.sandbox.directly.com,403 Forbidden,,520,pop.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pop.sandbox.directly.com,443,https://pop.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
pop3.app.sandbox.directly.com,403 Forbidden,,520,pop3.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pop3.app.sandbox.directly.com,443,https://pop3.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
pop3.directly.com,Sign up | Directly,,10530,pop3.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pop3.directly.com,443,https://pop3.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
pop3.sandbox.directly.com,403 Forbidden,,118,pop3.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pop3.sandbox.directly.com,443,https://pop3.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
portal.app.sandbox.directly.com,403 Forbidden,,520,portal.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,portal.app.sandbox.directly.com,443,https://portal.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
portal.directly.com,Sign up | Directly,,10530,portal.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,portal.directly.com,443,https://portal.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
postmaster.app.sandbox.directly.com,403 Forbidden,,118,postmaster.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,postmaster.app.sandbox.directly.com,443,https://postmaster.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
postmaster.directly.com,Sign up | Directly,,10530,postmaster.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,postmaster.directly.com,443,https://postmaster.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
postmaster.sandbox.directly.com,403 Forbidden,,520,postmaster.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,postmaster.sandbox.directly.com,443,https://postmaster.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
postmates.directly.com,We can't find the page you're looking for | Directly,,11035,postmates.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,postmates.directly.com,443,https://postmates.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
pp.sandbox.directly.com,403 Forbidden,,520,pp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pp.sandbox.directly.com,443,https://pp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
pre-prod.app.sandbox.directly.com,403 Forbidden,,118,pre-prod.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pre-prod.app.sandbox.directly.com,443,https://pre-prod.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
pre-prod.directly.com,Sign up | Directly,,10530,pre-prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pre-prod.directly.com,443,https://pre-prod.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
pre-prod.sandbox.directly.com,403 Forbidden,,118,pre-prod.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pre-prod.sandbox.directly.com,443,https://pre-prod.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
pre.directly.com,Sign up | Directly,,10530,pre.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pre.directly.com,443,https://pre.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
pre.sandbox.directly.com,403 Forbidden,,118,pre.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pre.sandbox.directly.com,443,https://pre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
preprod0-coinbaselax1sandbox-worker02.directly.com,Sign up | Directly,,10530,preprod0-coinbaselax1sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,preprod0-coinbaselax1sandbox-worker02.directly.com,443,https://preprod0-coinbaselax1sandbox-worker02.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
preprod0.directly.com,Sign up | Directly,,10530,preprod0.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,preprod0.directly.com,443,https://preprod0.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
preview.app.sandbox.directly.com,403 Forbidden,,118,preview.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,preview.app.sandbox.directly.com,443,https://preview.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
preview.directly.com,Sign up | Directly,,10530,preview.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,preview.directly.com,443,https://preview.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
pro--coinbaseskypixel.sandbox.directly.com,403 Forbidden,,520,pro--coinbaseskypixel.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,pro--coinbaseskypixel.sandbox.directly.com,443,https://pro--coinbaseskypixel.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
pro--coinbaseskypixelcdbaby-rtm.directly.com,Sign up | Directly,,10530,pro--coinbaseskypixelcdbaby-rtm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pro--coinbaseskypixelcdbaby-rtm.directly.com,443,https://pro--coinbaseskypixelcdbaby-rtm.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
pro--coinbaseskypixeldns1.directly.com,Sign up | Directly,,10530,pro--coinbaseskypixeldns1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pro--coinbaseskypixeldns1.directly.com,443,https://pro--coinbaseskypixeldns1.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
pro--coinbasevenmo-cai.directly.com,Sign up | Directly,,10530,pro--coinbasevenmo-cai.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pro--coinbasevenmo-cai.directly.com,443,https://pro--coinbasevenmo-cai.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
pro--coinbasevenmocheck.directly.com,Sign up | Directly,,10530,pro--coinbasevenmocheck.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,pro--coinbasevenmocheck.directly.com,443,https://pro--coinbasevenmocheck.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
prod-jobs02.prod.directly.com,Sign up | Directly,,10530,prod-jobs02.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod-jobs02.prod.directly.com,443,https://prod-jobs02.prod.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
prod-pro--coinbaseskypixel.directly.com,Sign up | Directly,,10530,prod-pro--coinbaseskypixel.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod-pro--coinbaseskypixel.directly.com,443,https://prod-pro--coinbaseskypixel.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
prod-worker05.prod.directly.com,Sign up | Directly,,10530,prod-worker05.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod-worker05.prod.directly.com,443,https://prod-worker05.prod.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
prod.directly.com,Sign up | Directly,,10530,prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod.directly.com,443,https://prod.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
prod0.directly.com,Sign up | Directly,,10530,prod0.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod0.directly.com,443,https://prod0.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
prod0.prod.directly.com,Sign up | Directly,,10530,prod0.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod0.prod.directly.com,443,https://prod0.prod.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
prod00.prod.directly.com,Sign up | Directly,,10530,prod00.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod00.prod.directly.com,443,https://prod00.prod.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
prod1.directly.com,Sign up | Directly,,10530,prod1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod1.directly.com,443,https://prod1.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
prod1.prod.directly.com,Sign up | Directly,,10530,prod1.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod1.prod.directly.com,443,https://prod1.prod.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
prod2.directly.com,Sign up | Directly,,10530,prod2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod2.directly.com,443,https://prod2.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
prod3.directly.com,Sign up | Directly,,10530,prod3.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod3.directly.com,443,https://prod3.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
prod3.prod.directly.com,Sign up | Directly,,10530,prod3.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod3.prod.directly.com,443,https://prod3.prod.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
prod4.prod.directly.com,Sign up | Directly,,10530,prod4.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod4.prod.directly.com,443,https://prod4.prod.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
prod5.directly.com,Sign up | Directly,,10530,prod5.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod5.directly.com,443,https://prod5.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
prod5.prod.directly.com,Sign up | Directly,,10530,prod5.prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,prod5.prod.directly.com,443,https://prod5.prod.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
productions-okta-service.sandbox.directly.com,403 Forbidden,,118,productions-okta-service.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,productions-okta-service.sandbox.directly.com,443,https://productions-okta-service.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
profile.directly.com,Sign up | Directly,,10530,profile.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,profile.directly.com,443,https://profile.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
proto.directly.com,Sign up | Directly,,10530,proto.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,proto.directly.com,443,https://proto.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
proxy.app.sandbox.directly.com,403 Forbidden,,520,proxy.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,proxy.app.sandbox.directly.com,443,https://proxy.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
