new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,myresearchxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupport.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupporttemp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,na6dccfw01.fidelity.com,192.223.163.6,,NOERROR,,,,,,,,,
,na6mk2fw01.fidelity.com,192.223.243.5,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancial.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,nationalfinancialdcc.fidelity.com,155.199.16.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancialmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialrtp.fidelity.com,155.199.204.67,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancialxqa.fidelity.com,"23.47.145.154, 23.47.145.203","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nationalfinancialxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,nb.fidelity.com,"23.64.12.16, 23.64.12.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nb.wi-fidelity.com.akadns.net, nb.fidelity.com.edgekey.net, e29653.x.akamaiedge.net",,,,,,,
,nb401kcqa.fidelity.com,"92.123.104.51, 92.123.104.44","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nb401kcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,nb401kcua.fidelity.com,155.199.92.144,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbacctopen.fidelity.com,"2.16.181.59, 2.20.132.135","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,
,nbfidcqa.fidelity.com,"95.101.74.161, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbfidcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,nbfidcua.fidelity.com,155.199.92.145,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nblabs-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nblabs.iws.fidelity.com,155.199.18.108,,NOERROR,,,,,,,,,
,nbm.fidelity.com,"92.123.104.12, 92.123.104.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,
,nbm.retire.fidelity.com,155.199.34.109,,NOERROR,,,,,,,,,
,nbmrtp.fidelity.com,155.199.208.109,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbnpcua.fidelity.com,155.199.92.146,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbofx.fidelity.com,"2.23.209.183, 2.23.209.141","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net",,,,,,,
,nbofxxq1.fidelity.com,"92.122.215.51, 92.122.215.34","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbofxxq1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,
,nbpin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbpin300.fidelity.com,192.223.219.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin400.fidelity.com,192.223.228.160,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpscqa.fidelity.com,"2.20.132.125, 2.20.132.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbpscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,nbpscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbsps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbspscqa.fidelity.com,155.199.173.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbspsxq1.fidelity.com,"80.239.137.161, 80.239.137.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbspsxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,nbspsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbspsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nccmtxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nccmtxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,
,netbenefits-fs300.fidelity.com,192.223.219.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits-fs400.fidelity.com,192.223.228.64,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits.fidelity.com,"2.16.186.232, 2.16.186.144","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"netbenefits.fidelity.com.edgekey.net, e95165.g.akamaiedge.net",,,,,,,
,netbenefits.retire.fidelity.com,155.199.66.121,,NOERROR,,,,,,,,,
,netbenefitsww-oma1.fidelity.com,155.199.66.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww-rtp2.fidelity.com,155.199.34.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww.fidelity.com,"104.126.37.146, 104.126.37.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"netbenefitsww.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,
,netbenefitsww.retire.fidelity.com,155.199.34.222,,NOERROR,,,,,,,,,
,netbenefitswwrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netikqabos330.fidelity.com,192.223.149.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newaccount6800.fidelity.com,155.199.36.187,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-oma1.fidelity.com,155.199.72.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-oma2.fidelity.com,155.199.88.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-rtp.fidelity.com,155.199.206.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,news-mobi.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,news-mobi.iws.fidelity.com,"155.199.88.86, 155.199.206.86, 155.199.18.96, 155.199.72.86, 155.199.166.96",,NOERROR,,,,,,,,,
,newsroom.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"newsroom.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,
,newsstreaming-oma2.fidelity.com,155.199.80.183,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsstreaming-rtp.fidelity.com,155.199.192.120,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsstreaming-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsstreaming.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsxq1.fidelity.com,"92.123.104.21, 92.123.104.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"newsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,newsxq2.fidelity.com,"23.50.55.50, 23.50.55.48","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"newsxq2.fidelity.com.edgekey-staging.net, e106442.b.akamaiedge-staging.net",,,,,,,
,newsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nfanalysis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nfpulse-us101e.fidelity.com,192.223.187.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nfpulse-us201e.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nfsslvpn.fisc.fidelity.com,192.223.136.228,,NOERROR,,,,,,,,,
,nftest.fidelity.com,192.223.136.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news-pre.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news-pre.iws.fidelity.com,,,NOERROR,,,,,,,,,
,non-streaming-news-preoma2.fidelity.com,155.199.88.89,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news.iws.fidelity.com,155.199.72.88,,NOERROR,,,,,,,,,
,non-streaming-newsdcc.fidelity.com,155.199.18.87,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-newsrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nonprod-persistence.aps.aw014.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-3xozv7t6o2.execute-api.us-east-1.amazonaws.com,,,,,,,
,npfidpreview.fidelity.com,155.199.150.143,,NOERROR,,npfidpreview.pwi.fidelity.com,,,,,,,
,ns1.fidelity.com,192.223.252.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ns3.fidelity.com,192.223.207.15,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ns4.fidelity.com,192.223.186.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nwscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,o148.sg01.fidelity.com,168.245.118.244,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oes-fmr-jit.aps.aw014.c.fidelity.com,"54.209.40.114, 52.73.210.68, 52.204.91.104","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-dh3bsrul77.execute-api.us-east-1.amazonaws.com,,,,,,,
,oes-fmr-preprod.aps.aw015.c.fidelity.com,"52.71.214.34, 34.192.133.112, 3.209.203.118","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-sj0vyfr6kb.execute-api.us-east-1.amazonaws.com,,,,,,,
,offers300.fidelity.com,192.223.209.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,offshore.fidelity.com,"95.101.74.132, 95.101.74.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,offshoreoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,offshoreoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshorertp.fidelity.com,155.199.204.58,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw-oma1.fidelity.com,155.199.66.125,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw.retire.fidelity.com,155.199.66.125,,NOERROR,,,,,,,,,
,ofw300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw6800rtp.fidelity.com,155.199.208.39,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofwcua.fidelity.com,155.199.92.148,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofx.fidelity.com,"80.239.137.169, 62.115.252.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net",,,,,,,
,ofx.retail.fidelity.com,155.199.192.70,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofxacpt.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxfmr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxfmroma.fidelity.com,155.199.73.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxfmrpilotrtp.fidelity.com,155.199.204.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxfmrrtp.fidelity.com,155.199.205.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfcat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfp.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofxnfpilot.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfpilot.retail.fidelity.com,"155.199.204.63, 155.199.72.63","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,"gtm-fwus201.fidelity.com, gtm-fwus401.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus301.fidelity.com",,,,,,
,ofxnfpilotoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfpoma.fidelity.com,155.199.73.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfprtp.fidelity.com,155.199.204.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxperf.fidelity.com,155.199.45.109,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxxq1.fidelity.com,"173.222.106.135, 173.222.106.171","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ofxxq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,
,ofxxq2.fidelity.com,"2.23.209.131, 2.23.209.179","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,olsc101.fidelity.com,192.223.255.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc301.fidelity.com,192.223.182.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc311.fidelity.com,192.223.182.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oltx-e1-prod.aw050.c.fidelity.com,"52.86.54.5, 52.204.63.9","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-e1-xq1.aw048.c.fidelity.com,"54.84.149.196, 54.88.178.23","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1028.awsdns-00.org, ns-1871.awsdns-41.co.uk, ns-216.awsdns-27.com, ns-672.awsdns-20.net",,,,,,
,oltx-e2-prod.aw050.c.fidelity.com,"3.135.156.74, 3.134.142.184","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-e2-xq1.aw048.c.fidelity.com,"18.218.26.216, 3.131.121.166","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-prod.aw050.c.fidelity.com,"52.86.54.5, 52.204.63.9","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx.fidelity.com,"2.23.209.137, 2.23.209.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"oltx.fidelity.com.edgekey.net, e38720.x.akamaiedge.net",,,,,,,
,oltxgeo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxwsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq1-cloudfront.aw048.c.fidelity.com,"13.225.34.10, 13.225.34.103, 13.225.34.5, 13.225.34.31","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,oltxxq1.fidelity.com,"62.115.252.64, 80.239.137.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"oltxxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,oltxxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq2.fidelity.com,"23.37.226.106, 23.37.226.115","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"oltxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,oltxxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,om.fidelity.com,"95.101.74.141, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"om.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,
,ondemandworkshops.retire.fidelity.com,155.199.66.126,,NOERROR,,,,,,,,,
,onlinestatement.retire.fidelity.com,155.199.208.112,,NOERROR,,,,,,,,,
,oracle-vpn01.fidelity.com,192.223.243.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,origin.capitalmarketsdev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,,,True,azure,
,origin.fidelityinstitutionaldev.fidelity.com,40.70.147.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com",,,,,True,azure,
,osipxqa.fidelity.com,"2.20.142.73, 2.20.142.98","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"osipxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,
,partner-api-dev.fidelity.com,155.199.204.146,,NOERROR,,partner-api-dev.fisc.fidelity.com,,,,,,,
,partner-api-dev.retail.fidelity.com,155.199.94.147,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,partner-api-qa.fidelity.com,155.199.88.81,,NOERROR,,partner-api-qa.fisc.fidelity.com,,,,,,,
,partner-api-qa.fisc.fidelity.com,155.199.72.81,,NOERROR,,,,,,,,,
,pascua.fidelity.com,155.199.92.161,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pasonline.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pasoss.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,passport-qa1.cognitive.fidelity.com,69.192.160.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"passport-qa1.cognitive.fidelity.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
,pasworkplaceoe.fidelity.com,"95.101.74.156, 95.101.74.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pasworkplaceoe.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,
,pasworkplaceoe.retail.fidelity.com,155.199.32.85,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,pasworkplaceoexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pbeehs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pcs-cloudfront.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcs.nextgen.retire.fidelity.com,"18.224.36.217, 18.116.187.164","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"cgspcs-e2.wsdp-oma2.aw022.c.fidelity.com, cgspcs-e1.wsdp-rtp2.aw022.c.fidelity.com",,,,,,,
,pcscqa.fidelity.com,"95.101.74.161, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pcscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,pcscqa.nextgen.retire.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,,,,,,,
,pcscua.fidelity.com,155.199.92.162,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pcsrtp1e1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcsrtp2e1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perf.bonds.a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perfxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,personalbip101.fidelity.com,192.223.246.71,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,personalbip301.fidelity.com,192.223.221.52,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,personalbip401.fidelity.com,192.223.235.60,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,personalxq1.fidelity.com,"23.47.145.152, 23.47.145.224","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"personalxq1.fidelity.com.akadns.net, personalxq1.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,
,pki301.fidelity.com,192.223.170.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planadvisorservices-mmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,planadvisorservices-oma1.fidelity.com,155.199.72.43,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planadvisorservices-oma2.fidelity.com,155.199.88.55,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planadvisorservices-rtp.fidelity.com,155.199.204.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planadvisorservices-rtp2.fidelity.com,155.199.41.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planadvisorservices.fidelity.com,"2.16.181.75, 2.20.132.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"planadvisorservices.fidelity.com.edgekey.net, e34898.x.akamaiedge.net",,,,,,,
,planmanager.retail.fidelity.com,155.199.64.117,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,planningandadvice.retail.fidelity.com,"155.199.64.192, 155.199.80.194, 155.199.192.125, 155.199.32.149","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,planningandadvicexq1.fidelity.com,"2.16.241.134, 2.16.241.143","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"planningandadvicexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,planningandadvicexq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planningandadvicexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,planningandadvicexq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,planreview.fidelity.com,69.84.140.108,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,planreview.fmr.colospace.com,,,,,,,
,plansponsor.fidelity.com,"95.101.74.132, 95.101.74.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,plansponsorcontent.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,plansponsorcontentdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices.fidelity.com,"92.123.104.6, 92.123.104.26","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"plansponsorservices.wi-fidelity.com.akadns.net, plansponsorservices.fidelity.com.edgekey.net, e34097.x.akamaiedge.net",,,,,,,
