input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
oostgelre.d66.nl,Oost Gelre - Ieder mens is van waarde,200,24855,oostgelre.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,oostgelre.d66.nl,,443,https://oostgelre.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.7,333,False,,,https://www.youtube-nocookie.com/,
oostzaan.d66.nl,Homepage - D66 Oostzaan,200,25357,oostzaan.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,oostzaan.d66.nl,,443,https://oostzaan.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.7,364,False,,,https://lb-vixy-vod.cdn.streamgate.nl/,
opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191732,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://*,
origin-idptest2.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188138,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://origin-idptest2.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://fonts.googleapis.com,
os-jakovlje.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,190435,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://os-jakovlje.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://sc-static.net,
ots2-3.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://ots2-3.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://events.mapbox.com,
ouderamstel.d66.nl,Homepage - Ouder-Amstel,200,32290,ouderamstel.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,ouderamstel.d66.nl,,443,https://ouderamstel.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.7,376,False,,,https://lb-vixy-vod.cdn.streamgate.nl/,
oxy-oxygen-481e26bb.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191735,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://oxy-oxygen-481e26bb.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://www.google-analytics.com,
oxy-oxygen-628b7edf.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189435,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://oxy-oxygen-628b7edf.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,www.google-analytics.com,
oxy-oxygen-d89bce6c.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://oxy-oxygen-d89bce6c.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.youtube-nocookie.com,
p1-mr-iad-ss-apps-admin.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189435,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p1-mr-iad-ss-apps-admin.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,http://2.gravatar.com,
p121-ckdatabasews.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189362,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p121-ckdatabasews.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://events.mapbox.com,
p32-conduit.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189435,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p32-conduit.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://googleads.g.doubleclick.net,
p38-iworkthumbnailws.katwijk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191788,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p38-iworkthumbnailws.katwijk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://open.spotify.com,
p45-imap.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188065,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p45-imap.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.facebook.com,
p47-ckdatabasews-ds.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188082,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p47-ckdatabasews-ds.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,ajax.cloudflare.com,
p61-imap.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://p61-imap.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://fonts.googleapis.com,
pacg-47-215-rag.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189435,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,80,http://pacg-47-215-rag.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.facebook.com,
papendrecht.d66.nl,Home - Papendrecht,200,33247,papendrecht.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,papendrecht.d66.nl,,443,https://papendrecht.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.7,380,False,,,https://*.vixyvideo.com,
paper.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191735,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,80,http://paper.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://snap.licdn.com,
parkstad.d66.nl,"D66 STADSREGIO PARKSTAD ZUID-LIMBURG - BEEKDAELEN, BRUNSSUM, HEERLEN, KERKRADE, LANDGRAAF en SIMPELVELD",200,29237,parkstad.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,parkstad.d66.nl,,443,https://parkstad.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.7,370,False,,,https://www.youtube-nocookie.com/,
partnersdev.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188138,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://partnersdev.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.youtube-nocookie.com,
pcf.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,80,http://pcf.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,http://ajax.googleapis.com,
pdydalextzm01.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191735,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,80,http://pdydalextzm01.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://connect.facebook.net,
peeingmypants.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188085,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://peeingmypants.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://snap.licdn.com,
