input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r25109640.sync.app.asana.com,404 Not Found,,146,r25109640.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109640.sync.app.asana.com,443,https://r25109640.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25109641.sync.app.asana.com,404 Not Found,,548,r25109641.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109641.sync.app.asana.com,443,https://r25109641.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25109642.sync.app.asana.com,404 Not Found,,146,r25109642.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109642.sync.app.asana.com,443,https://r25109642.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25110136.sync.app.asana.com,404 Not Found,,146,r25110136.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25110136.sync.app.asana.com,443,https://r25110136.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25111607.sync.app.asana.com,404 Not Found,,548,r25111607.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25111607.sync.app.asana.com,443,https://r25111607.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25111753.sync.app.asana.com,404 Not Found,,548,r25111753.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25111753.sync.app.asana.com,443,https://r25111753.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25111866.sync.app.asana.com,404 Not Found,,548,r25111866.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25111866.sync.app.asana.com,443,https://r25111866.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25111885.sync.app.asana.com,404 Not Found,,146,r25111885.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25111885.sync.app.asana.com,443,https://r25111885.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25117000.sync.app.asana.com,404 Not Found,,146,r25117000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25117000.sync.app.asana.com,443,https://r25117000.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25125710.sync.app.asana.com,404 Not Found,,146,r25125710.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25125710.sync.app.asana.com,443,https://r25125710.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25148300.sync.app.asana.com,404 Not Found,,548,r25148300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25148300.sync.app.asana.com,443,https://r25148300.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25155800.sync.app.asana.com,404 Not Found,,146,r25155800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25155800.sync.app.asana.com,443,https://r25155800.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r25155810.sync.app.asana.com,404 Not Found,,548,r25155810.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25155810.sync.app.asana.com,443,https://r25155810.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25204800.sync.app.asana.com,404 Not Found,,146,r25204800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25204800.sync.app.asana.com,443,https://r25204800.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25256900.sync.app.asana.com,404 Not Found,,548,r25256900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25256900.sync.app.asana.com,443,https://r25256900.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25268400.sync.app.asana.com,404 Not Found,,548,r25268400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25268400.sync.app.asana.com,443,https://r25268400.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25277910.sync.app.asana.com,404 Not Found,,548,r25277910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25277910.sync.app.asana.com,443,https://r25277910.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25278510.sync.app.asana.com,404 Not Found,,146,r25278510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25278510.sync.app.asana.com,443,https://r25278510.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25281334.sync.app.asana.com,404 Not Found,,548,r25281334.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25281334.sync.app.asana.com,443,https://r25281334.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25281336.sync.app.asana.com,404 Not Found,,146,r25281336.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25281336.sync.app.asana.com,443,https://r25281336.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25281337.sync.app.asana.com,404 Not Found,,146,r25281337.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25281337.sync.app.asana.com,443,https://r25281337.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25282800.sync.app.asana.com,404 Not Found,,146,r25282800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25282800.sync.app.asana.com,443,https://r25282800.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25300065.sync.app.asana.com,404 Not Found,,146,r25300065.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25300065.sync.app.asana.com,443,https://r25300065.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25300066.sync.app.asana.com,404 Not Found,,146,r25300066.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25300066.sync.app.asana.com,443,https://r25300066.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25300067.sync.app.asana.com,404 Not Found,,146,r25300067.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25300067.sync.app.asana.com,443,https://r25300067.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25300091.sync.app.asana.com,404 Not Found,,146,r25300091.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25300091.sync.app.asana.com,443,https://r25300091.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25302302.sync.app.asana.com,404 Not Found,,548,r25302302.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25302302.sync.app.asana.com,443,https://r25302302.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25302312.sync.app.asana.com,404 Not Found,,548,r25302312.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25302312.sync.app.asana.com,443,https://r25302312.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25302612.sync.app.asana.com,404 Not Found,,146,r25302612.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25302612.sync.app.asana.com,443,https://r25302612.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25302876.sync.app.asana.com,404 Not Found,,146,r25302876.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25302876.sync.app.asana.com,443,https://r25302876.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25302909.sync.app.asana.com,404 Not Found,,548,r25302909.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25302909.sync.app.asana.com,443,https://r25302909.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25303734.sync.app.asana.com,404 Not Found,,548,r25303734.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25303734.sync.app.asana.com,443,https://r25303734.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25303746.sync.app.asana.com,404 Not Found,,548,r25303746.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25303746.sync.app.asana.com,443,https://r25303746.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25307127.sync.app.asana.com,404 Not Found,,548,r25307127.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25307127.sync.app.asana.com,443,https://r25307127.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25307501.sync.app.asana.com,404 Not Found,,146,r25307501.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25307501.sync.app.asana.com,443,https://r25307501.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r25307502.sync.app.asana.com,404 Not Found,,548,r25307502.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25307502.sync.app.asana.com,443,https://r25307502.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25308066.sync.app.asana.com,404 Not Found,,548,r25308066.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308066.sync.app.asana.com,443,https://r25308066.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25308080.sync.app.asana.com,404 Not Found,,548,r25308080.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308080.sync.app.asana.com,443,https://r25308080.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25308081.sync.app.asana.com,404 Not Found,,146,r25308081.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308081.sync.app.asana.com,443,https://r25308081.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25308082.sync.app.asana.com,404 Not Found,,548,r25308082.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308082.sync.app.asana.com,443,https://r25308082.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25308083.sync.app.asana.com,404 Not Found,,548,r25308083.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308083.sync.app.asana.com,443,https://r25308083.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25308084.sync.app.asana.com,404 Not Found,,548,r25308084.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308084.sync.app.asana.com,443,https://r25308084.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25308085.sync.app.asana.com,404 Not Found,,548,r25308085.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308085.sync.app.asana.com,443,https://r25308085.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25308086.sync.app.asana.com,404 Not Found,,548,r25308086.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308086.sync.app.asana.com,443,https://r25308086.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25308090.sync.app.asana.com,404 Not Found,,548,r25308090.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308090.sync.app.asana.com,443,https://r25308090.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25308091.sync.app.asana.com,404 Not Found,,146,r25308091.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308091.sync.app.asana.com,443,https://r25308091.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25308092.sync.app.asana.com,404 Not Found,,146,r25308092.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308092.sync.app.asana.com,443,https://r25308092.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25308093.sync.app.asana.com,404 Not Found,,548,r25308093.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308093.sync.app.asana.com,443,https://r25308093.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25308095.sync.app.asana.com,404 Not Found,,548,r25308095.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25308095.sync.app.asana.com,443,https://r25308095.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25309495.sync.app.asana.com,404 Not Found,,146,r25309495.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25309495.sync.app.asana.com,443,https://r25309495.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25309512.sync.app.asana.com,404 Not Found,,146,r25309512.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25309512.sync.app.asana.com,443,https://r25309512.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25309725.sync.app.asana.com,404 Not Found,,548,r25309725.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25309725.sync.app.asana.com,443,https://r25309725.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25309947.sync.app.asana.com,404 Not Found,,146,r25309947.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25309947.sync.app.asana.com,443,https://r25309947.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25310933.sync.app.asana.com,404 Not Found,,146,r25310933.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25310933.sync.app.asana.com,443,https://r25310933.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25310957.sync.app.asana.com,404 Not Found,,146,r25310957.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25310957.sync.app.asana.com,443,https://r25310957.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25328186.sync.app.asana.com,404 Not Found,,146,r25328186.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25328186.sync.app.asana.com,443,https://r25328186.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25328191.sync.app.asana.com,404 Not Found,,548,r25328191.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25328191.sync.app.asana.com,443,https://r25328191.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25328202.sync.app.asana.com,404 Not Found,,548,r25328202.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25328202.sync.app.asana.com,443,https://r25328202.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
