new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],mobilesupport.lenovo.com,2.23.196.216,"mobilesupport.lenovo.com.edgekey.net, mobilesupport.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],moli.lenovo.com,"3.221.115.66, 54.90.44.25",moli-us-prod-738262937.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mooc.gtm.lenovo.com,104.232.254.36,,,NOERROR,,,,,,,,,
[x],mooc.lenovo.com,23.212.208.169,"mooc.lenovo.com.edgekey.net, mooc.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:394::1e3d, 2a02:26f0:1700:383::1e3d",,,
[x],most.lenovo.com,45.33.61.97,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,"amazonses:QriH2bFSkhBGUN5vfpDI7n6MDeCGCrciOBE1bNb9DlU=, v=spf1 include:amazonses.com ~all",inbound-smtp.feedback-smtp.us-west-2.amazonses.com.amazonaws.com,
[x],motiden-uat.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],moto360.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],motocastid.motorola.com,69.10.182.71,,"ns5.dnsmadeeasy.com, admin.blurdev.com",NOERROR,,,"ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com",,,,,,
[x],motorola.com,"144.188.128.112, 144.188.129.107",,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,"a11-64.akam.net, a1-79.akam.net, a3-67.akam.net, a8-64.akam.net, a24-65.akam.net, a28-66.akam.net",,,,"MS=ms37354013, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:spf.messagelabs.com include:spf.pfpool.lenovo.com ~all, m8h703jk7xv5lcpq7n10whn8s4h8glfd, rFTNpuHHZPMJO0QpXv18Jj7vTGNo5NtgFd5Z5LnUp9hkRFw71XJzzm9yXXNvX/KWlhM1xQ4RHcCKZXhpVm3xAg==;, 34ffhbl1xj8fw4bvzfxkjk0r6tpmdsvm, google-site-verification=gvTXQZbqGMTbgcH9OtEbLglR35lwGmhjw7zublUMvK4, L0E1N69173",motorola-com.mail.protection.outlook.com,
[x],motorola.com.br,"144.188.128.112, 144.188.129.107",,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,"a3-67.akam.net, a11-64.akam.net, a1-79.akam.net, a24-65.akam.net, a28-66.akam.net, a8-64.akam.net",,,,"facebook-domain-verification=48503a3er1hcny34g49lxu58y1q7v6, v=msv1 t=D4AB69BA-D78B-42AF-81B3-6420EFFDAC21, L0E1N69173, MS=ms50081550","cluster9.us.messagelabs.com, cluster9a.us.messagelabs.com",
[x],motostore.motorola.com.br,52.22.236.6,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mp.csw.lenovo.com,"3.226.118.105, 44.213.166.24, 52.203.138.223",mp-csw-lenovo.com,"ns-1799.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1107.awsdns-10.org, ns-244.awsdns-30.com, ns-1001.awsdns-61.net, ns-1799.awsdns-32.co.uk",,,,,,
[x],mqs.gtm.lenovo.com,103.244.56.158,,"f5-hk01.gtm.lenovo.com, hostmaster.f5-hk01.gtm.lenovo.com",NOERROR,,,,,,,,,
[x],mqs.motorola.com,144.188.128.137,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mqtt-mtls-int.naea1.uds-pen.lenovo.com,"3.225.130.54, 52.3.138.5, 34.234.127.136",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt-mtls-load.naea1.uds-qa.lenovo.com,"44.208.103.205, 44.205.192.68, 44.209.151.190",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt-mtls.naea1.uds-dev.lenovo.com,"3.229.132.110, 54.211.9.240, 34.228.95.207",,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1067.awsdns-05.org, ns-2032.awsdns-62.co.uk, ns-264.awsdns-33.com, ns-746.awsdns-29.net",,,,,,
[x],mqtt-mtls.naea1.uds-pen.lenovo.com,"34.237.184.54, 44.196.208.59, 35.153.197.144",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt-mtls.naea1.uds-perf.lenovo.com,"3.228.134.253, 54.208.20.8, 44.206.167.61",,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt-mtls.naea1.uds-sit.lenovo.com,"54.146.217.165, 44.209.39.130, 52.70.4.2",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt-mtls.naea1.uds.lenovo.com,"52.204.152.146, 54.221.236.170, 34.227.219.51",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt.cnno1.uds.lenovo.com,"161.189.137.248, 69.234.226.0, 52.83.137.5",a23ee3c847fb84ef2a17ab0b2a8b11f4-dd1200a77f8b0e4b.elb.cn-northwest-1.amazonaws.com.cn,"ns-3992.awsdns-cn-57.cn, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt.euwe1.uds.lenovo.com,"3.127.160.100, 52.59.45.88, 3.120.170.224",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt.naea1.uds.lenovo.com,"35.173.99.197, 44.198.128.87, 44.196.72.216",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mqtt.uds-qa.lenovo.com,"44.196.46.143, 35.172.238.8, 3.212.184.230",a02a24f3b4a9f4db5865f6c1df16e1e5-973f8036b3c74ac6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mservice.cochat.lenovo.com,23.198.18.220,"cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],msg.csw.lenovo.com,"13.32.121.75, 13.32.121.80, 13.32.121.79, 13.32.121.82",msg-csw-lenovo.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-657.awsdns-18.net, ns-1069.awsdns-05.org, ns-1704.awsdns-21.co.uk, ns-25.awsdns-03.com",,,,,,
[x],msg.dxp-qa.lenovo.com,"104.18.25.247, 104.18.24.247",msg.dxp-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:19f7, 2606:4700::6812:18f7",,,
[x],msg.dxp.lenovo.com,40.70.147.21,"mc-f3ed7696-1687-4220-8508-263640-cd.azurewebsites.net, waws-prod-bn1-013a.sip.azurewebsites.windows.net, waws-prod-bn1-013a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],msipm.lenovo.com.cn,146.196.115.42,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mstrtest.lenovo.com,146.196.114.25,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],msupport.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mt.lenovo.com.cn,"111.13.153.219, 139.209.207.100, 36.170.90.53, 111.26.55.214, 118.112.229.100, 116.141.235.219, 111.206.23.219, 118.122.13.191, 144.7.113.132, 211.137.95.101, 220.181.53.219, 139.215.192.100","mt.mbgcdn.lenovo.com.cn, mt.lenovo.com.cn.volcgslb.com, sx-common-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],mt.mbgcdn.lenovo.com.cn,"118.122.13.191, 139.209.207.100, 36.170.90.53, 111.206.23.219, 111.26.55.214, 144.7.113.132, 116.141.235.219, 220.181.53.219, 211.137.95.101, 118.112.229.100, 139.215.192.100, 111.13.153.219","mt.lenovo.com.cn.volcgslb.com, sx-common-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],mta.lenovo-comms.lenovo.com,13.111.75.172,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mtc.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mus.lenovo.com,54.215.241.186,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mus.lenovo.com.cn,54.215.241.186,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],my.lenovo.com.cn,39.96.145.252,pcsdgslb2.lenovo.com.cn,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],my.motorola.com,179.191.182.65,"my.motorola.com.cdn.vtex.com, u5xx6snprw.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],myapps.developer.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mylogin.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],mymoto-preprod.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],mymoto.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mymotoblur.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mypitch.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mystart.lenovo.com,23.212.222.17,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],myvc.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],na-mds.lenovo.com,"34.233.166.65, 18.234.10.236",nde-ex-router-ex-alb-191741537.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],naea1.holo-one-dev.lenovo.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],naea1.netfilter.lenovo.com,"104.18.3.74, 104.18.2.74",naea1.netfilter.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:34a, 2606:4700::6812:24a",,,
[x],naea1.uds-dev.lenovo.com,,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1  ~all,mail.naea1.uds-dev.lenovo.com,
[x],naea2.holo-one-dev.lenovo.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,G9XQRyB4qs1BmnctKvn3QaWp1sD5IdZqUi6BNYGsd48,,
[x],nagios.motorola.com,130.211.164.1,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,True,google,,,,,,,
[x],nasmbteam.lenovo.com,"54.185.21.100, 35.162.20.111, 44.240.131.16","04294278-ed9c-4084-af98-e4d2579c646c.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
[x],natapps.lenovo.com.cn,47.95.137.211,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],nc.lenovo.com,"34.206.171.180, 18.211.115.215",rr-tst-php-1625580219.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nc.motorola.com,,usa4.fweb.motorola.com,,NOERROR,,,,,,,,,
[x],nda.motorola.com,"2.16.238.17, 2.16.238.14","nda.motorola.com-v1.edgesuite.net, a571.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:9::210:ee0e, 2a02:26f0:480:9::210:ee11",,,
[x],nec.dxp-qa.lenovo.com,"104.18.25.247, 104.18.24.247",nec.dxp-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:19f7, 2606:4700::6812:18f7",,,
[x],nec.dxp.lenovo.com,"104.18.4.45, 104.18.5.45",nec.dxp.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:42d, 2606:4700::6812:52d",,,
[x],netfilter.lenovo.com,"205.251.193.240, 205.251.195.210, 205.251.196.232, 205.251.198.131",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-978.awsdns-58.net, ns-1256.awsdns-29.org, ns-1667.awsdns-16.co.uk, ns-496.awsdns-62.com",,,,,inbound-smtp.us-east-1.amazonaws.com,
[x],netfilter.uds-dev.lenovo.com,"104.18.3.171, 104.18.2.171",netfilter.uds-dev.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:3ab, 2606:4700::6812:2ab",,,
[x],netfilter.uds-qa.lenovo.com,"104.18.26.49, 104.18.27.49",netfilter.uds-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1a31, 2606:4700::6812:1b31",,,
[x],newretail.lenovo.com,146.196.114.88,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],news.lenovo.com.cn,138.113.147.154,news.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],newsletter.cochat.lenovo.com,23.212.222.17,"newsletter.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],newsupport.lenovo.com.cn,43.255.226.147,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],newthink.lenovo.com.cn,43.255.226.147,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ngspms.lenovo.com,"58.247.171.27, 58.247.171.26",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],nlp.lenovo.com,122.115.58.11,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],np.motorola.com,179.191.182.65,"np.motorola.com.cdn.vtex.com, 31974625r.ha.azioncdn.net","ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
[x],npm-registry.cnno1.uds.lenovo.com,"104.16.63.31, 104.16.62.31",npm-registry.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],npm-registry.euwe1.uds.lenovo.com,"104.16.145.246, 104.16.144.246",npm-registry.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],npm-registry.naea1.uds.lenovo.com,"104.16.144.246, 104.16.145.246",npm-registry.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],nqt.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,il93m-il12.mot-mobility.com,,,,,,
[x],ns.lenovo.com,211.100.14.11,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns2.lenovo.com.cn,202.96.27.95,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns4.lenovo.com,202.96.27.95,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns4.lenovo.com.cn,219.141.216.95,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns5.lenovo.com,43.255.226.52,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns6.lenovo.com,43.255.226.52,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns7.lenovo.com,103.30.235.115,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ns8.lenovo.com,103.30.232.32,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],nts.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],nz.motorola.com,179.191.182.65,"nz.motorola.com.cdn.vtex.com, n2uxc7jjjb.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],oauth2.lenovo.com.cn,39.106.232.208,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ocr.lenovo.com,69.231.144.166,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],office.lenovo.com,192.168.0.1,office.ysc.hk,"ns2.nameserver.xin, chengyusheng.gmail.com",NOERROR,,,,True,192.168.0.1,,,,
[x],officeproxy.lenovo.com.cn,"39.96.153.46, 39.96.153.56, 47.118.199.206, 47.118.199.216, 120.76.107.46, 120.76.107.56, 139.224.142.116, 139.224.142.126",,"ns1.alidns.com, hostmaster.hichina.com",NOERROR,,,ns2.alidns.com,,,2408:4009:501::2,,,
[x],ok.lenovo.com,"52.20.195.32, 34.200.97.200, 23.22.90.252",okt.to,"ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-142.awsdns-17.com, ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net",,,,,,"letsencrypt.org, ;"
[x],onboarding.lenovo.com,146.196.124.63,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],one.lenovo.com,39.107.142.227,pr1-lenovoone.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],one.lenovo.com.cn,39.106.232.147,one.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],one.mbgcdn.lenovo.com.cn,39.106.232.147,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],onprem-dev.holo-one-dev.lenovo.com,10.240.25.214,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.240.25.214,,,,
[x],oobe.cnno1.uds.lenovo.com,"104.18.0.230, 104.18.1.230",oobe.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:e6, 2606:4700::6812:1e6",,,
[x],oobe.holo-one-dev.lenovo.com,"34.237.250.174, 52.200.27.134, 34.225.3.54",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oobe.naea1.uds.lenovo.com,"104.18.27.244, 104.18.26.244",oobe.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],oobe.uds-qa.lenovo.com,"104.18.27.49, 104.18.26.49",oobe.naea1.uds-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1b31, 2606:4700::6812:1a31",,,
[x],oobe.uds.lenovo.com,"104.18.26.244, 104.18.27.244",oobe.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],oos.cochat.lenovo.com,43.255.226.116,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],open.lenovo.com,39.103.35.140,openlenovo.mbgstore.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],open.lenovo.com.cn,138.113.147.154,open.lenovo.com.cn.wscdns.com,"dns1.wscdns.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],openapi.motorola.com,"96.6.42.208, 96.6.42.153","openapi.motorola.com.edgekey.net, e40321.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fd1",,,
[x],openlenovo.mbgstore.lenovo.com.cn,39.103.35.140,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],opensource.motorola.com,216.34.181.180,4moto-redir.sourceforge.net,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,,,,,
[x],optimus.lenovo.com.cn,23.216.245.187,"optimus.lenovo.com.cn.edgekey.net, optimus.lenovo.com.cn.edgekey.net.globalredir.akadns88.net, e1805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],optout.motorola.com,"84.53.175.8, 84.53.175.19","optout.motorola.com.edgesuite.net, a56.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200::1748:fcb1, 2a02:26f0:b200::1748:fc8b",,,
[x],optout.wd.lenovo.com,137.117.93.2,,,NOERROR,True,azure,,,,,,,
[x],order.17.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],order.lenovo.com.cn,138.113.147.154,order.lenovo.com.cn.wscdns.com,"dns1.wscdns.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],origin-www3.lenovo.com,104.232.225.36,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],origin.motorola.com.cn,124.251.39.114,,"dns19.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],origind8-solutions.lenovo.com,"18.142.15.32, 13.251.34.211, 18.140.24.59",lenovod8-prod-elb-531181637.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2406:da18:7a6:e2cc:294e:ceff:2ad9:f87d, 2406:da18:7a6:e2aa:7691:fbe1:f235:ce82, 2406:da18:7a6:e2bb:f2eb:6164:f6fb:f279",,,
[x],osd.lenovo.com,"52.81.115.120, 52.80.108.67",osd-prod-alb-2041558713.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],osp.lenovo.com,43.255.226.169,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],otp.gtm.lenovo.com,104.232.254.46,,,NOERROR,,,,,,,,,
[x],otp.lenovo.com,104.232.254.46,otp.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],otpvpn.lenovo.com,103.30.235.249,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],outlet.de.lenovo.com,45.60.33.126,"outlet.de.lenovo.com.digitalrivercontent.net, u6ig8jf.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],outlet.fr.lenovo.com,45.60.33.126,"outlet.fr.lenovo.com.digitalrivercontent.net, rppwjb5.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],outlet.lenovo.com,23.212.202.174,"outlet.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],outlet.uk.lenovo.com,45.60.33.126,"outlet.uk.lenovo.com.digitalrivercontent.net, gjcl92g.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],outletap.lenovo.com,104.69.48.18,"outletap.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ovp.gtm.lenovo.com,103.30.234.142,,,NOERROR,,,,,,,,,
[x],ovp.lenovo.com,23.212.202.174,"ovp.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],owa.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],paas.lenovo.com.cn,39.105.251.195,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],paasext.lenovo.com.cn,123.57.139.121,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],paasuat.lenovo.com.cn,39.102.55.170,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],pages.lenovo.com,"104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.70.206","lenovounitedstatesinc.mktoweb.com, ab27.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pan.lenovo.com,114.113.233.135,pan.lenovows.com,"ns3.dnsv2.com, level3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],pan.lenovo.com.cn,114.113.233.135,"pan.lenovo.com, pan.lenovows.com","ns3.dnsv2.com, level3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],partner.lenovo.com,43.255.227.9,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
