input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
oobe.cnno1.uds.lenovo.com,,,16,oobe.cnno1.uds.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,oobe.cnno1.uds.lenovo.com,443,https://oobe.cnno1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.18.1.230,Cloudflare Bot Management,2,True,,
oobe.holo-one-dev.lenovo.com,,,42,oobe.holo-one-dev.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,CN=oobe.holo-one-dev.lenovo.com,oobe.holo-one-dev.lenovo.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,oobe.holo-one-dev.lenovo.com,443,https://oobe.holo-one-dev.lenovo.com:443,https,,application/json,GET,52.44.89.189,,1,,,
oobe.naea1.uds.lenovo.com,,,16,oobe.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=uds.lenovo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uds.lenovo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,oobe.naea1.uds.lenovo.com,443,https://oobe.naea1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.18.26.244,Cloudflare Bot Management,2,True,,
oobe.uds-dev.lenovo.com,Origin DNS error | oobe.uds-dev.lenovo.com | Cloudflare,,6221,oobe.uds-dev.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,oobe.uds-dev.lenovo.com,443,https://oobe.uds-dev.lenovo.com:443,https,cloudflare,text/html,GET,104.18.2.171,Cloudflare,93,True,,
oobe.uds-qa.lenovo.com,Attention Required! | Cloudflare,,4520,oobe.uds-qa.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T14:44:41Z,CN=*.uds-qa.lenovo.com,*.uds-qa.lenovo.com,,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ctls,oobe.uds-qa.lenovo.com,443,https://oobe.uds-qa.lenovo.com:443,https,cloudflare,text/html,GET,104.18.26.49,Cloudflare Bot Management,94,True,,
oobe.uds.lenovo.com,,,16,oobe.uds.lenovo.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=uds.lenovo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uds.lenovo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,oobe.uds.lenovo.com,443,https://oobe.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.18.26.244,Cloudflare Bot Management,2,True,,
oos.cochat.lenovo.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,,1477,oos.cochat.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,"CN=*.cochat.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.cochat.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,oos.cochat.lenovo.com,443,https://oos.cochat.lenovo.com:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.116,Windows Server,30,,,
open.lenovo.com.cn,403 Forbidden,,587,open.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,open.lenovo.com.cn,443,https://open.lenovo.com.cn:443,https,waf/4.34.2-0.el7,text/html,GET,138.113.147.154,,25,,,
open.mbgstore.lenovo.com.cn,ERROR: ACCESS DENIED,,239,open.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,open.mbgstore.lenovo.com.cn,443,https://open.mbgstore.lenovo.com.cn:443,https,web cache,text/html,GET,1.180.21.197,,4,,,
openapi.motorola.com,403 Forbidden,,150,openapi.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,"CN=account.motorola.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",account.motorola.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,openapi.motorola.com,443,https://openapi.motorola.com:443,https,,text/html,GET,2.23.209.130,HSTS,8,,,
openlenovo.mbgstore.lenovo.com.cn,,,33,openlenovo.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,openlenovo.mbgstore.lenovo.com.cn,443,https://openlenovo.mbgstore.lenovo.com.cn:443,https,,application/json,GET,39.103.35.140,Spring,1,,,
optimus.lenovo.com.cn,,,12120,optimus.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=support.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",support.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,optimus.lenovo.com.cn,443,https://optimus.lenovo.com.cn:443,https,,text/html,GET,184.25.217.27,Vue.js,13,,,
optout.wd.lenovo.com,403 - Forbidden: Access is denied.,,1233,optout.wd.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,CN=*.wd.lenovo.com,*.wd.lenovo.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,optout.wd.lenovo.com,443,https://optout.wd.lenovo.com:443,https,Microsoft-IIS/10.0,text/html,GET,137.117.93.2,Windows Server,30,True,,
order.lenovo.com.cn,502 Bad Gateway,,1854,,,,,,,,,,,,,,80,http://order.lenovo.com.cn:80,http,waf/4.34.2-0.el7,text/html,GET,138.113.147.154,,1,,,
origin.motorola.com.cn,世纪互联29,,526,,,,,,,,,,,,,,80,http://origin.motorola.com.cn:80,http,ADM/2.1.1,text/html,GET,124.251.39.114,,16,,,
osd.lenovo.com,Goto Portal Index,,282,osd.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,osd.lenovo.com,443,https://osd.lenovo.com:443,https,Apache,text/html,GET,52.81.115.120,HSTS,12,,,
osp.lenovo.com,OSP Portal,,711,osp.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,osp.lenovo.com,443,https://osp.lenovo.com:443,https,earth,text/html,GET,43.255.226.169,HSTS,8,,,
otaapi.vgs.lenovo.com.cn,,,50,otaapi.vgs.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,CN=*.vgs.lenovo.com.cn,*.vgs.lenovo.com.cn,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,otaapi.vgs.lenovo.com.cn,443,https://otaapi.vgs.lenovo.com.cn:443,https,,application/json,GET,47.95.178.31,,1,,,
outlet.fr.lenovo.com,"Site officiel Lenovo FR | Ordinateurs, smartphones, datacenter | Lenovo France",,179599,www.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.lenovo.com,80,http://outlet.fr.lenovo.com:80,http,openresty,text/html,GET,45.60.33.126,OpenResty,1603,True,,
outlet.uk.lenovo.com,Lenovo Outlet Online Store,,29146,,,,,,,,,,,,,,443,https://outlet.uk.lenovo.com:443,https,Apache,text/html,GET,45.60.33.126,Varnish:6.6,1107,True,,
paas.lenovo.com.cn,,,130,paas.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,CN=paas.lenovo.com.cn,paas.lenovo.com.cn,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,paas.lenovo.com.cn,443,https://paas.lenovo.com.cn:443,https,,application/json,GET,39.105.251.195,HSTS,1,,,
partner.lenovo.com.cn,联想生态合作伙伴,,98771,partner.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,partner.lenovo.com.cn,443,https://partner.lenovo.com.cn:443,https,Tengine,text/html,GET,163.171.128.148,Tengine,1773,,,
passport.lenovo.com,Index.jsp,,5136,passport.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=support.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",support.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,passport.lenovo.com,443,https://passport.lenovo.com:443,https,,text/html,GET,184.25.217.27,Java,20,,,
passport.motorola.com.cn,403 Forbidden,,552,,,,,,,,,,,,,,80,http://passport.motorola.com.cn:80,http,,text/html,GET,43.255.227.59,,14,,,
pats.lenovo.com,该页必须通过安全通道查看,,376,,,,,,,,,,,,,,80,http://pats.lenovo.com:80,http,Microsoft-IIS/8.5,text/html,GET,146.196.114.52,Windows Server,11,,,
pauto.lenovo.com,502 Bad Gateway,,150,pauto.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,"CN=pauto.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",pauto.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,pauto.lenovo.com,443,https://pauto.lenovo.com:443,https,nginx,text/html,GET,43.255.227.41,Nginx,8,,,
pay.lenovo.com.cn,,,8,pay.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,pay.lenovo.com.cn,443,https://pay.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,1,,,
pay.mbgcdn.lenovo.com.cn,404 Not Found,,548,pay.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T15:15:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,pay.mbgcdn.lenovo.com.cn,443,https://pay.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,39.103.32.65,HSTS,14,,,True
pc-store-lb.mbgstore.lenovo.com.cn,Welcome to nginx!,,612,pc-store-lb.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T08:15:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,pc-store-lb.mbgstore.lenovo.com.cn,443,https://pc-store-lb.mbgstore.lenovo.com.cn:443,https,,text/html,GET,101.200.174.154,HSTS,26,,True,True
pc-store-old.mbgstore.lenovo.com.cn,403 Forbidden,,586,pc-store-old.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,pc-store-old.mbgstore.lenovo.com.cn,443,https://pc-store-old.mbgstore.lenovo.com.cn:443,https,,text/html,GET,123.57.12.119,HSTS,26,,,
pc-store.mbgstore.lenovo.com.cn,404 Not Found,,146,pc-store.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-04-02T01:31:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,pc-store.mbgstore.lenovo.com.cn,443,https://pc-store.mbgstore.lenovo.com.cn:443,https,,text/html,GET,182.92.124.102,HSTS,8,,True,True
pc.cochat.lenovo.com,Lenovo CoChat,,1091,pc.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pc.cochat.lenovo.com,443,https://pc.cochat.lenovo.com:443,https,AkamaiNetStorage,text/html,GET,23.212.222.17,,1,,,
pc.mbgstore.lenovo.com.cn,Error,,139,pc.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,pc.mbgstore.lenovo.com.cn,443,https://pc.mbgstore.lenovo.com.cn:443,https,,text/html,GET,39.102.55.41,Node.js,11,,,
pcmgr.mbgcdn.lenovo.com.cn,,,43,pcmgr.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,CN=*.bytecdn.cn,*.bytecdn.cn,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,pcmgr.mbgcdn.lenovo.com.cn,443,https://pcmgr.mbgcdn.lenovo.com.cn:443,https,Byte-nginx,application/octet-stream,GET,211.137.95.101,Nginx,2,,,
pcsdgslb1.lenovo.com.cn,,,20,pcsdgslb1.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,pcsdgslb1.lenovo.com.cn,443,https://pcsdgslb1.lenovo.com.cn:443,https,,text/plain,GET,39.106.232.147,HSTS,2,,,
pcsdgslb2.lenovo.com.cn,403 Forbidden,,574,pcsdgslb2.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,pcsdgslb2.lenovo.com.cn,443,https://pcsdgslb2.lenovo.com.cn:443,https,,text/html,GET,39.96.145.252,,26,,,
pcsdtest5.mbgcdn.lenovo.com.cn,ERROR: ACCESS DENIED,,231,pcsdtest5.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,pcsdtest5.mbgcdn.lenovo.com.cn,443,https://pcsdtest5.mbgcdn.lenovo.com.cn:443,https,web cache,text/html,GET,128.1.77.226,,4,,,
pcservice.lenovo.com.cn,联想电脑管家 - 联想客服,,3520,pcservice.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,pcservice.lenovo.com.cn,443,https://pcservice.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,7,,,
pcsupport.lenovo.com,"Official Lenovo Laptop, Accessories & PC Support - Lenovo Support DE",,330159,pcsupport.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pcsupport.lenovo.com,443,https://pcsupport.lenovo.com:443,https,,text/html,GET,104.111.216.219,HSTS,5385,,,
pcweb-dev.xue.lenovo.com.cn,天骄 (Learn From Home),,13887,pcweb-dev.xue.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=*.xue.lenovo.com.cn, O=联想（北京）有限公司, ST=北京市, C=CN",*.xue.lenovo.com.cn,联想（北京）有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,pcweb-dev.xue.lenovo.com.cn,443,https://pcweb-dev.xue.lenovo.com.cn:443,https,nginx,text/html,GET,223.202.211.130,Nginx,128,,,
pddts.lenovo.com,PA & Development DTS,,16018,pddts.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=pddts.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",pddts.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,pddts.lenovo.com,443,https://pddts.lenovo.com:443,https,nginx,text/html,GET,103.30.235.204,Nginx,36,,,
personalcloud.lenovo.com.cn,联想个人云--你的数据守护者,,3797,personalcloud.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,personalcloud.lenovo.com.cn,443,https://personalcloud.lenovo.com.cn:443,https,,text/html,GET,47.93.131.13,React,1,,,
ph.motorola.com,Motorola,,429488,ph.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:14:54Z,CN=ph.motorola.com,ph.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ph.motorola.com,80,http://ph.motorola.com:80,http,,text/html,GET,179.191.182.65,React,319,,,
pic.17.lenovo.com.cn,Welcome to nginx!,,151,,,,,,,,,,,,,,80,http://pic.17.lenovo.com.cn:80,http,nginx/1.6.2,text/html,GET,43.255.226.75,Nginx:1.6.2,9,,,
pic.lenovo.com.cn,Lenovo,,390,pic.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,pic.lenovo.com.cn,443,https://pic.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,17,,,
pim.mbgstore.lenovo.com.cn,,,33,pim.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,pim.mbgstore.lenovo.com.cn,443,https://pim.mbgstore.lenovo.com.cn:443,https,,application/json,GET,39.102.42.211,Spring,1,,,
pimapi.mbgstore.lenovo.com.cn,,,33,pimapi.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,pimapi.mbgstore.lenovo.com.cn,443,https://pimapi.mbgstore.lenovo.com.cn:443,https,,application/json,GET,39.102.42.211,Spring,1,,,
pipeline.cnno1.holo-one.lenovo.com,502 Bad Gateway,,524,pipeline.cnno1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pipeline.cnno1.holo-one.lenovo.com,443,https://pipeline.cnno1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.18.22.128,Cloudflare Bot Management,13,True,,
pipeline.euwe1.holo-one.lenovo.com,,,9,pipeline.euwe1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pipeline.euwe1.holo-one.lenovo.com,443,https://pipeline.euwe1.holo-one.lenovo.com:443,https,cloudflare,application/json,GET,104.21.5.164,Cloudflare,1,True,,
pipeline.naea1.holo-one.lenovo.com,,,9,pipeline.naea1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pipeline.naea1.holo-one.lenovo.com,443,https://pipeline.naea1.holo-one.lenovo.com:443,https,cloudflare,application/json,GET,172.67.133.160,Cloudflare,1,True,,
