input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
tor306-431-pda.iot.schiphol.nl,404 Not Found,404,146,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,tor306-431-pda.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,tor306-431-pda.iot.schiphol.nl,443,https://tor306-431-pda.iot.schiphol.nl:443,https,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,Acme Co,True,,text/html,,,,,,,,True
ts.tradetracker.net,"Oops, something went wrong - TradeTracker.com",200,9125,AS16509,AS16509,Unknown,52.52.0.0/15,static.tradetracker.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-17T23:59:59Z,CN=*.tradetracker.net,*.tradetracker.net,*.tradetracker.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10d2e7039ee352a996e18b8c66f8adc5,dd343044432d3996c7ea7970197d6e5ee14e7c9e69482e606d107c8dca0ba8c6,ctls,static.tradetracker.net,443,https://ts.tradetracker.net:443,https,GET,52.48.207.118,/,458871175,34.242.62.9,Nginx,181,False,,,True,text/html,nginx,,,,,https://static.tradetracker.net/int/international/jump.html,,
vpn-bagage.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-bagage.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-05T23:59:59Z,"CN=vpn-bagage.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-bagage.schiphol.nl,www.vpn-bagage.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d4496adce981cf30bfc524f45d59e907,8cb89728eb21847a52190088cb9724115e16260cf9f897151045784ab3a06f36,ctls,vpn-bagage.schiphol.nl,443,https://vpn-bagage.schiphol.nl:443,https,GET,77.241.232.151,/,593259606,77.241.232.151,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-ext.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-ext.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-ext.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-ext.schiphol.nl,www.vpn-ext.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2795d7e63f27e23582ed9578b66b7c00,6967ff020b83cbe674acddd26d6d586ac22fef20415bf7861a77b36d277d8077,ctls,vpn-ext.schiphol.nl,443,https://vpn-ext.schiphol.nl:443,https,GET,77.241.232.147,/,593259606,77.241.232.147,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-mbas.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-mbas.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mbas.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mbas.schiphol.nl,www.vpn-mbas.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,130c8f05b381e564c4dcffa6a432fdbe,a5e4f71daa9ffbeab0dacfdced63bec14bb8b8a27c762a3942610d77f98b567d,ctls,vpn-mbas.schiphol.nl,443,https://vpn-mbas.schiphol.nl:443,https,GET,77.241.232.148,/,593259606,77.241.232.148,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-mbasacc.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-mbasacc.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mbasacc.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mbasacc.schiphol.nl,www.vpn-mbasacc.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4640a12279a6ead616f44d45aa4e1a4c,41ec5dd2812ec70fef8e9625a5819686d670b35947dfef5ae2ab9f8ac8397466,ctls,vpn-mbasacc.schiphol.nl,443,https://vpn-mbasacc.schiphol.nl:443,https,GET,77.241.232.150,/,-721644640,77.241.232.150,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-mobile.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-mobile.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mobile.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mobile.schiphol.nl,www.vpn-mobile.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afd338e728396af5afa9fdbc6075a257,b973e7ae281f0b9d53ca5e8664a416e0ce3adeb69078ea4c8453642e23a6c952,ctls,vpn-mobile.schiphol.nl,443,https://vpn-mobile.schiphol.nl:443,https,GET,77.241.232.149,/,593259606,77.241.232.149,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-park.schiphol.nl,404 File Not Found,404,204,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,vpn-park.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-09T23:59:59Z,"CN=vpn-park.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-park.schiphol.nl,vpn-park.schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d27d7f22cb68b7f3b39732eebd70fd54,22ec52e265c973b48e48a23b2b91db7adf30893cb1c02a2e906320e24c3d5db1,ctls,vpn-park.schiphol.nl,443,https://vpn-park.schiphol.nl:443,https,GET,109.69.224.166,/,-993165615,109.69.224.166,HSTS,13,False,Royal Schiphol Group N.V.,,,text/html,Check Point SVN foundation,,,,,,,
vpn-sdi.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-sdi.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-05T23:59:59Z,"CN=vpn-sdi.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-sdi.schiphol.nl,www.vpn-sdi.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3e56a627354c90452cebc32cb0f83ccd,747c597684ca7f0274eeafff16aaa2a5bb305e9a39f184959a9814ea747a5a07,ctls,vpn-sdi.schiphol.nl,443,https://vpn-sdi.schiphol.nl:443,https,GET,77.241.232.152,/,-721644640,77.241.232.152,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
vpn-sw.schiphol.nl,,200,170,AS42517,ST,NL,77.241.224.0/20,vpn-sw.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-sw.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-sw.schiphol.nl,www.vpn-sw.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fe621cda403237ed8f11eaf6a0caff6,55b556761ea7a65a822919496c4935e6dd21ddbd528afb7b6755529cebd0d558,ctls,vpn-sw.schiphol.nl,443,https://vpn-sw.schiphol.nl:443,https,GET,77.241.232.146,/,593259606,77.241.232.146,HSTS,4,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
w.usabilla.com,,404,,AS16509,AS16509,Unknown,54.154.0.0/15,w.usabilla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,CN=w.usabilla.com,w.usabilla.com,w.usbla.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a86268d972b41caba3d47a7abc7868a9,be691ad599a9e5b910ef2083e79239960fe50389d4992fd5f659e0b01dbd2548,ctls,w.usabilla.com,443,https://w.usabilla.com:443,https,GET,54.155.82.41,/,-1082343028,54.247.149.183,,1,False,,,True,,,,,,,,,
web.schiphol.nl,,404,32,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,138.91.0.0/16,web.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,web.schiphol.nl,443,https://web.schiphol.nl:443,https,GET,138.91.55.24,/,1772087922,138.91.55.24,Microsoft HTTPAPI:2.0,1,False,,True,True,,Microsoft-HTTPAPI/2.0,azure,True,,,,,
webhookservice-acc.rpa.schiphol.nl,404 Not Found,404,581,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,webhookservice-acc.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator-acc.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator-acc.rpa.schiphol.nl,webhookservice-acc.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852c993e3da7270c16d188d4aa20e8d2,22f957348c3a9a407edbb583ccb18a5cd39c14d932de9917fd82637a0405fe0b,ctls,webhookservice-acc.rpa.schiphol.nl,443,https://webhookservice-acc.rpa.schiphol.nl:443,https,GET,20.82.63.68,/,1129692473,20.82.63.68,,14,False,Royal Schiphol Group N.V.,,,text/html,Microsoft-Azure-Application-Gateway/v2,,,,,,,
webhookservice-test.rpa.schiphol.nl,404 Not Found,404,179,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,51.104.0.0/15,webhookservice-test.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=orchestrator-test.rpa.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, C=NL",orchestrator-test.rpa.schiphol.nl,webhookservice-test.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,078ba7cf6fb6f0e36ed28702cb73a6de,368f7030311155fb873babfe9d265b94f0ad70a967c2305f6a4f823f0c927010,ctls,webhookservice-test.rpa.schiphol.nl,443,https://webhookservice-test.rpa.schiphol.nl:443,https,GET,51.105.194.58,/,-1646985303,51.105.194.58,,8,False,Schiphol Telematics B.V.,,,text/html,Microsoft-Azure-Application-Gateway/v2,azure,True,,,,,
webhookservice.rpa.schiphol.nl,404 Not Found,404,179,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,webhookservice.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator.rpa.schiphol.nl,identityserver.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac8d1b270038060cb210f7e421022e6b,8148ad087496a92e2444d5143e1dfe1c3f485f834140aa1b4e46e6bcced0f44a,ctls,webhookservice.rpa.schiphol.nl,443,https://webhookservice.rpa.schiphol.nl:443,https,GET,20.93.212.50,/,-1646985303,20.93.212.50,,8,False,Royal Schiphol Group N.V.,,,text/html,Microsoft-Azure-Application-Gateway/v2,,,,,,,
webshop.schiphol.nl,,404,,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,webshop.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49b39d00062dc4831539ce0f348e3473,a8da9304fcb732c7334fa468074d8713b3b196aeb5bd4d2bfb06b4ba40d29e56,ctls,webshop.schiphol.nl,443,https://webshop.schiphol.nl:443,https,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,Royal Schiphol Group N.V.,,True,,,azure,True,,,,,
wilbur-a.schiphol.nl,Sign in to your account,200,200935,AS13335,CLOUDFLARENET,US,172.68.28.0/24,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://wilbur-a.schiphol.nl:443,https,GET,172.67.23.248,/,1274506522,2606:4700:10::ac43:17f8,HSTS,174,False,Microsoft Corporation,,,text/html,,cloudflare,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fwilbur-a.schiphol.nl%2Flogin%2Fsso%2Fauth&response_type=code&response_mode=query&client_id=f343fff2-ef5c-471f-8cb6-a63accf529ce&domain_hint=snbv.onmicrosoft.com&state=SkTD59wJSO7UwOUmQfvzJDO6S8v5udUq&nonce=5kVhTyVxR10gmap8k682zIrFuwq7Ek_6&scope=openid%20profile&x-client-SKU=passport-azure-ad&x-client-Ver=4.3.2,,
ws-eu.pusher.com,,426,,AS16509,AS16509,Unknown,34.240.0.0/12,ws-eu.pusher.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-24T23:59:59Z,CN=pusher.com,pusher.com,*.pusher.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db6a8536dd5a50be9b59c7701e6e8865,612ee0ab163296c186bb25d8307911031b25eb5e1c49bba642ae1fbdf622f7ba,ctls,ws-eu.pusher.com,443,https://ws-eu.pusher.com:443,https,GET,34.251.254.157,/,-1840324437,99.81.237.161,,1,False,,,True,,,,,,,,,
www.facebook.com,Facebook - log in or sign up,200,59636,AS32934,FACEBOOK,US,157.240.192.0/18,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,ctls,m.facebook.com,443,https://www.facebook.com:443,https,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,"Meta Platforms, Inc.",,True,text/html,,,,https://sandbox.paywithmybank.com,,https://m.facebook.com/?wtsid=rdr_01qwJdS8oEDImNb9j,,
www.flow4cast.schiphol.nl,flow4cast,200,2889,AS16276,OVH,FR,135.125.0.0/16,www.flow4cast.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.scenarioplanning.com, O=BEONTRA GmbH, L=Karlsruhe, ST=Baden-Württemberg, C=DE",*.scenarioplanning.com,scenarioplanning.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cfdd3f595d7633289e882d39255074fa,05c6f5adab89f78b1c4c74e33c481672bfbe465bfdeeca6838ba504f8df2b833,ctls,www.flow4cast.schiphol.nl,443,https://www.flow4cast.schiphol.nl:443,https,GET,135.125.226.27,/,-1510540111,135.125.226.27,Apache,46,False,BEONTRA GmbH,True,True,text/html,Apache,,,,,,,
www.google.com,Google,200,192060,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,GET,142.250.185.68,/,708578229,2a00:1450:4001:80b::2004,HTTP/3,134,False,,,,text/html,gws,,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
www.google.nl,Google,200,255039,AS15169,GOOGLE,US,142.250.0.0/15,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:59Z,2023-07-17T12:02:58Z,CN=*.google.nl,*.google.nl,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1b54e9b9c770aa10c099de1d73750c86,3c28123b2c188ddd2c2492f67efacf6c724dbb3a3954074d2341f0c68bd5d189,ctls,www.google.nl,443,https://www.google.nl:443,https,GET,142.250.186.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,569,False,,,True,text/html,gws,,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,GET,142.250.185.98,/,302920777,142.250.185.98,HTTP/3,12,False,,,,text/html,sffe,,,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,GET,142.250.185.104,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,True,True,text/html,Google Tag Manager,,,,,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,GET,142.250.186.131,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,text/html,sffe,,,,,,,
www.kcmsurvey.com,Inloggen | KCM,200,9268,AS34762,COMBELL-AS,BE,217.19.234.0/24,www.kcmsurvey.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,"CN=kcmsurvey.com, O=KCM Survey B.V., ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=56688490, businessCategory=Private Organization, jurisdictionCountry=NL",kcmsurvey.com,www.kcmsurvey.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,22a46e5b6dcb3fde26efe6bd359790a4,e641a78bf6b3aa9338f7f723fd4cf27d615ead167a4e5baae59d7de5f54ce0b4,ctls,www.kcmsurvey.com,443,https://www.kcmsurvey.com:443,https,GET,217.19.232.140,/,-1914209861,217.19.232.140,PHP,237,False,KCM Survey B.V.,,,text/html,Apache,,,https://www.kcmsurvey.com,,https://www.kcmsurvey.com/nl/Inloggen,,
www.schiphol.com,Schiphol | Start your journey well at our airport,200,198729,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://www.schiphol.com:443,https,GET,20.105.183.25,/,346331862,20.105.183.25,Varnish,1648,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,maps.googleapis.com,,https://www.schiphol.nl/en/,,
www.schiphol.nl,Schiphol | Start your journey well at our airport,200,202262,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://www.schiphol.nl:443,https,GET,104.18.10.211,/,346331862,2606:4700::6812:bd3,Varnish,1700,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,cloudflare,True,ge0ip.org,,https://www.schiphol.nl/en/,,
www.seebuyflyhappyhour.nl,Schiphol | Producten,200,1565552,AS13335,CLOUDFLARENET,US,188.114.100.0/24,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://www.seebuyflyhappyhour.nl:443,https,GET,188.114.96.3,/,-1115357786,2a06:98c1:3120::3,Vue.js,342,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,cloudflare,True,fonts.gstatic.com,,https://www.schiphol.nl/nl/op-schiphol/shoppen/producten,,
www.youtube.com,YouTube,200,230098,AS15169,GOOGLE,US,216.58.192.0/19,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,443,https://www.youtube.com:443,https,GET,216.58.212.142,/,1179099333,2a00:1450:4001:827::200e,HTTP/3,13,False,,True,True,text/html,ESF,,,,,https://m.youtube.com/,,
