input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
h-135-207-36-9.stage.auvik.com,Not Found,404,2364,h-135-207-36-9.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-36-9.stage.auvik.com,80,http://h-135-207-36-9.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-145851100,52.204.55.237,HSTS,65,False,h-135-207-36-9.stage.auvik.com,https://h-135-207-36-9.stage.auvik.com:443/auth/login,,,,
h-135-207-36-97.stage.auvik.com,Not Found,404,2365,h-135-207-36-97.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-36-97.stage.auvik.com,80,http://h-135-207-36-97.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,280905144,52.204.55.237,HSTS,65,False,h-135-207-36-97.stage.auvik.com,https://h-135-207-36-97.stage.auvik.com:443/auth/login,,,,
h-135-207-38-65.stage.auvik.com,Not Found,404,2365,h-135-207-38-65.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-38-65.stage.auvik.com,80,http://h-135-207-38-65.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-2030172817,52.72.83.66,HSTS,65,False,h-135-207-38-65.stage.auvik.com,https://h-135-207-38-65.stage.auvik.com:443/auth/login,,,,
h-135-207-4-70.stage.auvik.com,Not Found,404,2364,h-135-207-4-70.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-4-70.stage.auvik.com,443,https://h-135-207-4-70.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1463824886,52.204.55.237,HSTS,65,False,h-135-207-4-70.stage.auvik.com,https://h-135-207-4-70.stage.auvik.com/auth/login,,,,
h-135-207-4-73.stage.auvik.com,Not Found,404,2364,h-135-207-4-73.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-4-73.stage.auvik.com,443,https://h-135-207-4-73.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-251031922,54.205.235.146,HSTS,65,False,h-135-207-4-73.stage.auvik.com,https://h-135-207-4-73.stage.auvik.com/auth/login,,,,
h-135-207-4-81.stage.auvik.com,Not Found,404,2364,h-135-207-4-81.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-4-81.stage.auvik.com,80,http://h-135-207-4-81.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-905640742,54.205.235.146,HSTS,65,False,h-135-207-4-81.stage.auvik.com,https://h-135-207-4-81.stage.auvik.com:443/auth/login,,,,
h-135-207-4-96.stage.auvik.com,Not Found,404,2364,h-135-207-4-96.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-4-96.stage.auvik.com,80,http://h-135-207-4-96.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,2031959331,54.205.235.146,HSTS,65,False,h-135-207-4-96.stage.auvik.com,https://h-135-207-4-96.stage.auvik.com:443/auth/login,,,,
h-135-207-4-97.stage.auvik.com,Not Found,404,2364,h-135-207-4-97.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-4-97.stage.auvik.com,80,http://h-135-207-4-97.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-1250183155,52.72.83.66,HSTS,65,False,h-135-207-4-97.stage.auvik.com,https://h-135-207-4-97.stage.auvik.com:443/auth/login,,,,
h-135-207-41-36.stage.auvik.com,Not Found,404,2365,h-135-207-41-36.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-41-36.stage.auvik.com,443,https://h-135-207-41-36.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1121703812,52.72.83.66,HSTS,65,False,h-135-207-41-36.stage.auvik.com,https://h-135-207-41-36.stage.auvik.com/auth/login,,,,
h-135-207-48-27.stage.auvik.com,Not Found,404,2365,h-135-207-48-27.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-48-27.stage.auvik.com,443,https://h-135-207-48-27.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1172506806,52.204.55.237,HSTS,65,False,h-135-207-48-27.stage.auvik.com,https://h-135-207-48-27.stage.auvik.com/auth/login,,,,
h-135-207-48-77.stage.auvik.com,Not Found,404,2365,h-135-207-48-77.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-48-77.stage.auvik.com,443,https://h-135-207-48-77.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1092294710,52.72.83.66,HSTS,65,False,h-135-207-48-77.stage.auvik.com,https://h-135-207-48-77.stage.auvik.com/auth/login,,,,
h-135-207-48-89.stage.auvik.com,Not Found,404,2365,h-135-207-48-89.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-48-89.stage.auvik.com,443,https://h-135-207-48-89.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,112452664,52.72.83.66,HSTS,65,False,h-135-207-48-89.stage.auvik.com,https://h-135-207-48-89.stage.auvik.com/auth/login,,,,
h-135-207-48-94.stage.auvik.com,Not Found,404,2365,h-135-207-48-94.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-48-94.stage.auvik.com,443,https://h-135-207-48-94.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,118125909,52.204.55.237,HSTS,65,False,h-135-207-48-94.stage.auvik.com,https://h-135-207-48-94.stage.auvik.com/auth/login,,,,
h-135-207-49-29.stage.auvik.com,Not Found,404,2365,h-135-207-49-29.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-49-29.stage.auvik.com,443,https://h-135-207-49-29.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-366695306,54.205.235.146,HSTS,65,False,h-135-207-49-29.stage.auvik.com,https://h-135-207-49-29.stage.auvik.com/auth/login,,,,
h-135-207-49-52.stage.auvik.com,Not Found,404,2365,h-135-207-49-52.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-49-52.stage.auvik.com,80,http://h-135-207-49-52.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1562904262,52.204.55.237,HSTS,65,False,h-135-207-49-52.stage.auvik.com,https://h-135-207-49-52.stage.auvik.com:443/auth/login,,,,
h-135-207-49-67.stage.auvik.com,Not Found,404,2365,h-135-207-49-67.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-49-67.stage.auvik.com,443,https://h-135-207-49-67.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1164968066,52.72.83.66,HSTS,65,False,h-135-207-49-67.stage.auvik.com,https://h-135-207-49-67.stage.auvik.com/auth/login,,,,
h-135-207-49-90.stage.auvik.com,Not Found,404,2365,h-135-207-49-90.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-49-90.stage.auvik.com,80,http://h-135-207-49-90.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1232303520,52.72.83.66,HSTS,65,False,h-135-207-49-90.stage.auvik.com,https://h-135-207-49-90.stage.auvik.com:443/auth/login,,,,
h-135-207-5-25.stage.auvik.com,Not Found,404,2364,h-135-207-5-25.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-5-25.stage.auvik.com,80,http://h-135-207-5-25.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,891032986,52.72.83.66,HSTS,65,False,h-135-207-5-25.stage.auvik.com,https://h-135-207-5-25.stage.auvik.com:443/auth/login,,,,
h-135-207-5-31.stage.auvik.com,Not Found,404,2364,h-135-207-5-31.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-5-31.stage.auvik.com,443,https://h-135-207-5-31.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-2021776928,54.205.235.146,HSTS,65,False,h-135-207-5-31.stage.auvik.com,https://h-135-207-5-31.stage.auvik.com/auth/login,,,,
h-135-207-50-21.stage.auvik.com,Not Found,404,2365,h-135-207-50-21.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-50-21.stage.auvik.com,80,http://h-135-207-50-21.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1736184857,54.205.235.146,HSTS,65,False,h-135-207-50-21.stage.auvik.com,https://h-135-207-50-21.stage.auvik.com:443/auth/login,,,,
h-135-207-50-30.stage.auvik.com,Not Found,404,2365,h-135-207-50-30.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-50-30.stage.auvik.com,443,https://h-135-207-50-30.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-2091909007,52.204.55.237,HSTS,65,False,h-135-207-50-30.stage.auvik.com,https://h-135-207-50-30.stage.auvik.com/auth/login,,,,
h-135-207-50-70.stage.auvik.com,Not Found,404,2365,h-135-207-50-70.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-50-70.stage.auvik.com,443,https://h-135-207-50-70.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-895249486,52.72.83.66,HSTS,65,False,h-135-207-50-70.stage.auvik.com,https://h-135-207-50-70.stage.auvik.com/auth/login,,,,
h-135-207-50-83.stage.auvik.com,Not Found,404,2365,h-135-207-50-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-50-83.stage.auvik.com,443,https://h-135-207-50-83.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1617183060,52.72.83.66,HSTS,65,False,h-135-207-50-83.stage.auvik.com,https://h-135-207-50-83.stage.auvik.com/auth/login,,,,
h-135-207-50-92.stage.auvik.com,Not Found,404,2365,h-135-207-50-92.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-50-92.stage.auvik.com,80,http://h-135-207-50-92.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,378461476,52.204.55.237,HSTS,65,False,h-135-207-50-92.stage.auvik.com,https://h-135-207-50-92.stage.auvik.com:443/auth/login,,,,
h-135-207-51-25.stage.auvik.com,Not Found,404,2365,h-135-207-51-25.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-51-25.stage.auvik.com,80,http://h-135-207-51-25.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1723765108,52.72.83.66,HSTS,65,False,h-135-207-51-25.stage.auvik.com,https://h-135-207-51-25.stage.auvik.com:443/auth/login,,,,
h-135-207-51-27.my.auvik.com,Not Found,404,2362,h-135-207-51-27.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,h-135-207-51-27.my.auvik.com,443,https://h-135-207-51-27.my.auvik.com:443,https,envoy,text/html,GET,52.201.30.58,/,1096771114,18.233.174.39,HSTS,65,False,h-135-207-51-27.my.auvik.com,https://h-135-207-51-27.my.auvik.com/auth/login,,,,
h-135-207-51-65.stage.auvik.com,Not Found,404,2365,h-135-207-51-65.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-51-65.stage.auvik.com,80,http://h-135-207-51-65.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1090035472,54.205.235.146,HSTS,65,False,h-135-207-51-65.stage.auvik.com,https://h-135-207-51-65.stage.auvik.com:443/auth/login,,,,
h-135-207-51-69.stage.auvik.com,Not Found,404,2365,h-135-207-51-69.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-51-69.stage.auvik.com,443,https://h-135-207-51-69.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1745858627,52.204.55.237,HSTS,65,False,h-135-207-51-69.stage.auvik.com,https://h-135-207-51-69.stage.auvik.com/auth/login,,,,
h-135-207-51-83.stage.auvik.com,Not Found,404,2365,h-135-207-51-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-51-83.stage.auvik.com,80,http://h-135-207-51-83.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-979577821,52.204.55.237,HSTS,65,False,h-135-207-51-83.stage.auvik.com,https://h-135-207-51-83.stage.auvik.com:443/auth/login,,,,
h-135-207-52-4.stage.auvik.com,Not Found,404,2364,h-135-207-52-4.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-52-4.stage.auvik.com,443,https://h-135-207-52-4.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-891321100,52.72.83.66,HSTS,65,False,h-135-207-52-4.stage.auvik.com,https://h-135-207-52-4.stage.auvik.com/auth/login,,,,
h-135-207-52-56.stage.auvik.com,Not Found,404,2365,h-135-207-52-56.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-52-56.stage.auvik.com,80,http://h-135-207-52-56.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,1103353003,54.205.235.146,HSTS,65,False,h-135-207-52-56.stage.auvik.com,https://h-135-207-52-56.stage.auvik.com:443/auth/login,,,,
h-135-207-52-94.stage.auvik.com,Not Found,404,2365,h-135-207-52-94.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-52-94.stage.auvik.com,443,https://h-135-207-52-94.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1871640710,52.72.83.66,HSTS,65,False,h-135-207-52-94.stage.auvik.com,https://h-135-207-52-94.stage.auvik.com/auth/login,,,,
h-135-207-53-14.stage.auvik.com,Not Found,404,2365,h-135-207-53-14.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-53-14.stage.auvik.com,443,https://h-135-207-53-14.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1036514382,54.205.235.146,HSTS,65,False,h-135-207-53-14.stage.auvik.com,https://h-135-207-53-14.stage.auvik.com/auth/login,,,,
