new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
,livestream04-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream04-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream05-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream05-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream06-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream06-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream06-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream06-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream07-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream08-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream08-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream09-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream09-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream11-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream11-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,livestream12-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream12-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream13-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,livestream14-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream15-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream17-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream18-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream19-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream21-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream23-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream24-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream25-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream26-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream27-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream28-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream29-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream30-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream51-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream51-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream51-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream52-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream52-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream52-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream52-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream53-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream54-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream54-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream54-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream54-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream55-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream55-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream55-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream56-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream56-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream56-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream57-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream58-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream58-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream59-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream60-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream60-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream61-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream61-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream62-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream63-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream64-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream67-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream69-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream70-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,livestream71-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream74-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream75-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream76-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream77-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream78-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,localhost.e.arlo.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,log-dev.arlo.com,52.10.99.117,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,transaction-logging-project-708768780.us-west-2.elb.amazonaws.com,,,,,,
,lyncdiscover.arlo.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,2603:1027:0:48::21,,,
,mac.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,macadmindev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,macdev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mail.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mcs-goldendevz1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mcs-secure.arlo.com,"104.18.11.159, 104.18.10.159","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mcs-secure.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,mcs-secure.dev.arlo.com,"104.18.9.39, 104.18.8.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mcs-secure.dev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,mcs.arlo.com,"52.51.164.158, 54.171.134.206, 63.34.38.90, 63.34.167.65, 63.34.174.13, 34.250.42.63, 34.255.130.207, 52.17.245.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,metric-collection-service-218867900.eu-west-1.elb.amazonaws.com,,,,,,
,mcsdev.arlo.com,"104.18.5.77, 104.18.4.77","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mcsdev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,mcsqa.arlo.com,"34.249.254.60, 54.154.73.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,xc-mcsqa-1957775525.eu-west-1.elb.amazonaws.com,,,,,,
,media-cvr-z1-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z1-dev3.arlo.com,"13.32.27.79, 13.32.27.48, 13.32.27.32, 13.32.27.28","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1742.awsdns-25.co.uk, ns-176.awsdns-22.com, ns-907.awsdns-49.net",,d3jxkzro0n4uy8.cloudfront.net,True,cloudfront,"2600:9000:211e:b600:5:cb8b:2c00:93a1, 2600:9000:211e:2200:5:cb8b:2c00:93a1, 2600:9000:211e:1400:5:cb8b:2c00:93a1, 2600:9000:211e:c00:5:cb8b:2c00:93a1, 2600:9000:211e:fc00:5:cb8b:2c00:93a1, 2600:9000:211e:2a00:5:cb8b:2c00:93a1, 2600:9000:211e:fa00:5:cb8b:2c00:93a1, 2600:9000:211e:1800:5:cb8b:2c00:93a1",,,
,media-cvr-z1-dev4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z1-qa.arlo.com,"143.204.215.82, 143.204.215.122, 143.204.215.8, 143.204.215.75","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-888.awsdns-47.net, ns-1203.awsdns-22.org, ns-1636.awsdns-12.co.uk",,d3umwkwdpbe6ic.cloudfront.net,True,cloudfront,"2600:9000:214f:8800:2:4b75:dd00:93a1, 2600:9000:214f:b000:2:4b75:dd00:93a1, 2600:9000:214f:d400:2:4b75:dd00:93a1, 2600:9000:214f:400:2:4b75:dd00:93a1, 2600:9000:214f:1800:2:4b75:dd00:93a1, 2600:9000:214f:1c00:2:4b75:dd00:93a1, 2600:9000:214f:4800:2:4b75:dd00:93a1, 2600:9000:214f:6a00:2:4b75:dd00:93a1",,,
,media-cvr-z1-qa2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z1-qa3.arlo.com,"143.204.215.127, 143.204.215.90, 143.204.215.113, 143.204.215.37","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1991.awsdns-56.co.uk, ns-473.awsdns-59.com, ns-738.awsdns-28.net",,d16eu2piuf0xak.cloudfront.net,True,cloudfront,"2600:9000:214f:9200:7:b76b:e300:93a1, 2600:9000:214f:4800:7:b76b:e300:93a1, 2600:9000:214f:3400:7:b76b:e300:93a1, 2600:9000:214f:b800:7:b76b:e300:93a1, 2600:9000:214f:7e00:7:b76b:e300:93a1, 2600:9000:214f:7a00:7:b76b:e300:93a1, 2600:9000:214f:600:7:b76b:e300:93a1, 2600:9000:214f:5000:7:b76b:e300:93a1",,,
,media-cvr-z1-staging.arlo.com,"18.66.112.67, 18.66.112.119, 18.66.112.128, 18.66.112.18","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1500.awsdns-59.org, ns-1601.awsdns-08.co.uk, ns-175.awsdns-21.com, ns-989.awsdns-59.net",,d2r32xufn0a8vh.cloudfront.net,True,cloudfront,"2600:9000:223f:4400:a:b09d:db40:93a1, 2600:9000:223f:b000:a:b09d:db40:93a1, 2600:9000:223f:5c00:a:b09d:db40:93a1, 2600:9000:223f:e00:a:b09d:db40:93a1, 2600:9000:223f:fc00:a:b09d:db40:93a1, 2600:9000:223f:ba00:a:b09d:db40:93a1, 2600:9000:223f:e600:a:b09d:db40:93a1, 2600:9000:223f:8800:a:b09d:db40:93a1",,,
,media-cvr-z2-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z2-dev2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z3-qa2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z3-qa3.arlo.com,"143.204.215.103, 143.204.215.44, 143.204.215.95, 143.204.215.6","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1873.awsdns-42.co.uk, ns-983.awsdns-58.net, ns-1264.awsdns-30.org, ns-179.awsdns-22.com",,drlwvfrebpsis.cloudfront.net,True,cloudfront,"2600:9000:214f:9a00:7:8f2b:e900:93a1, 2600:9000:214f:f600:7:8f2b:e900:93a1, 2600:9000:214f:5a00:7:8f2b:e900:93a1, 2600:9000:214f:3a00:7:8f2b:e900:93a1, 2600:9000:214f:2200:7:8f2b:e900:93a1, 2600:9000:214f:de00:7:8f2b:e900:93a1, 2600:9000:214f:2000:7:8f2b:e900:93a1, 2600:9000:214f:4a00:7:8f2b:e900:93a1",,,
,media-cvr-z3-staging.arlo.com,"52.222.236.53, 52.222.236.66, 52.222.236.27, 52.222.236.29","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-250.awsdns-31.com, ns-598.awsdns-10.net, ns-1158.awsdns-16.org, ns-1961.awsdns-53.co.uk",,difi4bi7feeq2.cloudfront.net,True,cloudfront,"2600:9000:223e:a600:1b:ef43:4280:93a1, 2600:9000:223e:f000:1b:ef43:4280:93a1, 2600:9000:223e:2400:1b:ef43:4280:93a1, 2600:9000:223e:ca00:1b:ef43:4280:93a1, 2600:9000:223e:f800:1b:ef43:4280:93a1, 2600:9000:223e:8200:1b:ef43:4280:93a1, 2600:9000:223e:e200:1b:ef43:4280:93a1, 2600:9000:223e:b600:1b:ef43:4280:93a1",,,
,media-cvr-z4-dev3.arlo.com,"13.32.121.101, 13.32.121.25, 13.32.121.14, 13.32.121.70","ns-1669.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1018.awsdns-63.net, ns-1038.awsdns-01.org, ns-1669.awsdns-16.co.uk, ns-168.awsdns-21.com",,dpg15v3gizqe2.cloudfront.net,True,cloudfront,"2600:9000:20c3:a600:1:183c:9680:93a1, 2600:9000:20c3:9200:1:183c:9680:93a1, 2600:9000:20c3:2c00:1:183c:9680:93a1, 2600:9000:20c3:6e00:1:183c:9680:93a1, 2600:9000:20c3:e000:1:183c:9680:93a1, 2600:9000:20c3:fe00:1:183c:9680:93a1, 2600:9000:20c3:5600:1:183c:9680:93a1, 2600:9000:20c3:9a00:1:183c:9680:93a1",,,
,media-cvr-z4-qa2.arlo.com,"99.86.4.90, 99.86.4.40, 99.86.4.80, 99.86.4.95","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1038.awsdns-01.org, ns-1969.awsdns-54.co.uk, ns-7.awsdns-00.com, ns-969.awsdns-57.net",,d36lsmrgjyvdm5.cloudfront.net,True,cloudfront,"2600:9000:2057:2600:2:ebe9:2b40:93a1, 2600:9000:2057:6600:2:ebe9:2b40:93a1, 2600:9000:2057:bc00:2:ebe9:2b40:93a1, 2600:9000:2057:5a00:2:ebe9:2b40:93a1, 2600:9000:2057:a800:2:ebe9:2b40:93a1, 2600:9000:2057:1800:2:ebe9:2b40:93a1, 2600:9000:2057:2000:2:ebe9:2b40:93a1, 2600:9000:2057:f600:2:ebe9:2b40:93a1",,,
,media-cvr-z4-qa3.arlo.com,"18.66.112.47, 18.66.112.25, 18.66.112.79, 18.66.112.81","ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-837.awsdns-40.net, ns-55.awsdns-06.com, ns-1257.awsdns-29.org, ns-1594.awsdns-07.co.uk",,dxwl9p4tayog0.cloudfront.net,True,cloudfront,"2600:9000:223f:7800:10:72c3:9000:93a1, 2600:9000:223f:8e00:10:72c3:9000:93a1, 2600:9000:223f:a400:10:72c3:9000:93a1, 2600:9000:223f:4e00:10:72c3:9000:93a1, 2600:9000:223f:5a00:10:72c3:9000:93a1, 2600:9000:223f:dc00:10:72c3:9000:93a1, 2600:9000:223f:7a00:10:72c3:9000:93a1, 2600:9000:223f:f600:10:72c3:9000:93a1",,,
,media-cvr-z4-staging.arlo.com,"18.66.248.108, 18.66.248.98, 18.66.248.101, 18.66.248.9","ns-996.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1717.awsdns-22.co.uk, ns-293.awsdns-36.com, ns-996.awsdns-60.net, ns-1491.awsdns-58.org",,d1fjjm32t8cnls.cloudfront.net,True,cloudfront,"2600:9000:224a:c600:11:695f:a000:93a1, 2600:9000:224a:5400:11:695f:a000:93a1, 2600:9000:224a:2c00:11:695f:a000:93a1, 2600:9000:224a:a600:11:695f:a000:93a1, 2600:9000:224a:d400:11:695f:a000:93a1, 2600:9000:224a:8800:11:695f:a000:93a1, 2600:9000:224a:ec00:11:695f:a000:93a1, 2600:9000:224a:9c00:11:695f:a000:93a1",,,
,media-cvr-z5-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z5-qa.arlo.com,"18.165.201.112, 18.165.201.127, 18.165.201.109, 18.165.201.92","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1272.awsdns-31.org, ns-1675.awsdns-17.co.uk, ns-314.awsdns-39.com, ns-644.awsdns-16.net",,d26lrpl48xoenr.cloudfront.net,True,cloudfront,"2600:9000:23d3:ae00:d:5830:4dc0:93a1, 2600:9000:23d3:5c00:d:5830:4dc0:93a1, 2600:9000:23d3:7800:d:5830:4dc0:93a1, 2600:9000:23d3:3e00:d:5830:4dc0:93a1, 2600:9000:23d3:3800:d:5830:4dc0:93a1, 2600:9000:23d3:8a00:d:5830:4dc0:93a1, 2600:9000:23d3:d800:d:5830:4dc0:93a1, 2600:9000:23d3:6000:d:5830:4dc0:93a1",,,
,media-cvr-z5-qa3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z5-staging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-dev-z5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-dev3-z1.arlo.com,"18.173.233.59, 18.173.233.43, 18.173.233.7, 18.173.233.82","ns-326.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-326.awsdns-40.com, ns-729.awsdns-27.net, ns-1457.awsdns-54.org, ns-1927.awsdns-48.co.uk",,d3aapcjwkr3dgc.cloudfront.net,True,cloudfront,"2600:9000:2440:4e00:8:36fc:7700:93a1, 2600:9000:2440:d400:8:36fc:7700:93a1, 2600:9000:2440:400:8:36fc:7700:93a1, 2600:9000:2440:da00:8:36fc:7700:93a1, 2600:9000:2440:5800:8:36fc:7700:93a1, 2600:9000:2440:bc00:8:36fc:7700:93a1, 2600:9000:2440:b000:8:36fc:7700:93a1, 2600:9000:2440:ee00:8:36fc:7700:93a1",,,
